// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
55121,,9.849884,-0.274777,0.553186,0.024354,0.021988,-0.019827,-25.759575,-86.401160,-31.864897
55122,,9.830407,-0.220526,0.533536,0.026387,0.019855,-0.018930,-25.511420,-86.395571,-32.098395
55123,,9.816503,-0.221911,0.566732,0.024063,0.014802,-0.020284,-25.273311,-86.392893,-32.323163
55124,,9.799744,-0.202055,0.544029,0.023662,0.018133,-0.017627,-25.042432,-86.387888,-32.540906
55125,,9.799684,-0.200191,0.545799,0.015535,0.017185,-0.018244,-24.817761,-86.383365,-32.757107
55126,,9.810657,-0.247918,0.528091,0.015252,0.019471,-0.021699,-24.549131,-86.378791,-33.017487
55127,,9.846756,-0.241453,0.508406,0.011792,0.016528,-0.017389,-24.337265,-86.374293,-33.223008
55128,,9.863414,-0.257254,0.534650,0.016624,0.020330,-0.022366,-24.061555,-86.369705,-33.489702
55129,,9.835548,-0.274982,0.540821,0.016966,0.012785,-0.020468,-23.836101,-86.367771,-33.705869
55130,,9.863371,-0.253053,0.537439,0.016265,0.008934,-0.018246,-23.640948,-86.368321,-33.892067
55131,,9.857810,-0.270076,0.552770,0.014901,0.008073,-0.017590,-23.457730,-86.368107,-34.067099
55132,,9.804953,-0.254901,0.550636,0.022048,0.007461,-0.018209,-23.268780,-86.369579,-34.243777
55133,,9.832788,-0.233028,0.546744,0.023094,0.003766,-0.018532,-23.088266,-86.371775,-34.411395
55134,,9.793874,-0.201179,0.571042,0.024493,0.001997,-0.019969,-22.903675,-86.376714,-34.582308
55135,,9.832852,-0.228977,0.547305,0.018364,0.001543,-0.018902,-22.730020,-86.380099,-34.745768
55136,,9.788362,-0.229114,0.527603,0.015348,0.002104,-0.021041,-22.535850,-86.385433,-34.931492
55137,,9.810668,-0.226078,0.537590,0.017665,-0.002307,-0.016678,-22.393846,-86.390306,-35.063636
55138,,9.844138,-0.273061,0.528073,0.017637,0.000323,-0.015908,-22.247583,-86.395965,-35.200083
55139,,9.849708,-0.252628,0.513757,0.027775,0.001783,-0.013622,-22.110746,-86.397965,-35.321246
55140,,9.846911,-0.216804,0.516448,0.030161,0.001580,-0.013834,-21.983945,-86.402953,-35.431073
55141,,9.863666,-0.233032,0.541070,0.031180,0.000516,-0.013384,-21.851116,-86.405540,-35.546266
55142,,9.863690,-0.231637,0.541228,0.030802,0.001222,-0.011501,-21.745163,-86.410873,-35.634889
55143,,9.902704,-0.246870,0.575887,0.032172,0.002081,-0.012168,-21.616374,-86.412340,-35.745467
55144,,9.885979,-0.227937,0.551757,0.036180,0.003090,-0.008814,-21.527152,-86.416072,-35.814427
55145,,9.872098,-0.230152,0.583498,0.035198,0.001521,-0.010045,-21.416278,-86.417367,-35.905324
55146,,9.866581,-0.247824,0.598383,0.035170,0.004151,-0.009282,-21.312861,-86.420882,-35.988790
55147,,9.824898,-0.283441,0.576736,0.039530,0.007085,-0.007049,-21.206229,-86.418573,-36.072940
55148,,9.852665,-0.262593,0.572815,0.042586,0.003896,-0.005691,-21.148631,-86.420695,-36.105597
55149,,9.852643,-0.261937,0.573481,0.039791,0.007437,-0.002834,-21.076932,-86.417316,-36.154572
55150,,9.849767,-0.240568,0.518388,0.044185,0.007740,-0.001374,-21.062960,-86.415310,-36.143892
55151,,9.866461,-0.257565,0.543975,0.049031,0.011530,-0.006389,-20.942664,-86.410450,-36.236287
55152,,9.849675,-0.239283,0.520727,0.046903,0.012089,-0.001959,-20.903851,-86.407513,-36.247425
55153,,9.852252,-0.171983,0.567962,0.039881,0.011626,-0.007454,-20.779897,-86.402807,-36.348711
55154,,9.860596,-0.186305,0.552230,0.038649,0.009695,-0.012913,-20.661519,-86.403420,-36.445643
55155,,9.866017,-0.152368,0.597278,0.031529,0.017126,-0.016114,-20.451349,-86.397472,-36.638128
55156,,9.835366,-0.149860,0.547489,0.020646,0.014444,-0.015370,-20.300361,-86.395820,-36.778689
55157,,9.849404,-0.218672,0.585795,0.014638,0.012916,-0.020402,-20.077631,-86.392893,-36.993487
55158,,9.866103,-0.233918,0.611720,0.010986,0.013816,-0.024883,-19.800624,-86.394810,-37.265030
55159,,9.871690,-0.226237,0.540281,0.017768,0.013921,-0.023633,-19.545069,-86.391869,-37.510908
55160,,9.863351,-0.221515,0.500568,0.022970,0.019627,-0.029783,-19.255590,-86.389639,-37.789102
55161,,9.838031,-0.171874,0.552983,0.025996,0.019075,-0.027658,-18.946738,-86.384489,-38.083699
55162,,9.801798,-0.173423,0.576205,0.014478,0.016735,-0.029257,-18.678776,-86.384993,-38.341960
55163,,9.832444,-0.184623,0.570889,0.017292,0.013188,-0.032124,-18.355169,-86.383656,-38.656307
55164,,9.815863,-0.177423,0.489347,0.015294,0.012675,-0.033808,-18.082159,-86.385568,-38.922751
55165,,9.810197,-0.178876,0.563356,0.016461,0.010535,-0.039480,-17.703994,-86.386716,-39.292297
55166,,9.821197,-0.137314,0.534990,0.010742,0.006727,-0.041045,-17.393212,-86.394307,-39.594526
55167,,9.843454,-0.131621,0.545620,0.010893,0.005646,-0.047180,-16.964673,-86.399112,-40.017701
55168,,9.838003,-0.145812,0.560921,0.002324,0.008013,-0.045125,-16.618560,-86.406630,-40.361513
55169,,9.838023,-0.141263,0.561738,-0.000690,0.008556,-0.047272,-16.187525,-86.409450,-40.793844
55170,,9.843515,-0.117537,0.547733,-0.001864,0.003979,-0.053503,-15.700894,-86.421015,-41.286080
55171,,9.860323,-0.129864,0.572868,-0.001267,0.006265,-0.050405,-15.245312,-86.425131,-41.743392
55172,,9.838138,-0.126046,0.563337,-0.006236,0.003655,-0.054997,-14.777995,-86.436414,-42.214788
55173,,9.815954,-0.121998,0.553836,-0.011677,0.007022,-0.056179,-14.273053,-86.440445,-42.727534
55174,,9.838212,-0.115086,0.564389,-0.018402,0.004259,-0.058215,-13.726094,-86.451615,-43.290610
55175,,9.846810,-0.124766,0.547856,-0.023363,0.001645,-0.062817,-13.175762,-86.458922,-43.855593
55176,,9.833215,-0.135899,0.521098,-0.025855,0.000283,-0.057249,-12.694023,-86.471311,-44.352102
55177,,9.800003,-0.155594,0.598476,-0.032852,-0.000221,-0.062778,-12.149009,-86.479005,-44.917206
55178,,9.831198,-0.177503,0.533337,-0.031585,-0.000914,-0.058091,-11.728931,-86.489975,-45.356673
55179,,9.811992,-0.194156,0.579192,-0.033962,-0.000725,-0.057901,-11.227517,-86.496763,-45.878793
55180,,9.846155,-0.236977,0.570002,-0.031560,-0.000919,-0.058131,-10.751482,-86.508760,-46.371400
55181,,9.863157,-0.249018,0.594561,-0.024199,0.001507,-0.053761,-10.275426,-86.513307,-46.862480
55182,,9.851732,-0.207383,0.555571,-0.014912,0.003016,-0.058101,-9.921276,-86.518615,-47.233927
55183,,9.870749,-0.166168,0.568077,-0.008874,0.001947,-0.053820,-9.435505,-86.522395,-47.726118
55184,,9.812473,-0.167263,0.579423,-0.005405,-0.001929,-0.054347,-9.025690,-86.531896,-48.143107
55185,,9.812560,-0.162241,0.579386,-0.009999,0.001440,-0.048919,-8.585167,-86.535053,-48.590660
55186,,9.798689,-0.160866,0.611000,-0.007258,0.003174,-0.050271,-8.209526,-86.539968,-48.981263
55187,,9.820950,-0.154409,0.621476,-0.010316,0.006335,-0.051667,-7.735773,-86.540133,-49.462429
55188,,9.874442,-0.175425,0.567219,-0.006382,0.010014,-0.047532,-7.384313,-86.540868,-49.814276
55189,,9.871067,-0.136556,0.570446,-0.012520,0.009512,-0.046455,-6.958046,-86.538446,-50.249089
55190,,9.869234,-0.185295,0.583559,-0.017635,0.007956,-0.044917,-6.707748,-86.538719,-50.508414
55191,,9.860589,-0.165496,0.601068,-0.016206,0.006192,-0.046366,-6.290521,-86.537847,-50.936295
55192,,9.836194,-0.202670,0.662041,-0.013311,0.004106,-0.038826,-6.108536,-86.539334,-51.125781
55193,,9.847177,-0.174381,0.574921,-0.006703,0.001271,-0.042589,-5.728070,-86.540758,-51.511385
