// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
54410,,9.851491,-0.143313,0.667492,0.021333,-0.010452,-0.030848,-10.124314,-86.283667,-47.119363
54411,,9.869947,-0.118687,0.619896,0.023109,-0.009315,-0.027376,-9.887588,-86.291575,-47.343319
54412,,9.864189,-0.134659,0.633615,0.019100,-0.009182,-0.024605,-9.675882,-86.299155,-47.544502
54413,,9.847359,-0.113436,0.609345,0.018509,-0.007779,-0.020874,-9.495854,-86.305474,-47.714286
54414,,9.842405,-0.164536,0.620403,0.018933,-0.007473,-0.016746,-9.349163,-86.311269,-47.850410
54415,,9.864412,-0.128547,0.631405,0.027086,-0.006733,-0.016307,-9.205481,-86.316562,-47.978862
54416,,9.841726,-0.127008,0.621739,0.027560,-0.010683,-0.007823,-9.136061,-86.323319,-48.032601
54417,,9.853445,-0.088480,0.591634,0.034611,-0.007222,-0.012961,-9.020896,-86.328517,-48.128168
54418,,9.857970,-0.108893,0.646325,0.036016,-0.010646,-0.009262,-8.933344,-86.335371,-48.195222
54419,,9.805029,-0.057072,0.648125,0.030218,-0.004765,-0.013504,-8.811765,-86.339263,-48.299735
54420,,9.822836,-0.108801,0.668590,0.026874,-0.000770,-0.012824,-8.683888,-86.340816,-48.412444
54421,,9.831679,-0.117361,0.578324,0.026616,0.002568,-0.010140,-8.580224,-86.339814,-48.501059
54422,,9.888314,-0.153778,0.634672,0.028636,0.007260,-0.012898,-8.439997,-86.336794,-48.625132
54423,,9.900757,-0.149445,0.603419,0.027621,0.008356,-0.013297,-8.309450,-86.332909,-48.740144
54424,,9.877971,-0.148007,0.595386,0.033798,0.007042,-0.009296,-8.198847,-86.329681,-48.831570
54425,,9.877964,-0.146969,0.595757,0.034115,-0.000550,-0.007622,-8.139739,-86.330649,-48.871325
54426,,9.882454,-0.167370,0.651384,0.032680,0.000232,-0.012154,-8.013199,-86.331496,-48.979363
54427,,9.826675,-0.163213,0.592792,0.035559,-0.001333,-0.003105,-8.009964,-86.332447,-48.962386
54428,,9.842773,-0.146867,0.618996,0.036194,-0.000111,-0.006031,-7.935974,-86.332989,-49.015748
54429,,9.797269,-0.146120,0.601299,0.031548,-0.001195,-0.000328,-7.975046,-86.333791,-48.958699
54430,,9.814232,-0.164480,0.624784,0.033200,-0.001071,-0.002858,-7.932028,-86.334626,-48.982744
54431,,9.821777,-0.214203,0.604827,0.040346,0.000769,-0.002837,-7.959411,-86.334484,-48.932440
54432,,9.799015,-0.213991,0.596109,0.053759,-0.000309,0.006366,-7.985442,-86.334153,-48.875490
54433,,9.841781,-0.261618,0.552950,0.062825,-0.001693,0.001166,-8.064630,-86.335171,-48.760402
54434,,9.889013,-0.330778,0.565595,0.061642,0.001139,0.008621,-8.104130,-86.333832,-48.685426
54435,,9.920997,-0.450391,0.549696,0.073505,-0.000193,0.007278,-8.295798,-86.334084,-48.451945
54436,,9.894950,-0.572917,0.548392,0.087994,0.000272,0.017654,-8.401021,-86.332465,-48.295983
54437,,9.850745,-0.794996,0.457579,0.079267,-0.007384,0.042751,-9.011027,-86.334458,-47.641118
54438,,9.833341,-1.041449,0.431047,0.097943,-0.014354,0.078095,-9.664772,-86.335314,-46.929816
54439,,9.899478,-1.276403,0.458382,0.148398,0.000287,0.127261,-11.231995,-86.322752,-45.276526
54440,,9.731642,-1.567447,0.413377,0.217346,0.027897,0.170654,-12.538092,-86.286965,-43.842945
54441,,9.535030,-1.733836,0.241007,0.297563,0.024518,0.236634,-15.222236,-86.236829,-40.986114
54442,,9.603564,-1.927478,0.191398,0.348676,0.019662,0.314581,-17.582264,-86.175097,-38.420726
54443,,9.999836,-2.309672,0.299711,0.385649,0.044917,0.444174,-22.037724,-86.050142,-33.738838
54444,,10.398606,-2.739616,0.660420,0.406661,0.123676,0.602111,-25.850540,-85.845218,-29.682936
54445,,10.472231,-3.063652,0.973897,0.446125,0.222268,0.755661,-31.385882,-85.474314,-23.879876
54446,,10.452546,-3.104669,1.262306,0.530007,0.284919,0.894081,-35.172912,-85.056440,-19.775213
54447,,10.548392,-2.812205,1.544269,0.566502,0.327775,1.030179,-40.148690,-84.445015,-14.464649
54448,,10.680140,-2.546327,1.674544,0.532874,0.378524,1.164871,-43.292705,-83.838679,-10.997253
54449,,10.916785,-2.490454,1.790534,0.459647,0.439592,1.274308,-46.957116,-83.017095,-7.058484
54450,,11.340794,-2.535596,1.954635,0.344030,0.527127,1.408518,-49.187534,-82.214667,-4.610705
54451,,11.491151,-2.827853,1.907230,0.238176,0.637785,1.530690,-51.483859,-81.176408,-2.169031
54452,,11.252601,-2.969689,1.858101,0.211054,0.728416,1.635013,-52.855148,-80.180458,-0.656886
54453,,11.115527,-2.954286,1.855806,0.185900,0.771003,1.722234,-54.263027,-78.978793,0.870138
54454,,11.112131,-2.790811,2.022391,0.156868,0.795878,1.809482,-55.274215,-77.868996,1.994096
54455,,11.311611,-2.389926,2.308877,0.051840,0.836252,1.897736,-56.341752,-76.552970,3.112645
54456,,11.394503,-2.117876,2.833993,-0.146581,0.916236,1.967418,-57.140636,-75.322813,3.849734
54457,,11.320630,-1.972133,3.143641,-0.395160,0.995219,2.029080,-57.852449,-73.913618,4.370382
54458,,11.178512,-2.270708,3.026768,-0.585457,1.045384,2.100102,-58.600105,-72.575971,4.801102
54459,,11.020172,-2.602289,2.749804,-0.667260,1.079738,2.182305,-59.231457,-71.099401,5.095575
54460,,10.905595,-3.003675,2.557077,-0.669972,1.090088,2.254042,-59.937313,-69.670546,5.437723
54461,,11.062504,-3.268066,2.711818,-0.673263,1.108228,2.291402,-60.513340,-68.093543,5.684017
54462,,11.086118,-3.319407,2.965455,-0.679054,1.168851,2.311799,-61.049783,-66.612001,5.844130
54463,,10.815374,-3.619349,3.070107,-0.668544,1.219083,2.328361,-61.468182,-64.964338,5.893452
54464,,10.532256,-4.126307,2.934098,-0.598223,1.237422,2.361459,-61.847582,-63.438347,5.934605
54465,,10.296083,-4.690652,2.695790,-0.473344,1.231291,2.427351,-62.132681,-61.748128,5.962897
54466,,10.099793,-5.046619,2.462940,-0.350226,1.204649,2.491571,-62.427718,-60.164765,6.071309
54467,,9.999027,-4.964738,2.496011,-0.288786,1.173363,2.535998,-62.679195,-58.445946,6.184371
54468,,10.019569,-4.783047,2.540901,-0.314983,1.149240,2.544956,-62.984903,-56.849425,6.333097
54469,,9.989857,-5.070766,2.535751,-0.362854,1.144710,2.545239,-63.271127,-55.151502,6.440976
54470,,9.718711,-5.468151,2.480135,-0.361935,1.142785,2.537380,-63.568147,-53.559782,6.551785
54471,,9.489244,-5.816293,2.384490,-0.288036,1.135596,2.532349,-63.788338,-51.890817,6.633344
54472,,9.137154,-6.085244,2.493047,-0.201655,1.142206,2.545236,-63.970472,-50.294730,6.719448
54473,,8.769184,-6.248847,2.470762,-0.085771,1.125114,2.541447,-64.076270,-48.639937,6.801417
54474,,8.637370,-6.341217,2.576232,0.064525,1.112001,2.524574,-64.103630,-47.061868,6.888749
54475,,8.681367,-6.381249,2.925014,0.171999,1.084812,2.491045,-64.071547,-45.457477,6.982317
54476,,8.775819,-6.388681,2.963827,0.272149,1.102706,2.461240,-63.964133,-43.914434,7.051916
54477,,8.596259,-6.258198,3.014425,0.402771,1.145885,2.434236,-63.758259,-42.342217,7.087765
54478,,8.272961,-6.202093,3.097722,0.521137,1.189429,2.393686,-63.458165,-40.812150,7.086160
54479,,7.950147,-6.168955,3.191584,0.611674,1.210129,2.352006,-63.098026,-39.287018,7.069906
54480,,7.725239,-6.196373,3.292391,0.688921,1.230295,2.301078,-62.681324,-37.793619,7.035344
54481,,7.582521,-6.272266,3.274558,0.748803,1.260826,2.255755,-62.220071,-36.323560,6.981661
54482,,7.502820,-6.629868,3.251440,0.855246,1.300232,2.210709,-61.685003,-34.856775,6.905032
54483,,7.051322,-7.069351,3.306736,1.021950,1.354050,2.205924,-61.050045,-33.404557,6.814460
54484,,6.553970,-7.208044,3.540657,1.187632,1.355556,2.186839,-60.327896,-31.933169,6.738089
54485,,6.246360,-6.955078,3.660421,1.309385,1.304932,2.131130,-59.563153,-30.542341,6.699357
54486,,6.271007,-6.699807,3.473305,1.373546,1.262046,2.060494,-58.766393,-29.159388,6.680642
54487,,6.079497,-6.441103,3.349325,1.432688,1.251983,1.976338,-57.947203,-27.871188,6.665840
54488,,5.692324,-6.226380,3.316415,1.480273,1.223758,1.889364,-57.093114,-26.582838,6.653828
54489,,5.298528,-5.947831,3.288133,1.494226,1.172597,1.813777,-56.257105,-25.411466,6.669941
