// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
30280,,9.759980,-0.307916,1.364316,-0.004542,0.013398,-0.007721,-10.722974,-81.862340,-18.037163
30281,,9.783444,-0.311354,1.360835,-0.003728,0.013178,-0.002258,-10.706411,-81.855162,-18.056052
30282,,9.759651,-0.307113,1.366851,-0.000664,0.012600,-0.005985,-10.676280,-81.848722,-18.086924
30283,,9.774959,-0.321333,1.331575,-0.001734,0.013834,-0.001152,-10.662505,-81.841055,-18.101843
30284,,9.774789,-0.321241,1.332849,0.001936,0.012236,-0.000699,-10.654759,-81.834359,-18.108653
30285,,9.785354,-0.321185,1.387696,0.005317,0.014570,-0.002667,-10.630511,-81.826437,-18.130072
30286,,9.755986,-0.338554,1.383739,0.005414,0.013259,-0.001860,-10.619321,-81.819348,-18.138427
30287,,9.805665,-0.356825,1.397300,0.014554,0.013340,-0.001460,-10.595484,-81.811989,-18.154084
30288,,9.808456,-0.324064,1.386937,0.021799,0.011454,-0.001357,-10.584264,-81.805605,-18.153109
30289,,9.761386,-0.272738,1.364365,0.025691,0.014078,0.000048,-10.559458,-81.797670,-18.163299
30290,,9.769325,-0.261597,1.397567,0.027275,0.013133,-0.001411,-10.546716,-81.790372,-18.160754
30291,,9.711132,-0.253168,1.355170,0.030881,0.019689,-0.002431,-10.505263,-81.779536,-18.184760
30292,,9.742657,-0.245510,1.384004,0.019226,0.015235,-0.006980,-10.473544,-81.771703,-18.206041
30293,,9.760543,-0.269983,1.370929,0.017455,0.018800,-0.007139,-10.422244,-81.761852,-18.247769
30294,,9.802034,-0.298273,1.353486,0.021048,0.021934,-0.007825,-10.381254,-81.750457,-18.277375
30295,,9.798833,-0.329607,1.367128,0.017350,0.016687,-0.007612,-10.329889,-81.741836,-18.319234
30296,,9.822304,-0.332525,1.363880,0.019220,0.011811,-0.006642,-10.307930,-81.736434,-18.330788
30297,,9.780384,-0.302568,1.384610,0.018145,0.013050,-0.001812,-10.281292,-81.729264,-18.347199
30298,,9.783153,-0.269915,1.374337,0.024128,0.015024,0.001510,-10.292839,-81.721407,-18.322035
