// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
47579,,9.877086,-0.023804,0.324676,-0.012019,-0.008590,-0.029053,9.873269,-88.115071,-40.274971
47580,,9.878699,-0.007705,0.271036,-0.011087,-0.005939,-0.028111,10.363075,-88.115707,-40.771403
47581,,9.878716,-0.004919,0.270476,-0.009842,-0.005386,-0.028862,10.868759,-88.115694,-41.283002
47582,,9.878730,-0.002133,0.270000,-0.008114,-0.004249,-0.028032,11.345739,-88.115396,-41.764905
47583,,9.878738,0.000220,0.269715,-0.009468,-0.001518,-0.020100,11.688417,-88.113949,-42.113196
47584,,9.918843,-0.025081,0.263971,-0.002728,0.000359,-0.020046,12.004540,-88.112212,-42.431079
47585,,9.904071,-0.008976,0.301096,-0.002560,0.003038,-0.016771,12.276720,-88.108490,-42.704875
47586,,9.918836,-0.021715,0.264534,0.003418,0.004943,-0.014386,12.462764,-88.105242,-42.889107
47587,,9.870771,0.035187,0.288833,0.012238,0.004377,-0.012976,12.672418,-88.101176,-43.091860
47588,,9.865473,0.035780,0.255260,0.005628,0.006664,-0.011974,12.795592,-88.097784,-43.211939
47589,,9.832168,0.078136,0.242739,0.006909,0.005733,-0.010506,12.954015,-88.093241,-43.366489
47590,,9.844256,0.093683,0.258741,0.007075,0.008413,-0.007231,12.992561,-88.090275,-43.401063
47591,,9.837386,0.080219,0.278464,0.002227,0.010354,-0.003179,13.007018,-88.084085,-43.414251
47592,,9.810905,0.135929,0.247571,-0.002060,0.011074,-0.006950,13.036524,-88.080218,-43.445004
47593,,9.843048,0.137350,0.261024,-0.005274,0.008499,-0.000906,13.015868,-88.075357,-43.427359
47594,,9.818816,0.108094,0.231219,-0.012812,0.008132,-0.000851,12.983336,-88.074559,-43.402157
47595,,9.858934,0.080688,0.226297,-0.017307,0.006486,0.003723,12.886897,-88.071414,-43.315585
47596,,9.805095,0.079364,0.270171,-0.019314,0.005954,0.006799,12.751609,-88.074009,-43.191338
47597,,9.832005,0.078998,0.248965,-0.022729,0.002185,0.007347,12.608313,-88.073711,-43.060992
47598,,9.832006,0.077943,0.249249,-0.026296,0.003191,0.012865,12.386289,-88.079390,-42.853851
47599,,9.832011,0.076530,0.249521,-0.032553,0.001889,0.014383,12.120585,-88.080081,-42.606659
47600,,9.807803,0.045620,0.218940,-0.037528,-0.000345,0.017368,11.837009,-88.089146,-42.344423
47601,,9.886955,0.031722,0.206955,-0.036764,-0.000374,0.015035,11.564272,-88.091103,-42.092612
47602,,9.849542,0.028594,0.160160,-0.035167,-0.003404,0.014803,11.333154,-88.103281,-41.881132
47603,,9.880112,0.014487,0.225300,-0.032957,-0.001687,0.017217,11.027346,-88.106145,-41.594040
47604,,9.874866,0.012194,0.190887,-0.033884,-0.004343,0.016263,10.739431,-88.120975,-41.325408
47605,,9.879074,0.053280,0.223940,-0.031806,-0.006793,0.017614,10.439766,-88.126659,-41.043812
47606,,9.887017,0.023278,0.205145,-0.031358,-0.004724,0.016978,10.117542,-88.143142,-40.739862
47607,,9.827947,0.020070,0.213742,-0.031321,-0.006220,0.019188,9.783606,-88.148550,-40.423726
47608,,9.892313,0.020215,0.238035,-0.032767,-0.007963,0.014437,9.556411,-88.167501,-40.215221
47609,,9.865423,0.018129,0.259015,-0.032598,-0.005294,0.017713,9.240023,-88.172151,-39.917360
47610,,9.892349,0.016906,0.236829,-0.036085,-0.006081,0.013821,8.971351,-88.190813,-39.668242
47611,,9.887092,0.014855,0.202283,-0.030903,-0.002670,0.016331,8.668011,-88.193764,-39.382455
47612,,9.873352,-0.014858,0.239389,-0.033112,-0.004389,0.013907,8.382484,-88.212307,-39.114508
47613,,9.885514,-0.001829,0.254152,-0.030239,-0.008355,0.015139,8.111048,-88.218300,-38.860239
47614,,9.868103,-0.018202,0.204010,-0.028581,-0.004229,0.011552,7.833951,-88.236250,-38.599066
47615,,9.878666,-0.018708,0.271704,-0.027266,-0.006663,0.015227,7.553387,-88.241213,-38.333957
47616,,9.853369,-0.006852,0.240230,-0.025957,0.001052,0.011131,7.205225,-88.257042,-37.997930
47617,,9.885550,-0.007089,0.252626,-0.018558,-0.002745,0.010016,7.012339,-88.259330,-37.815535
47618,,9.873390,-0.022709,0.237201,-0.026751,0.002562,0.011244,6.661325,-88.272843,-37.481176
47619,,9.873384,-0.023908,0.237355,-0.023432,0.000670,0.011848,6.422151,-88.273249,-37.255279
47620,,9.848084,-0.011747,0.206235,-0.022670,0.000653,0.009520,6.125922,-88.288016,-36.970474
47621,,9.905555,-0.025218,0.250012,-0.020943,0.001788,0.010359,5.912446,-88.287641,-36.768826
47622,,9.873365,-0.027092,0.237803,-0.020494,0.003861,0.009732,5.517380,-88.299947,-36.388752
47623,,9.892408,0.000390,0.234923,-0.021254,0.003875,0.012056,5.267402,-88.298398,-36.150808
47624,,9.878613,-0.028762,0.272738,-0.023533,0.005158,0.005213,4.957691,-88.309593,-35.858379
47625,,9.866429,-0.044124,0.257840,-0.020804,0.005945,0.011427,4.716644,-88.306756,-35.629151
47626,,9.893317,-0.044506,0.236861,-0.019317,0.007415,0.004567,4.394314,-88.316262,-35.317353
47627,,9.868970,-0.073740,0.206515,-0.017449,0.003799,0.000422,4.372049,-88.314116,-35.305076
47628,,9.868955,-0.073905,0.207149,-0.011819,0.009282,0.002322,4.000930,-88.323052,-34.937989
47629,,9.874199,-0.073663,0.242142,-0.005253,0.008502,-0.000880,4.003442,-88.318164,-34.943509
47630,,9.847961,-0.018046,0.211584,-0.001003,0.009262,0.000687,3.727512,-88.326829,-34.660146
47631,,9.835780,-0.032506,0.197013,-0.001486,0.008687,-0.000897,3.731697,-88.321855,-34.665095
47632,,9.855778,-0.046122,0.194815,-0.001936,0.006612,-0.000273,3.340894,-88.332248,-34.273697
47633,,9.881027,-0.059479,0.226698,-0.000208,0.007749,0.000569,3.317767,-88.327853,-34.250620
47634,,9.868854,-0.073914,0.211913,0.003870,0.005846,-0.001148,2.989268,-88.338486,-33.916696
47635,,9.880049,-0.016849,0.227844,0.017623,0.009023,-0.004888,3.081349,-88.333193,-33.998645
47636,,9.860018,-0.002655,0.231594,0.014652,0.007325,-0.004990,2.712227,-88.343011,-33.622287
47637,,9.839988,0.011623,0.235150,0.014964,0.005237,-0.006691,2.840283,-88.339827,-33.741824
47638,,9.846885,0.026479,0.217010,0.012443,0.005612,-0.007417,2.592973,-88.349328,-33.491890
47639,,9.813031,0.012597,0.257875,0.006637,0.006378,-0.006543,2.712127,-88.345482,-33.607385
47640,,9.823525,-0.043238,0.187473,0.002701,0.003530,-0.009810,2.682318,-88.355131,-33.568841
47641,,9.887851,-0.040666,0.212925,0.004428,0.004666,-0.008969,2.849489,-88.352208,-33.733561
47642,,9.914777,-0.039413,0.191713,0.004461,0.003168,-0.006760,2.648666,-88.362670,-33.527218
47643,,9.926914,-0.024204,0.207518,0.009472,0.003914,-0.007518,2.789470,-88.360219,-33.662672
47644,,9.913088,-0.051546,0.245353,0.006917,0.005787,-0.010454,2.629875,-88.369009,-33.496537
47645,,9.905195,-0.022329,0.264152,0.008508,0.002762,-0.010687,2.834165,-88.367125,-33.696078
47646,,9.859903,0.005670,0.236362,0.006122,0.007298,-0.010339,2.737907,-88.374141,-33.593212
47647,,9.897266,0.008256,0.283889,0.006818,0.010278,-0.017085,3.060935,-88.367756,-33.912496
47648,,9.832917,0.007917,0.259835,0.004530,0.010322,-0.010109,2.791833,-88.373190,-33.628053
47649,,9.832893,0.009303,0.260699,-0.001644,0.007254,-0.018013,3.127128,-88.368505,-33.964416
47650,,9.808627,-0.018181,0.230657,-0.004762,0.010308,-0.013130,3.091629,-88.372504,-33.922357
47651,,9.811317,-0.045234,0.179146,-0.004480,0.009716,-0.017041,3.398716,-88.366410,-34.232049
47652,,9.844482,-0.085107,0.192887,0.005608,0.008218,-0.014136,3.222241,-88.372005,-34.048336
47653,,9.875603,-0.040630,0.205976,0.009856,0.008981,-0.012568,3.444778,-88.366453,-34.265278
47654,,9.871823,0.031551,0.258949,0.007650,0.007265,-0.014995,3.497429,-88.371415,-34.314488
47655,,9.886643,0.019058,0.222811,0.007301,0.010849,-0.015508,3.773421,-88.364653,-34.586390
47656,,9.874516,0.005929,0.208475,0.004497,0.011814,-0.012325,3.439772,-88.368205,-34.244233
47657,,9.871726,0.035965,0.262064,0.004300,0.010644,-0.017821,3.754589,-88.361465,-34.556761
47658,,9.867563,-0.004932,0.229310,0.004300,0.010643,-0.017823,3.658802,-88.364386,-34.455036
47659,,9.874445,0.011203,0.211608,0.006626,0.009098,-0.022592,4.068104,-88.358284,-34.860844
47660,,9.847460,0.012811,0.234058,0.002096,0.008924,-0.020252,3.819371,-88.362832,-34.601652
47661,,9.840535,0.000520,0.253659,-0.000710,0.009888,-0.017070,4.106261,-88.356453,-34.889306
47662,,9.821082,0.071767,0.204261,-0.004923,0.007625,-0.016429,4.156320,-88.359812,-34.944423
47663,,9.815251,0.017060,0.224063,-0.016254,0.008548,-0.018601,4.461801,-88.354080,-35.259599
47664,,9.772134,-0.038950,0.196983,-0.013381,0.004592,-0.017361,4.583104,-88.358792,-35.383052
47665,,9.804277,-0.036307,0.209643,-0.009392,-0.002962,-0.017936,4.896405,-88.359598,-35.702114
47666,,9.863390,-0.033126,0.200660,-0.010061,0.002708,-0.016750,4.627314,-88.366969,-35.426481
