// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
24583,,9.780000,-0.531465,1.388975,0.014176,0.004192,-0.028207,-20.429584,-81.449403,-16.694568
24584,,9.778641,-0.496575,1.439707,0.016733,0.000859,-0.023405,-20.335231,-81.453612,-16.780286
24585,,9.755329,-0.540137,1.421214,0.017716,0.005781,-0.012786,-20.277324,-81.452577,-16.828142
24586,,9.707637,-0.515899,1.393739,0.021432,-0.000376,-0.008882,-20.233770,-81.454540,-16.859767
24587,,9.658517,-0.459631,1.416230,0.027431,-0.003093,-0.008700,-20.191100,-81.457804,-16.887025
24588,,9.680547,-0.402919,1.381137,0.024549,-0.005368,-0.009538,-20.149936,-81.462576,-16.914427
24589,,9.695914,-0.425860,1.420404,0.016136,-0.002710,-0.010259,-20.105032,-81.465895,-16.950430
24590,,9.700357,-0.499005,1.373230,0.017718,-0.001381,-0.007980,-20.068070,-81.468209,-16.977541
24591,,9.719026,-0.482334,1.375449,0.017254,-0.003600,-0.008278,-20.028687,-81.471510,-17.007267
24592,,9.737695,-0.465726,1.377611,0.025302,-0.002769,-0.005519,-19.997995,-81.474083,-17.023644
24593,,9.734870,-0.422655,1.374031,0.027769,-0.004656,-0.007856,-19.953998,-81.477899,-17.051911
24594,,9.773565,-0.400096,1.432162,0.026935,-0.003383,-0.006118,-19.920984,-81.480916,-17.069689
24595,,9.792200,-0.383449,1.434483,0.018192,0.000828,-0.007683,-19.869573,-81.481766,-17.110860
24596,,9.779827,-0.400285,1.398538,0.015123,0.003874,-0.009908,-19.820227,-81.481605,-17.151995
24597,,9.768873,-0.426692,1.416454,0.018056,0.004204,-0.011948,-19.740364,-81.481456,-17.221819
24598,,9.779826,-0.397502,1.399338,0.016802,0.001319,-0.013383,-19.680837,-81.483331,-17.272276
24599,,9.804323,-0.464284,1.408587,0.012802,-0.000071,-0.016200,-19.586835,-81.486280,-17.359277
24600,,9.789069,-0.438645,1.369159,0.018386,0.002650,-0.011105,-19.532852,-81.486980,-17.403210
24601,,9.724220,-0.440214,1.392619,0.014337,-0.003943,-0.006231,-19.475848,-81.490166,-17.451856
24602,,9.741403,-0.413718,1.341342,0.018063,0.004198,-0.011948,-19.417007,-81.490176,-17.500889
24603,,9.727544,-0.398023,1.355724,0.013875,0.000982,-0.011341,-19.331006,-81.492098,-17.578992
24604,,9.742875,-0.420733,1.395584,0.011131,0.002476,-0.012724,-19.275494,-81.493169,-17.628673
24605,,9.761465,-0.403454,1.398270,0.012949,0.003688,-0.016747,-19.160063,-81.494956,-17.736995
24606,,9.744637,-0.345103,1.409305,0.008624,0.003846,-0.020407,-19.076415,-81.496702,-17.816578
24607,,9.786289,-0.386034,1.367653,0.009090,0.006062,-0.020112,-18.939786,-81.497670,-17.948294
24608,,9.786299,-0.383831,1.368205,0.005092,0.004668,-0.022929,-18.847931,-81.499392,-18.038222
24609,,9.758535,-0.352762,1.396832,-0.004912,0.005987,-0.025934,-18.688301,-81.502456,-18.200941
24610,,9.796978,-0.433428,1.392628,-0.014881,0.007823,-0.018921,-18.618406,-81.501682,-18.280238
24611,,9.765894,-0.547336,1.395359,-0.014227,0.004721,-0.017233,-18.491654,-81.504131,-18.415271
24612,,9.715116,-0.585676,1.300908,-0.004358,-0.000364,-0.013679,-18.444817,-81.506813,-18.465149
24613,,9.738408,-0.538810,1.319385,0.001461,-0.004897,-0.010067,-18.362420,-81.513204,-18.546458
24614,,9.710675,-0.509456,1.347226,0.003776,-0.000947,-0.003776,-18.347627,-81.514403,-18.559219
24615,,9.733903,-0.463113,1.365870,0.012392,-0.001776,-0.006472,-18.285271,-81.518112,-18.614231
24616,,9.747878,-0.476627,1.351592,0.011930,-0.003995,-0.006766,-18.258517,-81.521507,-18.634363
24617,,9.744710,-0.515604,1.388942,0.014108,0.003328,-0.004744,-18.200398,-81.522821,-18.683880
24618,,9.755628,-0.487250,1.371348,0.017425,-0.006978,-0.003997,-18.184109,-81.527349,-18.690234
24619,,9.785071,-0.443280,1.356136,0.013267,0.004604,-0.003008,-18.132593,-81.527441,-18.734040
24620,,9.771162,-0.428222,1.370423,0.022592,-0.001274,-0.006889,-18.095880,-81.529380,-18.758049
24621,,9.771209,-0.427140,1.370428,0.019058,-0.000454,-0.009412,-18.032461,-81.532429,-18.810856
24622,,9.737203,-0.394812,1.432435,0.019575,-0.000185,-0.011992,-17.977380,-81.534675,-18.855193
24623,,9.780554,-0.364214,1.403306,0.011988,0.001186,-0.014457,-17.902891,-81.537603,-18.922255
24624,,9.768279,-0.380824,1.367344,0.004673,0.002957,-0.013205,-17.848158,-81.538340,-18.974850
24625,,9.725021,-0.408332,1.396737,0.005571,-0.000273,-0.017814,-17.745961,-81.543685,-19.073828
24626,,9.766819,-0.449475,1.354909,0.001327,0.005593,-0.019153,-17.668027,-81.544013,-19.151811
24627,,9.740643,-0.451497,1.333101,0.009572,0.001125,-0.014997,-17.574635,-81.547277,-19.240504
24628,,9.711427,-0.411460,1.307466,0.008839,-0.001496,-0.019008,-17.501007,-81.551424,-19.309795
24629,,9.759337,-0.432179,1.335344,0.006692,-0.001156,-0.015830,-17.418579,-81.555934,-19.390162
24630,,9.734663,-0.443923,1.366823,0.006693,-0.001157,-0.015830,-17.357589,-81.559291,-19.447949
24631,,9.720821,-0.427838,1.380783,0.007211,-0.000890,-0.018410,-17.266353,-81.565202,-19.536077
24632,,9.713214,-0.414123,1.360865,0.006695,-0.001159,-0.015829,-17.205382,-81.568520,-19.593852
24633,,9.745736,-0.410994,1.349118,0.010422,-0.000160,-0.016731,-17.111316,-81.575061,-19.681680
24634,,9.717905,-0.380448,1.377404,0.004599,0.004361,-0.020347,-17.028306,-81.576109,-19.762934
24635,,9.733536,-0.425163,1.313714,0.011535,0.006091,-0.019570,-16.929647,-81.577436,-19.856406
24636,,9.745818,-0.404887,1.350377,0.005447,0.003077,-0.022081,-16.841189,-81.579426,-19.942691
