// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
51494,,9.373439,-2.499024,2.156819,-0.000756,0.008308,0.000988,-48.623401,-70.779910,-6.202846
51495,,9.337796,-2.476295,2.153726,0.002008,0.011741,-0.000412,-48.607669,-70.775539,-6.218336
51496,,9.360810,-2.488332,2.177088,0.000296,0.007486,-0.006641,-48.591058,-70.775556,-6.235749
51497,,9.373110,-2.497880,2.159569,0.007357,0.008937,-0.008708,-48.575656,-70.776664,-6.240342
51498,,9.375250,-2.517373,2.173831,0.004052,0.014814,-0.011186,-48.542922,-70.775851,-6.272550
51499,,9.352096,-2.503975,2.152663,0.005207,0.009928,-0.008375,-48.518818,-70.775024,-6.295947
51500,,9.387537,-2.525678,2.157862,0.005047,0.011459,-0.011163,-48.489672,-70.775465,-6.323751
51501,,9.373085,-2.493701,2.164505,0.002439,0.013744,-0.010146,-48.464445,-70.773904,-6.347984
51502,,9.362878,-2.502937,2.197222,-0.001401,0.014430,-0.010165,-48.436429,-70.772779,-6.378505
51503,,9.349781,-2.479623,2.144792,-0.004388,0.017245,-0.007071,-48.410456,-70.767594,-6.411473
51504,,9.332884,-2.528496,2.162777,-0.008068,0.016400,-0.004303,-48.390248,-70.763199,-6.437771
51505,,9.309553,-2.515838,2.141569,-0.013221,0.016252,-0.006754,-48.379077,-70.758563,-6.455126
51506,,9.354992,-2.528044,2.115364,-0.008763,0.012741,-0.004631,-48.363418,-70.755697,-6.477030
51507,,9.409098,-2.521529,2.117178,-0.010082,0.019158,-0.010233,-48.342509,-70.750526,-6.506524
51508,,9.387993,-2.528919,2.109274,-0.006243,0.018473,-0.010212,-48.312309,-70.747859,-6.542302
51509,,9.375592,-2.517624,2.129105,-0.007097,0.016346,-0.013328,-48.299067,-70.745714,-6.557724
51510,,9.375649,-2.516390,2.130313,-0.009640,0.013913,-0.016797,-48.269219,-70.747593,-6.595191
51511,,9.400489,-2.535658,2.094503,-0.008642,0.010559,-0.016773,-48.262338,-70.748782,-6.606325
51512,,9.375985,-2.513701,2.132006,-0.014635,0.012232,-0.016465,-48.237763,-70.751153,-6.641237
51513,,9.313316,-2.537056,2.104162,-0.009715,0.007428,-0.015023,-48.234268,-70.751383,-6.657352
51514,,9.334432,-2.527821,2.114172,-0.018319,0.011384,-0.013701,-48.215854,-70.752891,-6.687976
51515,,9.334509,-2.527122,2.114667,-0.018080,0.009086,-0.009520,-48.231171,-70.750973,-6.684132
51516,,9.309828,-2.505960,2.151931,-0.020854,0.012902,-0.011294,-48.214995,-70.750869,-6.713921
51517,,9.365678,-2.507681,2.093895,-0.022306,0.010297,-0.007467,-48.236295,-70.748049,-6.705874
51518,,9.334465,-2.525993,2.116211,-0.024920,0.012580,-0.006453,-48.228133,-70.746010,-6.729639
51519,,9.376183,-2.509648,2.135905,-0.027996,0.016156,-0.004755,-48.259700,-70.739601,-6.708586
51520,,9.396926,-2.501534,2.146195,-0.023695,0.014180,-0.005417,-48.250040,-70.736510,-6.733182
51521,,9.375876,-2.509559,2.137357,-0.026779,0.013811,-0.009600,-48.279541,-70.731523,-6.716009
51522,,9.392401,-2.460087,2.121566,-0.030927,0.014253,-0.006155,-48.273153,-70.728723,-6.741519
51523,,9.385927,-2.498997,2.107078,-0.033550,0.012591,-0.011025,-48.305888,-70.726667,-6.726186
51524,,9.394553,-2.480119,2.135167,-0.032169,0.008712,-0.013083,-48.299449,-70.728941,-6.752502
51525,,9.388343,-2.518460,2.120203,-0.027946,0.007506,-0.015137,-48.328965,-70.729261,-6.743308
51526,,9.365552,-2.504849,2.097846,-0.020118,0.007922,-0.021345,-48.307568,-70.735371,-6.778164
51527,,9.320229,-2.490891,2.125345,-0.016355,0.008009,-0.022713,-48.326299,-70.740942,-6.766086
51528,,9.360422,-2.451862,2.131642,-0.018053,0.003765,-0.028957,-48.300498,-70.751898,-6.804334
51529,,9.327690,-2.447523,2.140559,-0.017371,0.007425,-0.028624,-48.315143,-70.757577,-6.805380
51530,,9.328330,-2.445054,2.140593,-0.021143,0.003399,-0.033147,-48.286951,-70.770438,-6.848049
51531,,9.349943,-2.434324,2.149976,-0.029305,0.006052,-0.032518,-48.305474,-70.779214,-6.848550
51532,,9.386166,-2.454316,2.153911,-0.034633,0.007442,-0.037772,-48.274965,-70.792482,-6.901854
51533,,9.363869,-2.439061,2.131189,-0.041492,0.006986,-0.040598,-48.280043,-70.806902,-6.923763
51534,,9.335875,-2.475187,2.165372,-0.038582,0.004959,-0.045093,-48.246701,-70.824264,-6.982444
51535,,9.353815,-2.522943,2.172244,-0.037913,0.004689,-0.050652,-48.251298,-70.839936,-7.004701
51536,,9.334056,-2.527386,2.162184,-0.032679,0.004072,-0.046798,-48.213708,-70.858298,-7.064306
51537,,9.356138,-2.515162,2.171262,-0.023761,0.000392,-0.051595,-48.202924,-70.876526,-7.102083
51538,,9.321875,-2.488248,2.166673,-0.021696,0.000182,-0.053322,-48.156397,-70.899150,-7.164518
