// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
28874,,9.168986,-2.501314,2.908314,-0.000944,0.014279,-0.007983,-40.195343,-67.101686,-1.338052
28875,,9.203547,-2.503927,2.943834,0.004664,0.015607,-0.010128,-40.168518,-67.098599,-1.364272
28876,,9.174190,-2.521690,2.903301,0.006066,0.015938,-0.010664,-40.148818,-67.096590,-1.376229
28877,,9.185772,-2.499905,2.929947,0.008261,0.014595,-0.010045,-40.120913,-67.093906,-1.401384
28878,,9.196079,-2.466896,2.924165,0.006877,0.019046,-0.007249,-40.103828,-67.089589,-1.408934
28879,,9.206233,-2.434287,2.918517,0.001675,0.019271,-0.003399,-40.082521,-67.082397,-1.431025
28880,,9.176618,-2.452772,2.878295,-0.005512,0.023358,-0.006691,-40.063363,-67.076031,-1.452496
28881,,9.154229,-2.439913,2.903663,-0.011324,0.021575,-0.001151,-40.049852,-67.066993,-1.474211
28882,,9.181197,-2.474998,2.873758,-0.013527,0.020200,-0.007155,-40.038660,-67.063058,-1.491462
28883,,9.171335,-2.518124,2.915393,-0.007329,0.019401,-0.004741,-40.021053,-67.056294,-1.515141
28884,,9.164199,-2.484026,2.892266,-0.003942,0.015222,-0.006640,-40.005097,-67.054422,-1.535766
28885,,9.124747,-2.468823,2.900072,0.003264,0.015270,-0.009591,-39.980004,-67.051251,-1.560985
28886,,9.118920,-2.445343,2.909609,0.005469,0.015994,-0.012093,-39.962174,-67.052552,-1.571827
28887,,9.107018,-2.464771,2.886149,0.003872,0.017275,-0.011282,-39.933244,-67.049115,-1.600835
28888,,9.100132,-2.429872,2.862917,-0.000948,0.011553,-0.013372,-39.913788,-67.052312,-1.623771
28889,,9.184264,-2.479742,2.843216,0.000659,0.012337,-0.017305,-39.884735,-67.053249,-1.654911
28890,,9.242035,-2.505664,2.887651,-0.003538,0.013404,-0.018826,-39.876664,-67.060132,-1.656730
28891,,9.264497,-2.451203,2.906116,-0.003953,0.007066,-0.022795,-39.849112,-67.065397,-1.689104
28892,,9.238004,-2.490960,2.929786,-0.003747,0.010233,-0.020811,-39.831141,-67.076067,-1.708496
28893,,9.181751,-2.472766,2.919791,-0.003748,0.007515,-0.026196,-39.799500,-67.082378,-1.745180
28894,,9.176196,-2.513611,2.887191,-0.003758,0.005448,-0.023073,-39.787439,-67.095245,-1.758360
28895,,9.114355,-2.473147,2.884839,0.002635,0.003043,-0.020930,-39.761470,-67.101581,-1.784913
28896,,9.086860,-2.501609,2.875637,0.003635,0.004538,-0.017789,-39.755330,-67.114881,-1.785501
28897,,9.087197,-2.499881,2.876073,0.008029,0.001859,-0.016544,-39.731848,-67.120128,-1.805994
28898,,9.116464,-2.479231,2.918827,0.009636,0.005361,-0.015094,-39.724333,-67.134075,-1.805857
28899,,9.116796,-2.477496,2.919263,0.002028,0.001032,-0.019241,-39.702163,-67.140670,-1.828654
28900,,9.151872,-2.478950,2.953855,0.001642,0.006323,-0.021813,-39.693892,-67.151957,-1.836986
28901,,9.174176,-2.489419,2.931063,-0.000350,0.008110,-0.025836,-39.660012,-67.157821,-1.873970
28902,,9.147912,-2.528671,2.954749,0.002651,0.007163,-0.027181,-39.637565,-67.171473,-1.899452
28903,,9.158667,-2.559561,2.906953,0.005847,0.007322,-0.023417,-39.603286,-67.176792,-1.933024
28904,,9.188044,-2.538082,2.949946,0.014645,0.004036,-0.024049,-39.599009,-67.191646,-1.921870
28905,,9.171118,-2.533869,2.933758,0.012649,0.008541,-0.022689,-39.560545,-67.196165,-1.955714
28906,,9.187571,-2.522051,2.919345,0.016436,0.006582,-0.014366,-39.548222,-67.207828,-1.958674
28907,,9.160033,-2.550407,2.910693,0.016241,0.005473,-0.019476,-39.513676,-67.212559,-1.986035
28908,,9.159159,-2.537132,2.879004,0.013632,0.005912,-0.013299,-39.509952,-67.216056,-1.988724
28909,,9.154632,-2.524683,2.920503,0.013227,0.007077,-0.009624,-39.486069,-67.216460,-2.006420
28910,,9.121148,-2.531503,2.919771,0.009826,0.006464,-0.009990,-39.501047,-67.224851,-1.982118
28911,,9.104971,-2.540155,2.936062,0.009620,0.006016,-0.006589,-39.483389,-67.224596,-1.995284
28912,,9.132717,-2.574226,2.905421,0.015418,0.003679,-0.005875,-39.501892,-67.229437,-1.967215
28913,,9.138470,-2.595541,2.898411,0.022022,0.006517,-0.004870,-39.478532,-67.228296,-1.978859
28914,,9.122249,-2.603946,2.915087,0.030025,0.004903,-0.006657,-39.486860,-67.231659,-1.954578
28915,,9.139556,-2.604299,2.933398,0.036813,0.002007,0.000325,-39.464420,-67.230614,-1.956033
28916,,9.134919,-2.591955,2.975038,0.040817,-0.000166,-0.003260,-39.477340,-67.232654,-1.922053
28917,,9.151206,-2.580870,2.960530,0.042210,-0.001895,-0.000669,-39.454144,-67.233693,-1.920976
28918,,9.152458,-2.590740,2.993957,0.044009,-0.004793,-0.001752,-39.480991,-67.235601,-1.865926
28919,,9.097192,-2.584506,3.016394,0.045010,-0.006023,-0.003994,-39.456347,-67.239636,-1.864654
28920,,9.087096,-2.614552,3.024674,0.050215,-0.006255,-0.007842,-39.465409,-67.240801,-1.832560
28921,,9.065641,-2.599261,3.048738,0.063615,-0.011779,-0.010621,-39.428077,-67.249756,-1.833527
28922,,9.035121,-2.626310,3.113129,0.078221,-0.013307,-0.016794,-39.418581,-67.256324,-1.800667
28923,,8.980525,-2.617216,3.136038,0.096624,-0.012673,-0.020906,-39.352223,-67.269401,-1.812604
28924,,8.926177,-2.705710,3.289783,0.119026,-0.019024,-0.030853,-39.301147,-67.279525,-1.803345
28925,,8.844609,-2.756778,3.475323,0.157821,-0.022295,-0.040442,-39.187200,-67.303964,-1.828880
28926,,8.707112,-2.986326,3.529873,0.223196,-0.032317,-0.049963,-39.078718,-67.318197,-1.804198
28927,,8.424127,-3.286507,3.694818,0.335327,-0.051439,-0.064648,-38.862198,-67.364223,-1.830617
28928,,8.183915,-3.603716,3.891582,0.515955,-0.081412,-0.093744,-38.564674,-67.404842,-1.840096
28929,,8.241982,-3.831526,4.255778,0.762152,-0.115776,-0.128811,-38.087737,-67.502531,-1.883685
28930,,8.542526,-3.859855,4.678267,1.043148,-0.121642,-0.175877,-37.445499,-67.565279,-1.936181
28931,,8.895192,-3.352336,5.117927,1.250210,-0.097059,-0.211951,-36.575068,-67.682696,-2.102832
28932,,9.185502,-2.653912,5.550036,1.302441,-0.044335,-0.259022,-35.606556,-67.714210,-2.334893
28933,,9.421829,-2.095745,5.912935,1.184474,0.033549,-0.283492,-34.576162,-67.791850,-2.714831
28934,,9.563505,-1.944737,6.147818,0.952003,0.118158,-0.309871,-33.553703,-67.743076,-3.212679
28935,,9.586674,-2.182665,6.329055,0.699799,0.200777,-0.324716,-32.618501,-67.748356,-3.789775
28936,,9.606415,-2.571893,6.554290,0.489891,0.285126,-0.318654,-31.675310,-67.591089,-4.467761
28937,,9.678775,-2.984440,6.800125,0.352186,0.372503,-0.307655,-30.841077,-67.500330,-5.151863
28938,,9.907964,-3.335389,6.959734,0.264519,0.472503,-0.271772,-29.924770,-67.217365,-5.925803
28939,,10.024882,-3.690467,6.993980,0.208154,0.586436,-0.206518,-29.169508,-66.983888,-6.615877
28940,,10.113571,-4.032584,6.922232,0.183185,0.686545,-0.123666,-28.353503,-66.520512,-7.299371
28941,,10.187734,-4.254843,6.964473,0.174029,0.799429,-0.011846,-27.748858,-66.120283,-7.850146
28942,,10.308763,-4.447741,7.029440,0.178718,0.912281,0.110538,-27.126132,-65.458339,-8.309537
28943,,10.425446,-4.869896,7.043482,0.197524,1.026129,0.253439,-26.717169,-64.869698,-8.634603
28944,,10.522009,-5.229614,7.075287,0.239985,1.140898,0.416387,-26.332277,-63.991410,-8.770643
28945,,10.819347,-5.464450,7.252594,0.307424,1.261591,0.597491,-26.130468,-63.193601,-8.798081
28946,,11.067393,-5.527843,7.373822,0.352554,1.397666,0.795261,-26.054573,-62.052520,-8.580336
28947,,11.119990,-5.422180,7.339444,0.355272,1.529268,1.004079,-26.093001,-61.014682,-8.303737
28948,,11.189316,-5.460504,7.299171,0.322904,1.646724,1.216837,-26.336657,-59.627547,-7.769930
28949,,11.360517,-5.653744,7.278517,0.285568,1.760444,1.426121,-26.640569,-58.362355,-7.223112
28950,,11.445367,-6.059459,7.484571,0.284848,1.877751,1.642439,-27.103062,-56.743362,-6.492269
28951,,11.492786,-6.444184,7.563868,0.328420,1.989355,1.861816,-27.543379,-55.243059,-5.732746
28952,,11.569291,-6.589559,7.657875,0.394469,2.101308,2.081042,-28.087291,-53.390789,-4.810613
28953,,11.671486,-6.545080,7.721255,0.459692,2.220293,2.290428,-28.542957,-51.650353,-3.903118
