// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
57333,,9.525515,-1.464063,2.113901,-0.094082,0.000179,-0.052640,-34.725074,-74.884668,-21.337991
57334,,9.552700,-1.483178,2.113811,-0.099792,0.000165,-0.055458,-35.075430,-74.864448,-21.314696
57335,,9.515074,-1.525650,2.112863,-0.101239,-0.003473,-0.057766,-34.881297,-74.886554,-21.439055
57336,,9.529994,-1.559971,2.098224,-0.098250,-0.007398,-0.061678,-34.839112,-74.910231,-21.541055
57337,,9.530322,-1.554741,2.137885,-0.099308,-0.014785,-0.064067,-34.808612,-74.939676,-21.626702
57338,,9.525704,-1.584329,2.135906,-0.101407,-0.012810,-0.073372,-34.753835,-74.969685,-21.743587
57339,,9.476337,-1.640679,2.119649,-0.095078,-0.015079,-0.079955,-34.674859,-75.001226,-21.889506
57340,,9.510415,-1.623241,2.116827,-0.097086,-0.018299,-0.080099,-34.611663,-75.035940,-22.012509
57341,,9.505414,-1.650276,2.156452,-0.096730,-0.020929,-0.085670,-34.536678,-75.071944,-22.152697
57342,,9.515493,-1.715805,2.140818,-0.096501,-0.020565,-0.089539,-34.458229,-75.110711,-22.291097
57343,,9.542452,-1.677835,2.164932,-0.093243,-0.025228,-0.091856,-34.368337,-75.148207,-22.451431
57344,,9.524585,-1.718933,2.232213,-0.102459,-0.023912,-0.090349,-34.294786,-75.188716,-22.588244
57345,,9.540920,-1.749963,2.215045,-0.098927,-0.028210,-0.096493,-34.224797,-75.229096,-22.720918
57346,,9.544115,-1.795617,2.225935,-0.104810,-0.026362,-0.092204,-34.151098,-75.271276,-22.859226
57347,,9.525606,-1.784719,2.277505,-0.096797,-0.026836,-0.089446,-34.091686,-75.304878,-22.984574
57348,,9.541993,-1.816235,2.260215,-0.096415,-0.025371,-0.084533,-34.024796,-75.344046,-23.110824
57349,,9.572558,-1.885782,2.229929,-0.087949,-0.024394,-0.076787,-33.993612,-75.368763,-23.199469
57350,,9.568067,-1.913934,2.268851,-0.077106,-0.023932,-0.069012,-33.941406,-75.402227,-23.299077
57351,,9.569856,-1.909114,2.265361,-0.065563,-0.020516,-0.065515,-33.919912,-75.415445,-23.371072
57352,,9.563893,-1.885773,2.289964,-0.059411,-0.020177,-0.052303,-33.883074,-75.441755,-23.444308
57353,,9.551644,-1.845538,2.258080,-0.060937,-0.015637,-0.047827,-33.905510,-75.441912,-23.466217
57354,,9.538977,-1.856951,2.325930,-0.059398,-0.016123,-0.041812,-33.882765,-75.462939,-23.524876
57355,,9.585997,-1.878884,2.352915,-0.058575,-0.010949,-0.042761,-33.924061,-75.453583,-23.524668
57356,,9.600109,-1.861333,2.322559,-0.061221,-0.010816,-0.038972,-33.901017,-75.471181,-23.584712
57357,,9.581123,-1.855742,2.334189,-0.065270,-0.007982,-0.037860,-33.959470,-75.452504,-23.574896
57358,,9.564060,-1.903655,2.318672,-0.062602,-0.004075,-0.031140,-33.943309,-75.464404,-23.628649
57359,,9.566030,-1.954862,2.332033,-0.054358,-0.002345,-0.024955,-34.027434,-75.432616,-23.584776
57360,,9.512970,-1.910144,2.329529,-0.039571,-0.000594,-0.021961,-34.010703,-75.439934,-23.625489
57361,,9.572391,-1.918646,2.329874,-0.029363,-0.001960,-0.015285,-34.111889,-75.397952,-23.553168
57362,,9.558238,-1.880402,2.342761,-0.021133,0.000922,-0.014531,-34.096404,-75.402175,-23.581688
57363,,9.571406,-1.864695,2.314614,-0.017745,0.006633,-0.006622,-34.201670,-75.351654,-23.502183
57364,,9.531489,-1.857750,2.342603,-0.012171,0.010793,-0.007507,-34.181724,-75.348950,-23.530020
57365,,9.544429,-1.842191,2.315276,-0.005605,0.009663,-0.005256,-34.293473,-75.284511,-23.429225
57366,,9.556522,-1.826181,2.330674,0.001376,0.017451,-0.003808,-34.264406,-75.277461,-23.458472
57367,,9.536153,-1.822744,2.346283,0.006431,0.020841,0.002956,-34.384640,-75.207089,-23.358449
57368,,9.508769,-1.801099,2.347882,0.009919,0.024736,0.003678,-34.355234,-75.194179,-23.383024
57369,,9.560338,-1.792113,2.337109,0.015493,0.022565,0.003139,-34.444683,-75.115497,-23.286907
57370,,9.519077,-1.733973,2.310266,0.013036,0.030064,0.015406,-34.427941,-75.096304,-23.296509
57371,,9.565608,-1.760693,2.258272,0.013448,0.032651,0.014941,-34.522086,-75.012744,-23.198563
57372,,9.555572,-1.690460,2.274790,0.003126,0.035838,0.015430,-34.504047,-74.990834,-23.215373
57373,,9.566755,-1.676451,2.292455,-0.006911,0.038254,0.017542,-34.600466,-74.902064,-23.122396
57374,,9.534188,-1.691002,2.253175,-0.012645,0.038227,0.014705,-34.587441,-74.879234,-23.143359
57375,,9.540790,-1.711242,2.228861,-0.017147,0.040783,0.005385,-34.696215,-74.791033,-23.058656
57376,,9.496089,-1.740705,2.175411,-0.010020,0.038106,0.010893,-34.675255,-74.769497,-23.086308
57377,,9.488363,-1.723082,2.164355,-0.001258,0.035421,0.004365,-34.799155,-74.686897,-22.986751
57378,,9.500754,-1.708260,2.139504,0.005153,0.032086,0.003265,-34.763533,-74.670719,-23.020640
57379,,9.497847,-1.655407,2.170061,0.009477,0.028485,0.003771,-34.937625,-74.564209,-22.867739
57380,,9.439145,-1.646395,2.129016,0.008912,0.023697,0.000871,-34.905843,-74.552752,-22.895472
57381,,9.483174,-1.618322,2.146162,0.004720,0.024324,-0.001376,-35.019940,-74.496313,-22.805973
57382,,9.438267,-1.645707,2.133432,0.004012,0.017332,-0.007634,-34.984160,-74.490598,-22.840844
57383,,9.471365,-1.632685,2.093183,0.000367,0.012392,-0.017169,-35.089030,-74.426243,-22.755857
57384,,9.485041,-1.667652,2.123075,0.011379,0.005840,-0.021571,-35.039255,-74.430504,-22.800910
57385,,9.524530,-1.670726,2.138512,0.021532,-0.003571,-0.035949,-35.090682,-74.378390,-22.744250
57386,,9.521606,-1.663914,2.307375,0.030275,-0.010276,-0.053019,-34.996447,-74.400531,-22.824211
57387,,9.353267,-1.713894,2.684289,0.057405,-0.019479,-0.073166,-34.987077,-74.381417,-22.817720
57388,,9.298187,-1.761274,3.006700,0.082800,-0.035556,-0.107851,-34.799802,-74.433345,-22.963035
57389,,9.489021,-1.911201,3.364117,0.135786,-0.038166,-0.155502,-34.559400,-74.472012,-23.142228
57390,,9.715862,-2.054472,3.950417,0.236017,-0.020914,-0.211935,-34.086613,-74.550280,-23.492652
57391,,9.793494,-2.180515,4.497608,0.322836,0.042909,-0.261577,-33.387521,-74.563382,-24.011171
57392,,9.726283,-2.218885,5.176055,0.374858,0.117536,-0.305821,-32.506760,-74.602081,-24.702098
57393,,9.694051,-2.381354,5.557200,0.419181,0.191089,-0.335818,-31.432970,-74.521230,-25.549692
57394,,9.904938,-2.553315,6.012278,0.449252,0.284767,-0.346230,-30.259692,-74.482815,-26.500151
57395,,10.097567,-2.785036,6.525635,0.487217,0.394256,-0.328725,-28.910512,-74.235762,-27.564707
57396,,10.266468,-3.025384,7.084237,0.521293,0.518318,-0.298005,-27.587407,-74.055003,-28.629515
57397,,10.496897,-3.335664,7.342910,0.578339,0.634785,-0.237060,-26.204508,-73.598829,-29.682966
57398,,10.810319,-3.641529,7.543718,0.699138,0.752538,-0.162560,-24.896945,-73.250070,-30.629046
57399,,11.084951,-3.748216,7.773231,0.824405,0.880583,-0.077429,-23.525895,-72.593395,-31.503761
57400,,11.286190,-3.593641,8.150180,0.941659,1.023442,0.024729,-22.310545,-72.048099,-32.212702
57401,,11.398181,-3.136184,8.492142,0.977961,1.176505,0.117167,-21.108901,-71.129185,-32.774164
57402,,11.303107,-2.699789,8.574229,0.888048,1.314262,0.218698,-20.174475,-70.381084,-33.224310
57403,,11.278418,-2.525998,8.634554,0.741059,1.439092,0.321431,-19.329523,-69.259963,-33.495292
57404,,11.326576,-2.731849,8.779303,0.594438,1.563390,0.402926,-18.795105,-68.339250,-33.702178
57405,,11.624962,-3.079712,9.018036,0.485505,1.680433,0.487163,-18.343419,-67.012987,-33.728580
57406,,12.097545,-3.475015,9.304501,0.453562,1.821921,0.565671,-18.039658,-65.921728,-33.775188
57407,,12.360351,-3.407291,9.558472,0.412898,2.002867,0.639726,-17.804354,-64.372567,-33.729364
57408,,12.281156,-3.143573,9.510392,0.267142,2.171467,0.728985,-17.686503,-63.061916,-33.688810
57409,,12.186873,-3.252784,9.184635,0.049147,2.322160,0.838635,-17.769981,-61.294324,-33.522901
57410,,12.067058,-3.954830,8.646317,-0.115176,2.451747,0.948239,-17.985669,-59.792210,-33.349688
57411,,12.093827,-5.127937,8.583386,-0.105189,2.552614,1.051978,-18.260477,-57.864427,-33.063883
57412,,12.532305,-5.989898,8.906446,0.077547,2.635141,1.169992,-18.461700,-56.221868,-32.769793
57413,,12.970118,-6.035667,9.327384,0.263292,2.752530,1.302299,-18.661737,-54.149609,-32.327697
57414,,13.107124,-5.665918,9.449573,0.316800,2.896961,1.456585,-18.822184,-52.311173,-31.899436
57415,,13.144913,-5.552336,9.057773,0.230924,3.033104,1.637237,-19.167754,-50.041103,-31.293972
57416,,12.945070,-6.079483,8.211351,0.152488,3.144175,1.822337,-19.525661,-47.996956,-30.702742
57417,,12.503295,-6.719630,7.598713,0.191895,3.198762,2.000302,-19.998627,-45.595779,-29.938689
57418,,12.371765,-7.219217,7.744875,0.340878,3.206418,2.170726,-20.327062,-43.443997,-29.190227
57419,,12.564911,-7.554768,8.116552,0.523945,3.212846,2.302975,-20.683808,-41.008359,-28.294757
57420,,12.943025,-7.420837,8.499683,0.671965,3.260038,2.427586,-20.831015,-38.770240,-27.463217
57421,,12.732771,-7.112353,8.318354,0.675454,3.343607,2.578717,-21.118312,-36.246156,-26.494847
57422,,12.240285,-7.338420,7.769109,0.646476,3.406913,2.745042,-21.279993,-33.858921,-25.566580
