// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
25291,,9.135941,-2.381029,3.092285,-0.002864,0.002381,-0.022380,-37.607955,-66.865065,0.376191
25292,,9.136427,-2.378821,3.092549,-0.002160,0.004689,-0.027652,-37.583865,-66.871807,0.094057
25293,,9.135595,-2.400402,3.088256,-0.002883,0.002747,-0.025773,-37.579969,-66.872827,0.205636
25294,,9.136086,-2.398194,3.088518,-0.002143,0.004317,-0.024259,-37.551865,-66.879341,0.173742
25295,,9.124601,-2.406733,3.017455,-0.006847,0.007550,-0.023228,-37.512694,-66.883522,0.118788
25296,,9.115905,-2.414310,3.070696,-0.008376,0.002699,-0.026418,-37.487151,-66.891509,0.085799
25297,,9.154369,-2.443942,3.094138,-0.008292,0.003665,-0.019469,-37.456047,-66.895832,0.038353
25298,,9.149400,-2.435630,3.061082,0.000724,0.007193,-0.018524,-37.430006,-66.899012,0.010492
25299,,9.151041,-2.409842,3.066168,0.005383,0.002255,-0.019716,-37.393973,-66.904032,-0.033090
25300,,9.135715,-2.434709,3.081495,0.004735,0.004091,-0.020908,-37.365598,-66.909442,-0.060987
25301,,9.176723,-2.416206,3.114555,0.002719,0.005823,-0.021413,-37.334705,-66.913822,-0.095875
25302,,9.153409,-2.379892,3.072279,0.002044,0.005586,-0.019373,-37.308270,-66.918006,-0.123338
25303,,9.136689,-2.428849,3.083230,-0.000666,0.007450,-0.021231,-37.279414,-66.921561,-0.157809
25304,,9.167025,-2.397252,3.049531,-0.002664,0.008814,-0.018342,-37.254134,-66.923906,-0.186948
25305,,9.137078,-2.425549,3.084675,-0.001971,0.008681,-0.016989,-37.229163,-66.925276,-0.219719
25306,,9.138506,-2.400016,3.090073,-0.003312,0.010648,-0.019534,-37.201476,-66.927186,-0.251877
25307,,9.171437,-2.423249,3.080741,-0.006770,0.008498,-0.016282,-37.183749,-66.928257,-0.278602
25308,,9.159638,-2.377096,3.110162,-0.005987,0.011776,-0.014605,-37.161954,-66.927938,-0.306020
25309,,9.167442,-2.390416,3.053641,-0.012065,0.014897,-0.012889,-37.138650,-66.924271,-0.348209
25310,,9.167324,-2.389650,3.054595,-0.015540,0.013113,-0.013031,-37.122938,-66.922788,-0.374968
25311,,9.182938,-2.362057,3.040440,-0.016954,0.011303,-0.012506,-37.116269,-66.921599,-0.396603
25312,,9.152727,-2.391541,3.075448,-0.020323,0.012560,-0.008931,-37.108147,-66.918947,-0.418089
25313,,9.147360,-2.384437,3.042687,-0.018972,0.013030,-0.013011,-37.093718,-66.916599,-0.456216
25314,,9.079173,-2.382349,3.054201,-0.021122,0.009646,-0.014003,-37.082981,-66.917028,-0.481045
25315,,9.072707,-2.399041,3.016500,-0.013596,0.007601,-0.009456,-37.084359,-66.917441,-0.492624
25316,,9.106862,-2.398946,3.011462,-0.004058,0.006635,-0.014421,-37.065839,-66.919388,-0.515281
25317,,9.124250,-2.449082,3.016738,0.006822,0.003704,-0.016841,-37.052282,-66.925859,-0.532326
25318,,9.180858,-2.403602,3.034939,0.013579,0.000823,-0.020596,-37.021722,-66.932591,-0.557084
25319,,9.178627,-2.346446,3.011102,0.012176,0.001449,-0.026697,-37.000226,-66.939169,-0.582353
25320,,9.164833,-2.346627,3.030839,0.005947,-0.000183,-0.028863,-36.965931,-66.949197,-0.615924
25321,,9.152345,-2.322665,3.055078,0.001157,0.002064,-0.034783,-36.948874,-66.964572,-0.637186
25322,,9.149476,-2.391785,3.041037,-0.012660,-0.004113,-0.028410,-36.928871,-66.976234,-0.666794
25323,,9.135774,-2.392706,3.059985,-0.011189,-0.000966,-0.025378,-36.927546,-66.988169,-0.683783
25324,,9.109100,-2.428236,3.002976,-0.009128,-0.000991,-0.024710,-36.906937,-66.997121,-0.711848
25325,,9.075602,-2.425767,3.008142,-0.007049,-0.001381,-0.020649,-36.911003,-67.010386,-0.721063
25326,,9.096956,-2.403891,3.026534,-0.006315,0.000192,-0.019133,-36.893810,-67.016877,-0.743665
25327,,9.131438,-2.403082,3.021012,-0.004887,0.001637,-0.016263,-36.904464,-67.022573,-0.746051
25328,,9.118534,-2.380894,3.045104,-0.006256,0.001529,-0.015577,-36.889973,-67.027235,-0.765685
25329,,9.120072,-2.355671,3.049640,-0.013134,0.001723,-0.018934,-36.907735,-67.033182,-0.763938
25330,,9.117954,-2.402666,3.040404,-0.015713,0.005889,-0.010286,-36.900843,-67.034029,-0.781197
25331,,9.116993,-2.425723,3.035857,-0.013093,0.003426,-0.018771,-36.920714,-67.040251,-0.774850
25332,,9.132960,-2.397241,3.021052,-0.004905,0.002001,-0.019657,-36.900676,-67.046096,-0.799644
25333,,9.146645,-2.416421,2.997025,-0.005598,0.002129,-0.021010,-36.917742,-67.051337,-0.793001
25334,,9.152344,-2.421487,3.030444,-0.006315,0.000187,-0.019134,-36.900566,-67.057827,-0.815550
25335,,9.167205,-2.416907,3.010850,-0.005622,0.000057,-0.017780,-36.924197,-67.064938,-0.803185
25336,,9.167578,-2.415609,3.010757,-0.007625,0.001415,-0.014891,-36.911382,-67.069366,-0.821812
25337,,9.139074,-2.420633,3.049574,-0.011749,0.001455,-0.016227,-36.942829,-67.076339,-0.803120
25338,,9.080310,-2.408787,3.007578,-0.010958,0.004368,-0.011153,-36.933604,-67.078123,-0.819897
25339,,9.093745,-2.429254,2.983327,-0.019250,0.000306,-0.007365,-36.980178,-67.084582,-0.789058
25340,,9.150566,-2.488103,3.015741,-0.017784,0.003456,-0.004331,-36.983032,-67.084450,-0.796937
25341,,9.132085,-2.460542,3.006211,-0.017149,0.001989,-0.006534,-37.031493,-67.089214,-0.763543
25342,,9.136295,-2.491152,3.034791,-0.015087,0.001969,-0.005866,-37.032394,-67.090305,-0.771836
25343,,9.161162,-2.454052,2.966805,-0.010368,-0.001241,-0.006898,-37.082590,-67.091246,-0.736116
25344,,9.147004,-2.456821,2.985735,-0.010447,-0.004650,-0.007226,-37.084806,-67.095811,-0.740085
25345,,9.147280,-2.456582,2.985088,-0.013145,-0.003165,-0.005690,-37.140382,-67.099943,-0.700185
25346,,9.147492,-2.456558,2.984456,-0.013820,-0.003404,-0.003651,-37.147413,-67.102707,-0.701009
25347,,9.152847,-2.463725,3.017271,-0.015807,-0.002416,0.002632,-37.210156,-67.106807,-0.656827
25348,,9.145491,-2.505355,2.973573,-0.015984,-0.008867,-0.001420,-37.225316,-67.111345,-0.650161
25349,,9.149044,-2.434166,2.986562,-0.012437,-0.006104,0.005678,-37.300388,-67.106572,-0.594214
25350,,9.152103,-2.489757,3.009708,-0.011784,-0.007938,0.006867,-37.321330,-67.107728,-0.578694
25351,,9.127177,-2.480246,2.961468,-0.008273,-0.004438,0.007178,-37.388571,-67.105746,-0.531242
