// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
23173,,8.987982,-2.789480,2.947289,-0.021568,0.022366,-0.020558,-42.633337,-65.974659,1.566361
23174,,8.983223,-2.811061,2.940985,-0.018218,0.019920,-0.017605,-42.609787,-65.973091,1.529149
23175,,8.987810,-2.787201,2.949968,-0.015463,0.020199,-0.019045,-42.587960,-65.972282,1.498535
23176,,8.946828,-2.797742,3.010900,-0.012113,0.017754,-0.016092,-42.564234,-65.971029,1.464958
23177,,9.033184,-2.812960,3.008204,-0.017726,0.018638,-0.019920,-42.530035,-65.969228,1.409238
23178,,9.059029,-2.769099,2.945663,-0.020910,0.022782,-0.022595,-42.500830,-65.968355,1.364144
23179,,9.051383,-2.783602,2.998828,-0.027019,0.024934,-0.024110,-42.470576,-65.966038,1.311797
23180,,9.042090,-2.827703,2.984772,-0.036936,0.023678,-0.026060,-42.446499,-65.966108,1.262263
23181,,9.046560,-2.867847,2.950604,-0.033636,0.021959,-0.026459,-42.413868,-65.964594,1.197539
23182,,9.090686,-2.859946,2.983170,-0.030286,0.019514,-0.023506,-42.392014,-65.965420,1.154611
23183,,9.052844,-2.877287,2.984168,-0.024346,0.015652,-0.022268,-42.374122,-65.965146,1.116878
23184,,9.062036,-2.894674,2.957509,-0.016525,0.017054,-0.020912,-42.348973,-65.965999,1.078974
23185,,9.042355,-2.885543,2.946541,-0.009606,0.013157,-0.011374,-42.337733,-65.961479,1.056356
23186,,9.057622,-2.851115,2.994671,-0.009869,0.012904,-0.018358,-42.314790,-65.963095,1.025043
23187,,9.037873,-2.842130,2.983742,-0.009940,0.016130,-0.008780,-42.307335,-65.955342,1.005714
23188,,9.017956,-2.833534,2.972956,-0.010654,0.016420,-0.010097,-42.289659,-65.952276,0.979674
23189,,9.017684,-2.833214,2.974084,-0.017384,0.017403,-0.006227,-42.288847,-65.941983,0.961000
23190,,9.037077,-2.841159,2.987076,-0.016171,0.015840,-0.007225,-42.277576,-65.938054,0.938510
23191,,9.047348,-2.894496,2.984492,-0.019643,0.015840,-0.007107,-42.283421,-65.927961,0.926378
23192,,9.012296,-2.855624,2.969078,-0.019810,0.014133,-0.007387,-42.275568,-65.924818,0.905345
23193,,9.027125,-2.886302,2.974263,-0.011110,0.016956,-0.004427,-42.287877,-65.912798,0.909421
23194,,9.051114,-2.871455,2.995013,-0.008848,0.012129,-0.006703,-42.276137,-65.910245,0.891011
23195,,9.031367,-2.862812,2.983770,-0.001735,0.007447,-0.009814,-42.288087,-65.902773,0.897832
23196,,9.038803,-2.908796,3.040393,0.006799,0.008567,-0.007132,-42.270055,-65.901891,0.882351
23197,,9.028214,-2.854492,3.044806,0.006634,0.006861,-0.007413,-42.280481,-65.892204,0.889355
23198,,9.022229,-2.841508,3.013850,0.008013,0.007006,-0.008130,-42.262159,-65.892362,0.874310
23199,,9.061569,-2.856787,3.038702,0.006132,0.008129,-0.005098,-42.277120,-65.881306,0.889519
23200,,9.060064,-2.821350,3.015502,-0.000858,0.008858,-0.008217,-42.262210,-65.880724,0.872651
23201,,9.046328,-2.824702,3.036037,-0.004329,0.008858,-0.008101,-42.279865,-65.867077,0.879839
23202,,9.021996,-2.838785,3.017112,-0.006092,0.012414,-0.008141,-42.264975,-65.864954,0.859697
23203,,9.037039,-2.868944,3.022186,-0.002237,0.008712,-0.007500,-42.282975,-65.850132,0.867753
23204,,9.050624,-2.864269,3.003363,0.005747,0.011830,-0.005853,-42.263979,-65.847362,0.850534
23205,,9.017130,-2.859399,3.012287,0.014289,0.006569,-0.006324,-42.277920,-65.832717,0.865565
23206,,9.041334,-2.843724,3.033057,0.016380,0.006423,-0.005723,-42.257611,-65.832182,0.853580
23207,,9.035393,-2.830392,3.002353,0.023113,0.005443,-0.009586,-42.265314,-65.819382,0.869379
23208,,9.035546,-2.828860,3.003337,0.023496,0.001740,-0.008829,-42.242030,-65.822029,0.858605
23209,,9.053980,-2.800493,2.992246,0.027798,0.003878,-0.010698,-42.245657,-65.810861,0.867187
23210,,9.067875,-2.794809,2.973454,0.018763,0.004022,-0.011069,-42.220976,-65.813423,0.851897
23211,,9.072532,-2.770669,2.982129,0.012148,0.007432,-0.010280,-42.230277,-65.804616,0.866564
23212,,9.030226,-2.810673,2.975354,0.012487,0.004456,-0.012873,-42.207145,-65.807709,0.849058
23213,,9.016729,-2.813243,2.995857,0.009728,0.004165,-0.011441,-42.217712,-65.801383,0.857920
23214,,9.044320,-2.803877,2.957032,0.013363,0.005870,-0.011276,-42.194337,-65.803327,0.840709
23215,,9.017077,-2.810393,2.997486,0.014578,0.004308,-0.012272,-42.209912,-65.790822,0.855888
23216,,9.006780,-2.819628,2.958771,0.017381,0.003873,-0.010352,-42.186830,-65.793227,0.841508
23217,,8.987414,-2.810000,2.947325,0.018774,-0.002371,-0.014218,-42.201025,-65.787612,0.862401
23218,,9.027215,-2.824156,2.971823,0.017008,0.001183,-0.014262,-42.176781,-65.792679,0.846531
23219,,9.035348,-2.806287,2.920773,0.021694,-0.000380,-0.015372,-42.185333,-65.789290,0.861242
23220,,8.993213,-2.781590,2.956471,0.015969,-0.001943,-0.016137,-42.162580,-65.796433,0.846365
23221,,9.013435,-2.787588,2.968749,0.013164,-0.001512,-0.018057,-42.173070,-65.798269,0.865091
23222,,9.009511,-2.808344,2.961187,0.011622,-0.003363,-0.017619,-42.152669,-65.806616,0.850117
23223,,9.057223,-2.806340,2.933652,0.013001,-0.003220,-0.018336,-42.167605,-65.806241,0.871539
23224,,9.059395,-2.838772,2.957916,0.012241,-0.002214,-0.023007,-42.140795,-65.816210,0.849971
23225,,9.049298,-2.783207,2.961325,0.012334,-0.003654,-0.016301,-42.159698,-65.816832,0.867777
23226,,9.031767,-2.807889,2.973404,0.009320,-0.004212,-0.021851,-42.137370,-65.827185,0.849288
23227,,9.035652,-2.812766,2.913898,0.009413,-0.005650,-0.015145,-42.159636,-65.830766,0.886106
23228,,9.033129,-2.804156,2.972789,0.011685,-0.010480,-0.017411,-42.145677,-65.842077,0.878376
23229,,9.062831,-2.828891,2.956856,0.009203,-0.006641,-0.018776,-42.165861,-65.845784,0.894929
23230,,9.030154,-2.823018,2.964265,0.013937,-0.008919,-0.016532,-42.150085,-65.856109,0.886620
23231,,9.041385,-2.810221,3.003361,0.013224,-0.008634,-0.017850,-42.173711,-65.859043,0.911974
23232,,9.065012,-2.823237,2.955573,0.010515,-0.009641,-0.013063,-42.163841,-65.868316,0.907997
23233,,9.060822,-2.780070,2.990480,0.010397,-0.001815,-0.016627,-42.189456,-65.863514,0.934412
23234,,9.003895,-2.789162,2.978334,0.003478,-0.008216,-0.019538,-42.176335,-65.874592,0.922454
23235,,9.000077,-2.810296,2.970298,0.002792,-0.002252,-0.014360,-42.197803,-65.876726,0.937979
23236,,9.005011,-2.786266,2.977672,-0.002217,-0.004107,-0.013804,-42.189861,-65.883855,0.928128
23237,,8.992209,-2.853390,2.954201,-0.001665,-0.006099,-0.012763,-42.221708,-65.882975,0.950472
23238,,9.036721,-2.845045,2.985352,0.005065,-0.007083,-0.016625,-42.209481,-65.892431,0.940484
23239,,9.124060,-2.858713,2.981266,0.013011,-0.009629,-0.021482,-42.235301,-65.892381,0.977167
23240,,9.102122,-2.841332,3.028086,0.017648,-0.010475,-0.025945,-42.210113,-65.906759,0.960926
23241,,9.127347,-2.823493,3.047320,0.019024,-0.010333,-0.026663,-42.218554,-65.913774,0.968782
23242,,9.093333,-2.782006,3.030547,0.014999,-0.008349,-0.027588,-42.191447,-65.927863,0.948755
23243,,9.036751,-2.790423,3.018167,0.002549,-0.008941,-0.024484,-42.209014,-65.932012,0.961196
23244,,9.013518,-2.803144,2.997775,0.003977,-0.009511,-0.021848,-42.194636,-65.944413,0.948194
23245,,8.970442,-2.808343,2.965366,0.000718,-0.008524,-0.018101,-42.226362,-65.940254,0.982418
23246,,8.977212,-2.818669,2.996624,0.002465,-0.005678,-0.014913,-42.216281,-65.948257,0.973202
23247,,9.006791,-2.843903,2.980749,0.005272,-0.006102,-0.012994,-42.236754,-65.952404,1.007127
23248,,9.002919,-2.865243,2.972899,0.012370,-0.004382,-0.012953,-42.221892,-65.959148,0.999012
23249,,9.051844,-2.833648,3.011950,0.013932,-0.008932,-0.016535,-42.245591,-65.956779,1.036386
23250,,9.057422,-2.872993,2.976801,0.018487,-0.002665,-0.021215,-42.218026,-65.965922,1.018258
23251,,9.044506,-2.874614,2.996722,0.015414,-0.006371,-0.020330,-42.221870,-65.974745,1.030909
23252,,9.025578,-2.864362,2.984517,0.022035,-0.009775,-0.021117,-42.198536,-65.986926,1.019709
23253,,9.055575,-2.888167,2.968826,0.025291,-0.010768,-0.024864,-42.212348,-65.987352,1.055137
23254,,9.034213,-2.934875,2.973144,0.027277,-0.013326,-0.021186,-42.189219,-66.000963,1.047529
23255,,9.048958,-2.927949,2.952802,0.037207,-0.018432,-0.022366,-42.195765,-66.008716,1.066759
23256,,9.032166,-2.951444,2.964651,0.047611,-0.018417,-0.022722,-42.163936,-66.025031,1.062372
23257,,9.043950,-2.936770,3.003859,0.053671,-0.019839,-0.024553,-42.169996,-66.029664,1.103050
23258,,8.990353,-2.886707,2.975025,0.060129,-0.024961,-0.025612,-42.134053,-66.049774,1.102073
23259,,8.936064,-2.928341,2.987380,0.063191,-0.021270,-0.026504,-42.125834,-66.055470,1.113796
23260,,8.896884,-2.935658,3.046575,0.064936,-0.030547,-0.032932,-42.084823,-66.080738,1.110204
23261,,8.885309,-2.934201,3.065754,0.079086,-0.032833,-0.039352,-42.071659,-66.099873,1.153936
23262,,8.858116,-2.992830,3.121672,0.091169,-0.041410,-0.049494,-42.009284,-66.136078,1.143549
23263,,8.834621,-3.057148,3.118289,0.112368,-0.047722,-0.062365,-41.968860,-66.165089,1.172392
23264,,8.875694,-3.119587,3.158604,0.134713,-0.054936,-0.079584,-41.864156,-66.218513,1.143090
23265,,8.848767,-3.137751,3.190809,0.169341,-0.057597,-0.093736,-41.772675,-66.257405,1.147736
23266,,8.822552,-3.153543,3.223661,0.197922,-0.065317,-0.109166,-41.611492,-66.326401,1.096364
23267,,8.760771,-3.155811,3.324116,0.229508,-0.072482,-0.119060,-41.470477,-66.382496,1.090123
23268,,8.652800,-3.247378,3.495571,0.263621,-0.074709,-0.127573,-41.260608,-66.462368,1.026829
23269,,8.601311,-3.381128,3.697759,0.320256,-0.080555,-0.136793,-41.046526,-66.534055,0.994443
23270,,8.540793,-3.497495,3.778804,0.365226,-0.088013,-0.138190,-40.777603,-66.623494,0.930410
23271,,8.605554,-3.606140,3.856960,0.412666,-0.093339,-0.151126,-40.501890,-66.698242,0.885862
23272,,8.787112,-3.849170,3.811751,0.473797,-0.101219,-0.161492,-40.155869,-66.801913,0.805755
23273,,8.947004,-4.121878,3.986991,0.552862,-0.100774,-0.171306,-39.787030,-66.880901,0.751766
23274,,8.837518,-4.259658,4.248233,0.662330,-0.092911,-0.177078,-39.305797,-66.986227,0.642303
23275,,8.819794,-4.280588,4.625096,0.770507,-0.070442,-0.188355,-38.773821,-67.047632,0.553263
