// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
28874,,9.762120,-0.613964,1.192901,0.008943,0.012655,-0.002592,-25.962858,-82.078957,-16.576284
28875,,9.793869,-0.600477,1.195848,0.014648,0.011268,-0.001460,-25.929040,-82.073546,-16.601959
28876,,9.781698,-0.573315,1.215425,0.010749,0.015882,-0.003164,-25.882635,-82.066153,-16.642594
28877,,9.809463,-0.547490,1.197886,0.012774,0.012890,-0.001925,-25.845375,-82.060121,-16.672831
28878,,9.765386,-0.533647,1.215825,0.009910,0.016256,0.000477,-25.812382,-82.051618,-16.700411
28879,,9.779256,-0.515766,1.167727,0.005713,0.015275,-0.001471,-25.774732,-82.044528,-16.735089
28880,,9.765019,-0.533235,1.218951,-0.002090,0.016170,-0.003581,-25.733921,-82.037075,-16.777506
28881,,9.754923,-0.552641,1.210679,-0.007098,0.018549,-0.009130,-25.666804,-82.030722,-16.849295
28882,,9.800837,-0.612086,1.167678,-0.006183,0.013324,-0.011734,-25.603476,-82.026748,-16.916818
28883,,9.764665,-0.622136,1.227052,0.000706,0.017653,-0.007019,-25.542293,-82.020751,-16.978119
28884,,9.750671,-0.628949,1.198027,0.008984,0.015638,-0.009829,-25.473381,-82.015089,-17.042507
28885,,9.734542,-0.588955,1.197023,0.011600,0.015505,-0.006800,-25.414393,-82.010144,-17.095360
28886,,9.718390,-0.549181,1.196050,0.010241,0.016503,-0.005213,-25.360442,-82.002882,-17.143916
28887,,9.704385,-0.556287,1.167092,0.001079,0.018395,-0.005740,-25.306572,-81.996654,-17.197693
28888,,9.752090,-0.581446,1.173145,-0.001756,0.016413,-0.009278,-25.244856,-81.990420,-17.261033
28889,,9.767946,-0.619677,1.177378,-0.001386,0.017158,-0.007997,-25.187824,-81.986277,-17.319464
28890,,9.861375,-0.623769,1.215639,-0.000469,0.011934,-0.010599,-25.128414,-81.982670,-17.379732
28891,,9.835405,-0.603390,1.204345,-0.003742,0.014055,-0.016458,-25.052766,-81.982658,-17.458413
28892,,9.835366,-0.601816,1.205452,-0.000212,0.008700,-0.016029,-24.978827,-81.982026,-17.533203
28893,,9.769392,-0.579936,1.230979,0.005936,0.011542,-0.013872,-24.915602,-81.983123,-17.593842
28894,,9.769321,-0.578480,1.232230,0.009619,0.013148,-0.013973,-24.836025,-81.979659,-17.668637
28895,,9.713165,-0.536560,1.267975,0.010982,0.012149,-0.015559,-24.763472,-81.980722,-17.735993
28896,,9.713082,-0.534854,1.269332,0.005134,0.014897,-0.017473,-24.670647,-81.977155,-17.826771
28897,,9.717314,-0.535169,1.211054,-0.005351,0.012434,-0.022359,-24.575116,-81.979643,-17.926173
28898,,9.681739,-0.625605,1.193384,-0.010945,0.017792,-0.016790,-24.489277,-81.974362,-18.019195
28899,,9.769652,-0.651168,1.162075,-0.007634,0.010327,-0.016868,-24.423038,-81.976696,-18.090835
28900,,9.737797,-0.662994,1.161174,0.000679,0.008819,-0.012693,-24.360882,-81.975094,-18.153218
28901,,9.771200,-0.614118,1.212746,0.003143,0.010057,-0.010433,-24.330331,-81.976297,-18.183158
28902,,9.797047,-0.632032,1.226430,0.008555,0.011413,-0.010836,-24.266280,-81.972877,-18.242915
28903,,9.802876,-0.598761,1.216926,0.011386,0.013397,-0.007295,-24.236268,-81.972599,-18.267100
28904,,9.761110,-0.630934,1.206473,0.010142,0.012527,-0.011913,-24.165418,-81.968852,-18.332795
28905,,9.776733,-0.577634,1.207204,0.017387,0.017611,-0.005908,-24.137603,-81.966215,-18.351122
28906,,9.770681,-0.609024,1.219484,0.012899,0.011031,-0.008106,-24.081777,-81.962359,-18.400031
28907,,9.766679,-0.595753,1.200017,0.012609,0.013764,-0.009653,-24.049070,-81.962817,-18.426790
28908,,9.760668,-0.626804,1.212185,0.015706,0.012513,-0.011540,-23.976326,-81.958998,-18.491158
28909,,9.770413,-0.605556,1.223351,0.019825,0.010022,-0.009317,-23.971923,-81.960087,-18.484933
28910,,9.738511,-0.617766,1.222642,0.012904,0.011029,-0.008106,-23.916243,-81.956206,-18.533706
28911,,9.731002,-0.683652,1.185878,0.020560,0.011513,-0.006754,-23.928080,-81.955590,-18.509905
28912,,9.760337,-0.622731,1.216940,0.024535,0.010389,-0.005303,-23.877522,-81.951350,-18.546791
28913,,9.746535,-0.630024,1.187288,0.020511,0.008539,0.000490,-23.923602,-81.951380,-18.487338
28914,,9.772334,-0.648913,1.200918,0.024852,0.008161,0.003222,-23.908272,-81.946317,-18.488445
28915,,9.770173,-0.693401,1.233645,0.034463,0.010506,0.004780,-23.961693,-81.944033,-18.417861
28916,,9.778316,-0.708292,1.196086,0.035855,0.010014,0.010173,-23.962707,-81.936371,-18.396122
28917,,9.801995,-0.772238,1.241643,0.048859,0.008372,0.011398,-24.056944,-81.933248,-18.271379
