// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
23909,,9.706409,-0.261206,1.522512,-0.030161,0.039533,-0.075269,-4.992049,-80.803477,-23.730087
23910,,9.711950,-0.299935,1.496455,-0.032104,0.041863,-0.069176,-4.755914,-80.782960,-23.987981
23911,,9.702778,-0.357494,1.435317,-0.026331,0.042588,-0.060769,-4.545216,-80.761462,-24.216727
23912,,9.737859,-0.361270,1.479937,-0.022183,0.043980,-0.051733,-4.372255,-80.739085,-24.405050
23913,,9.686277,-0.371805,1.496164,-0.016911,0.042479,-0.043581,-4.218258,-80.716684,-24.570903
23914,,9.708013,-0.314082,1.462965,-0.006017,0.037694,-0.039055,-4.093971,-80.697698,-24.700819
23915,,9.698442,-0.304363,1.534879,-0.003082,0.040031,-0.031992,-3.974399,-80.676109,-24.823778
23916,,9.726328,-0.292808,1.471394,-0.003758,0.032106,-0.028189,-3.899318,-80.660417,-24.902811
23917,,9.735952,-0.268964,1.543978,0.002050,0.034716,-0.023237,-3.809336,-80.641466,-24.992813
23918,,9.740093,-0.269923,1.513143,0.007671,0.031538,-0.020542,-3.765555,-80.626539,-25.033784
23919,,9.741020,-0.186738,1.473919,0.008104,0.031803,-0.023141,-3.673682,-80.609216,-25.122197
23920,,9.729541,-0.211054,1.495343,0.010453,0.027860,-0.028365,-3.610933,-80.597816,-25.181016
23921,,9.742132,-0.147727,1.529007,0.012376,0.023647,-0.030989,-3.491831,-80.585393,-25.294554
23922,,9.722587,-0.159659,1.530395,0.002750,0.029436,-0.030693,-3.430976,-80.574251,-25.356080
23923,,9.728573,-0.201570,1.502934,0.006594,0.021016,-0.035940,-3.299191,-80.563439,-25.485840
23924,,9.721969,-0.152892,1.535004,0.006651,0.022979,-0.033081,-3.235663,-80.557190,-25.547989
23925,,9.707195,-0.167677,1.501763,0.008578,0.018766,-0.035703,-3.104433,-80.547585,-25.676042
23926,,9.666948,-0.152194,1.496896,0.013009,0.016523,-0.034977,-3.037335,-80.546213,-25.738266
23927,,9.669710,-0.109656,1.460225,0.011347,0.015204,-0.037208,-2.900320,-80.538618,-25.870579
23928,,9.645718,-0.117866,1.494387,0.004698,0.012035,-0.036965,-2.834439,-80.541677,-25.936460
23929,,9.712987,-0.198095,1.477677,-0.002224,0.012293,-0.041039,-2.692746,-80.535775,-26.081399
23930,,9.740170,-0.191279,1.499559,-0.006933,0.007009,-0.034249,-2.647544,-80.543238,-26.132914
23931,,9.767573,-0.260172,1.475503,-0.007889,0.002530,-0.034763,-2.532233,-80.542692,-26.254391
23932,,9.774003,-0.227219,1.490805,-0.009087,-0.007488,-0.024906,-2.540147,-80.560018,-26.253742
23933,,9.755065,-0.240259,1.488658,-0.006359,-0.010913,-0.020098,-2.476263,-80.566769,-26.322191
23934,,9.755282,-0.238709,1.487484,0.000486,-0.013016,-0.012565,-2.535198,-80.588155,-26.265125
23935,,9.706080,-0.219640,1.547609,0.008952,-0.015773,-0.005658,-2.512905,-80.597331,-26.282518
23936,,9.687223,-0.234136,1.544810,0.016667,-0.017343,-0.003324,-2.606219,-80.622321,-26.181033
23937,,9.613678,-0.180077,1.545403,0.017776,-0.020112,0.002108,-2.606541,-80.633780,-26.170376
23938,,9.656907,-0.152706,1.511804,0.019001,-0.021162,-0.002230,-2.717204,-80.661842,-26.047444
23939,,9.644414,-0.137231,1.524187,0.010854,-0.019861,-0.001963,-2.707752,-80.673249,-26.050715
23940,,9.731382,-0.205610,1.505419,0.014453,-0.022754,-0.002353,-2.822777,-80.700615,-25.929218
23941,,9.704443,-0.208492,1.482360,0.017743,-0.022094,-0.000746,-2.814087,-80.713269,-25.927719
23942,,9.763992,-0.204789,1.487885,0.017268,-0.024336,-0.001002,-2.961382,-80.743242,-25.770889
23943,,9.772521,-0.216295,1.505271,0.022180,-0.024332,-0.000021,-2.953489,-80.757135,-25.766034
23944,,9.781041,-0.227813,1.522773,0.022661,-0.022096,0.000235,-3.083995,-80.785723,-25.627218
23945,,9.787696,-0.197306,1.536273,0.023142,-0.019860,0.000491,-3.076660,-80.797035,-25.621265
23946,,9.788011,-0.197168,1.534285,0.023070,-0.021707,0.003951,-3.234055,-80.824356,-25.449808
23947,,9.796483,-0.208929,1.552170,0.029370,-0.016961,0.002839,-3.231186,-80.833930,-25.435710
23948,,9.790292,-0.163481,1.580489,0.029851,-0.014725,0.003094,-3.434645,-80.856430,-25.214573
23949,,9.775976,-0.181490,1.543962,0.031551,-0.013543,-0.000991,-3.416597,-80.864149,-25.214635
23950,,9.734258,-0.127114,1.531891,0.031555,-0.013547,-0.000990,-3.572749,-80.885462,-25.043897
23951,,9.759024,-0.162120,1.589939,0.020156,-0.010922,0.000534,-3.566242,-80.891610,-25.038931
23952,,9.702747,-0.201988,1.497898,0.020277,-0.007103,-0.000074,-3.714256,-80.904644,-24.881972
23953,,9.732849,-0.159456,1.480135,0.016868,0.001455,-0.003755,-3.691197,-80.903895,-24.895671
23954,,9.763860,-0.239876,1.509591,0.009352,-0.002233,0.001702,-3.827635,-80.917297,-24.738757
23955,,9.765661,-0.281961,1.514153,0.011260,0.006728,0.002710,-3.830369,-80.913274,-24.729510
23956,,9.799338,-0.324252,1.505574,0.017963,-0.001170,0.007995,-3.986568,-80.925075,-24.560561
23957,,9.823912,-0.435918,1.519871,0.026696,0.003713,0.013679,-4.020549,-80.922330,-24.510692
23958,,9.838329,-0.494469,1.510627,0.037030,0.008072,0.025051,-4.332488,-80.928183,-24.165376
23959,,9.875400,-0.547214,1.556442,0.056560,0.004385,0.035889,-4.429341,-80.923970,-24.034552
23960,,9.867683,-0.661134,1.585030,0.079284,0.010562,0.046247,-4.688220,-80.925970,-23.740158
23961,,9.866077,-0.745714,1.629810,0.106452,0.014611,0.063652,-4.852068,-80.914469,-23.512553
23962,,9.817440,-0.849887,1.654905,0.132956,0.047996,0.080229,-5.277295,-80.890178,-23.012007
