// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
54410,,9.430468,-2.424667,2.458391,-0.007916,-0.013521,-0.009182,-44.743674,-69.999979,-5.708405
54411,,9.396862,-2.427339,2.461754,-0.013073,-0.011368,-0.003156,-44.747942,-70.005047,-5.722368
54412,,9.389500,-2.391254,2.428573,-0.006758,-0.009421,-0.001596,-44.760475,-70.009524,-5.713152
54413,,9.393467,-2.409698,2.443672,-0.003269,-0.006797,0.007321,-44.776916,-70.009181,-5.698368
54414,,9.403575,-2.361544,2.421336,-0.002839,-0.008822,0.011851,-44.801577,-70.007985,-5.673857
54415,,9.407258,-2.380883,2.436661,-0.001502,-0.003986,0.014338,-44.814276,-70.003282,-5.668126
54416,,9.417120,-2.333278,2.414800,-0.002573,-0.002086,0.016986,-44.837030,-69.997269,-5.645481
54417,,9.418228,-2.312450,2.440251,-0.010235,0.000806,0.026781,-44.861890,-69.985905,-5.632522
54418,,9.379628,-2.300092,2.429233,-0.015278,0.008783,0.024706,-44.888428,-69.972351,-5.613593
54419,,9.343078,-2.329120,2.408861,-0.014343,0.009145,0.032271,-44.911610,-69.956153,-5.603212
54420,,9.345852,-2.350684,2.425469,-0.013838,0.011531,0.035306,-44.945991,-69.937189,-5.575053
54421,,9.387431,-2.325388,2.374138,-0.006858,0.007099,0.039294,-44.968053,-69.919094,-5.565638
54422,,9.422057,-2.303115,2.395663,-0.001801,0.008617,0.036874,-45.000397,-69.900667,-5.532297
54423,,9.433438,-2.298405,2.365408,0.000930,0.011614,0.033124,-45.014315,-69.885256,-5.517959
54424,,9.416154,-2.291409,2.381918,0.003339,0.014547,0.032962,-45.032740,-69.866005,-5.496299
54425,,9.375221,-2.237731,2.381712,-0.004055,0.012927,0.022325,-45.036583,-69.856503,-5.493132
54426,,9.376581,-2.281130,2.372835,-0.003396,0.006551,0.024754,-45.058597,-69.843814,-5.471756
54427,,9.321834,-2.258012,2.377541,-0.012236,0.011859,0.017352,-45.048713,-69.838149,-5.497430
54428,,9.301755,-2.295647,2.342035,-0.007769,0.006576,0.013389,-45.060658,-69.830057,-5.489448
54429,,9.301317,-2.296973,2.342472,0.000366,0.004645,0.013246,-45.048244,-69.831267,-5.507148
54430,,9.290678,-2.346897,2.364240,0.006739,-0.000093,0.006089,-45.051192,-69.828837,-5.499895
54431,,9.303075,-2.338926,2.333272,0.018823,-0.001608,0.001064,-45.021330,-69.839253,-5.523894
54432,,9.326348,-2.320519,2.385875,0.027045,0.000872,-0.000570,-45.004243,-69.839129,-5.525590
54433,,9.311936,-2.286428,2.427136,0.028957,-0.006669,-0.005881,-44.970530,-69.855113,-5.545680
54434,,9.326465,-2.253819,2.421490,0.023288,-0.008481,-0.014617,-44.950388,-69.864476,-5.552919
54435,,9.320086,-2.254621,2.493822,0.008512,-0.010136,-0.024165,-44.903703,-69.891790,-5.599973
54436,,9.253366,-2.296630,2.607315,0.002702,-0.011276,-0.034410,-44.876439,-69.910292,-5.627355
54437,,9.049232,-2.321920,2.994344,-0.002141,-0.012233,-0.055417,-44.799392,-69.943588,-5.710362
54438,,8.996745,-2.391764,3.180899,-0.002205,-0.018411,-0.083983,-44.727334,-69.984969,-5.788406
54439,,9.013922,-2.491217,3.463410,0.021067,-0.002959,-0.128956,-44.511207,-70.037630,-6.003115
54440,,8.957401,-2.481248,4.032755,0.100129,0.026663,-0.172631,-44.229410,-70.095868,-6.241850
54441,,8.997215,-2.320861,4.892623,0.160489,0.082048,-0.233074,-43.675379,-70.134755,-6.724239
54442,,9.015553,-1.876358,5.440331,0.112792,0.168803,-0.299758,-43.080691,-70.182407,-7.287770
54443,,8.944515,-1.629237,5.642017,-0.024494,0.254992,-0.366376,-42.185164,-70.164616,-8.225423
54444,,8.928776,-1.767329,5.887834,-0.194146,0.319206,-0.439840,-41.436885,-70.196302,-9.139070
54445,,9.094675,-2.148502,6.415615,-0.321683,0.384763,-0.527475,-40.264241,-70.136174,-10.529340
54446,,9.387119,-2.611225,6.784487,-0.393412,0.454959,-0.615413,-39.277028,-70.161407,-11.818560
54447,,9.727952,-2.901889,7.148216,-0.425272,0.542087,-0.689911,-37.733228,-70.020683,-13.640938
54448,,10.142408,-2.957474,7.388134,-0.469781,0.648718,-0.736471,-36.461591,-69.978819,-15.280590
54449,,10.309311,-3.078863,7.286468,-0.569936,0.758521,-0.754784,-34.698511,-69.670852,-17.411457
54450,,10.449620,-3.420040,7.174914,-0.667380,0.854774,-0.754495,-33.381260,-69.507118,-19.224891
54451,,10.712462,-3.880152,7.240362,-0.713161,0.923241,-0.761284,-31.655390,-69.027789,-21.369625
54452,,11.077268,-4.361361,7.450465,-0.700975,1.026478,-0.744111,-30.325985,-68.743349,-23.225093
54453,,11.310359,-4.722487,7.656533,-0.676867,1.134065,-0.697036,-28.715839,-68.057931,-25.179335
54454,,11.524946,-5.043433,7.505331,-0.663930,1.237333,-0.629050,-27.495768,-67.602822,-26.907276
54455,,11.770567,-5.213601,7.158675,-0.668377,1.344957,-0.515694,-26.233323,-66.679352,-28.448722
54456,,11.753746,-5.499644,6.839150,-0.677581,1.454787,-0.377200,-25.347997,-66.023655,-29.838525
54457,,11.591515,-6.047417,7.078971,-0.636311,1.549035,-0.204736,-24.571898,-64.866721,-30.856821
54458,,11.713652,-6.744902,7.561632,-0.498056,1.614128,-0.027241,-24.030096,-64.031330,-31.772962
54459,,12.259064,-7.251276,8.027628,-0.300838,1.690177,0.177198,-23.673304,-62.708906,-32.291159
54460,,12.674621,-7.076185,8.088706,-0.164120,1.793288,0.418653,-23.404996,-61.672219,-32.700105
54461,,12.914010,-6.700148,7.715114,-0.128183,1.915908,0.696539,-23.520066,-60.096376,-32.662375
54462,,12.824235,-6.721372,7.358005,-0.133696,2.045436,0.990061,-23.681215,-58.796421,-32.563496
54463,,12.552959,-7.005335,7.178609,-0.068902,2.143287,1.267693,-24.209513,-56.977076,-32.030446
54464,,12.451707,-7.202272,7.214028,0.062092,2.199460,1.521881,-24.581931,-55.470290,-31.538913
54465,,12.720914,-7.029980,7.480360,0.177793,2.257106,1.779025,-25.274576,-53.482476,-30.646639
54466,,13.138925,-6.400411,7.506125,0.146942,2.321906,2.014385,-25.802101,-51.785545,-29.876285
54467,,13.361790,-6.013329,7.357645,-0.002110,2.422848,2.253875,-26.734968,-49.612553,-28.791749
54468,,13.268734,-6.106452,6.934976,-0.215247,2.518051,2.479429,-27.546031,-47.681617,-27.874920
54469,,12.871008,-6.501933,6.759733,-0.362723,2.593625,2.690500,-28.700882,-45.336620,-26.721854
54470,,12.632227,-6.919043,6.410096,-0.442556,2.586455,2.892266,-29.660218,-43.235766,-25.710444
54471,,12.696320,-7.184425,6.131735,-0.453851,2.591067,3.097948,-30.876012,-40.805666,-24.482954
54472,,12.499149,-7.600690,6.148669,-0.384098,2.599144,3.294306,-31.790528,-38.553070,-23.394668
54473,,12.357046,-8.063745,5.750402,-0.258165,2.583910,3.481504,-32.872614,-36.043071,-22.121341
54474,,12.291443,-8.708548,5.490495,-0.018343,2.562238,3.660898,-33.544818,-33.666895,-20.962767
54475,,12.263579,-9.102696,5.130823,0.307838,2.538054,3.817584,-34.275151,-31.111324,-19.642106
54476,,12.193892,-9.472413,4.881574,0.698549,2.517951,3.953077,-34.480236,-28.642647,-18.425925
54477,,12.161353,-9.652688,4.661504,1.123411,2.482931,4.082159,-34.711416,-26.082931,-17.054063
54478,,12.190073,-9.433207,4.473418,1.546757,2.460759,4.208758,-34.373389,-23.555158,-15.746615
54479,,12.125836,-8.843138,4.216626,1.903630,2.447488,4.322679,-34.123775,-21.013069,-14.296367
54480,,11.876383,-8.207890,3.999214,2.171360,2.436370,4.430530,-33.357840,-18.443195,-12.877748
54481,,11.600914,-7.355357,3.882498,2.317795,2.411275,4.528332,-32.816523,-15.955286,-11.330586
54482,,11.198792,-6.552402,3.771915,2.384420,2.380761,4.605568,-31.842383,-13.392368,-9.779984
54483,,10.560260,-6.116697,3.977528,2.374898,2.351317,4.672133,-31.181940,-11.001862,-8.137602
54484,,10.138383,-6.312989,3.760182,2.334215,2.286964,4.747665,-30.130844,-8.488540,-6.441460
54485,,9.766018,-6.695027,3.487782,2.374821,2.227373,4.799949,-29.366608,-6.231228,-4.677276
54486,,9.375156,-6.858349,3.376778,2.499699,2.157489,4.825271,-28.094438,-3.819194,-2.840368
54487,,9.119847,-6.524432,3.339408,2.644763,2.099164,4.841114,-27.065115,-1.730462,-0.973757
54488,,8.847354,-5.842117,3.361155,2.740232,2.062904,4.859202,-25.514279,0.561448,0.998697
54489,,8.229569,-5.039255,3.222023,2.760578,2.040409,4.878736,-24.295744,2.501514,2.972331
54490,,7.534905,-4.421313,3.233915,2.689896,1.998868,4.902053,-22.620736,4.669293,5.096796
54491,,7.042728,-4.165989,3.031332,2.544570,1.929288,4.941814,-21.382278,6.437142,7.217250
54492,,6.589299,-4.164840,2.860242,2.435999,1.855103,4.969501,-19.686376,8.430345,9.529923
54493,,6.342037,-4.304100,2.772184,2.392800,1.771516,4.983949,-18.383286,9.998014,11.798859
54494,,5.989794,-4.219832,2.966175,2.410125,1.720111,5.004581,-16.531750,11.797461,14.282967
54495,,5.575353,-3.963178,3.327739,2.425458,1.660941,5.039124,-15.058404,13.180741,16.703777
54496,,5.280173,-3.495745,3.579542,2.395708,1.598957,5.067130,-13.039170,14.773278,19.376525
54497,,4.974900,-3.033086,3.720154,2.314203,1.544166,5.108033,-11.471852,15.955099,21.962654
54498,,4.631836,-2.470698,3.495324,2.153810,1.484371,5.149051,-9.415834,17.325295,24.829405
54499,,4.152352,-1.876103,3.298689,1.958771,1.413725,5.200524,-7.890784,18.292797,27.590193
54500,,3.673750,-1.524094,3.446977,1.733776,1.325586,5.253462,-5.907493,19.407346,30.650843
54501,,3.503202,-1.510042,3.491799,1.520528,1.217737,5.314482,-4.476766,20.128047,33.587786
54502,,3.319160,-1.284048,3.501103,1.386416,1.131206,5.354649,-2.548809,20.961848,36.815029
54503,,2.953792,-1.216332,3.974506,1.298796,1.034537,5.397870,-1.119898,21.439109,39.884612
54504,,3.002962,-1.226858,4.278938,1.257095,0.924432,5.445399,0.842687,21.975130,43.240697
54505,,2.959823,-0.751409,4.244508,1.264883,0.846543,5.457499,2.338997,22.194926,46.401625
54506,,2.620999,-0.242229,4.296089,1.294816,0.766040,5.465649,4.375719,22.448403,49.808105
54507,,2.424512,0.552097,4.253472,1.297898,0.670654,5.465583,5.931944,22.405929,52.999649
54508,,2.164159,1.589769,4.567064,1.285678,0.589647,5.470100,7.967371,22.360692,56.407589
54509,,1.790445,2.487034,5.185067,1.204568,0.496150,5.471631,9.478677,22.055115,59.598625
54510,,1.549445,3.094732,5.507644,1.069718,0.391890,5.468356,11.346126,21.708236,62.962136
54511,,1.385040,3.518520,5.762593,0.941563,0.288633,5.461647,12.677606,21.135557,66.110265
54512,,1.444755,3.963668,6.024833,0.812773,0.210622,5.447457,14.309207,20.523118,69.386494
54513,,1.380888,4.585270,6.396039,0.665129,0.150744,5.407155,15.416830,19.750485,72.451639
54514,,1.292310,4.976211,6.981778,0.546917,0.088105,5.353712,16.770477,18.947133,75.588885
54515,,1.376407,5.283609,7.468844,0.439917,0.027295,5.275447,17.653865,18.020514,78.519713
54516,,1.415069,5.789981,7.829112,0.330606,-0.030528,5.186202,18.734573,17.074566,81.473316
54517,,1.458656,6.209980,8.021979,0.221481,-0.087826,5.081820,19.381170,16.036214,84.236391
54518,,1.663790,6.629257,8.176289,0.107541,-0.120817,4.947866,20.177579,15.010251,86.979313
54519,,1.963899,6.806820,8.231658,0.009895,-0.128366,4.790443,20.587970,13.946738,89.543952
54520,,2.182036,6.830142,8.646501,-0.018111,-0.093447,4.603951,21.162831,12.955304,92.057086
54521,,2.415047,6.990704,8.920591,0.017509,-0.070900,4.402671,21.471969,11.957418,94.402943
54522,,2.498222,7.324310,9.275916,0.066935,-0.020688,4.185824,21.963354,11.057572,96.670720
54523,,2.566474,7.738022,9.485811,0.052769,0.030295,3.950483,22.202656,10.171126,98.781910
54524,,2.601619,8.319242,9.413589,-0.037872,0.115306,3.696689,22.523893,9.425023,100.793612
54525,,2.242246,8.747306,9.357054,-0.202261,0.190734,3.432934,22.550135,8.710050,102.659199
