// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
51494,,9.863468,-0.158808,0.509492,0.009988,0.004352,0.003430,-11.450801,-87.050273,-45.566069
51495,,9.849025,-0.119485,0.508914,0.010677,0.001761,0.006121,-11.509965,-87.048549,-45.500708
51496,,9.877692,-0.125155,0.478698,0.004447,0.006086,0.002539,-11.521558,-87.044842,-45.486548
51497,,9.843547,-0.121458,0.544121,0.003632,0.008676,0.005913,-11.568859,-87.039260,-45.437112
51498,,9.865042,-0.144471,0.530246,-0.000610,0.011119,0.004374,-11.591923,-87.032516,-45.414368
51499,,9.875946,-0.216643,0.495461,0.007115,0.008162,0.003001,-11.609425,-87.027260,-45.392779
51500,,9.857787,-0.162251,0.547887,0.013337,0.010386,0.002309,-11.603677,-87.021165,-45.390882
51501,,9.847017,-0.137280,0.495684,0.014835,0.011753,-0.002648,-11.561206,-87.014233,-45.424955
51502,,9.859268,-0.071665,0.536089,0.014906,0.012413,-0.000891,-11.515839,-87.007367,-45.461832
51503,,9.832490,-0.097049,0.497155,0.008955,0.011508,-0.002750,-11.475843,-87.000466,-45.496798
51504,,9.801999,-0.107426,0.510667,-0.001169,0.013707,-0.004391,-11.399825,-86.993268,-45.573592
51505,,9.823490,-0.129440,0.497445,-0.001444,0.018935,-0.006120,-11.313872,-86.982595,-45.660545
51506,,9.873719,-0.156626,0.453613,0.006900,0.012728,-0.006554,-11.213132,-86.976176,-45.757466
51507,,9.898643,-0.146434,0.476918,0.004097,0.017199,-0.005230,-11.149503,-86.966718,-45.818919
51508,,9.868130,-0.156523,0.490941,0.004369,0.018517,-0.007781,-11.026124,-86.957164,-45.939965
51509,,9.891335,-0.162238,0.496190,0.004028,0.016538,-0.006990,-10.960384,-86.948562,-46.003609
51510,,9.862532,-0.156262,0.528060,0.002936,0.009941,-0.006370,-10.871311,-86.943660,-46.091124
51511,,9.885774,-0.162144,0.532446,0.007177,0.007499,-0.004827,-10.861359,-86.939800,-46.097149
51512,,9.848018,-0.115282,0.528980,0.010458,0.012872,-0.007710,-10.748453,-86.933384,-46.204216
51513,,9.824693,-0.108039,0.526472,0.008408,0.007546,-0.007234,-10.720784,-86.929456,-46.227354
51514,,9.785265,-0.076991,0.504393,0.001430,0.007249,-0.010998,-10.590266,-86.926539,-46.357241
51515,,9.808508,-0.082557,0.508785,-0.001646,0.010402,-0.007125,-10.562655,-86.920969,-46.385955
51516,,9.806798,-0.097921,0.491266,-0.002398,0.005784,-0.007296,-10.476527,-86.918473,-46.473583
51517,,9.822889,-0.120842,0.511278,-0.003014,0.009032,-0.008236,-10.435119,-86.914168,-46.516853
51518,,9.808407,-0.080239,0.511090,-0.002125,0.007101,-0.009849,-10.319898,-86.911182,-46.633458
