// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
52951,,9.841524,-0.047917,0.560687,0.001040,0.001320,-0.019360,-7.520010,-86.467959,-39.714224
52952,,9.859247,-0.019207,0.604901,0.003099,0.002225,-0.016027,-7.368046,-86.467885,-39.864699
52953,,9.864889,-0.047796,0.567309,-0.002246,0.002875,-0.019289,-7.183514,-86.467858,-40.050854
52954,,9.864875,-0.046223,0.567681,0.001870,0.004686,-0.012620,-7.060837,-86.466091,-40.172690
52955,,9.855570,-0.048488,0.601092,0.000803,0.002603,-0.015694,-6.905459,-86.466178,-40.327875
52956,,9.862017,-0.028269,0.587207,0.003851,0.002332,-0.012097,-6.789247,-86.465678,-40.442098
52957,,9.888985,0.003426,0.598608,0.001631,0.005970,-0.008951,-6.687344,-86.463469,-40.543214
52958,,9.859128,-0.011325,0.607021,-0.000115,0.003840,-0.005656,-6.631211,-86.461660,-40.599520
52959,,9.859100,-0.010724,0.607497,0.000203,0.005814,-0.006518,-6.542007,-86.459463,-40.688690
52960,,9.885278,-0.028783,0.595417,-0.000038,0.007099,-0.002847,-6.508387,-86.455607,-40.722396
52961,,9.842109,0.012179,0.588328,0.002933,0.003570,-0.002058,-6.452271,-86.454502,-40.776816
52962,,9.842071,0.012325,0.588961,-0.003446,0.009296,-0.000939,-6.435986,-86.449270,-40.795111
52963,,9.865391,0.009077,0.596032,-0.006931,0.008234,-0.001841,-6.366903,-86.445819,-40.868123
52964,,9.827898,0.019474,0.551509,-0.012637,0.010809,0.000402,-6.366775,-86.439639,-40.875505
52965,,9.876684,-0.051779,0.522264,-0.010777,0.009099,0.002763,-6.325008,-86.436023,-40.923257
52966,,9.861621,-0.025313,0.593961,-0.003763,0.007322,-0.000078,-6.319055,-86.431859,-40.931380
52967,,9.870886,-0.021624,0.561756,-0.005742,0.009674,-0.000605,-6.239417,-86.428747,-41.014330
52968,,9.844617,-0.003338,0.575210,-0.003332,0.005455,0.004717,-6.278897,-86.425344,-40.976692
52969,,9.864339,-0.041081,0.577315,-0.008478,0.008720,0.002426,-6.218624,-86.423455,-41.041688
52970,,9.841673,0.011372,0.595591,-0.003641,0.006680,-0.001915,-6.196528,-86.419769,-41.065921
52971,,9.824721,0.033840,0.576078,-0.008786,0.009945,-0.004207,-6.067688,-86.418094,-41.199541
52972,,9.857345,0.034771,0.550472,-0.013492,0.014542,-0.009197,-5.977869,-86.410361,-41.297280
52973,,9.881358,0.081813,0.581830,-0.018468,0.013265,-0.017974,-5.706944,-86.407820,-41.579303
52974,,9.884144,0.068815,0.564091,-0.024629,0.010548,-0.027994,-5.457606,-86.403362,-41.843287
52975,,9.861404,0.124347,0.582462,-0.039181,0.005546,-0.037397,-4.990377,-86.407780,-42.333168
52976,,9.843784,0.100991,0.537954,-0.063039,-0.014769,-0.040767,-4.666395,-86.418180,-42.693973
52977,,9.887507,-0.029944,0.587844,-0.088915,-0.011388,-0.042913,-4.118305,-86.432993,-43.293324
52978,,9.818013,-0.110538,0.611451,-0.078220,-0.012689,-0.036400,-3.836515,-86.441699,-43.620551
52979,,9.813983,-0.190761,0.581056,-0.060957,-0.017087,-0.030011,-3.415834,-86.458744,-44.076087
52980,,9.833978,-0.225776,0.580749,-0.035918,-0.012780,-0.022520,-3.234233,-86.466811,-44.278631
52981,,9.830584,-0.257870,0.574529,-0.015424,-0.011613,-0.019013,-2.989108,-86.480206,-44.532516
52982,,9.847003,-0.184501,0.550364,0.009414,-0.009913,-0.012487,-2.871426,-86.486257,-44.644974
52983,,9.800898,-0.127717,0.561369,0.022533,-0.001856,-0.008119,-2.761654,-86.494539,-44.740714
52984,,9.807930,-0.058788,0.570965,0.029109,-0.004952,-0.008261,-2.669531,-86.497617,-44.816227
52985,,9.800879,0.016929,0.541100,0.031592,-0.005923,-0.000120,-2.665755,-86.504756,-44.803792
52986,,9.786835,0.024391,0.501079,0.017675,-0.010193,-0.003767,-2.624417,-86.510695,-44.835050
52987,,9.807397,0.036369,0.524802,0.011508,-0.019329,0.001188,-2.618708,-86.530279,-44.831453
52988,,9.833768,0.017675,0.510233,0.004374,-0.016930,0.005864,-2.679348,-86.539828,-44.768128
52989,,9.871970,0.055484,0.577815,0.000212,-0.018056,0.011328,-2.732772,-86.558406,-44.713050
