// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
28159,,9.147616,-2.222985,3.343961,0.041605,-0.006350,-0.002039,-33.865236,-66.490119,-0.636995
28160,,9.169164,-2.244966,3.358106,0.035210,-0.003589,-0.000784,-33.845038,-66.491935,-0.638188
28161,,9.200263,-2.215139,3.359327,0.032952,-0.002174,0.001939,-33.829874,-66.492351,-0.634136
28162,,9.165159,-2.197957,3.398648,0.031376,0.002777,-0.000599,-33.805025,-66.490861,-0.644282
28163,,9.183093,-2.196479,3.416127,0.024520,0.010454,0.004328,-33.788054,-66.484504,-0.647468
28164,,9.149376,-2.221530,3.382667,0.022398,0.011959,0.003635,-33.772007,-66.477104,-0.648507
28165,,9.145630,-2.197196,3.386927,0.019923,0.016711,0.006529,-33.755512,-66.467066,-0.654047
28166,,9.142641,-2.193999,3.354681,0.021065,0.018425,0.009410,-33.744462,-66.454391,-0.647738
28167,,9.141664,-2.194333,3.357122,0.020495,0.025003,0.013165,-33.728858,-66.438289,-0.651951
28168,,9.142729,-2.198170,3.394120,0.017719,0.024730,0.014404,-33.711175,-66.420575,-0.660803
28169,,9.118077,-2.172089,3.348727,0.023271,0.025267,0.011925,-33.692462,-66.404740,-0.666672
28170,,9.116951,-2.172299,3.351653,0.025940,0.027199,0.010770,-33.666906,-66.386856,-0.675788
28171,,9.115846,-2.172202,3.354722,0.027468,0.027416,0.006734,-33.638606,-66.371642,-0.689498
28172,,9.113494,-2.189580,3.287036,0.030546,0.032704,0.007144,-33.601433,-66.352195,-0.707711
28173,,9.037755,-2.150061,3.298817,0.030278,0.029427,0.002162,-33.565150,-66.337464,-0.728383
28174,,9.092222,-2.167850,3.314356,0.028298,0.031014,-0.001951,-33.512814,-66.321760,-0.770184
28175,,9.085961,-2.139488,3.285900,0.024166,0.032359,-0.003429,-33.471908,-66.307381,-0.799733
28176,,9.086039,-2.159115,3.252633,0.023684,0.032414,-0.008245,-33.432698,-66.294236,-0.815561
28177,,9.103422,-2.156829,3.272099,0.017971,0.026937,-0.010835,-33.391256,-66.284771,-0.849575
28178,,9.121890,-2.175280,3.254859,0.023203,0.032464,-0.013061,-33.338065,-66.275008,-0.887567
28179,,9.123215,-2.176556,3.292558,0.022545,0.030687,-0.011127,-33.291062,-66.263819,-0.924801
28180,,9.105438,-2.196372,3.242786,0.020677,0.030606,-0.015325,-33.231882,-66.255351,-0.977577
