// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
29586,,9.776120,-0.336487,1.235251,-0.000101,0.004779,-0.001114,-10.872229,-82.479505,-17.958987
29587,,9.775329,-0.379907,1.268761,-0.003892,0.007834,-0.002228,-10.861157,-82.475390,-17.972450
29588,,9.786284,-0.369809,1.300580,0.004507,0.003955,-0.005193,-10.833228,-82.473724,-17.998016
29589,,9.775229,-0.379104,1.269769,0.012553,0.004190,-0.001522,-10.823301,-82.471386,-18.000899
29590,,9.782744,-0.357846,1.280220,0.014759,0.006893,-0.000003,-10.809228,-82.467507,-18.006565
29591,,9.756276,-0.341209,1.265979,0.016938,0.006149,0.001834,-10.815691,-82.463513,-17.990488
29592,,9.786722,-0.325335,1.270092,0.020347,0.007088,0.000554,-10.800636,-82.459464,-17.993916
29593,,9.733869,-0.291918,1.241020,0.017759,0.008378,-0.003359,-10.788369,-82.454650,-17.996356
29594,,9.783110,-0.313351,1.250325,0.012995,0.007088,0.000238,-10.776199,-82.450635,-18.001122
29595,,9.771080,-0.297990,1.288691,0.010251,0.006262,-0.004156,-10.771196,-82.447234,-18.000655
29596,,9.767574,-0.286124,1.268068,0.009996,0.008925,-0.005753,-10.733860,-82.442825,-18.032540
29597,,9.759916,-0.306456,1.259032,0.008074,0.007005,-0.005993,-10.725492,-82.439032,-18.036793
29598,,9.793786,-0.301238,1.284615,0.006179,0.008532,-0.006551,-10.687335,-82.434925,-18.071714
29599,,9.779278,-0.298957,1.232939,0.002105,0.010802,-0.008947,-10.672329,-82.429213,-18.086212
29600,,9.770626,-0.293973,1.293049,-0.001047,0.010521,-0.015418,-10.599257,-82.424919,-18.160532
29601,,9.801337,-0.345014,1.261514,-0.004865,0.010128,-0.016216,-10.563439,-82.420410,-18.200146
29602,,9.778295,-0.338202,1.268979,-0.004991,0.011458,-0.017015,-10.485281,-82.415736,-18.281878
29603,,9.797758,-0.330749,1.242197,-0.000634,0.009974,-0.013340,-10.470323,-82.410991,-18.298224
29604,,9.815497,-0.341879,1.317123,-0.001888,0.008166,-0.019253,-10.383640,-82.408385,-18.386766
29605,,9.793517,-0.359693,1.255525,0.004263,0.009934,-0.016136,-10.364662,-82.403702,-18.404412
29606,,9.778033,-0.331921,1.272658,0.000982,0.007662,-0.014060,-10.298802,-82.400827,-18.470287
29607,,9.774558,-0.319153,1.252101,0.000447,0.009539,-0.016935,-10.290170,-82.396527,-18.480010
29608,,9.785440,-0.307702,1.284282,0.000448,0.009538,-0.016935,-10.211109,-82.392877,-18.559512
29609,,9.781950,-0.294744,1.263856,-0.003496,0.010473,-0.018534,-10.198666,-82.388323,-18.574979
29610,,9.765734,-0.310011,1.314098,-0.006360,0.010974,-0.023728,-10.093876,-82.384537,-18.684362
29611,,9.770193,-0.343814,1.267641,-0.006358,0.010973,-0.023728,-10.074340,-82.379754,-18.708783
29612,,9.770128,-0.341637,1.268730,-0.006075,0.011757,-0.022449,-9.974476,-82.375364,-18.813027
29613,,9.793050,-0.344695,1.263355,-0.006226,0.009641,-0.022929,-9.979622,-82.371543,-18.814231
29614,,9.785510,-0.363469,1.254445,-0.006631,0.010186,-0.025007,-9.870617,-82.368260,-18.928047
29615,,9.759074,-0.344758,1.240363,-0.010038,0.009242,-0.023731,-9.871939,-82.365663,-18.935262
29616,,9.762452,-0.353844,1.262680,-0.002403,0.010038,-0.022127,-9.772852,-82.362151,-19.036643
29617,,9.792861,-0.336028,1.267143,-0.003484,0.010470,-0.018533,-9.822435,-82.357167,-18.991030
29618,,9.796231,-0.345222,1.289464,-0.004726,0.008659,-0.024446,-9.716048,-82.354646,-19.101125
29619,,9.762297,-0.347842,1.265542,-0.001434,0.011061,-0.017492,-9.781452,-82.348282,-19.036386
29620,,9.777149,-0.303915,1.286367,0.001698,0.011221,-0.020045,-9.688425,-82.343871,-19.129270
29621,,9.785757,-0.305738,1.228446,-0.005374,0.011990,-0.019093,-9.716721,-82.339566,-19.104891
29622,,9.766087,-0.309977,1.257421,-0.009316,0.012919,-0.020694,-9.626420,-82.334238,-19.201380
29623,,9.781528,-0.334176,1.242505,-0.013383,0.015178,-0.023093,-9.660346,-82.328364,-19.178762
29624,,9.776725,-0.296210,1.291377,-0.011079,0.013110,-0.020456,-9.571733,-82.322913,-19.274576
29625,,9.773302,-0.394755,1.268101,-0.009991,0.012677,-0.024050,-9.631035,-82.319138,-19.225724
