// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
48378,,9.854629,-0.078046,0.519635,-0.009279,0.002140,-0.017510,-12.151681,-86.858817,-30.670609
48379,,9.837208,-0.105898,0.521326,-0.017962,-0.000262,-0.022649,-11.931177,-86.861671,-30.901751
48380,,9.828744,-0.161635,0.471008,-0.009622,0.002973,-0.021415,-11.710049,-86.862547,-31.128728
48381,,9.838605,-0.144218,0.487519,-0.011224,-0.000865,-0.025602,-11.455989,-86.865978,-31.389610
48382,,9.859660,-0.154271,0.486393,-0.007520,0.002092,-0.022179,-11.231866,-86.867518,-31.618394
48383,,9.819876,-0.126865,0.523258,-0.002097,-0.000520,-0.022130,-11.006678,-86.870256,-31.845122
48384,,9.828894,-0.152542,0.470912,0.000892,-0.005512,-0.026221,-10.755315,-86.876517,-32.096373
48385,,9.841002,-0.134229,0.521507,0.003417,-0.000263,-0.026654,-10.478666,-86.879479,-32.371473
48386,,9.852263,-0.159162,0.503864,0.008397,-0.000816,-0.024941,-10.233192,-86.883028,-32.612540
48387,,9.838834,-0.129440,0.487042,0.010589,0.001174,-0.030276,-9.911195,-86.885400,-32.928937
48388,,9.846433,-0.111744,0.469101,0.012691,0.000295,-0.031040,-9.606778,-86.889008,-33.226598
48389,,9.856255,-0.093298,0.485752,0.016928,0.004066,-0.033856,-9.237919,-86.889885,-33.586288
48390,,9.858494,-0.089320,0.520777,0.019018,0.007280,-0.033625,-8.894305,-86.890132,-33.919584
48391,,9.849448,-0.057714,0.573552,0.023656,0.007559,-0.035821,-8.495361,-86.888953,-34.305543
48392,,9.844972,-0.055363,0.505223,0.019424,0.003781,-0.033011,-8.159394,-86.890636,-34.630941
48393,,9.835190,-0.067038,0.489396,0.021170,0.007824,-0.036689,-7.752679,-86.889106,-35.026109
48394,,9.831427,-0.021197,0.489375,0.016999,0.001384,-0.037161,-7.374541,-86.892678,-35.395111
48395,,9.823900,-0.031878,0.507457,0.018330,-0.000703,-0.041166,-6.933653,-86.896014,-35.826130
48396,,9.823929,-0.027733,0.507148,0.013326,-0.005689,-0.041592,-6.505900,-86.904108,-36.246893
48397,,9.848869,-0.077985,0.505923,0.012061,-0.006274,-0.040881,-6.075404,-86.910248,-36.671096
48398,,9.825613,-0.062153,0.472009,0.012944,-0.006303,-0.043223,-5.628670,-86.918705,-37.111118
48399,,9.864009,-0.040406,0.468464,0.010369,-0.008897,-0.039505,-5.212769,-86.925915,-37.521675
48400,,9.835478,-0.038806,0.486663,0.009555,-0.011542,-0.040459,-4.790616,-86.937835,-37.938807
48401,,9.835553,-0.035050,0.485417,0.003611,-0.013842,-0.035260,-4.423532,-86.947364,-38.304337
48402,,9.825917,-0.046933,0.467424,-0.002268,-0.018809,-0.033345,-4.079925,-86.963310,-38.649882
48403,,9.835739,-0.028415,0.482087,-0.007699,-0.016217,-0.033398,-3.735614,-86.973887,-38.999088
48404,,9.838087,-0.024684,0.514854,-0.005248,-0.017916,-0.030253,-3.422163,-86.989816,-39.315471
48405,,9.866756,-0.019378,0.493966,-0.005699,-0.015858,-0.028590,-3.123571,-86.999828,-39.617724
48406,,9.809704,-0.021556,0.530732,-0.007391,-0.018478,-0.027205,-2.852403,-87.015660,-39.893302
48407,,9.852041,-0.043267,0.526829,-0.004885,-0.013221,-0.027647,-2.558273,-87.023977,-40.190616
48408,,9.849851,-0.041069,0.490935,-0.002325,-0.016156,-0.030082,-2.229377,-87.037507,-40.522214
48409,,9.871074,-0.050448,0.488118,-0.008225,-0.017033,-0.027167,-1.939560,-87.047828,-40.817136
48410,,9.871150,-0.047941,0.486824,-0.005790,-0.009106,-0.024319,-1.653613,-87.057750,-41.105954
48411,,9.861501,-0.061037,0.469395,-0.012115,-0.012019,-0.020732,-1.431839,-87.064969,-41.334929
48412,,9.863867,-0.058465,0.502651,-0.005867,-0.011966,-0.019739,-1.234755,-87.076333,-41.535597
48413,,9.882770,-0.069480,0.465960,-0.005935,-0.009299,-0.016450,-1.054326,-87.081867,-41.719613
48414,,9.875434,-0.082611,0.482809,-0.009699,-0.015146,-0.015296,-0.947624,-87.094746,-41.832770
48415,,9.868117,-0.096041,0.499421,-0.000188,-0.014139,-0.010203,-0.833870,-87.102949,-41.946746
48416,,9.881253,-0.022855,0.496020,-0.003481,-0.010994,-0.013304,-0.760735,-87.113510,-42.021824
48417,,9.857847,-0.010379,0.461700,-0.006117,-0.010921,-0.006285,-0.693498,-87.119827,-42.092616
48418,,9.808208,-0.000345,0.481277,-0.014538,-0.007441,-0.003221,-0.768762,-87.128363,-42.024817
48419,,9.833452,-0.054276,0.479524,-0.013666,-0.012993,-0.004270,-0.729933,-87.135850,-42.071486
48420,,9.840887,-0.039380,0.460466,-0.017907,-0.007156,-0.001738,-0.781050,-87.143747,-42.032183
48421,,9.862062,-0.051514,0.458634,-0.018361,-0.005096,-0.000068,-0.791368,-87.146675,-42.032360
48422,,9.859756,-0.052171,0.423625,-0.013764,-0.006229,0.000020,-0.922426,-87.154378,-41.909637
48423,,9.902066,-0.076521,0.420779,-0.012531,-0.001548,0.000304,-0.934333,-87.155260,-41.904900
48424,,9.915842,-0.103235,0.437372,-0.019550,-0.002821,-0.003936,-0.979117,-87.162037,-41.870734
48425,,9.910808,-0.117366,0.489613,-0.017163,-0.001848,0.002504,-1.019132,-87.163074,-41.840493
48426,,9.897781,-0.189680,0.491238,-0.008781,-0.006756,0.001728,-1.179953,-87.172142,-41.682425
48427,,9.948175,-0.298871,0.489147,-0.004812,-0.001926,0.012369,-1.328173,-87.173097,-41.536726
48428,,9.967649,-0.411767,0.472229,0.018947,-0.000844,0.014771,-1.692981,-87.177541,-41.165329
48429,,10.039708,-0.490656,0.538168,0.034326,0.005142,0.017946,-1.881727,-87.174266,-40.956665
48430,,9.979549,-0.541123,0.474722,0.058127,0.007643,0.018048,-2.465052,-87.172595,-40.345186
48431,,9.997177,-0.611528,0.493226,0.093618,0.007598,0.019166,-2.633779,-87.167711,-40.122649
48432,,9.894673,-0.637882,0.433132,0.127760,0.013712,0.025264,-3.273597,-87.161855,-39.411660
48433,,9.852672,-0.715526,0.457396,0.159037,0.020932,0.051795,-3.767554,-87.148013,-38.825975
48434,,9.883387,-0.817477,0.496008,0.180865,0.035569,0.092537,-5.275244,-87.125420,-37.215348
48435,,9.942326,-1.020408,0.537452,0.199933,0.059714,0.147764,-6.758292,-87.082452,-35.615835
48436,,9.932110,-1.193758,0.516946,0.220295,0.088483,0.203112,-9.433334,-87.014441,-32.816767
48437,,10.050635,-1.389744,0.474849,0.275459,0.110203,0.257415,-11.797426,-86.925115,-30.291478
48438,,10.031849,-1.587508,0.515287,0.341124,0.140815,0.316080,-15.548954,-86.792101,-26.343931
48439,,9.854775,-1.620184,0.529641,0.425763,0.154714,0.373418,-18.425386,-86.644655,-23.218626
48440,,9.844298,-1.703643,0.450543,0.512932,0.151344,0.435176,-22.455328,-86.459533,-18.898067
48441,,10.073805,-1.828141,0.517077,0.570647,0.173611,0.523159,-25.784599,-86.246049,-15.234672
48442,,10.146270,-1.991082,0.826279,0.612243,0.237038,0.613686,-30.212249,-85.924009,-10.462263
48443,,10.104931,-2.195226,1.135026,0.654702,0.291083,0.697566,-33.232169,-85.571683,-7.058248
