// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
60024,9.814644,0.664798,0.810546,-0.013672,0.011628,-0.012335
60025,9.871798,0.676471,0.825133,-0.005940,0.012969,-0.011633
60026,9.844065,0.673838,0.858519,0.000976,0.017076,-0.008121
60027,9.788331,0.739920,0.913033,-0.002492,0.016769,-0.009039
60028,9.793523,0.808634,0.926927,-0.010087,0.014512,-0.012227
60029,9.777951,0.827190,0.935688,-0.015807,0.011118,-0.012233
60030,9.784489,0.781703,0.900703,-0.034286,0.021910,-0.016105
60031,9.772907,0.720186,0.867681,-0.045116,0.024499,-0.021826
60032,9.794755,0.657799,0.826153,-0.038186,0.025126,-0.019990
60033,9.801264,0.612964,0.792116,-0.028864,0.027922,-0.021545
60034,9.780221,0.564464,0.789906,-0.016448,0.026793,-0.018086
60035,9.837712,0.504310,0.816852,-0.000303,0.027626,-0.016990
60036,9.803992,0.506759,0.828094,0.009842,0.026893,-0.010938
60037,9.833996,0.545519,0.804744,0.018160,0.020323,-0.011428
60038,9.806741,0.573774,0.767606,0.017619,0.021260,-0.013587
60039,9.802763,0.582852,0.823155,0.018320,0.015162,-0.005180
60040,9.794721,0.481695,0.805990,0.012435,0.016170,-0.001031
60041,9.822750,0.412965,0.786770,0.008799,0.020271,0.002208
60042,9.770213,0.249288,0.743066,0.023605,0.021321,0.002287
60043,9.767966,0.143021,0.749698,0.061507,0.020349,0.003642
60044,9.755088,0.194581,0.764501,0.110407,0.008931,0.004891
60045,9.817081,0.345691,0.779323,0.142852,-0.001445,0.009993
60046,9.827200,0.553762,0.791285,0.162863,-0.010662,0.011616
60047,9.792372,0.772407,0.764048,0.171598,-0.010303,0.006199
60048,9.845415,0.864991,0.817585,0.184578,-0.008882,0.000563
60049,9.844971,0.938765,0.803776,0.179680,-0.005369,0.000244
60050,9.794979,1.001766,0.876879,0.170964,-0.005710,-0.007295
60051,9.812458,1.092778,0.861511,0.143107,-0.007332,-0.012182
60052,9.841981,1.102781,0.904919,0.106843,-0.001551,-0.014123
60053,9.854557,1.053946,0.891029,0.071711,-0.000470,-0.023799
60054,9.876611,0.992464,0.847851,0.031195,0.011852,-0.032617
60055,9.862527,0.898617,0.808688,0.003646,0.015214,-0.039116
60056,9.893475,0.795229,0.808328,-0.010767,0.021782,-0.041642
60057,9.852425,0.728034,0.730729,-0.011310,0.022706,-0.043809
60058,9.819176,0.660972,0.753469,-0.007324,0.022143,-0.040730
60059,9.800772,0.648256,0.756919,-0.002119,0.018815,-0.035798
60060,9.821648,0.629761,0.774970,0.001869,0.018249,-0.032717
60061,9.830337,0.590489,0.817599,0.008267,0.016352,-0.034701
60062,9.802975,0.620019,0.779657,0.010243,0.017825,-0.032335
60063,9.849074,0.570598,0.760219,0.021248,0.020521,-0.028242
60064,9.842967,0.578051,0.738914,0.041820,0.024228,-0.030681
60065,9.850864,0.611095,0.769785,0.065511,0.020576,-0.029722
60066,9.817070,0.615550,0.779775,0.085704,0.020103,-0.028034
60067,9.781741,0.663327,0.848637,0.110452,0.015360,-0.033172
60068,9.752811,0.736842,0.868584,0.130942,0.009573,-0.038093
60069,9.751495,0.814238,0.856361,0.127953,0.012572,-0.045649
60070,9.765561,0.874911,0.837181,0.129239,0.013143,-0.055071
60071,9.827845,0.888673,0.874395,0.111238,0.016766,-0.057731
60072,9.827118,0.895404,0.875692,0.082291,0.027191,-0.062033
60073,9.828027,0.858964,0.818807,0.063671,0.029090,-0.066021
60074,9.748249,0.798633,0.726628,0.059460,0.024518,-0.067441
60075,9.786269,0.723428,0.679137,0.068092,0.022306,-0.072011
60076,9.804694,0.675239,0.691953,0.092212,0.021460,-0.067239
60077,9.831844,0.685237,0.661895,0.116225,0.027675,-0.059209
60078,9.865018,0.768227,0.719852,0.134614,0.036509,-0.050362
60079,9.875191,0.866358,0.684621,0.135544,0.041826,-0.042785
60080,9.861056,0.923187,0.699439,0.127290,0.041314,-0.045674
60081,9.831188,0.997409,0.721104,0.100579,0.044450,-0.042957
60082,9.809084,1.023554,0.707627,0.073209,0.039778,-0.042333
60083,9.825432,1.016731,0.781215,0.040498,0.039267,-0.044211
60084,9.851707,0.996165,0.825378,0.002924,0.045548,-0.044804
60085,9.882317,0.965411,0.816585,-0.028695,0.043206,-0.042335
60086,9.910912,0.900186,0.802812,-0.049078,0.041840,-0.040735
60087,9.879015,0.860585,0.757367,-0.067326,0.047144,-0.038489
60088,9.846353,0.792827,0.783610,-0.066528,0.038290,-0.042032
60089,9.828822,0.807986,0.717289,-0.061811,0.032443,-0.040854
60090,9.785054,0.748045,0.695234,-0.046538,0.029410,-0.040227
60091,9.787724,0.791112,0.780497,-0.032503,0.028451,-0.031034
60092,9.745618,0.841740,0.826919,-0.022056,0.028029,-0.020289
60093,9.733487,0.928757,0.846495,-0.019826,0.020883,-0.013199
60094,9.716860,1.024627,0.919528,-0.039112,0.023786,-0.006501
60095,9.700785,1.042559,0.928718,-0.065219,0.016969,-0.014507
60096,9.668883,1.078325,0.944456,-0.103200,0.013635,-0.022244
60097,9.650758,1.062984,0.948106,-0.126688,0.006536,-0.028208
60098,9.664207,1.013414,0.937951,-0.136737,0.003584,-0.035967
60099,9.685891,0.916894,0.892235,-0.146393,0.006774,-0.038293
60100,9.728281,0.876627,0.927751,-0.148391,0.011484,-0.039900
60101,9.757537,0.810427,0.911209,-0.145705,0.013810,-0.038695
60102,9.827895,0.773606,0.915442,-0.132526,0.016336,-0.037163
60103,9.799562,0.772067,0.949315,-0.113638,0.012005,-0.027625
60104,9.868233,0.806712,0.940577,-0.104590,0.009856,-0.027515
60105,9.850224,0.791415,0.943669,-0.095220,0.011198,-0.021102
60106,9.811749,0.801976,1.007209,-0.078476,0.010510,-0.020249
60107,9.751841,0.833791,1.054053,-0.068230,0.009055,-0.016611
60108,9.733892,0.818089,1.056678,-0.069417,0.008347,-0.020135
60109,9.712198,0.840246,1.041943,-0.073585,0.015173,-0.009506
60110,9.699839,0.819504,1.068564,-0.071323,0.014838,-0.012092
60111,9.692170,0.790193,1.041350,-0.086710,0.011913,-0.013590
60112,9.727445,0.717976,1.046617,-0.076927,0.007872,-0.013777
60113,9.684458,0.655455,1.020975,-0.075997,0.007732,-0.017402
