// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
59065,9.735158,0.911445,0.884663,0.019233,0.014788,-0.003626
59066,9.786195,0.927373,0.874615,0.014505,0.011041,-0.005417
59067,9.760997,0.918920,0.908556,0.009597,0.014143,-0.007722
59068,9.795905,0.878044,0.906872,0.008976,0.015959,-0.007178
59069,9.783372,0.856599,0.874451,0.002793,0.013319,-0.007354
59070,9.783183,0.857562,0.875621,0.012508,0.011926,-0.010953
59071,9.822992,0.848720,0.886054,0.021111,0.008676,-0.007819
59072,9.822832,0.849734,0.886857,0.025860,0.011750,-0.008594
59073,9.782674,0.860650,0.878277,0.028933,0.013418,-0.007223
59074,9.792198,0.925172,0.904319,0.021105,0.008684,-0.007820
59075,9.785672,0.932582,0.938372,0.005457,0.009265,-0.007495
59076,9.784430,0.936346,0.884747,-0.002771,0.008861,-0.008080
59077,9.773032,0.911857,0.906680,-0.007491,0.015161,-0.008355
59078,9.749353,0.865261,0.894592,-0.006034,0.003995,-0.011486
59079,9.727859,0.892211,0.886195,-0.003898,0.009763,-0.017256
59080,9.776645,0.835956,0.872191,0.005107,0.012240,-0.012612
59081,9.791350,0.818250,0.915659,0.018487,0.011390,-0.012811
59082,9.748547,0.870799,0.897998,0.030598,0.004797,-0.010876
59083,9.780924,0.871943,0.886587,0.032889,0.004398,-0.013563
59084,9.817027,0.907915,0.833392,0.031643,0.008033,-0.012481
59085,9.785369,0.906924,0.899822,0.033719,0.005114,-0.014636
59086,9.789946,0.940385,0.912970,0.021576,0.012389,-0.014012
59087,9.796188,0.935102,0.880238,0.016157,0.002432,-0.009076
59088,9.817371,0.910585,0.889950,0.009382,0.010968,-0.009769
59089,9.809757,0.920922,0.869617,0.004609,0.008571,-0.006430
59090,9.790978,0.905875,0.869841,0.005230,0.006756,-0.006970
59091,9.798301,0.897306,0.891583,0.002189,0.004402,-0.010905
59092,9.812064,0.882020,0.880085,0.005200,0.007442,-0.004405
59093,9.768211,0.857874,0.913016,0.009788,0.006637,-0.009776
59094,9.785705,0.877510,0.859515,0.019438,0.006634,-0.008236
59095,9.757795,0.910700,0.883983,0.026851,0.005668,-0.009138
59096,9.738980,0.896137,0.884176,0.025224,0.012953,-0.010619
59097,9.764878,0.903782,0.906637,0.033045,0.007654,-0.011526
59098,9.775882,0.930439,0.886433,0.033254,0.010181,-0.012061
59099,9.750576,0.922857,0.919962,0.028131,0.010749,-0.013845
59100,9.768979,0.940187,0.921305,0.025241,0.012284,-0.013187
59101,9.782645,0.925667,0.910297,0.023811,0.012710,-0.014140
59102,9.796313,0.911308,0.899194,0.019937,0.009644,-0.017001
59103,9.777432,0.897457,0.899548,0.017079,0.010491,-0.018907
