// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
54194,9.721158,0.676582,1.152068,-0.004448,0.007884,-0.013865
54195,9.753207,0.650937,1.148696,-0.008498,0.011294,-0.015392
54196,9.753838,0.614157,1.119645,-0.005383,0.014702,-0.015975
54197,9.772473,0.568592,1.141500,-0.004943,0.013905,-0.014009
54198,9.795262,0.557124,1.120823,0.008064,0.016298,-0.018015
54199,9.803357,0.582872,1.170151,0.017469,0.008825,-0.008454
54200,9.826706,0.551675,1.133774,0.017432,0.012306,-0.007240
54201,9.826105,0.571634,1.149754,0.017024,0.006047,-0.005840
54202,9.793718,0.599395,1.154548,0.006286,0.005177,-0.007563
54203,9.752136,0.641131,1.141231,-0.005299,-0.001156,-0.009852
54204,9.774214,0.667094,1.149491,-0.015633,0.000654,-0.008398
54205,9.787963,0.668674,1.109980,-0.024622,0.005489,-0.010809
54206,9.752339,0.624287,1.127068,-0.026833,0.002326,-0.011480
54207,9.784547,0.597863,1.123225,-0.021072,0.004522,-0.004846
54208,9.757672,0.558008,1.173680,-0.016672,0.012595,-0.002894
54209,9.771372,0.559297,1.134878,-0.004511,0.009532,-0.007463
54210,9.802090,0.590373,1.176979,0.002674,0.007793,-0.007122
54211,9.788563,0.571244,1.202504,0.010302,0.008837,-0.009393
54212,9.779700,0.566904,1.170167,0.008955,0.005811,-0.005528
54213,9.801682,0.592789,1.179166,0.001309,0.010090,-0.007227
54214,9.769717,0.601359,1.169120,-0.000900,0.006924,-0.007900
54215,9.728052,0.643016,1.156297,-0.005817,0.006610,-0.009390
54216,9.760176,0.617006,1.153112,-0.013945,0.015170,-0.011841
54217,9.747567,0.559944,1.148798,-0.007161,0.010753,-0.014678
54218,9.788398,0.539496,1.178622,0.001328,0.011940,-0.012408
54219,9.778967,0.554611,1.162035,0.008473,0.013683,-0.010849
54220,9.820314,0.514817,1.176763,0.017423,0.012330,-0.007220
54221,9.811474,0.510399,1.144608,0.025510,0.007254,-0.003552
54222,9.765147,0.537150,1.189193,0.027799,0.003465,-0.005305
54223,9.759513,0.604770,1.144235,0.018805,0.004713,-0.003145
54224,9.780990,0.649831,1.167969,0.019288,0.004018,-0.006969
54225,9.758281,0.644688,1.175242,0.009435,0.005123,-0.009348
54226,9.772053,0.646438,1.136028,0.001304,0.010094,-0.007229
54227,9.759044,0.608002,1.146519,-0.006742,0.008102,-0.007537
54228,9.758916,0.608566,1.147310,-0.006302,0.007303,-0.005571
54229,9.800371,0.568050,1.161668,0.000377,0.008007,-0.000792
54230,9.823450,0.555115,1.140055,0.008046,0.001993,0.000309
54231,9.778189,0.543391,1.154108,0.025106,0.004588,-0.006723
54232,9.790946,0.583311,1.144955,0.025503,0.007272,-0.003544
54233,9.758478,0.611161,1.149656,0.025567,0.005636,-0.009939
54234,9.748043,0.664625,1.162562,0.022877,0.006748,-0.011366
54235,9.780239,0.639042,1.158996,0.013444,0.008789,-0.011177
54236,9.766104,0.639434,1.199853,0.008485,0.011950,-0.011461
54237,9.790192,0.589362,1.148299,0.005422,0.005051,-0.012092
54238,9.799243,0.576543,1.166988,0.007999,0.012650,-0.007636
54239,9.808822,0.544584,1.170817,0.012075,0.011090,-0.011283
54240,9.822056,0.565830,1.146784,0.018400,0.005637,-0.010888
54241,9.758856,0.563449,1.110258,0.019280,0.007625,-0.011535
54242,9.747788,0.636103,1.138357,0.022871,0.006765,-0.011357
54243,9.780588,0.591443,1.119712,0.021503,0.009063,-0.011466
54244,9.757230,0.605650,1.142666,0.012488,0.012039,-0.008713
54245,9.789422,0.579794,1.139715,0.007552,0.013454,-0.009605
54246,9.797855,0.586045,1.173889,0.005768,0.011223,-0.007706
54247,9.821448,0.554733,1.137887,0.003079,0.012330,-0.009136
54248,9.853097,0.547969,1.149827,0.012974,0.007762,-0.007952
54249,9.830352,0.542776,1.157476,0.015197,0.009198,-0.007884
54250,9.787414,0.622749,1.174559,0.020156,0.006044,-0.007593
54251,9.768286,0.670551,1.154303,0.016587,0.005163,-0.008376
54252,9.776764,0.676973,1.187764,0.013899,0.006269,-0.009807
54253,9.768650,0.653469,1.140020,0.015707,0.003178,-0.007727
54254,9.746540,0.629044,1.132273,0.010723,0.008074,-0.007416
54255,9.783799,0.555822,1.189693,0.013871,0.011597,-0.013784
54256,9.807441,0.524825,1.153609,0.011600,0.010065,-0.008063
54257,9.810842,0.578831,1.126964,0.012063,0.011109,-0.011281
54258,9.796652,0.579433,1.167647,0.010793,0.006433,-0.013806
54259,9.800061,0.633930,1.140527,0.004563,0.004909,-0.016626
54260,9.777303,0.629213,1.147950,0.005393,0.006801,-0.011485
54261,9.714187,0.626646,1.111116,0.009963,0.000963,-0.014363
54262,9.722625,0.633129,1.144709,0.001262,0.011843,-0.006640
54263,9.765396,0.554831,1.129404,0.006222,0.008694,-0.006344
54264,9.742003,0.568654,1.152279,0.008003,0.010930,-0.008242
54265,9.778482,0.576584,1.106383,0.008958,0.007691,-0.010698
54266,9.787543,0.563991,1.124992,0.011205,0.007388,-0.011232
54267,9.832589,0.577494,1.112027,0.014744,0.010020,-0.009843
54268,9.821899,0.630756,1.125223,0.014717,0.011764,-0.009240
54269,9.766016,0.671621,1.151972,0.005831,0.006008,-0.009516
54270,9.743286,0.666603,1.159258,0.005443,0.003319,-0.012688
54271,9.765761,0.674195,1.152632,0.005029,0.002374,-0.015257
54272,9.766272,0.656559,1.137964,-0.001278,0.006071,-0.016273
54273,9.766120,0.658042,1.138409,0.000533,0.002982,-0.014190
54274,9.775860,0.626542,1.141695,0.000065,0.005523,-0.015555
54275,9.818066,0.568453,1.141171,0.005436,0.006909,-0.017269
54276,9.795301,0.563865,1.148677,0.014349,0.007345,-0.013011
54277,9.785918,0.579264,1.131345,0.020650,0.007237,-0.016576
54278,9.782999,0.657880,1.192062,0.013961,0.004659,-0.016182
54279,9.783544,0.640527,1.177198,0.009108,0.000830,-0.018889
54280,9.759412,0.674713,1.214277,0.004171,0.002231,-0.019791
54281,9.765511,0.652582,1.126560,-0.007038,0.001995,-0.017730
54282,9.730829,0.589663,1.128296,-0.009258,0.000554,-0.017799
54283,9.775177,0.622860,1.129915,-0.009316,0.004042,-0.016595
54284,9.740489,0.560090,1.131848,0.001479,0.003338,-0.021224
54285,9.784800,0.593728,1.133513,0.011295,0.004029,-0.018215
54286,9.748683,0.569643,1.165572,0.017566,0.005672,-0.021177
54287,9.781074,0.545090,1.161886,0.020725,0.002037,-0.018375
54288,9.794316,0.567070,1.137019,0.029252,-0.000203,-0.017285
54289,9.808291,0.569752,1.097072,0.026973,0.001843,-0.016151
54290,9.783399,0.622984,1.148997,0.023852,0.000152,-0.014969
54291,9.787380,0.658387,1.106226,0.013977,0.002940,-0.016777
54292,9.755402,0.667733,1.095310,0.004163,0.002240,-0.019787
54293,9.772251,0.680885,1.161400,0.001532,-0.000151,-0.022423
54294,9.774331,0.625410,1.116497,0.005935,0.004486,-0.021684
54295,9.792682,0.600057,1.152663,0.014004,0.001207,-0.017375
54296,9.761452,0.590184,1.126845,0.021525,0.007542,-0.017817
54297,9.804877,0.643335,1.143777,0.031382,0.008353,-0.020590
54298,9.782832,0.620187,1.136329,0.031349,0.010101,-0.019988
54299,9.804395,0.648002,1.145268,0.031346,0.010106,-0.019987
54300,9.781597,0.643809,1.152847,0.024176,0.008207,-0.015776
54301,9.782186,0.626446,1.138462,0.015710,0.006947,-0.018069
54302,9.804588,0.634636,1.132034,0.018430,0.004115,-0.017230
54303,9.751576,0.599166,1.098284,0.010771,0.008335,-0.018977
54304,9.763115,0.659359,1.103999,0.009442,0.005296,-0.015109
54305,9.772213,0.647494,1.122428,0.009931,0.004599,-0.018924
54306,9.740187,0.656697,1.111832,0.014771,0.008451,-0.016219
54307,9.802865,0.662926,1.149815,0.015213,0.007658,-0.014250
54308,9.804324,0.625911,1.120426,0.025053,0.006642,-0.011832
54309,9.804151,0.627599,1.120991,0.032215,0.008557,-0.016037
54310,9.803146,0.648586,1.136599,0.033068,0.008717,-0.011501
54311,9.792866,0.683143,1.134183,0.029965,0.008858,-0.015506
54312,9.813575,0.730005,1.157766,0.029585,0.006167,-0.018668
54313,9.800900,0.692765,1.168272,0.019665,0.008829,-0.014708
54314,9.792239,0.688566,1.136310,0.015071,0.014647,-0.011861
54315,9.761847,0.658690,1.096419,0.013793,0.011702,-0.013774
54316,9.783363,0.685842,1.105409,0.006711,0.008134,-0.015949
54317,9.768950,0.686895,1.146532,0.003408,0.018738,-0.016377
54318,9.782851,0.689146,1.107883,0.006745,0.006392,-0.016544
54319,9.792761,0.658033,1.111875,0.001296,0.012050,-0.018235
54320,9.769962,0.653466,1.119712,0.005365,0.008682,-0.016668
54321,9.793180,0.642196,1.098875,0.009787,0.011594,-0.016529
54322,9.769523,0.656786,1.121598,0.015166,0.009430,-0.013643
54323,9.738373,0.646237,1.096210,0.018756,0.008602,-0.013448
54324,9.769154,0.660110,1.122856,0.021563,0.004126,-0.018979
54325,9.746430,0.655446,1.130081,0.021887,0.006732,-0.010035
54326,9.791400,0.669472,1.117018,0.018752,0.008608,-0.013447
54327,9.781038,0.703774,1.114678,0.016469,0.010643,-0.012325
54328,9.796668,0.736228,1.196488,0.009815,0.009855,-0.017124
54329,9.765485,0.725912,1.171243,0.002669,0.009766,-0.018112
54330,9.780351,0.709012,1.117386,0.001360,0.008562,-0.019429
54331,9.789391,0.697307,1.136376,0.000421,0.010056,-0.017585
54332,9.758228,0.687099,1.111100,0.004505,0.008532,-0.021200
54333,9.789830,0.681868,1.123264,0.006220,0.010692,-0.017318
54334,9.781236,0.677885,1.091313,0.010674,0.011867,-0.017772
54335,9.777000,0.646323,1.135245,0.020545,0.009140,-0.015932
54336,9.787006,0.615650,1.139050,0.026467,0.006381,-0.022633
54337,9.799129,0.657093,1.129623,0.023688,0.009115,-0.017702
54338,9.824505,0.718241,1.095456,0.016098,0.009812,-0.020662
54339,9.800742,0.733396,1.117948,0.013889,0.008353,-0.020731
54340,9.809785,0.722136,1.136710,0.006782,0.006508,-0.022317
54341,9.795330,0.723672,1.177086,0.004080,0.005746,-0.018576
54342,9.765222,0.693866,1.136623,-0.002658,0.006598,-0.017005
54343,9.775294,0.662642,1.140517,0.002239,0.006985,-0.015488
54344,9.738303,0.657400,1.187778,0.007630,0.006675,-0.017781
54345,9.775907,0.646642,1.126857,0.010727,0.006554,-0.013771
54346,9.766437,0.661635,1.109417,0.017385,0.009200,-0.014152
54347,9.775537,0.649755,1.128271,0.020975,0.008382,-0.013952
54348,9.765046,0.684161,1.125878,0.021795,0.012133,-0.014010
54349,9.779092,0.686241,1.086995,0.028075,0.010243,-0.012361
54350,9.763586,0.706658,1.142782,0.015470,0.015777,-0.015064
54351,9.772648,0.694904,1.161819,0.013909,0.004788,-0.016130
54352,9.785722,0.716380,1.137489,0.007991,0.009381,-0.014623
54353,9.776241,0.731219,1.120094,0.000435,0.006475,-0.012996
54354,9.763831,0.693336,1.130793,0.002680,0.006195,-0.013518
54355,9.787238,0.681636,1.109833,0.005289,0.008617,-0.010884
54356,9.784111,0.630316,1.138889,0.015130,0.009500,-0.013624
54357,9.774622,0.644948,1.121768,0.026587,0.014204,-0.006111
54358,9.781661,0.671432,1.170543,0.033000,0.008919,-0.011421
54359,9.774294,0.647383,1.123224,0.036578,0.006269,-0.006030
54360,9.784339,0.726424,1.143007,0.033969,0.003850,-0.008662
54361,9.774926,0.740888,1.125205,0.027148,0.008185,-0.005915
54362,9.740854,0.787638,1.144040,0.019605,0.007110,-0.009478
54363,9.764301,0.775727,1.123000,0.009320,0.007013,-0.008712
54364,9.773445,0.763215,1.141834,0.004830,0.007570,-0.007671
54365,9.788634,0.745095,1.088203,0.000711,0.012669,-0.008665
54366,9.806996,0.719190,1.125882,-0.004225,0.014017,-0.009596
54367,9.763798,0.668493,1.111074,0.000752,0.010923,-0.009256
54368,9.787243,0.656528,1.090377,0.006629,0.008086,-0.010160
54369,9.796390,0.644419,1.109053,0.015695,0.003480,-0.013421
54370,9.775538,0.711546,1.102584,0.021041,0.004931,-0.015114
54371,9.753893,0.687419,1.094937,0.024588,0.005871,-0.014316
54372,9.771959,0.773063,1.147908,0.019608,0.008965,-0.014657
54373,9.763564,0.768402,1.115574,0.017352,0.007407,-0.008950
54374,9.772676,0.756229,1.134510,0.004835,0.009412,-0.012859
54375,9.782892,0.724771,1.138443,0.003208,0.001907,-0.012730
54376,9.774542,0.720156,1.105815,0.005820,0.006175,-0.015284
54377,9.784761,0.688870,1.109751,0.006265,0.005386,-0.013313
54378,9.763146,0.664390,1.102330,0.012012,0.007799,-0.012443
54379,9.752606,0.698571,1.099332,0.012143,0.002555,-0.014212
54380,9.772775,0.745402,1.122635,0.008875,0.009657,-0.015867
54381,9.740736,0.753745,1.111938,0.007564,0.006604,-0.011995
54382,9.794982,0.754362,1.117159,-0.008062,0.005032,-0.009548
54383,9.805240,0.722578,1.121266,-0.013443,0.007163,-0.012455
54384,9.838031,0.697333,1.118737,-0.015689,0.007439,-0.011936
54385,9.792764,0.685502,1.133111,-0.012545,0.007424,-0.013698
54386,9.780471,0.647655,1.143928,-0.009311,0.003912,-0.016641
54387,9.793592,0.668857,1.119244,-0.002584,0.001250,-0.013007
54388,9.793499,0.670103,1.119315,0.008143,0.000578,-0.011791
54389,9.770835,0.664876,1.126383,0.007561,0.006615,-0.011991
54390,9.771801,0.646870,1.112260,0.018696,0.008744,-0.013399
54391,9.791901,0.693476,1.135710,0.019587,0.007164,-0.009456
54392,9.801042,0.681474,1.154508,0.016495,0.007272,-0.013471
54393,9.791561,0.696253,1.136944,0.017794,0.008491,-0.012153
54394,9.803476,0.736791,1.127425,0.016893,0.008234,-0.010909
54395,9.790057,0.718159,1.153193,0.008812,0.009584,-0.010085
54396,9.791030,0.699669,1.139420,0.003376,0.011619,-0.007217
54397,9.748540,0.739930,1.125644,-0.006005,0.011751,-0.007711
54398,9.770929,0.747139,1.119759,-0.003175,0.005442,-0.008024
54399,9.782401,0.695892,1.109256,-0.004160,0.010522,-0.010788
54400,9.792675,0.664238,1.113767,0.003874,0.010924,-0.011020
54401,9.771136,0.639351,1.106622,0.012847,0.007996,-0.007898
54402,9.751243,0.686337,1.085429,0.020074,0.004643,-0.008064
54403,9.781785,0.699968,1.112120,0.024470,0.007600,-0.007917
54404,9.772345,0.714530,1.094328,0.025016,0.005154,-0.012310
54405,9.724769,0.741519,1.137673,0.022715,0.005337,-0.006017
54406,9.737873,0.762358,1.113187,0.016887,0.008250,-0.010901
54407,9.745795,0.769803,1.146918,0.014195,0.009312,-0.012357
54408,9.745569,0.770950,1.148071,0.010860,0.016322,-0.008245
54409,9.781951,0.687278,1.102183,0.011257,0.017283,-0.005684
54410,9.809605,0.647962,1.158629,0.016541,0.018665,-0.001593
54411,9.815767,0.642391,1.087565,0.024117,0.018028,0.001397
54412,9.790641,0.675027,1.125104,0.032291,0.013192,-0.000591
54413,9.782749,0.760678,1.094176,0.031796,0.015736,-0.001975
54414,9.724534,0.819950,1.134839,0.026463,0.016106,-0.005479
54415,9.732368,0.826952,1.169227,0.017086,0.016224,-0.005985
54416,9.747859,0.808139,1.116373,0.004459,0.018016,0.001628
54417,9.754140,0.742498,1.165036,0.004914,0.019064,-0.001588
54418,9.740582,0.723170,1.192083,0.008416,0.023606,-0.005385
54419,9.742741,0.684932,1.164714,0.022771,0.020417,-0.004513
54420,9.708191,0.731395,1.184267,0.036632,0.019770,-0.005024
54421,9.774332,0.771274,1.180629,0.044559,0.023697,-0.004067
54422,9.818818,0.693557,1.168613,0.043098,0.025903,0.001566
54423,9.880651,0.667858,1.088906,0.040995,0.035906,0.007568
54424,9.881605,0.647918,1.077184,0.033998,0.028665,0.009976
54425,9.827303,0.738973,1.075706,0.017858,0.033166,0.006383
54426,9.815275,0.790847,1.089538,0.000217,0.026630,0.001759
54427,9.764766,0.823964,1.043572,-0.018765,0.020619,-0.003601
54428,9.751187,0.804539,1.070549,-0.032867,0.015041,-0.007421
54429,9.737646,0.785155,1.097072,-0.038110,0.010065,-0.006916
54430,9.715900,0.668065,1.089226,-0.034781,0.001215,-0.005820
54431,9.706290,0.590270,1.070560,-0.007160,0.003429,-0.005636
54432,9.751028,0.512380,1.057015,0.011482,0.006715,-0.003416
54433,9.717905,0.539129,1.060321,0.041041,0.002357,-0.002282
54434,9.752538,0.585622,1.043018,0.058587,-0.002580,-0.003720
54435,9.776685,0.696758,1.142228,0.067797,0.002588,-0.001435
54436,9.775664,0.808574,1.157287,0.054392,0.004284,-0.004157
54437,9.761255,0.900581,1.197647,0.023089,0.006354,-0.003401
54438,9.790371,0.933579,1.239081,-0.003161,0.005420,-0.008049
54439,9.792742,0.895348,1.210714,-0.034444,0.009312,-0.012489
54440,9.769682,0.798027,1.218159,-0.045227,0.009868,-0.007972
54441,9.775933,0.700942,1.146099,-0.051352,0.006463,-0.011416
54442,9.799357,0.597314,1.125214,-0.037990,0.008374,-0.013292
54443,9.767138,0.513492,1.114003,-0.010885,0.011313,-0.009297
54444,9.733874,0.540743,1.118033,0.016393,0.010826,-0.012247
54445,9.761712,0.561804,1.054239,0.029281,0.009850,-0.005718
54446,9.755064,0.660287,1.128189,0.040504,0.008521,-0.008254
54447,9.827943,0.726311,1.170957,0.040995,0.005987,-0.006863
54448,9.808053,0.773203,1.149453,0.024344,0.011181,-0.006676
54449,9.818636,0.832657,1.154456,0.005252,0.006822,-0.005692
54450,9.789379,0.801045,1.113760,-0.007442,-0.001060,-0.009373
54451,9.768078,0.775702,1.105693,-0.020806,-0.002971,-0.007500
54452,9.766554,0.704334,1.119666,-0.026587,-0.003665,-0.007804
54453,9.724012,0.652513,1.103864,-0.025066,0.003793,-0.002170
54454,9.711950,0.613368,1.114469,-0.015540,-0.001564,-0.003394
54455,9.689392,0.606897,1.121007,-0.007973,-0.002182,-0.000382
54456,9.716076,0.646403,1.071025,-0.005374,0.002107,-0.002934
54457,9.680293,0.711888,1.103427,0.003606,0.001043,-0.004963
54458,9.754498,0.758070,1.131314,-0.001257,0.002444,-0.011697
54459,9.731794,0.752601,1.138431,-0.004951,0.006744,-0.010753
54460,9.772633,0.733896,1.169242,-0.010273,0.007098,-0.014272
54461,9.775120,0.695700,1.140868,-0.014498,0.010267,-0.004338
54462,9.809419,0.650664,1.124229,-0.003661,0.007974,-0.009433
54463,9.795947,0.631585,1.149958,0.002103,0.006833,-0.003939
54464,9.809181,0.651948,1.125560,0.004860,0.005863,-0.008246
54465,9.840835,0.646064,1.138011,0.009633,0.009806,-0.005528
54466,9.775783,0.679362,1.130096,0.013610,0.009980,-0.002741
54467,9.745318,0.758324,1.105106,0.006539,0.008057,-0.004367
54468,9.754411,0.745381,1.124407,0.000137,0.011572,0.000298
54469,9.745053,0.758711,1.107180,-0.002938,0.011660,-0.003730
54470,9.766120,0.784908,1.116434,-0.004796,0.012892,-0.000664
54471,9.779208,0.713295,1.092379,-0.007592,0.017454,-0.000961
54472,9.830558,0.660704,1.128035,-0.007205,0.018421,0.001599
54473,9.765389,0.601761,1.120180,-0.000433,0.014034,0.004685
54474,9.778644,0.621184,1.096388,0.002823,0.010522,0.001769
54475,9.820962,0.673001,1.113636,0.004057,0.013505,0.003675
54476,9.777171,0.731272,1.114057,0.001350,0.012721,0.007394
54477,9.796871,0.776444,1.138345,-0.012525,0.018779,-0.001926
54478,9.783301,0.756586,1.164960,-0.015972,0.012471,0.001276
54479,9.809789,0.704503,1.116090,-0.024143,0.019146,-0.001960
54480,9.773611,0.678219,1.149408,-0.016856,0.014053,-0.002672
54481,9.774818,0.658732,1.136139,-0.012826,0.012471,-0.000467
54482,9.783865,0.645510,1.155660,-0.006936,0.009658,-0.001328
54483,9.771714,0.606497,1.166852,0.002049,0.008595,-0.003346
54484,9.772968,0.587237,1.153094,0.005969,0.010521,0.000032
54485,9.775710,0.639682,1.125395,0.007312,0.009994,0.000767
54486,9.765018,0.672710,1.122687,0.010484,0.011832,-0.006163
54487,9.755650,0.686497,1.105667,0.008071,0.017364,-0.003900
54488,9.763218,0.693328,1.140262,0.003249,0.015175,-0.006039
54489,9.755229,0.687727,1.108618,0.001961,0.013948,-0.007360
54490,9.762793,0.694620,1.143110,-0.001245,0.015708,-0.005032
54491,9.787959,0.662725,1.108744,-0.004779,0.014747,-0.005850
54492,9.772950,0.662728,1.149796,-0.002614,0.014396,-0.000579
54493,9.776971,0.604557,1.107232,-0.003437,0.014221,-0.005114
