// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
27850,9.745706,-1.011727,0.842813,-0.017111,0.002475,0.045195
27851,9.745193,-1.016523,0.842976,-0.030291,0.005794,0.049140
27852,9.718310,-1.009730,0.862183,-0.040135,0.006071,0.045784
27853,9.706160,-1.086615,0.859599,-0.056160,0.011400,0.041021
27854,9.720879,-1.109952,0.861415,-0.063710,0.008952,0.037301
27855,9.730662,-1.203919,0.805996,-0.058145,0.011365,0.031906
27856,9.764824,-1.271346,0.830985,-0.048860,0.004749,0.021104
27857,9.790596,-1.317779,0.799822,-0.033787,-0.001577,0.018402
27858,9.839585,-1.251787,0.762863,-0.015207,-0.004240,0.015560
27859,9.801672,-1.281425,0.789873,-0.005684,-0.006728,0.014734
27860,9.828508,-1.229664,0.793728,-0.000442,-0.007159,0.013751
27861,9.813192,-1.211911,0.791637,0.001945,-0.006219,0.012664
27862,9.813421,-1.180493,0.803056,0.002838,-0.002016,0.008716
27863,9.756281,-1.164007,0.807096,0.004733,-0.005014,0.009960
27864,9.771779,-1.151261,0.819829,0.003388,-0.006261,0.004105
27865,9.741403,-1.113345,0.816363,-0.002639,-0.005713,-0.000290
27866,9.772217,-1.118743,0.830472,-0.000011,-0.005608,-0.005089
27867,9.713844,-1.046335,0.736266,-0.008410,-0.005356,-0.017007
27868,9.714107,-1.044334,0.735639,-0.028722,-0.003554,-0.027006
27869,9.718608,-1.067842,0.756385,-0.049941,-0.011560,-0.038139
27870,9.719126,-1.064555,0.754361,-0.058387,-0.018201,-0.037911
27871,9.750405,-1.067307,0.766303,-0.078988,-0.022467,-0.032044
27872,9.755582,-1.026926,0.808851,-0.095769,-0.020876,-0.022114
27873,9.813028,-1.042983,0.801544,-0.108011,-0.015917,-0.019250
27874,9.832445,-1.119916,0.810362,-0.118340,-0.007700,-0.018649
27875,9.849321,-1.225135,0.895869,-0.106651,0.003449,-0.015256
27876,9.849427,-1.224596,0.895443,-0.093688,0.012817,-0.013914
27877,9.833904,-1.237384,0.882974,-0.077214,0.025849,-0.012704
27878,9.813898,-1.255670,0.837945,-0.065593,0.033990,-0.017220
27879,9.763116,-1.268195,0.778924,-0.051607,0.036128,-0.010725
27880,9.723446,-1.273308,0.699544,-0.034364,0.031582,-0.010869
27881,9.747650,-1.247723,0.782614,-0.028819,0.021484,-0.009289
27882,9.754528,-1.213029,0.742422,-0.021825,0.022551,-0.006043
27883,9.754448,-1.212524,0.744293,-0.012285,0.020071,-0.006901
27884,9.739145,-1.192759,0.744800,-0.007193,0.018561,-0.009994
27885,9.750662,-1.119678,0.750354,-0.009583,0.017613,-0.008906
27886,9.781163,-1.156810,0.754591,-0.023174,0.021336,-0.011894
27887,9.743254,-1.216271,0.771779,-0.013775,0.024043,-0.018333
27888,9.723736,-1.201132,0.738584,-0.011312,0.016820,-0.021743
27889,9.723905,-1.198898,0.739976,-0.011626,0.014648,-0.025936
27890,9.758773,-1.261472,0.765321,-0.008783,0.012584,-0.017243
27891,9.758899,-1.259783,0.766503,-0.011245,0.014229,-0.018947
27892,9.774345,-1.276931,0.768756,-0.014904,0.009473,-0.020927
27893,9.763432,-1.282435,0.789829,-0.016091,0.009346,-0.024682
27894,9.744206,-1.234639,0.767654,-0.016494,0.009073,-0.023066
27895,9.733291,-1.240199,0.788571,-0.016021,0.006754,-0.021889
27896,9.737665,-1.265070,0.810404,-0.022159,0.002942,-0.016977
27897,9.718167,-1.250931,0.775499,-0.024733,0.005781,-0.004272
27898,9.707156,-1.225989,0.808430,-0.031492,0.009479,-0.006109
27899,9.768456,-1.269490,0.826268,-0.027764,0.011640,-0.001335
27900,9.768309,-1.269756,0.827588,-0.021886,0.021839,0.002592
27901,9.722052,-1.245523,0.813727,-0.019819,0.026196,0.002438
27902,9.699598,-1.229124,0.868898,-0.022056,0.026329,0.005622
27903,9.717416,-1.187990,0.809358,-0.020712,0.033815,0.008010
27904,9.697381,-1.208185,0.764828,-0.029246,0.029048,0.014000
27905,9.677393,-1.197063,0.732024,-0.041702,0.025903,0.026840
27906,9.725621,-1.228099,0.661786,-0.042497,0.019781,0.024944
27907,9.790796,-1.236956,0.725926,-0.040135,0.008173,0.030801
27908,9.851855,-1.219561,0.768021,-0.046828,0.009281,0.031757
27909,9.843109,-1.201834,0.712888,-0.051366,0.006578,0.030213
27910,9.692807,-1.018285,0.612573,-0.051288,-0.001587,0.027866
27911,9.381228,-0.708241,0.086250,-0.105055,-0.050437,0.022229
27912,9.192797,-0.464597,-0.609762,-0.274809,-0.145414,0.041888
27913,9.317601,-0.298716,-1.111969,-0.511108,-0.232950,0.077752
27914,9.474430,-0.351701,-0.922974,-0.730617,-0.293332,0.139528
27915,9.641812,-0.605043,-0.221669,-0.985756,-0.306026,0.218251
27916,9.755533,-1.075687,0.715833,-1.250242,-0.293779,0.301793
27917,9.890359,-1.906850,1.483472,-1.459691,-0.246425,0.372046
27918,9.979783,-2.703833,1.969121,-1.436043,-0.158192,0.405469
27919,10.126881,-3.329752,1.965902,-1.171089,-0.062180,0.421650
27920,10.225511,-3.457653,1.902639,-0.767211,0.020287,0.412445
27921,10.333664,-3.132167,1.740464,-0.338743,0.095880,0.361473
27922,10.517422,-2.318411,1.802390,0.004380,0.158366,0.292947
27923,10.694408,-1.262817,2.040743,0.219542,0.252443,0.203794
27924,10.745220,-0.685079,2.203166,0.246213,0.396796,0.114549
27925,10.623817,-0.584381,2.087178,0.152847,0.537509,0.045544
27926,10.336647,-0.961022,1.600528,0.067165,0.605874,-0.007011
27927,10.129654,-1.401696,1.127925,0.075485,0.607725,-0.034734
27928,9.895269,-1.593635,0.778689,0.126572,0.605373,-0.038881
27929,9.575329,-1.547425,0.174369,0.135745,0.587853,-0.042366
27930,9.150905,-1.588113,-0.575234,0.124034,0.545537,-0.016451
27931,8.672991,-1.616846,-1.089587,0.041373,0.415512,0.031919
27932,8.633835,-1.838084,-1.250184,-0.076275,0.220199,0.105365
27933,8.770346,-2.080293,-0.888646,-0.215851,0.051062,0.223285
27934,8.905289,-2.208122,-0.482484,-0.340237,-0.050429,0.311313
27935,8.879774,-2.401277,-0.120252,-0.382530,-0.128108,0.368056
27936,8.930212,-2.240901,0.201725,-0.320630,-0.232635,0.381297
27937,9.134593,-1.796985,1.059209,-0.231020,-0.300547,0.352125
27938,9.635073,-1.124231,2.518095,-0.181366,-0.250020,0.275446
27939,10.168565,-1.056247,3.538053,-0.183919,-0.001749,0.187778
27940,10.412940,-1.520601,3.220033,-0.099407,0.283046,0.086048
27941,10.255346,-2.424004,2.216040,0.182284,0.521137,0.029897
27942,9.400854,-2.715651,1.753316,0.530983,0.596718,0.002660
27943,9.627532,-2.535226,1.616940,0.734170,0.513832,-0.026202
27944,10.433560,-2.143389,1.955526,0.749152,0.530902,-0.048082
27945,10.518668,-1.764829,1.632176,0.654644,0.677496,-0.072871
27946,9.852109,-1.597972,0.621706,0.611719,0.753249,-0.063638
27947,9.184087,-1.652177,-0.662498,0.494097,0.604904,-0.010820
27948,8.755293,-2.209753,-1.718861,0.258385,0.272375,0.116812
27949,8.650561,-2.561127,-1.512231,-0.037082,-0.058474,0.284423
27950,9.114305,-2.461474,-0.422845,-0.358411,-0.217483,0.413282
27951,9.685498,-2.499249,1.022762,-0.589521,-0.167635,0.517059
27952,9.895647,-2.509412,2.089802,-0.750412,-0.012082,0.592909
27953,9.811186,-2.645053,2.604168,-0.811268,0.117476,0.639406
