// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
32994,9.066379,-3.694126,1.659158,-0.014047,-0.009298,-0.029399
32995,9.081182,-3.701198,1.640110,-0.016672,-0.003476,-0.030494
32996,9.042256,-3.656642,1.652706,-0.019125,-0.006134,-0.027355
32997,9.055528,-3.691361,1.713616,-0.023611,-0.003391,-0.027164
32998,9.037946,-3.675113,1.657486,-0.022604,-0.002671,-0.023103
32999,9.045439,-3.718992,1.685538,-0.023356,-0.004075,-0.024655
33000,9.006302,-3.674956,1.698145,-0.019803,-0.003203,-0.024625
33001,9.041120,-3.737487,1.690601,-0.015902,-0.002060,-0.028975
33002,9.003075,-3.747330,1.699942,-0.011751,-0.001603,-0.030805
33003,9.068305,-3.724389,1.737381,-0.006600,-0.000427,-0.028566
33004,9.024579,-3.742900,1.714306,-0.005495,0.001249,-0.031401
33005,9.084799,-3.714870,1.679192,-0.006091,0.001666,-0.029544
33006,9.077829,-3.694178,1.729997,-0.011178,0.004820,-0.027490
33007,9.053899,-3.699922,1.682078,-0.009729,0.003301,-0.028697
33008,9.081422,-3.730261,1.686218,-0.011773,0.005237,-0.025636
33009,9.101586,-3.728656,1.701343,-0.010668,0.006915,-0.028473
33010,9.069639,-3.716268,1.704260,-0.010825,0.001626,-0.025875
33011,9.065979,-3.777365,1.667535,-0.004327,0.003796,-0.023941
33012,9.065747,-3.720697,1.671626,0.002019,0.004147,-0.025421
33013,9.046706,-3.731461,1.697110,0.007263,0.002820,-0.024067
33014,9.053894,-3.706446,1.690579,0.007618,0.003094,-0.028456
33015,9.060994,-3.681559,1.684165,0.006567,0.005744,-0.021317
33016,9.055539,-3.701783,1.691984,0.011416,0.003286,-0.025902
33017,9.056480,-3.699106,1.692801,0.012522,0.004966,-0.028741
33018,9.038124,-3.695949,1.678557,0.012515,0.001498,-0.022724
33019,9.071836,-3.703631,1.676488,0.018764,0.004363,-0.023315
33020,9.071499,-3.646574,1.681255,0.017772,0.003644,-0.027396
33021,9.040670,-3.688436,1.681367,0.015221,0.003482,-0.023359
