// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
23815,9.719230,1.193925,1.922700,-0.049908,0.023559,-0.044451
23816,9.691278,1.072759,1.872923,-0.019783,0.018408,-0.047543
23817,9.644244,1.058253,1.852866,0.026266,0.027876,-0.042099
23818,9.609852,1.122621,1.819667,0.058262,0.021266,-0.031913
23819,9.550433,1.299276,1.849121,0.077654,0.022823,-0.029639
23820,9.504296,1.376395,1.882142,0.081177,0.028415,-0.030594
23821,9.503325,1.488348,1.898680,0.057804,0.027833,-0.021423
23822,9.450444,1.533023,1.919152,0.029875,0.026810,-0.028013
23823,9.474785,1.531116,1.872930,0.018710,0.023940,-0.015066
23824,9.532722,1.522594,1.869757,-0.000483,0.028600,-0.016319
23825,9.499420,1.459204,1.861366,-0.013790,0.026066,-0.013056
23826,9.544871,1.424891,1.879186,-0.025968,0.028687,-0.009470
23827,9.537623,1.393628,1.869306,-0.032019,0.027788,-0.002645
23828,9.556436,1.395188,1.857320,-0.025570,0.023173,0.002037
23829,9.557512,1.361955,1.938228,-0.033285,0.029963,-0.003386
23830,9.542954,1.315041,1.876383,-0.045958,0.025237,0.002741
23831,9.568625,1.239255,1.862781,-0.034189,0.028829,0.002351
23832,9.510149,1.232328,1.910404,-0.015434,0.032591,0.001786
23833,9.508963,1.194145,1.867056,-0.003250,0.030312,0.005566
23834,9.547696,1.235455,1.886947,0.016718,0.034457,0.008058
23835,9.540464,1.257626,1.884396,0.028854,0.034734,0.014156
23836,9.546595,1.287692,1.900660,0.033590,0.041051,0.023619
23837,9.559400,1.294750,1.922789,0.024183,0.040113,0.017689
23838,9.565636,1.270410,1.931708,0.029087,0.036548,0.025242
23839,9.598373,1.316872,1.985535,0.030435,0.045385,0.024273
23840,9.551745,1.349965,1.974701,0.024836,0.051842,0.028512
23841,9.524980,1.422332,1.996172,0.006823,0.056909,0.030231
23842,9.512023,1.486150,2.076008,-0.028449,0.059735,0.031935
23843,9.557231,1.446612,2.097744,-0.077988,0.061125,0.037542
23844,9.641599,1.393292,2.130382,-0.109889,0.074687,0.042866
23845,9.659454,1.405011,2.086110,-0.125076,0.085364,0.045711
23846,9.639212,1.325557,2.142266,-0.138576,0.087328,0.038744
23847,9.736198,1.333641,2.203743,-0.145959,0.085759,0.035037
23848,9.885401,1.391493,2.302394,-0.161570,0.099798,0.031341
23849,9.935373,1.450902,2.313625,-0.190334,0.128614,0.030109
23850,9.900255,1.470237,2.372631,-0.218621,0.143927,0.026010
23851,9.916723,1.447667,2.415082,-0.242049,0.155344,0.022074
23852,9.880729,1.503206,2.524477,-0.264467,0.171963,0.018407
23853,9.811083,1.561664,2.468774,-0.333519,0.189257,0.010421
23854,9.701997,1.632317,2.406249,-0.397780,0.208974,0.003460
23855,9.605509,1.692797,2.404779,-0.476447,0.232558,0.002344
23856,9.573776,1.843764,2.388040,-0.556856,0.267074,-0.003936
23857,9.526607,1.950591,2.559890,-0.641889,0.306171,-0.008013
23858,9.484257,1.868914,2.713301,-0.745947,0.333771,-0.005839
23859,9.449091,1.653296,2.728768,-0.814080,0.350509,0.009084
23860,9.395281,1.289916,2.686343,-0.857300,0.348843,0.028792
23861,9.382391,1.056636,2.594748,-0.843780,0.352981,0.061134
23862,9.434920,1.002918,2.546084,-0.816429,0.353145,0.089902
23863,9.524306,0.949182,2.594526,-0.792584,0.365974,0.110555
23864,9.546894,0.906612,2.680944,-0.780559,0.377885,0.138620
23865,9.469732,0.862676,2.620712,-0.770380,0.391820,0.160802
23866,9.464260,0.813708,2.577202,-0.773117,0.392331,0.189730
23867,9.504158,0.672196,2.533008,-0.797359,0.386772,0.224253
23868,9.452937,0.476436,2.468817,-0.784834,0.392268,0.264154
23869,9.405570,0.287078,2.455166,-0.771417,0.382848,0.294588
23870,9.398625,0.102602,2.411778,-0.753942,0.372566,0.336079
23871,9.409543,-0.049747,2.403609,-0.712369,0.364556,0.372502
23872,9.423302,-0.198069,2.446820,-0.680054,0.350999,0.415014
23873,9.382957,-0.345847,2.401967,-0.636727,0.338784,0.456410
23874,9.392935,-0.453926,2.401555,-0.589963,0.316718,0.497235
23875,9.399525,-0.570219,2.344724,-0.537315,0.305131,0.539246
23876,9.406102,-0.554982,2.372307,-0.474500,0.294828,0.567228
23877,9.353935,-0.481154,2.363904,-0.432576,0.277938,0.581922
23878,9.313242,-0.455317,2.358356,-0.414254,0.258954,0.604321
23879,9.264557,-0.429508,2.384337,-0.403916,0.232856,0.615708
23880,9.293820,-0.434253,2.484002,-0.406586,0.207595,0.632113
23881,9.313677,-0.521090,2.543981,-0.420883,0.179735,0.652972
23882,9.315112,-0.594220,2.524027,-0.423890,0.155670,0.677995
23883,9.311459,-0.661664,2.643532,-0.405117,0.129008,0.698165
23884,9.236143,-0.722411,2.686100,-0.397907,0.104967,0.715392
23885,9.204926,-0.805627,2.649067,-0.383053,0.079105,0.734590
23886,9.156154,-0.916356,2.621986,-0.369538,0.044252,0.756612
23887,9.211701,-0.988888,2.585296,-0.358320,0.007919,0.781042
23888,9.213225,-1.070798,2.548128,-0.320573,-0.018742,0.806260
23889,9.272894,-1.142746,2.615227,-0.304542,-0.043252,0.825017
23890,9.350367,-1.290583,2.649408,-0.296909,-0.063387,0.848963
23891,9.337174,-1.478634,2.566440,-0.248452,-0.075632,0.861988
23892,9.281273,-1.543753,2.578591,-0.183701,-0.088208,0.860800
23893,9.303990,-1.527230,2.540489,-0.121722,-0.111374,0.862874
23894,9.284251,-1.462311,2.578236,-0.078913,-0.134492,0.859989
23895,9.292613,-1.417601,2.657851,-0.051776,-0.154772,0.856750
23896,9.292898,-1.398069,2.715243,-0.049900,-0.173698,0.851296
23897,9.332075,-1.399822,2.835680,-0.070197,-0.179741,0.856774
23898,9.355113,-1.426891,3.022916,-0.086351,-0.173015,0.854755
23899,9.317741,-1.435050,3.103532,-0.106516,-0.175089,0.846669
23900,9.311694,-1.541554,3.085246,-0.135839,-0.189799,0.835819
23901,9.371678,-1.675014,2.886275,-0.160359,-0.211705,0.842806
23902,9.440658,-1.956297,2.653912,-0.144578,-0.231661,0.841977
23903,9.532824,-2.161692,2.515321,-0.076072,-0.245051,0.832907
23904,9.564004,-2.365908,2.326313,0.015103,-0.243852,0.816797
23905,9.533884,-2.466111,2.230244,0.145343,-0.235823,0.785591
23906,9.519117,-2.532729,2.354431,0.251296,-0.249340,0.761775
23907,9.538705,-2.449592,2.431101,0.356380,-0.261796,0.746076
23908,9.309102,-2.257459,2.459566,0.428251,-0.261830,0.728574
23909,9.097267,-2.135067,2.422025,0.424887,-0.291087,0.708836
23910,9.089247,-2.189690,2.403298,0.395181,-0.315762,0.710197
23911,9.045523,-2.344310,2.290945,0.399943,-0.321019,0.713104
23912,8.960689,-2.322823,2.231509,0.422090,-0.325548,0.709650
23913,8.942740,-2.275353,2.273496,0.401241,-0.349187,0.702782
23914,9.053930,-2.263118,2.290214,0.346061,-0.371813,0.701664
23915,9.156112,-2.374856,2.310139,0.291121,-0.373503,0.698627
23916,9.104021,-2.375594,2.339613,0.255063,-0.368792,0.686040
23917,9.027624,-2.344596,2.414515,0.231750,-0.359173,0.659286
23918,9.000432,-2.237989,2.546208,0.202870,-0.362994,0.634009
23919,9.030161,-2.217137,2.553402,0.141425,-0.366970,0.609600
23920,9.096367,-2.256901,2.447095,0.096151,-0.379640,0.593404
23921,9.266099,-2.283725,2.357745,0.054937,-0.385114,0.576604
23922,9.402127,-2.191868,2.497246,0.045746,-0.355357,0.539113
23923,9.406472,-2.081893,2.610254,0.006306,-0.341703,0.482919
23924,9.507321,-2.234562,2.624511,-0.042217,-0.343349,0.431642
23925,9.511130,-2.444016,2.643445,-0.051430,-0.335084,0.376079
23926,9.391214,-2.506332,2.664246,-0.007359,-0.304540,0.313971
23927,9.295930,-2.455872,2.824880,0.042662,-0.269520,0.254587
23928,9.247668,-2.312324,2.902388,0.084829,-0.221780,0.199856
23929,9.179020,-2.211357,2.968029,0.083948,-0.180024,0.167011
23930,9.199480,-2.149132,3.003003,0.051106,-0.147259,0.154809
23931,9.160537,-2.329567,2.984663,0.029600,-0.111359,0.144591
23932,9.217332,-2.548349,2.989390,0.017217,-0.073588,0.149924
23933,9.265792,-2.797617,2.911469,0.043059,-0.044494,0.150089
23934,9.248393,-2.887067,2.828742,0.109507,-0.012790,0.135674
23935,9.204733,-2.841138,2.802712,0.173573,0.004015,0.116288
23936,9.239159,-2.683995,2.728399,0.236840,0.020654,0.094048
23937,9.307647,-2.528165,2.663013,0.285660,0.049675,0.063313
23938,9.351619,-2.280612,2.710233,0.328813,0.084577,0.025464
23939,9.386321,-2.048603,2.795138,0.319013,0.109697,-0.019542
23940,9.470507,-1.783376,2.729415,0.360394,0.170093,-0.075240
23941,9.615551,-1.300462,3.163639,0.351783,0.219345,-0.151185
23942,9.760653,-1.205027,3.383518,0.219020,0.249964,-0.193885
23943,9.610894,-1.360674,2.827938,0.231904,0.287499,-0.250395
23944,9.522189,-1.554408,2.681015,0.313644,0.321799,-0.320599
23945,9.774818,-1.989942,2.547696,0.427590,0.387356,-0.372854
23946,10.050842,-1.823897,3.296869,0.774379,0.513576,-0.452766
23947,9.975158,-0.962501,4.447252,1.002210,0.557097,-0.515334
23948,9.612596,-0.348111,4.715358,0.845972,0.510194,-0.538095
