// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
14610,9.595453,1.674271,2.044328,-0.064659,-0.037610,-0.041222
14611,9.560936,1.541775,2.051202,-0.049959,-0.037968,-0.047723
14612,9.551897,1.385972,1.873379,-0.027826,-0.038211,-0.043439
14613,9.574341,1.335467,1.860671,0.020865,-0.034330,-0.045188
14614,9.488995,1.386780,1.830029,0.068629,-0.022256,-0.047926
14615,9.482526,1.464799,1.771889,0.091434,-0.009592,-0.042115
14616,9.443013,1.629439,1.765976,0.106382,-0.010318,-0.039836
14617,9.408202,1.803353,1.781660,0.111164,-0.009766,-0.040938
14618,9.417438,1.918178,1.866035,0.084510,-0.010498,-0.035352
14619,9.433798,1.909512,1.919604,0.056049,-0.009136,-0.033200
14620,9.451113,1.940649,1.929556,0.022395,-0.012742,-0.034527
14621,9.440230,1.885024,1.928006,-0.000117,-0.014926,-0.029547
14622,9.475517,1.850831,1.907094,-0.020795,-0.021914,-0.027776
14623,9.553662,1.747264,1.878812,-0.032757,-0.013826,-0.014127
14624,9.554561,1.697083,1.791137,-0.032233,-0.012826,-0.009094
14625,9.564326,1.715709,1.834556,-0.017666,-0.011478,-0.003495
14626,9.603204,1.769267,1.803035,-0.024098,-0.006916,0.002469
14627,9.595298,1.759672,1.835382,-0.030150,-0.004399,0.005122
14628,9.584892,1.790969,1.878623,-0.027116,0.001994,0.001806
14629,9.571177,1.731718,1.933651,-0.038179,-0.000128,0.002638
14630,9.579352,1.648223,1.858811,-0.043220,-0.002061,0.007482
14631,9.581891,1.606248,1.848613,-0.024203,-0.003517,0.001988
14632,9.635193,1.595898,1.841194,-0.008776,0.003922,0.010069
14633,9.591757,1.622522,1.893604,-0.005004,0.004506,0.012731
14634,9.608013,1.638780,1.829470,-0.006459,0.007260,0.012636
14635,9.569353,1.583409,1.861157,-0.007632,0.006943,0.014687
14636,9.592900,1.658933,1.851709,0.004712,0.005976,0.012272
14637,9.534870,1.658198,1.838192,0.003773,0.014160,0.011293
14638,9.525801,1.607854,1.915973,0.004568,0.016517,0.012552
14639,9.533838,1.615662,1.884729,0.009377,0.009948,0.010737
14640,9.564478,1.568659,1.844020,0.015020,0.012173,0.018063
14641,9.623497,1.607332,1.815353,0.027161,0.013574,0.020639
14642,9.639002,1.673630,1.838675,0.021286,0.016424,0.024965
14643,9.646348,1.731036,1.894778,-0.003274,0.016697,0.017660
14644,9.651144,1.738516,1.918565,-0.025481,0.013171,0.012177
14645,9.638006,1.719165,1.931016,-0.036205,0.020589,0.004510
14646,9.576663,1.790571,1.809607,-0.044955,0.030680,-0.003951
14647,9.518512,2.044653,1.721158,-0.071655,0.036821,-0.024014
14648,9.500516,2.331827,1.801470,-0.149520,0.048927,-0.037982
14649,9.547330,2.372778,1.945858,-0.264210,0.064202,-0.043231
14650,9.533051,2.362372,2.047183,-0.340819,0.090057,-0.050921
14651,9.527244,2.459015,2.240675,-0.404654,0.108396,-0.058584
14652,9.665438,2.589795,2.393903,-0.466280,0.138588,-0.077356
14653,9.836448,2.641387,2.577119,-0.545485,0.177073,-0.083470
14654,9.892175,2.553325,2.603468,-0.592377,0.218471,-0.087832
14655,10.004007,2.554490,2.693942,-0.593057,0.242401,-0.100731
14656,10.066932,2.747343,2.779506,-0.582953,0.282470,-0.114237
14657,10.045246,2.953777,2.909558,-0.606921,0.314981,-0.143219
14658,10.041232,3.009064,2.964580,-0.690300,0.332912,-0.164953
14659,10.007889,2.798510,2.964793,-0.780004,0.344206,-0.183586
14660,9.908317,2.521020,2.790451,-0.821969,0.360918,-0.204894
14661,9.766193,2.366478,2.738327,-0.830708,0.381008,-0.227348
14662,9.636910,2.185974,2.639708,-0.823879,0.401924,-0.238515
14663,9.668117,1.987204,2.597019,-0.797199,0.427224,-0.242791
14664,9.676479,1.702933,2.454543,-0.757596,0.451481,-0.224175
