// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
27687,9.232317,-2.929929,2.098457,-0.009798,0.006735,-0.026060
27688,9.228069,-2.902193,2.121195,-0.012497,0.005044,-0.022708
27689,9.207458,-2.914078,2.079406,-0.019247,0.004670,-0.025204
27690,9.207857,-2.945137,2.090038,-0.024136,0.003499,-0.021629
27691,9.229565,-2.930043,2.131448,-0.022443,0.003252,-0.018139
27692,9.203916,-2.949459,2.122441,-0.018924,-0.003864,-0.021801
27693,9.241355,-2.920382,2.150998,-0.014185,-0.001034,-0.015909
27694,9.231308,-2.925934,2.129545,-0.010651,-0.003185,-0.018396
27695,9.242488,-2.917594,2.149914,-0.012161,-0.000999,-0.018714
27696,9.238192,-2.890486,2.171892,-0.016548,-0.002443,-0.018853
27697,9.212539,-2.909976,2.162874,-0.020249,0.000262,-0.018946
27698,9.239222,-2.920464,2.181450,-0.020422,-0.001665,-0.022116
27699,9.193269,-2.895396,2.196519,-0.022441,-0.001696,-0.019309
27700,9.251071,-2.910645,2.200964,-0.019061,0.001674,-0.023199
27701,9.230381,-2.955607,2.169463,-0.021758,-0.000024,-0.019850
27702,9.226146,-2.928263,2.191476,-0.015521,-0.000467,-0.025687
27703,9.200791,-2.914354,2.171830,-0.012482,0.000131,-0.023872
27704,9.216946,-2.963849,2.180552,-0.008944,-0.002014,-0.026361
27705,9.244057,-2.907781,2.177907,-0.001017,-0.000229,-0.028121
27706,9.270962,-2.917082,2.197161,-0.000338,0.001441,-0.028662
27707,9.240641,-2.909856,2.211270,-0.008260,-0.000341,-0.026901
27708,9.267532,-2.854007,2.208984,-0.008922,0.007919,-0.023998
27709,9.215798,-2.861136,2.181551,-0.022069,0.006056,-0.023826
27710,9.205564,-2.899339,2.171703,-0.022564,0.013760,-0.018340
27711,9.210837,-2.923691,2.149519,-0.018859,0.008583,-0.018840
27712,9.294642,-2.917890,2.163196,-0.015318,0.006443,-0.021329
27713,9.326207,-2.953634,2.160131,-0.011774,0.009266,-0.022635
27714,9.279976,-2.928186,2.176797,-0.005364,0.013243,-0.024707
27715,9.254449,-2.881128,2.147636,-0.007045,0.008545,-0.029377
27716,9.250138,-2.918441,2.192243,-0.010915,0.006844,-0.033230
27717,9.250981,-2.882797,2.181717,-0.009396,0.004665,-0.032914
27718,9.230596,-2.861234,2.129435,-0.013443,0.009540,-0.026119
27719,9.220637,-2.898822,2.119626,-0.017821,0.008091,-0.026260
27720,9.231706,-2.890036,2.140842,-0.019169,0.009718,-0.023995
27721,9.211150,-2.934856,2.110001,-0.020516,0.008863,-0.022322
27722,9.237729,-2.945098,2.129443,-0.013778,0.006764,-0.020417
27723,9.248635,-2.936636,2.150923,-0.010914,0.012884,-0.019994
27724,9.275046,-2.914011,2.160225,-0.007206,0.010189,-0.019904
27725,9.254312,-2.893155,2.108529,-0.005856,0.013532,-0.020982
