// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
35491,9.198888,-2.853288,2.192137,-0.024998,0.005886,0.043102
35492,9.169221,-2.843880,2.236703,-0.015609,0.005248,0.032782
35493,9.111586,-2.850747,2.254759,-0.020481,-0.000865,0.023915
35494,9.105569,-2.877940,2.231447,-0.012977,-0.002318,0.006903
35495,9.065862,-2.836540,2.246017,-0.006524,-0.012795,-0.002104
35496,9.063533,-2.833408,2.268677,-0.002063,-0.016496,-0.012635
35497,9.104106,-2.794299,2.267836,0.000648,-0.017754,-0.023388
35498,9.105205,-2.792092,2.266138,-0.003731,-0.018605,-0.025849
35499,9.103618,-2.787014,2.288258,-0.015362,-0.019270,-0.034307
35500,9.110856,-2.837860,2.292679,-0.018289,-0.013675,-0.041336
35501,9.135189,-2.842600,2.294102,-0.017418,-0.021871,-0.043127
35502,9.196746,-2.886084,2.303806,-0.012276,-0.020081,-0.049445
35503,9.207407,-2.907513,2.354542,-0.009706,-0.026159,-0.054507
35504,9.215502,-2.925850,2.429219,0.001210,-0.027955,-0.058085
35505,9.189699,-2.937331,2.400439,0.008894,-0.030717,-0.065138
35506,9.203677,-2.910330,2.372411,0.013863,-0.030699,-0.073589
35507,9.221078,-2.933921,2.374773,0.013719,-0.034014,-0.080045
35508,9.218605,-2.920693,2.420813,0.016228,-0.023139,-0.089116
35509,9.230101,-2.889239,2.417584,0.009546,-0.023831,-0.089528
35510,9.202054,-2.895740,2.413911,-0.005927,-0.012317,-0.091042
35511,9.233128,-2.870369,2.438887,-0.018260,-0.006154,-0.087727
35512,9.230207,-2.888510,2.415215,-0.029634,-0.000332,-0.083234
35513,9.217916,-2.850971,2.409518,-0.041011,0.005485,-0.078741
35514,9.231892,-2.903870,2.367044,-0.050280,0.010854,-0.074087
35515,9.223832,-2.997865,2.375575,-0.055627,0.010266,-0.077706
35516,9.220415,-3.017534,2.352538,-0.044072,0.015560,-0.072752
35517,9.196536,-3.001590,2.373324,-0.031786,0.012444,-0.067405
35518,9.206385,-2.973109,2.372372,-0.024770,0.015104,-0.067038
35519,9.188042,-2.961980,2.345447,-0.019403,0.014106,-0.067731
35520,9.147709,-2.991950,2.369639,-0.011955,0.014216,-0.063939
35521,9.122740,-2.926932,2.336710,-0.006743,0.011458,-0.066767
35522,9.179190,-2.962330,2.398008,0.002132,0.016482,-0.071855
35523,9.194917,-2.937129,2.349754,0.003962,0.010944,-0.080285
35524,9.177084,-2.923663,2.323747,0.014692,0.018307,-0.090824
35525,9.145692,-2.927353,2.347708,0.018975,0.014315,-0.099145
35526,9.141680,-2.863223,2.343275,0.027077,0.010453,-0.114890
35527,9.094470,-2.754523,2.378230,0.018201,0.005232,-0.126241
35528,9.057098,-2.808170,2.331332,0.010218,0.002647,-0.144215
35529,9.069297,-2.877964,2.266802,0.014609,-0.006085,-0.165484
35530,9.031736,-2.848472,2.235165,0.028637,-0.018223,-0.191436
35531,9.073314,-2.864544,2.266813,0.055593,-0.027999,-0.224267
35532,9.045738,-2.805318,2.233126,0.074121,-0.037765,-0.262034
35533,9.030616,-2.740215,2.298800,0.091802,-0.051880,-0.297460
35534,9.117146,-2.785455,2.313540,0.100153,-0.054485,-0.329578
35535,9.138745,-2.807893,2.293609,0.119170,-0.062220,-0.353070
35536,9.130291,-2.754279,2.459934,0.116184,-0.063867,-0.377180
35537,9.149531,-2.739062,2.534543,0.102380,-0.062185,-0.395570
