// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
36297,9.442871,-0.202587,0.410279,0.026862,0.014160,-0.132446
36298,9.435283,-0.308418,0.450166,0.023392,0.011505,-0.124958
36299,9.459001,-0.345328,0.476961,0.042109,0.004663,-0.118579
36300,9.526239,-0.403039,0.447883,0.062763,-0.004987,-0.122569
36301,9.634441,-0.419641,0.456972,0.088589,-0.004050,-0.128965
36302,9.748012,-0.459342,0.393406,0.113329,0.000293,-0.141392
36303,9.948864,-0.448779,0.434295,0.140480,0.000286,-0.139596
36304,10.158268,-0.354238,0.439275,0.145073,-0.004484,-0.133573
36305,10.323240,-0.310589,0.481892,0.139114,-0.007843,-0.118847
36306,10.334367,-0.178036,0.465551,0.110450,-0.012576,-0.101394
36307,10.286321,-0.143442,0.394758,0.077191,-0.019710,-0.078800
36308,10.108319,-0.147352,0.375171,0.037190,-0.022527,-0.063169
36309,9.976337,-0.215083,0.404351,0.021721,-0.026548,-0.045513
36310,9.810873,-0.214341,0.455965,0.009072,-0.027477,-0.032978
36311,9.675215,-0.216340,0.477364,0.010590,-0.033101,-0.024413
36312,9.562869,-0.260389,0.424391,0.011031,-0.035370,-0.021903
36313,9.467292,-0.293376,0.467096,0.024945,-0.032619,-0.021883
36314,9.381646,-0.277097,0.477811,0.037891,-0.027181,-0.022049
36315,9.446338,-0.281349,0.540184,0.064814,-0.017129,-0.027030
36316,9.520520,-0.307198,0.554848,0.094994,-0.002259,-0.029171
36317,9.582342,-0.269607,0.515898,0.131800,0.015475,-0.035483
36318,9.662044,-0.247626,0.477329,0.159545,0.029388,-0.045492
36319,9.826137,-0.282342,0.506994,0.182989,0.036833,-0.042965
36320,10.002218,-0.230791,0.524798,0.191724,0.045397,-0.039601
36321,10.070176,-0.151911,0.533292,0.192011,0.043196,-0.037003
36322,10.181735,-0.094558,0.486094,0.180900,0.032417,-0.036364
36323,10.173304,-0.096930,0.441876,0.164539,0.032986,-0.023724
36324,10.139216,-0.095533,0.451287,0.154060,0.029784,-0.014578
36325,10.037192,-0.098153,0.472407,0.139989,0.025557,0.005347
36326,9.919173,-0.120226,0.498392,0.118475,0.024814,0.019541
36327,9.765137,-0.110776,0.526119,0.108263,0.026830,0.035100
