// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
23379,9.861309,-0.649031,0.769157,0.046857,0.004880,0.008164
23380,9.800881,-0.613998,0.748190,0.057492,0.004037,0.006460
23381,9.776268,-0.590366,0.773709,0.052562,0.004702,0.008392
23382,9.796299,-0.602569,0.781676,0.053342,0.003305,0.008664
23383,9.748670,-0.599477,0.755720,0.047181,0.003197,0.010132
23384,9.741260,-0.620175,0.744178,0.049515,0.000869,0.012874
23385,9.813259,-0.648628,0.746320,0.059244,-0.002448,0.012699
23386,9.781323,-0.645421,0.759322,0.069870,0.000466,0.014789
23387,9.800319,-0.618414,0.751901,0.082646,0.000999,0.010090
23388,9.807585,-0.598877,0.764428,0.080960,-0.000059,0.011324
23389,9.819239,-0.592100,0.744999,0.075115,0.001901,0.018593
23390,9.827462,-0.612767,0.772942,0.069410,0.002096,0.018340
23391,9.833711,-0.705307,0.772658,0.067394,0.006495,0.021376
23392,9.845266,-0.699474,0.753618,0.073745,0.002928,0.025603
23393,9.866137,-0.752409,0.777299,0.083600,0.003493,0.023580
23394,9.801273,-0.706282,0.788027,0.098253,0.001408,0.023324
23395,9.768308,-0.664327,0.785683,0.103374,-0.004802,0.025178
23396,9.819098,-0.642888,0.765682,0.099477,0.007880,0.029397
23397,9.786991,-0.640782,0.779815,0.101939,0.009453,0.030279
23398,9.794990,-0.662543,0.808932,0.096095,0.011451,0.037533
23399,9.811720,-0.709995,0.774463,0.097648,0.010559,0.039965
23400,9.800925,-0.766290,0.720963,0.101205,0.012827,0.046916
23401,9.789546,-0.816799,0.758756,0.109694,0.010647,0.048127
23402,9.816492,-0.812440,0.780280,0.123245,0.017338,0.051186
23403,9.851619,-0.827334,0.829849,0.136661,0.018282,0.054186
23404,9.823529,-0.840117,0.813705,0.152860,0.019110,0.060083
23405,9.815394,-0.865277,0.805254,0.153496,0.019593,0.067785
23406,9.806435,-0.851941,0.780960,0.169695,0.020444,0.073645
23407,9.789979,-0.859450,0.745213,0.171563,0.021735,0.081766
23408,9.761602,-0.874925,0.729776,0.177129,0.023476,0.089342
23409,9.780566,-0.894700,0.741344,0.179313,0.025025,0.101326
23410,9.796794,-0.988062,0.726343,0.185509,0.025358,0.114772
23411,9.843348,-1.041032,0.773900,0.185541,0.025627,0.129718
23412,9.857731,-1.090448,0.834630,0.199296,0.034540,0.143884
23413,9.892736,-1.199588,0.829897,0.208273,0.044202,0.154363
23414,9.912547,-1.428799,0.837399,0.236394,0.052948,0.181172
23415,9.955099,-1.686611,0.824171,0.271352,0.071960,0.223350
23416,9.887935,-1.861902,0.838663,0.324378,0.094884,0.266129
23417,9.874004,-1.907522,0.843769,0.375326,0.101558,0.306319
23418,9.858448,-1.869618,0.907160,0.415786,0.107367,0.340605
23419,9.940732,-1.894211,1.012564,0.455455,0.127957,0.377709
23420,9.942248,-1.950781,1.124301,0.482891,0.169256,0.413232
23421,9.945415,-2.062915,1.227772,0.505333,0.213580,0.457698
23422,9.960875,-2.176791,1.376492,0.526878,0.258285,0.520058
23423,10.096711,-2.269122,1.496702,0.530513,0.300200,0.590553
23424,10.036465,-2.296510,1.464772,0.536397,0.349211,0.653433
23425,10.105546,-2.271697,1.504105,0.547875,0.381152,0.709175
23426,10.162905,-2.311242,1.555850,0.543427,0.429479,0.755945
23427,10.210112,-2.182513,1.738258,0.557631,0.472573,0.801537
23428,10.173066,-2.223724,1.801638,0.518601,0.515429,0.840763
23429,10.149650,-2.068701,1.981544,0.491653,0.550642,0.875035
23430,10.232792,-1.775440,2.083494,0.473862,0.580973,0.892113
23431,10.234939,-1.705659,2.174610,0.437660,0.620353,0.899746
23432,10.283162,-1.588408,2.248325,0.444513,0.643627,0.901602
