// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
28463,9.767098,-0.308950,0.772658,-0.028092,0.006384,0.003844
28464,9.793425,-0.372199,0.800220,-0.022047,0.002764,0.003742
28465,9.810013,-0.362556,0.785680,-0.016713,0.003051,0.002526
28466,9.789274,-0.351047,0.810972,-0.008893,0.002909,-0.001722
28467,9.823318,-0.345522,0.812534,-0.006617,-0.006329,0.001317
28468,9.805953,-0.341081,0.795470,0.006899,-0.005044,0.000711
28469,9.843342,-0.342051,0.755234,0.007131,-0.004346,-0.011223
28470,9.806071,-0.339780,0.794581,0.009384,-0.005472,-0.002323
28471,9.843465,-0.341034,0.754093,0.012763,-0.009236,-0.001817
28472,9.792902,-0.356279,0.766226,0.015248,-0.009664,-0.004852
28473,9.831116,-0.371982,0.756703,0.022473,-0.011644,-0.002024
28474,9.811304,-0.374689,0.811986,0.022656,-0.011070,0.000400
28475,9.802174,-0.413369,0.773750,0.031187,-0.015115,-0.002742
28476,9.845289,-0.465703,0.785076,0.030025,-0.010554,0.002914
28477,9.893205,-0.555510,0.817937,0.039487,-0.005532,0.020490
28478,9.956431,-0.718854,0.779957,0.055552,0.015971,0.025489
28479,9.871322,-0.742472,0.794462,0.080845,0.037652,0.034288
28480,9.884421,-0.840110,0.831693,0.097002,0.055373,0.044682
28481,9.714787,-0.901022,0.892530,0.106727,0.067368,0.058799
28482,9.816974,-1.127798,0.948084,0.126022,0.074505,0.072969
28483,9.986820,-1.248573,1.035908,0.180627,0.104026,0.111999
28484,9.905651,-1.247608,1.170947,0.225719,0.130460,0.144880
28485,9.992438,-1.305286,1.261077,0.274494,0.148217,0.188635
28486,10.022084,-1.457643,1.353044,0.314397,0.187384,0.239112
28487,9.932308,-1.731269,1.363068,0.374296,0.246000,0.299067
28488,9.816301,-1.723893,1.336901,0.431049,0.283076,0.359976
28489,9.850954,-1.803305,1.316174,0.472859,0.326640,0.416042
28490,9.974893,-1.616198,1.455944,0.515805,0.365486,0.463359
28491,10.083123,-1.535887,1.518211,0.538849,0.409991,0.514535
28492,10.240698,-1.487236,1.668040,0.543074,0.448943,0.555866
28493,10.500528,-1.525550,1.736320,0.535362,0.504575,0.616018
28494,10.483626,-1.618506,1.823705,0.560824,0.560288,0.666099
28495,10.396488,-1.710083,1.879445,0.604625,0.599766,0.709299
28496,10.399672,-1.676668,1.918969,0.641711,0.629876,0.737260
28497,10.330636,-1.485530,1.999905,0.681036,0.656007,0.757262
28498,10.439800,-1.288403,2.057119,0.683352,0.686025,0.763116
28499,10.472667,-1.112251,2.214708,0.664382,0.735408,0.766091
28500,10.562029,-1.186472,2.364319,0.621428,0.791521,0.781705
28501,10.565704,-1.154720,2.552545,0.567473,0.856203,0.812985
28502,10.472460,-1.394218,2.662194,0.495237,0.915556,0.858805
28503,10.346165,-1.576161,2.813799,0.436953,0.966922,0.917322
28504,10.281896,-1.860327,2.890522,0.380932,1.012668,0.984843
28505,10.202241,-2.159464,2.912752,0.333856,1.050233,1.047646
28506,10.310769,-2.124821,2.969831,0.303127,1.080868,1.096252
28507,10.445381,-1.983738,3.165229,0.241781,1.119691,1.123224
28508,10.460825,-2.005715,3.349720,0.186789,1.167612,1.136088
28509,10.418404,-2.111695,3.373045,0.164139,1.204266,1.145140
28510,10.373184,-2.092855,3.494420,0.173483,1.252468,1.137581
28511,10.287590,-2.128435,3.630206,0.194770,1.284131,1.138744
28512,10.068691,-2.251643,3.707743,0.187018,1.321771,1.148008
28513,9.778652,-2.322489,3.779238,0.158869,1.340186,1.164416
28514,9.769712,-2.294588,3.881438,0.093102,1.356629,1.190732
28515,9.952991,-2.546928,4.059438,-0.005811,1.388719,1.229307
28516,9.950799,-2.932977,4.132665,-0.069558,1.417358,1.273406
28517,9.851336,-3.276358,4.040298,-0.058862,1.437630,1.312885
28518,9.512865,-3.456084,3.830436,-0.008065,1.421462,1.342178
28519,9.293311,-3.310509,3.820419,0.031840,1.363021,1.355640
28520,9.385263,-3.170892,3.884135,-0.006338,1.317623,1.377317
28521,9.437582,-3.127441,4.077226,-0.106035,1.292291,1.409754
28522,9.570605,-3.473650,4.418228,-0.200795,1.297292,1.444752
