// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
24735,9.860667,-0.224397,0.746135,-0.000882,0.011562,-0.037061
24736,9.836479,-0.233133,0.726152,-0.001811,0.012664,-0.041529
24737,9.820049,-0.198721,0.728104,-0.006340,0.013332,-0.041481
24738,9.840343,-0.203507,0.739628,-0.009499,0.012938,-0.042809
24739,9.827332,-0.206771,0.760324,-0.007475,0.016386,-0.044135
24740,9.819970,-0.186190,0.732469,-0.010841,0.017935,-0.043641
24741,9.832582,-0.233639,0.722534,-0.014628,0.016966,-0.047219
24742,9.811946,-0.279595,0.721512,-0.002409,0.016052,-0.046010
24743,9.812254,-0.215748,0.715265,0.000635,0.012262,-0.046550
24744,9.808723,-0.173282,0.697951,0.002331,0.013460,-0.047906
24745,9.788387,-0.159852,0.688976,-0.003894,0.012928,-0.046516
24746,9.742088,-0.161639,0.718245,-0.012765,0.008371,-0.046055
24747,9.791972,-0.188905,0.709528,-0.022036,0.011627,-0.044137
24748,9.821543,-0.207611,0.690586,-0.019735,0.009472,-0.041050
24749,9.878822,-0.251321,0.711492,-0.020340,0.012834,-0.045503
24750,9.895566,-0.217675,0.704329,-0.022749,0.010807,-0.050467
24751,9.878901,-0.242218,0.713548,-0.022356,0.009395,-0.044204
24752,9.865978,-0.245597,0.733456,-0.017306,0.005129,-0.043867
24753,9.808705,-0.193717,0.714000,-0.014469,0.003285,-0.042575
24754,9.795788,-0.197517,0.733499,-0.010383,0.002586,-0.036776
24755,9.764434,-0.190169,0.682873,-0.012789,0.000558,-0.041742
24756,9.782946,-0.197437,0.753102,-0.020374,0.004997,-0.041173
24757,9.781323,-0.272196,0.690059,-0.020617,-0.000931,-0.034961
24758,9.777770,-0.290228,0.678987,-0.008167,0.000184,-0.037753
24759,9.798352,-0.354830,0.696801,0.003301,0.000926,-0.032887
24760,9.815193,-0.381868,0.696114,0.019519,-0.000913,-0.029897
24761,9.852251,-0.358606,0.698298,0.028771,0.002251,-0.024077
24762,9.859743,-0.372501,0.728048,0.036766,0.000339,-0.020574
24763,9.869289,-0.443797,0.705759,0.048639,0.003603,-0.011626
24764,9.893448,-0.489381,0.735373,0.060600,0.007132,0.001372
24765,9.890085,-0.629483,0.740878,0.082073,0.009445,0.008402
24766,9.956749,-0.691596,0.732225,0.113541,0.009389,0.019791
24767,9.936394,-0.803433,0.739450,0.146038,0.012457,0.037471
24768,9.884335,-0.914102,0.696813,0.195556,0.014873,0.068409
24769,9.870508,-0.928313,0.719261,0.243811,0.008358,0.099135
24770,9.891580,-1.004470,0.681574,0.279477,0.013408,0.143915
24771,9.852520,-1.157622,0.701108,0.320851,0.018855,0.188880
24772,9.855111,-1.271997,0.674756,0.360680,0.016037,0.247488
24773,9.850684,-1.414546,0.699000,0.405025,0.020335,0.297218
24774,9.839339,-1.525360,0.766218,0.448066,0.036351,0.353347
24775,9.802546,-1.770894,0.774610,0.512072,0.051828,0.403681
24776,9.778222,-1.895727,0.749262,0.588583,0.064795,0.452694
24777,9.611773,-2.000529,0.733072,0.684822,0.078688,0.500927
24778,9.655749,-2.020779,0.617400,0.795350,0.071492,0.547549
24779,9.749084,-1.747331,0.600339,0.888102,0.081901,0.596394
24780,9.924712,-1.550148,0.705322,0.941800,0.095821,0.642109
24781,9.899690,-1.422427,0.744085,0.953031,0.130340,0.682181
24782,9.905975,-1.359916,0.786922,0.964551,0.153545,0.722869
24783,9.909083,-1.164501,0.891803,0.929759,0.168164,0.771765
24784,9.838120,-1.113219,1.119703,0.822841,0.196022,0.834889
24785,10.044839,-1.438084,1.308475,0.673860,0.258008,0.919492
24786,10.355957,-1.683868,1.546005,0.533499,0.352727,1.020635
24787,10.640218,-2.051612,1.943894,0.379017,0.453934,1.118428
24788,10.828168,-2.013255,2.222778,0.314031,0.543684,1.195230
24789,10.916869,-1.786837,2.475972,0.210861,0.612076,1.259209
24790,10.915350,-1.713375,2.611796,0.118183,0.670873,1.294253
24791,10.864222,-1.668825,2.710488,0.023423,0.720049,1.307697
24792,10.781183,-1.825954,2.789114,-0.059332,0.765843,1.317726
24793,10.827579,-1.720114,2.855831,-0.106475,0.814650,1.316998
24794,10.671911,-1.697589,2.817184,-0.184444,0.861549,1.306131
24795,10.624253,-1.888248,2.679436,-0.210859,0.877411,1.289211
24796,10.517970,-1.756345,2.626794,-0.229335,0.906766,1.265385
24797,10.399198,-1.887020,2.498780,-0.211276,0.927221,1.236481
24798,10.261254,-2.008753,2.580890,-0.201988,0.962774,1.216826
24799,10.209557,-2.205638,2.572505,-0.211331,1.004854,1.211236
24800,10.066719,-2.213154,2.668425,-0.226611,1.045290,1.214574
24801,10.083854,-2.463139,2.528336,-0.237913,1.067944,1.230083
24802,10.013861,-2.776001,2.474152,-0.236941,1.098271,1.256321
24803,9.905828,-3.168309,2.554186,-0.222850,1.115646,1.292070
24804,9.851603,-3.408590,2.497346,-0.232389,1.123442,1.325228
24805,9.727823,-3.830636,2.505011,-0.245263,1.132312,1.369576
24806,9.657614,-4.026213,2.581613,-0.277094,1.133805,1.423829
24807,9.668762,-4.451114,2.601940,-0.348865,1.130809,1.489299
24808,9.558979,-4.876933,2.643961,-0.406183,1.118129,1.554864
24809,9.514391,-5.265485,2.366349,-0.351673,1.107108,1.610806
24810,9.366552,-5.167299,2.300273,-0.209566,1.115704,1.636090
24811,9.293239,-5.066171,2.502244,-0.110508,1.072674,1.654927
24812,9.299289,-4.928927,2.680695,-0.046250,1.056403,1.663681
24813,9.129872,-4.942900,2.963980,-0.002322,1.039630,1.680537
24814,9.108297,-5.000857,3.127727,0.045111,1.046964,1.706187
24815,8.827675,-5.083401,3.370946,0.101966,1.064427,1.726152
24816,8.686293,-5.188727,3.524393,0.197036,1.051360,1.736684
24817,8.655652,-5.278722,3.504468,0.328687,1.033507,1.736324
24818,8.466689,-5.330486,3.393836,0.469275,1.028494,1.713095
24819,8.321233,-5.308793,3.405562,0.595503,1.008588,1.682379
24820,8.262597,-5.183293,3.547214,0.674257,1.001163,1.655861
24821,8.337640,-5.145093,3.900322,0.718289,1.019897,1.634933
24822,8.214536,-5.131607,4.248927,0.720947,1.064219,1.623396
24823,7.955633,-5.286842,4.339936,0.743478,1.099717,1.601584
24824,7.554097,-5.492152,4.111960,0.824127,1.102926,1.580844
24825,7.369884,-5.560673,3.925191,0.960183,1.073108,1.559003
24826,7.268966,-5.456709,3.870983,1.063051,1.045506,1.532079
24827,7.165411,-5.423918,3.886903,1.106693,1.036467,1.507566
24828,7.129928,-5.417195,4.026127,1.127577,1.045688,1.498914
24829,6.990124,-5.546402,4.434413,1.078312,1.060271,1.497361
24830,6.869636,-5.712277,4.666625,1.079095,1.072357,1.494853
24831,6.659398,-5.899215,4.831326,1.127803,1.085491,1.498186
24832,6.328678,-5.956524,4.799860,1.160459,1.090388,1.502703
24833,5.913592,-5.914735,4.630039,1.179986,1.055967,1.478587
24834,5.689979,-5.801264,4.447167,1.188127,0.989057,1.454755
24835,5.692974,-5.778095,4.595252,1.146734,0.918394,1.432222
24836,5.694132,-5.710248,5.046723,1.043425,0.856395,1.427710
24837,5.648842,-5.988212,5.358709,0.944076,0.843021,1.435132
24838,5.563131,-6.256760,5.800991,0.917109,0.869765,1.474068
24839,5.455121,-6.635853,5.988286,0.896329,0.945651,1.517732
24840,5.008710,-6.825711,5.959175,0.897047,1.014381,1.567278
24841,4.741204,-6.979581,5.743839,0.917004,0.998424,1.608922
24842,4.715076,-6.943124,5.575325,0.917885,0.950368,1.627910
24843,4.739888,-6.831524,5.606570,0.907869,0.895469,1.632484
24844,4.841306,-6.589483,5.726661,0.892549,0.864722,1.627506
24845,4.781457,-6.498154,5.851625,0.887279,0.857400,1.622438
24846,4.576840,-6.548789,5.784279,0.889006,0.861567,1.637796
24847,4.248660,-6.426732,5.716555,0.923683,0.871154,1.656634
24848,3.982676,-6.508554,5.841889,0.919291,0.830144,1.673027
24849,3.774629,-6.457323,5.819450,0.964605,0.791384,1.699594
24850,3.556993,-6.302805,5.790737,0.970154,0.765210,1.726595
24851,3.365715,-6.222838,5.718276,0.969423,0.733066,1.748851
24852,3.005311,-6.018844,5.583613,0.942758,0.719111,1.756889
24853,2.717641,-5.813001,5.675241,0.923551,0.682511,1.732289
24854,2.760758,-5.605973,5.917896,0.868826,0.644371,1.737982
24855,2.674800,-5.540403,5.775217,0.841164,0.633065,1.753316
24856,2.535299,-5.688105,5.432784,0.860399,0.582059,1.791588
24857,2.287676,-5.850768,5.332441,0.878201,0.529082,1.812992
24858,1.928876,-5.792973,5.486916,0.917027,0.433807,1.792580
24859,1.612379,-5.450550,5.706842,0.939306,0.345802,1.747503
24860,1.253328,-5.246966,5.589586,0.958701,0.256727,1.684237
24861,0.972156,-5.045110,5.427491,0.932252,0.141284,1.624144
24862,0.929202,-4.847354,5.384698,0.869888,0.032276,1.559954
24863,1.122168,-4.829170,5.591636,0.778382,-0.079223,1.518548
24864,1.315184,-4.732845,5.765963,0.684863,-0.154738,1.484521
24865,1.306705,-4.547507,5.921247,0.608732,-0.195150,1.444048
24866,1.294372,-4.403692,6.080294,0.536873,-0.224524,1.389155
24867,1.195303,-4.282819,6.437567,0.465889,-0.232525,1.330504
24868,1.139162,-4.256969,6.827858,0.406898,-0.252758,1.266816
24869,1.133991,-4.336220,7.120285,0.378527,-0.258433,1.219318
24870,1.071511,-4.420296,7.416810,0.367475,-0.260698,1.157779
24871,1.113283,-4.665031,7.677646,0.376042,-0.269548,1.107870
24872,1.277939,-4.752277,7.892556,0.420388,-0.274793,1.075824
24873,1.416095,-4.592698,8.350320,0.485902,-0.245827,1.044142
24874,1.324199,-4.484418,8.740831,0.561547,-0.167902,0.976557
24875,1.228060,-4.494086,9.022630,0.634143,-0.093462,0.905711
24876,1.230581,-4.544381,9.200274,0.695425,-0.016056,0.841765
24877,1.226878,-4.393567,9.318972,0.761599,0.060428,0.781829
24878,1.146805,-4.159165,9.402721,0.843745,0.118896,0.715568
24879,1.112167,-3.785825,9.449005,0.900143,0.182222,0.634312
24880,1.074263,-3.386714,9.677829,0.923656,0.251016,0.538979
24881,1.239145,-3.160119,10.075057,0.922116,0.329689,0.441351
24882,1.118909,-2.971004,10.362129,0.899267,0.423053,0.353431
24883,0.920355,-2.413438,10.438524,0.829654,0.490386,0.264034
24884,0.839633,-1.648689,10.605465,0.720487,0.541409,0.130152
24885,0.707908,-1.188390,10.515885,0.569629,0.582510,-0.027123
24886,0.593900,-0.929056,10.242445,0.413381,0.602318,-0.215694
24887,0.540594,-0.690356,9.907408,0.275043,0.590204,-0.398596
24888,0.534107,-0.606291,9.620940,0.132494,0.566440,-0.579824
24889,0.563990,-0.655731,9.329438,0.001149,0.531979,-0.747287
24890,0.613922,-0.852228,9.396541,-0.116199,0.527293,-0.907477
24891,0.741319,-1.350737,9.370778,-0.201681,0.535524,-1.069443
24892,0.818543,-1.827607,9.321864,-0.247817,0.567098,-1.199504
24893,0.809908,-2.166239,9.198491,-0.291580,0.598557,-1.328749
24894,0.809646,-2.483000,8.995204,-0.301494,0.627818,-1.467352
24895,0.800450,-2.643680,8.728101,-0.255981,0.660052,-1.622765
24896,0.746426,-2.647621,8.683023,-0.210790,0.687622,-1.769117
24897,0.771919,-2.629664,8.703799,-0.219964,0.700762,-1.886251
24898,1.011883,-2.607032,9.013663,-0.281037,0.726486,-1.943922
24899,1.211627,-2.921410,9.371260,-0.412124,0.785533,-1.960512
24900,1.444900,-3.500172,9.486280,-0.522149,0.848357,-1.981992
24901,1.653271,-4.146306,9.423107,-0.572777,0.940093,-2.047535
24902,1.678075,-4.556458,9.099373,-0.531647,1.021932,-2.160000
24903,1.726089,-4.736523,8.784462,-0.400426,1.079909,-2.292166
24904,1.672284,-4.499426,8.768186,-0.272526,1.134383,-2.392286
24905,1.482967,-4.001569,8.862500,-0.250230,1.155637,-2.438293
24906,1.566850,-3.839495,8.964905,-0.342403,1.156365,-2.437004
24907,1.778781,-4.160691,8.993591,-0.439495,1.179145,-2.428281
24908,2.255281,-4.904167,9.106217,-0.466159,1.229700,-2.461647
24909,2.915809,-5.628791,9.305272,-0.363049,1.318462,-2.532367
24910,3.282992,-5.958707,9.564482,-0.178919,1.455285,-2.607726
24911,3.337969,-5.969873,9.890960,-0.002186,1.580363,-2.684152
24912,3.114356,-5.583745,10.051003,0.110586,1.700342,-2.718036
24913,2.490358,-4.989194,9.862752,0.109747,1.785807,-2.722843
24914,1.892975,-4.568584,9.644874,-0.005886,1.807972,-2.691576
24915,1.830277,-4.652370,9.418762,-0.150030,1.808959,-2.637547
24916,2.120317,-5.043212,9.040875,-0.273324,1.820766,-2.569868
24917,2.418891,-5.806501,8.567726,-0.339135,1.879174,-2.481835
24918,2.660642,-6.527041,8.118068,-0.354650,1.920103,-2.391502
24919,2.642190,-6.885077,7.633158,-0.364484,1.932614,-2.293374
24920,2.301931,-6.928978,7.186799,-0.387262,1.914561,-2.203997
24921,1.851718,-6.878153,6.680320,-0.411753,1.836663,-2.132095
24922,1.246229,-6.868385,6.123381,-0.376546,1.739508,-2.086992
24923,0.931227,-6.731778,5.835694,-0.348774,1.613475,-2.061811
24924,0.865061,-6.717931,5.760388,-0.347958,1.511221,-2.015690
24925,0.998201,-6.838361,5.752301,-0.406526,1.437866,-1.923665
24926,0.885614,-6.965087,5.560044,-0.517668,1.360473,-1.804652
24927,0.577128,-7.184845,5.430443,-0.619511,1.237512,-1.676949
24928,0.457757,-7.513083,5.369594,-0.699964,1.123839,-1.575315
24929,0.316435,-7.805151,5.500464,-0.743004,1.038747,-1.492515
24930,0.089758,-7.470249,5.771172,-0.743815,0.968558,-1.451255
24931,0.012757,-6.657785,6.447059,-0.776732,0.941518,-1.463969
24932,0.082706,-6.020084,6.874867,-0.883434,0.921399,-1.477203
24933,0.282499,-5.865343,7.058825,-1.000903,0.916733,-1.462656
24934,0.462980,-6.160743,7.163196,-1.098411,0.934109,-1.398999
24935,0.482091,-6.826914,6.886689,-1.124649,0.933208,-1.312619
24936,0.328583,-7.339421,6.704384,-1.097191,0.875503,-1.233651
24937,0.340256,-7.477492,6.825989,-0.995949,0.802158,-1.197694
24938,0.438137,-7.132676,7.228290,-0.908026,0.766562,-1.182856
24939,0.601280,-6.847754,7.543793,-0.872248,0.770998,-1.184432
