// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
45187,9.576890,0.810082,2.114564,-0.015866,0.010520,-0.011500
45188,9.584991,0.828638,2.144031,-0.008397,0.007849,-0.013728
45189,9.590907,0.864677,2.121434,0.006480,0.006488,-0.013676
45190,9.566149,0.882679,2.140030,0.013179,0.008032,-0.015098
45191,9.565263,0.988329,2.244011,0.013189,0.006535,-0.018577
45192,9.582335,0.921901,2.197917,0.009228,0.002526,-0.020143
45193,9.582043,0.923996,2.198306,0.010464,0.007500,-0.019070
45194,9.597885,0.891886,2.152283,0.007213,0.003256,-0.016935
45195,9.591841,0.806545,2.124373,-0.004960,0.006635,-0.009541
45196,9.638114,0.843596,2.088798,0.007955,0.003530,-0.007305
45197,9.604758,0.895063,2.130299,0.003886,0.004486,-0.006817
45198,9.621733,0.879137,2.135727,-0.000697,-0.001263,-0.007179
45199,9.606776,0.879409,2.182342,0.015362,0.004841,-0.005026
45200,9.529587,0.981245,2.184702,0.015997,0.005083,-0.009707
45201,9.579283,0.967395,2.200885,0.006497,0.004978,-0.017160
45202,9.611816,0.970348,2.212086,0.008397,0.010706,-0.014840
45203,9.579887,0.936048,2.202600,-0.001029,0.010125,-0.013911
45204,9.622441,0.870004,2.190962,-0.005750,0.008828,-0.018152
45205,9.580874,0.852570,2.153033,0.002267,0.013379,-0.013597
45206,9.571745,0.888373,2.177225,0.010462,0.008984,-0.015597
45207,9.563937,0.889950,2.201318,0.017827,0.011283,-0.015769
45208,9.562148,0.926597,2.202360,0.019033,0.015741,-0.020630
45209,9.587526,0.877760,2.185857,0.015711,0.015479,-0.013990
45210,9.595881,0.845188,2.163968,0.023175,0.014311,-0.012735
45211,9.609074,0.881609,2.118511,0.020531,0.013307,-0.008323
45212,9.691973,0.816650,2.094838,0.005535,0.019618,-0.006338
45213,9.608791,0.831057,2.070040,0.011736,0.016478,0.000806
45214,9.601874,0.848393,2.146111,0.004525,0.008229,0.001382
45215,9.612101,0.849210,2.227203,0.017970,0.010336,0.000997
45216,9.573698,0.986382,2.216702,0.026171,0.005940,-0.000996
45217,9.540082,1.038276,2.258090,0.028077,0.008144,-0.011567
45218,9.556194,1.075834,2.315764,0.031255,0.014337,-0.018618
45219,9.544603,1.130048,2.288163,0.027085,0.016727,-0.028977
45220,9.577310,1.082674,2.248696,0.010152,0.018288,-0.031771
45221,9.610577,0.983313,2.158274,0.005225,0.025406,-0.035406
45222,9.560402,0.949980,2.093212,-0.002898,0.025806,-0.037920
45223,9.587017,0.867728,2.078048,-0.019617,0.020959,-0.031922
45224,9.592070,0.731866,2.080628,-0.018078,0.016070,-0.020627
45225,9.559630,0.679413,2.019799,-0.007035,0.009814,-0.005338
45226,9.560110,0.697015,2.072375,0.008569,0.008781,0.004376
45227,9.549580,0.765498,2.096189,0.020649,0.012390,0.008455
45228,9.580042,0.853029,2.159174,0.024040,0.012182,0.010201
45229,9.569368,0.921470,2.183628,0.022347,0.025033,0.007897
45230,9.617313,0.940760,2.202030,0.011363,0.030831,0.000989
45231,9.626656,0.941761,2.285991,0.010276,0.046915,0.000949
45232,9.602787,0.941333,2.360696,0.005899,0.059739,0.000592
45233,9.580849,0.854709,2.384947,0.018569,0.065509,-0.004924
45234,9.551149,0.923556,2.356908,0.028584,0.070283,-0.006028
45235,9.506186,0.992723,2.375325,0.039376,0.070317,-0.013853
45236,9.463513,0.975570,2.342573,0.033908,0.073720,-0.011397
45237,9.469298,0.977686,2.326014,0.042015,0.074265,-0.011332
45238,9.492586,0.980784,2.366653,0.048775,0.075333,-0.004359
45239,9.572748,0.932728,2.297284,0.051515,0.075410,0.007998
45240,9.575631,0.984191,2.228790,0.053478,0.079153,0.015205
45241,9.631517,0.968163,2.229538,0.035798,0.084986,0.027426
45242,9.610540,0.826108,2.204783,0.009443,0.086060,0.039749
45243,9.572688,0.698597,2.174075,-0.007830,0.074669,0.059186
45244,9.518002,0.603367,2.189313,-0.018860,0.085033,0.076927
45245,9.488168,0.525602,2.290775,-0.021557,0.086037,0.090705
45246,9.530103,0.501577,2.442318,-0.009992,0.083928,0.105847
45247,9.603021,0.476892,2.501616,0.002047,0.091382,0.114427
45248,9.610342,0.466760,2.591157,0.014098,0.098812,0.123004
45249,9.660173,0.370988,2.618449,0.031553,0.107199,0.125246
45250,9.734086,0.258793,2.630096,0.076406,0.132691,0.133193
45251,9.691076,0.212517,2.656401,0.140864,0.161343,0.144136
45252,9.705453,0.134693,2.731352,0.206107,0.189564,0.158744
45253,9.648519,-0.067207,2.759743,0.252525,0.216614,0.189260
