// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
51004,9.554302,0.687402,2.240109,0.041039,0.027455,-0.022470
51005,9.537754,0.689897,2.299752,0.035228,0.019572,-0.027744
51006,9.518510,0.744509,2.307106,0.041667,0.017109,-0.029874
51007,9.501198,0.740770,2.324444,0.041238,0.017660,-0.038003
51008,9.501646,0.730663,2.357122,0.043125,0.020825,-0.040528
51009,9.517055,0.765567,2.353417,0.035311,0.023136,-0.043870
51010,9.502677,0.689465,2.412889,0.043153,0.027062,-0.052416
51011,9.486478,0.569798,2.337338,0.040735,0.030672,-0.048166
51012,9.489307,0.479621,2.370725,0.047677,0.024990,-0.046398
51013,9.510148,0.382457,2.419032,0.074664,0.024225,-0.035336
51014,9.494679,0.372234,2.509755,0.084883,0.021860,-0.030637
51015,9.459242,0.346263,2.460609,0.092103,0.029902,-0.019948
51016,9.373113,0.318235,2.470825,0.098402,0.042585,-0.019895
51017,9.302669,0.290330,2.424768,0.101282,0.059095,-0.011518
51018,9.288283,0.219288,2.530080,0.093222,0.073009,0.003405
51019,9.280280,-0.081535,2.606645,0.099554,0.090379,0.026105
51020,9.446385,-0.400047,2.787420,0.125359,0.130140,0.054890
51021,9.573412,-0.760746,2.766076,0.181423,0.169849,0.115134
51022,9.710019,-0.896818,2.836305,0.280756,0.193597,0.191832
51023,9.873174,-0.868538,2.836127,0.377792,0.228635,0.269488
51024,9.878451,-0.690568,3.084652,0.461015,0.267067,0.328475
51025,9.967287,-0.539096,3.153610,0.490323,0.310772,0.392139
51026,9.917031,-0.368486,3.352631,0.535534,0.384346,0.427649
51027,9.950938,-0.196167,3.613192,0.511557,0.443963,0.468754
51028,9.862810,-0.137702,3.699464,0.472336,0.504224,0.511291
51029,9.893744,-0.018603,3.761696,0.408495,0.549075,0.554602
51030,9.854673,-0.136647,3.805331,0.283292,0.585270,0.598272
51031,10.038163,-0.334638,3.772195,0.258113,0.623641,0.654898
51032,10.048780,-0.332729,3.752837,0.203820,0.679341,0.707406
51033,10.038464,-0.570325,3.660853,0.155078,0.713963,0.754388
51034,10.170863,-0.498266,3.635145,0.171165,0.756413,0.802173
51035,10.063828,-0.567684,3.824959,0.089603,0.785927,0.838926
51036,10.086940,-0.860506,3.900664,0.084574,0.822623,0.875921
51037,10.125036,-0.961989,4.081239,0.081933,0.869720,0.918725
51038,10.119509,-0.953000,4.179721,0.074444,0.919903,0.966202
51039,10.036437,-1.103020,4.212742,0.032974,0.956726,1.011468
51040,10.022463,-1.172673,4.291216,0.030562,0.992476,1.052908
51041,9.967560,-1.110675,4.365444,0.008079,1.014994,1.102085
51042,9.931472,-1.072190,4.417627,-0.048618,1.033048,1.137424
51043,10.027404,-1.123252,4.460991,-0.088881,1.060353,1.169992
51044,10.094742,-1.087062,4.542634,-0.093434,1.102783,1.206556
51045,10.075092,-0.973929,4.702106,-0.141423,1.136045,1.230828
51046,10.055323,-1.087247,4.758060,-0.190441,1.157289,1.257241
51047,10.009868,-1.219455,4.729085,-0.219032,1.188493,1.281614
51048,9.934472,-1.369950,4.745580,-0.236752,1.208486,1.304841
51049,9.860810,-1.598130,4.753445,-0.220758,1.241807,1.330437
51050,9.724493,-1.745486,4.778503,-0.191156,1.275973,1.356115
51051,9.584108,-1.836907,4.864629,-0.155749,1.307728,1.385778
51052,9.465197,-1.870487,5.059854,-0.125593,1.333776,1.409097
51053,9.342275,-1.881261,5.205990,-0.114006,1.354900,1.434119
51054,9.286419,-1.942801,5.318526,-0.128532,1.360337,1.459872
51055,9.274672,-1.982693,5.360625,-0.149215,1.373335,1.478593
51056,9.120533,-2.018847,5.386262,-0.163310,1.379426,1.478230
51057,9.003036,-1.986973,5.489444,-0.177485,1.372269,1.467918
51058,8.906648,-2.138813,5.568044,-0.185081,1.358088,1.468106
51059,8.840551,-2.408977,5.534100,-0.196620,1.363085,1.470374
51060,8.712160,-2.667884,5.617362,-0.169749,1.375247,1.477223
51061,8.576005,-2.835363,5.692194,-0.113133,1.401260,1.484698
51062,8.401145,-2.985840,5.815667,-0.062896,1.417743,1.481410
51063,8.102094,-3.010108,5.868848,-0.013480,1.404299,1.471278
51064,8.054085,-3.031815,5.809850,0.033966,1.373796,1.466651
51065,7.932881,-3.074452,5.671068,0.071022,1.356615,1.461786
51066,7.843198,-3.211102,5.814079,0.088267,1.345158,1.450265
51067,7.762852,-3.356149,5.917796,0.127973,1.329003,1.444966
51068,7.641568,-3.403452,6.027623,0.191053,1.347782,1.435021
51069,7.381816,-3.433953,6.197538,0.280131,1.366898,1.408246
51070,7.138431,-3.343825,6.367816,0.347329,1.361866,1.378384
51071,7.009829,-3.192958,6.433783,0.413223,1.353354,1.331514
51072,6.883721,-3.065910,6.508087,0.455268,1.355856,1.269932
51073,6.708542,-2.998519,6.631349,0.486013,1.351595,1.218028
51074,6.592060,-2.936798,6.795586,0.493511,1.342218,1.180231
51075,6.429615,-3.059398,6.799818,0.481917,1.352165,1.152011
51076,6.258849,-3.187417,6.770499,0.492249,1.363415,1.125160
51077,6.062299,-3.260602,6.823257,0.504043,1.370297,1.097272
51078,5.871773,-3.342274,6.948849,0.504248,1.363382,1.059697
51079,5.791931,-3.322624,6.931714,0.530236,1.355486,1.015569
51080,5.639191,-3.298974,6.910652,0.561955,1.356770,0.967104
51081,5.386435,-3.296318,6.948997,0.566231,1.337039,0.920718
51082,5.314109,-3.297420,6.991502,0.564133,1.315692,0.885199
51083,5.115909,-3.290220,6.995408,0.544707,1.308945,0.842967
51084,4.825901,-3.259248,7.020598,0.559678,1.292625,0.798722
51085,4.572122,-3.129191,7.060435,0.556807,1.261854,0.747313
51086,4.386398,-3.040618,7.079571,0.504965,1.216536,0.706611
51087,4.295895,-3.065558,7.135033,0.439981,1.182966,0.668845
51088,4.280988,-3.247290,7.210392,0.378599,1.166174,0.643636
51089,4.238360,-3.434129,7.252424,0.341311,1.153337,0.636987
51090,4.081642,-3.509514,7.267214,0.336999,1.127670,0.622215
51091,3.921928,-3.593119,7.300774,0.333631,1.102033,0.601809
51092,3.778452,-3.632650,7.353741,0.354997,1.077243,0.573154
51093,3.472489,-3.522119,7.564765,0.351936,1.044652,0.538620
51094,3.358436,-3.401524,7.738275,0.324409,0.982783,0.513231
51095,3.423004,-3.433525,7.642255,0.307697,0.942106,0.504727
51096,3.363504,-3.498436,7.634472,0.288883,0.927440,0.492801
51097,3.217450,-3.739554,7.524318,0.286972,0.903041,0.494925
51098,3.038581,-3.739547,7.641689,0.342895,0.860647,0.493447
51099,2.940963,-3.636815,7.685034,0.371429,0.810222,0.474940
51100,2.856321,-3.606749,7.808278,0.382271,0.774854,0.444299
51101,2.662905,-3.538174,8.045177,0.379724,0.752016,0.419388
51102,2.521691,-3.418364,8.260612,0.354120,0.721035,0.389705
51103,2.517011,-3.405813,8.201093,0.327060,0.709462,0.380973
51104,2.409910,-3.349392,8.231550,0.288567,0.696307,0.379280
51105,2.416693,-3.466793,8.123032,0.246560,0.660480,0.401446
51106,2.510988,-3.460036,8.152877,0.230554,0.654579,0.408731
51107,2.494027,-3.524873,8.168493,0.187746,0.648208,0.406219
51108,2.504806,-3.569678,8.231199,0.169971,0.637098,0.413104
51109,2.213964,-3.531768,8.340331,0.162567,0.598922,0.414516
51110,2.102579,-3.383788,8.504778,0.165811,0.568669,0.395374
51111,2.038010,-3.281426,8.613595,0.142627,0.580965,0.383386
51112,2.021495,-3.480629,8.377420,0.105759,0.602932,0.376824
51113,1.968204,-3.482975,8.340639,0.130815,0.630376,0.370425
51114,1.828821,-3.368993,8.420941,0.143493,0.637819,0.341685
51115,1.794946,-3.426620,8.314159,0.095419,0.626294,0.306089
51116,1.659986,-3.456967,8.224883,0.120232,0.611177,0.300980
51117,1.413017,-3.288498,8.493023,0.101592,0.586040,0.273158
51118,1.395785,-3.226632,8.373165,0.115135,0.560853,0.261565
51119,1.228257,-2.917674,8.437530,0.092993,0.543108,0.234432
51120,1.315101,-3.114222,8.127116,-0.003391,0.507917,0.191252
51121,1.357940,-3.442936,8.031601,0.001949,0.461080,0.159547
51122,1.156037,-3.400745,8.170730,-0.005063,0.373073,0.133608
51123,1.120053,-2.914930,8.724813,-0.004648,0.329173,0.124345
51124,0.985330,-2.463100,8.984237,0.048733,0.396294,0.075228
51125,1.128144,-1.927867,8.699032,0.026421,0.488782,0.048356
51126,0.917418,-2.064898,8.565605,-0.235997,0.476767,0.025711
51127,0.958405,-2.365888,9.001256,-0.410927,0.373835,-0.009312
51128,1.315920,-2.847201,8.602122,-0.452945,0.299877,-0.059692
51129,1.410242,-3.652200,8.218486,-0.447008,0.233772,-0.098344
51130,1.415646,-4.367075,8.160122,-0.295462,0.170723,-0.141097
51131,1.419513,-4.301369,8.424533,-0.030413,0.084473,-0.193803
51132,1.535073,-3.887259,8.323581,0.165368,0.063527,-0.259128
51133,1.582669,-3.405305,8.681136,0.237716,0.048416,-0.329949
51134,1.821243,-2.981811,8.884448,0.235888,0.083732,-0.406265
51135,1.921671,-2.779950,9.043951,0.202311,0.140411,-0.486779
51136,1.883653,-2.736483,9.097539,0.186922,0.221014,-0.587776
51137,1.966599,-2.736034,9.057529,0.190009,0.304111,-0.695531
51138,2.004616,-2.636954,9.183104,0.216203,0.409395,-0.788376
51139,1.975848,-2.474863,9.391027,0.214957,0.517819,-0.905706
51140,1.782762,-2.321682,9.538743,0.174336,0.603203,-1.044592
51141,1.776128,-2.124820,9.606154,0.109811,0.667813,-1.178240
51142,1.744501,-2.022103,9.685817,0.005555,0.724226,-1.315479
51143,1.715402,-2.001207,9.586942,-0.090225,0.764087,-1.456704
51144,1.602609,-2.384194,9.415426,-0.179486,0.803662,-1.571068
51145,1.358839,-2.888674,9.345761,-0.179226,0.824465,-1.662305
51146,1.343445,-3.287174,9.414982,-0.171048,0.824897,-1.723211
51147,1.402396,-3.805183,9.430530,-0.179457,0.844306,-1.770762
51148,1.228293,-4.330573,9.569536,-0.137284,0.862254,-1.784999
51149,1.246030,-4.920296,9.438545,-0.093885,0.865605,-1.762482
51150,1.147498,-5.428439,9.298231,0.024546,0.860094,-1.702568
51151,1.011503,-5.723744,9.302316,0.162179,0.842325,-1.643470
51152,0.933086,-5.880091,9.224919,0.293420,0.803477,-1.559200
51153,0.937228,-5.965171,9.141887,0.440404,0.769238,-1.458375
51154,0.931238,-5.958792,9.074571,0.586293,0.751108,-1.344377
51155,0.848053,-5.812930,9.232552,0.698393,0.741841,-1.230681
51156,0.738547,-5.494372,9.443536,0.759681,0.730164,-1.130348
51157,0.650438,-5.140330,9.594666,0.794638,0.710476,-1.033011
51158,0.612595,-4.914904,9.675736,0.753131,0.731271,-0.944076
51159,0.448808,-4.869795,9.487184,0.743617,0.712358,-0.866117
51160,0.375646,-4.610306,9.250429,0.727073,0.656432,-0.772784
51161,0.396747,-4.364529,9.093921,0.663144,0.586649,-0.677000
51162,0.443078,-4.197847,8.971547,0.588390,0.537529,-0.611268
51163,0.361804,-4.037964,8.924545,0.502492,0.539507,-0.583432
51164,0.229422,-3.997339,9.035387,0.397969,0.549476,-0.566974
51165,-0.044663,-3.833408,8.870194,0.319267,0.517700,-0.584510
51166,-0.087545,-3.698879,8.990582,0.256778,0.473475,-0.604094
51167,0.084757,-3.466068,8.950294,0.190605,0.456352,-0.598925
51168,0.123805,-3.234198,8.794430,0.121332,0.446595,-0.582665
51169,0.172111,-2.977423,8.626883,0.016151,0.394546,-0.571571
51170,0.307830,-2.868289,8.433859,-0.125641,0.364461,-0.537046
51171,0.205372,-3.069074,8.265719,-0.244147,0.302570,-0.518615
51172,0.186387,-3.129639,8.226600,-0.228329,0.240480,-0.524423
51173,0.209527,-3.174187,8.413808,-0.176777,0.199969,-0.543749
51174,0.133379,-3.078319,8.552244,-0.172432,0.167796,-0.574600
51175,0.179831,-2.759150,8.610638,-0.214592,0.131991,-0.578195
51176,0.197633,-2.506255,8.613676,-0.265331,0.090759,-0.538335
51177,0.043805,-2.395610,8.650628,-0.342266,0.036478,-0.506971
51178,0.004182,-2.822613,8.690295,-0.429268,-0.048304,-0.535951
51179,0.227465,-2.964854,8.477682,-0.414157,-0.096631,-0.594936
51180,0.724961,-2.793658,8.502604,-0.456405,-0.052418,-0.640802
51181,1.046123,-2.566105,8.952661,-0.540035,0.077582,-0.663140
51182,1.003607,-2.325781,9.463539,-0.630654,0.217401,-0.692538
51183,0.648082,-1.916216,9.679385,-0.720339,0.299764,-0.748331
51184,0.364844,-1.259565,9.868808,-0.845075,0.352835,-0.838318
51185,0.123799,-0.773116,10.101679,-1.082364,0.403221,-0.956866
51186,-0.037135,-0.564889,9.946145,-1.331188,0.406545,-1.064747
51187,0.151145,-0.641686,9.681501,-1.611955,0.355164,-1.129937
51188,0.489317,-1.171956,9.396463,-1.833199,0.313634,-1.157218
51189,0.783502,-2.125149,9.121913,-1.899530,0.304760,-1.167288
51190,1.008360,-2.852575,9.199139,-1.796545,0.315995,-1.186091
51191,1.264972,-3.480010,9.278292,-1.671791,0.358438,-1.213737
51192,1.283034,-4.114444,9.233104,-1.489784,0.431220,-1.240546
51193,1.131954,-4.434086,8.974256,-1.245542,0.485828,-1.274890
51194,0.903397,-4.128075,8.865318,-0.953301,0.518245,-1.324079
51195,0.850203,-3.741475,8.805255,-0.774111,0.520260,-1.393561
51196,1.004654,-3.453611,8.697886,-0.683497,0.500107,-1.468616
51197,1.116903,-3.116624,8.655018,-0.624069,0.472084,-1.545883
51198,1.274352,-2.752694,8.842476,-0.662189,0.473974,-1.596552
51199,1.213990,-3.090013,8.973211,-0.786145,0.499647,-1.578722
51200,0.939944,-3.710002,8.617543,-0.871310,0.497040,-1.545990
51201,0.877465,-4.152356,8.263197,-0.855283,0.478037,-1.538191
51202,1.010723,-4.300560,8.006158,-0.815801,0.467949,-1.536721
51203,1.340577,-4.359472,7.935335,-0.858688,0.479893,-1.535198
51204,1.515608,-4.672455,7.896283,-0.938015,0.507592,-1.528138
51205,1.416439,-5.160224,7.922643,-0.980323,0.489325,-1.515484
51206,1.344319,-5.715260,7.807834,-0.962001,0.435118,-1.474261
51207,1.289845,-6.175785,7.590658,-0.900508,0.385118,-1.425060
51208,1.258175,-6.555354,7.347824,-0.772555,0.367488,-1.375873
51209,1.405571,-6.606649,7.280115,-0.611556,0.373162,-1.336299
51210,1.508567,-6.240683,7.368261,-0.484574,0.387465,-1.297831
51211,1.525302,-5.921255,7.486406,-0.470940,0.399889,-1.258904
51212,1.302095,-5.919326,7.596548,-0.494340,0.372626,-1.200268
51213,1.237388,-6.233740,7.565377,-0.524617,0.308811,-1.137877
51214,1.216747,-6.854285,7.427511,-0.523812,0.258510,-1.053254
51215,1.287855,-7.316686,7.193701,-0.425447,0.227633,-0.951648
51216,1.277092,-7.425277,7.072131,-0.267713,0.214554,-0.849849
51217,1.441022,-7.247958,7.186441,-0.127092,0.183277,-0.764121
51218,1.591371,-6.959443,7.179682,-0.027822,0.152712,-0.690980
51219,1.616732,-6.776151,7.230615,0.036104,0.119505,-0.623830
51220,1.498476,-6.722599,7.289760,0.065252,0.069805,-0.551612
51221,1.489771,-6.722874,7.305784,0.067578,0.033597,-0.458198
51222,1.398319,-6.762802,7.269376,0.032909,0.003420,-0.357275
51223,1.311018,-6.856501,7.195858,-0.011188,-0.055980,-0.268388
51224,1.520332,-6.884597,7.170799,-0.018478,-0.094552,-0.181522
51225,1.642349,-6.806197,7.252472,-0.037355,-0.116546,-0.090555
51226,1.665693,-6.841643,7.243542,-0.059383,-0.147757,-0.013414
51227,1.633923,-6.950060,7.236884,-0.054407,-0.177781,0.068800
51228,1.648343,-6.918402,7.249482,-0.041345,-0.196368,0.143942
51229,1.678028,-6.964177,7.182417,-0.046751,-0.222894,0.214221
51230,1.756486,-6.940408,7.111084,-0.044411,-0.235144,0.269673
51231,1.869326,-6.903883,7.184921,-0.030195,-0.236709,0.321414
51232,1.892425,-6.861390,7.284878,-0.034543,-0.244737,0.373009
51233,1.848297,-6.943103,7.338739,-0.037149,-0.271476,0.424036
51234,1.772918,-7.069701,7.401243,0.000265,-0.305800,0.485699
51235,1.761819,-7.140253,7.489817,0.071426,-0.335291,0.548387
51236,1.698319,-7.055063,7.573014,0.184167,-0.355555,0.605080
51237,1.637039,-6.821726,7.708684,0.297400,-0.378422,0.647262
51238,1.693479,-6.555243,7.897257,0.383112,-0.398077,0.691631
51239,1.750925,-6.224557,8.037761,0.451296,-0.409536,0.743831
51240,1.715413,-5.909544,8.147192,0.514534,-0.420081,0.792131
51241,1.736184,-5.599804,8.313136,0.573293,-0.429359,0.816314
51242,1.692467,-5.323054,8.332726,0.610807,-0.429431,0.840041
51243,1.636574,-5.207031,8.365421,0.645692,-0.438122,0.846929
51244,1.706243,-5.100429,8.439966,0.672723,-0.423944,0.850270
51245,1.664834,-4.940775,8.491043,0.719822,-0.401388,0.855915
51246,1.572538,-4.770234,8.572116,0.762445,-0.384329,0.849785
51247,1.410120,-4.531775,8.573411,0.790570,-0.363832,0.832240
51248,1.390632,-4.331456,8.808657,0.772927,-0.350107,0.818437
51249,1.419370,-4.292562,8.919513,0.725077,-0.329818,0.814263
51250,1.472723,-4.370817,8.925147,0.690923,-0.306444,0.825456
