// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
51004,9.690532,-1.156271,1.721863,0.024928,0.024896,-0.036837
51005,9.665123,-1.227969,1.737942,-0.002471,0.024324,-0.041087
51006,9.587012,-1.336822,1.711255,-0.013414,0.021302,-0.043138
51007,9.610874,-1.432536,1.728710,-0.002348,0.018957,-0.041301
51008,9.566273,-1.498926,1.693257,0.018328,0.014026,-0.038319
51009,9.576739,-1.518605,1.758907,0.045902,0.006773,-0.027876
51010,9.567643,-1.533190,1.773834,0.063162,0.006076,-0.024665
51011,9.565070,-1.508212,1.802177,0.070297,0.004074,-0.022496
51012,9.549457,-1.562532,1.803639,0.079838,-0.001333,-0.018821
51013,9.565030,-1.594200,1.900959,0.078310,-0.004404,-0.016989
51014,9.495539,-1.623082,2.031072,0.065368,-0.005825,-0.015570
51015,9.485223,-1.699692,2.227366,0.037306,-0.004532,-0.006504
51016,9.359848,-1.870711,2.352757,0.016360,0.000509,0.008799
51017,9.353727,-2.076955,2.428820,0.000093,0.004117,0.027315
51018,9.268132,-2.232906,2.388552,0.009054,0.020679,0.044777
51019,9.226412,-2.453317,2.561307,0.020168,0.033540,0.069026
51020,9.232202,-2.699207,2.738671,0.032924,0.063773,0.087830
51021,9.386481,-3.080344,2.977770,0.059553,0.097098,0.097050
51022,9.605808,-3.614063,3.287627,0.124933,0.149076,0.107505
51023,9.816600,-4.010977,3.563562,0.214037,0.200309,0.127455
51024,9.839228,-4.116778,3.795624,0.315421,0.255396,0.153858
51025,9.870706,-4.101717,3.984688,0.376958,0.308132,0.193705
51026,9.792225,-4.049740,4.024498,0.412336,0.355528,0.238673
51027,9.809205,-4.083133,3.990516,0.430395,0.393701,0.292809
51028,9.781914,-4.203508,3.957414,0.460555,0.419085,0.354355
51029,9.875715,-4.365163,3.975425,0.499019,0.454595,0.417387
51030,9.930738,-4.631321,3.809006,0.583780,0.483614,0.479096
51031,10.027346,-4.879900,3.802577,0.725567,0.520299,0.536433
51032,10.070950,-5.006938,3.927177,0.870522,0.553000,0.600536
51033,10.271553,-4.839156,4.119876,0.979988,0.599359,0.666255
51034,10.371831,-4.568842,4.161111,1.020870,0.646782,0.736583
51035,10.421494,-4.354910,4.194183,0.993384,0.691999,0.810342
51036,10.350616,-4.301288,4.212051,0.936710,0.729403,0.873618
51037,10.297195,-4.388727,4.265282,0.882652,0.763276,0.941706
51038,10.376439,-4.557379,4.313675,0.856571,0.792888,0.998484
51039,10.423595,-4.871795,4.408261,0.865302,0.830252,1.059771
