// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
54136,9.573891,-1.856451,1.745893,0.007417,0.004892,-0.022293
54137,9.612336,-1.836825,1.752215,0.006521,0.006354,-0.022032
54138,9.600886,-1.817716,1.780602,0.004561,0.004347,-0.024109
54139,9.574909,-1.849655,1.747522,-0.001549,0.002314,-0.022266
54140,9.589123,-1.878746,1.751446,-0.002093,0.008801,-0.027481
54141,9.601291,-1.892843,1.724529,0.004596,0.008488,-0.028155
54142,9.637462,-1.849240,1.780354,0.008122,0.006736,-0.029209
54143,9.602710,-1.804637,1.784066,0.006329,0.009659,-0.028687
54144,9.624303,-1.812060,1.778951,-0.000950,0.012325,-0.029191
54145,9.590992,-1.864900,1.756005,-0.001830,0.005565,-0.024885
54146,9.598686,-1.841264,1.747199,-0.008543,0.014099,-0.028262
54147,9.634164,-1.880614,1.745239,-0.003349,0.005244,-0.021756
54148,9.588938,-1.917437,1.750003,0.005149,0.010985,-0.016314
54149,9.617710,-1.904817,1.735263,0.013852,0.008602,-0.014904
54150,9.592062,-1.854909,1.760736,0.021968,0.008572,-0.014668
54151,9.597136,-1.808403,1.801643,0.019735,0.009807,-0.019357
54152,9.595284,-1.791361,1.771709,0.012017,0.010781,-0.025073
54153,9.614757,-1.784509,1.735427,0.007337,0.009011,-0.022322
54154,9.565110,-1.782529,1.758693,-0.000040,0.015012,-0.033523
54155,9.574832,-1.772878,1.781660,-0.005309,0.015595,-0.031949
54156,9.570253,-1.814412,1.743630,-0.015504,0.021786,-0.034283
54157,9.627083,-1.863405,1.736326,-0.018170,0.017940,-0.029450
54158,9.560648,-1.889504,1.747844,-0.010366,0.017028,-0.027776
54159,9.546869,-1.855640,1.745877,0.001499,0.016104,-0.025978
54160,9.613117,-1.898151,1.760111,0.009087,0.014351,-0.026907
54161,9.610802,-1.872181,1.810842,0.013426,0.011097,-0.024174
54162,9.578245,-1.851503,1.765733,0.020858,0.013381,-0.021066
54163,9.540397,-1.866611,1.761808,0.026954,0.015443,-0.022912
54164,9.557248,-1.835977,1.775689,0.020659,0.016687,-0.027732
54165,9.600105,-1.853548,1.765214,0.010717,0.015478,-0.023407
54166,9.640294,-1.930766,1.746278,0.009723,0.016887,-0.019105
54167,9.581028,-1.936344,1.748499,0.021278,0.015083,-0.015864
54168,9.568516,-1.991639,1.800821,0.034541,0.010313,-0.009096
54169,9.539263,-2.075339,1.841192,0.044484,0.008133,0.001324
54170,9.528652,-2.146281,1.924297,0.070640,-0.007168,0.009658
54171,9.539897,-2.236801,1.920668,0.094372,-0.008209,0.023941
54172,9.558082,-2.224032,1.965589,0.118724,-0.003304,0.031265
54173,9.533392,-2.191299,2.023166,0.137315,-0.007770,0.043056
54174,9.572474,-2.189986,2.062544,0.132866,-0.003746,0.054997
54175,9.488507,-2.176130,2.040121,0.121499,-0.004408,0.069074
54176,9.407609,-2.266023,2.103378,0.096878,-0.004459,0.080470
54177,9.499336,-2.532391,2.284585,0.069173,-0.001048,0.098125
54178,9.563988,-2.834978,2.432971,0.068264,0.001252,0.109021
54179,9.691830,-3.178943,2.484420,0.103547,0.011692,0.124883
54180,9.808126,-3.520586,2.597977,0.174622,0.016275,0.144595
54181,9.833113,-3.792727,2.678471,0.276351,0.042767,0.181256
54182,9.866244,-3.901933,2.820919,0.385071,0.075914,0.224662
54183,9.768010,-4.043953,2.870321,0.482380,0.102463,0.295096
54184,9.697891,-4.218568,2.894056,0.561411,0.130263,0.382384
54185,9.618201,-4.360176,2.941604,0.629953,0.148556,0.466970
54186,9.664213,-4.515065,3.079337,0.705790,0.156408,0.565960
54187,9.714762,-4.582957,3.186580,0.765896,0.171875,0.655351
54188,9.818265,-4.639125,3.378802,0.838543,0.181555,0.755841
54189,10.002719,-4.538605,3.452195,0.892664,0.205510,0.837991
54190,10.020860,-4.392755,3.554131,0.918694,0.235494,0.913134
54191,10.078884,-4.268286,3.502195,0.906807,0.260174,0.977212
54192,10.151941,-4.253267,3.395240,0.871879,0.295512,1.033138
54193,10.177905,-4.364279,3.267926,0.822363,0.326197,1.098640
54194,10.173159,-4.636059,3.184097,0.794183,0.367031,1.166806
54195,10.158203,-4.815981,3.068505,0.802607,0.392213,1.246850
54196,10.172179,-4.935886,3.200094,0.832607,0.418232,1.313978
54197,10.162590,-4.966186,3.222573,0.874151,0.442295,1.393261
54198,10.138784,-5.022285,3.260827,0.922086,0.449446,1.466635
54199,10.209804,-5.115759,3.297636,0.975321,0.457641,1.542281
54200,10.225484,-5.269149,3.270092,1.053485,0.478416,1.613172
54201,10.178274,-5.322137,3.348794,1.139937,0.491329,1.676965
54202,10.114795,-5.223433,3.346997,1.214635,0.505885,1.741744
54203,9.958712,-5.198383,3.304053,1.269430,0.522444,1.801349
54204,9.977292,-5.238636,3.262214,1.311536,0.522789,1.850431
54205,10.057909,-5.301080,3.314993,1.356418,0.530814,1.887442
54206,10.187260,-5.416460,3.280136,1.415509,0.530552,1.917860
54207,10.265236,-5.630160,3.283453,1.464176,0.530747,1.970531
54208,10.117093,-5.592385,3.345426,1.502247,0.527973,2.023721
54209,9.914071,-5.544256,3.485481,1.506860,0.511642,2.076168
54210,9.799575,-5.580261,3.584370,1.491868,0.493477,2.125146
54211,9.748585,-5.724084,3.694659,1.470707,0.480899,2.168262
54212,9.703207,-5.739065,3.765293,1.450559,0.455001,2.233282
54213,9.542023,-5.682035,3.553645,1.387815,0.425462,2.291795
54214,9.169771,-5.921767,3.314031,1.362660,0.367347,2.336841
54215,9.062195,-6.327267,3.426037,1.418200,0.287023,2.360151
54216,9.207944,-6.803691,3.644103,1.542657,0.228436,2.388635
54217,9.415121,-7.166394,3.930673,1.714806,0.198850,2.419984
54218,9.573892,-7.161445,4.137044,1.893374,0.202922,2.451743
54219,9.581825,-6.871975,4.207065,2.029454,0.218241,2.482690
54220,9.380828,-6.557026,4.176704,2.080781,0.257535,2.502669
54221,9.100571,-6.479081,4.034983,2.072523,0.293858,2.525080
54222,8.807435,-6.502944,3.984398,2.041946,0.310107,2.549455
54223,8.470094,-6.561161,3.980531,2.016819,0.324927,2.562596
54224,8.140201,-6.573701,4.111246,2.002509,0.332146,2.560399
54225,7.909208,-6.595132,4.312620,1.983736,0.326006,2.565484
54226,7.817183,-6.653101,4.635390,1.955728,0.338393,2.567550
54227,7.626438,-6.900833,4.774450,1.954524,0.358061,2.580951
54228,7.399939,-6.993281,4.823589,1.994627,0.377928,2.579792
54229,7.241938,-7.000689,4.811803,2.034683,0.404633,2.577828
54230,7.078521,-6.865694,4.827353,2.048369,0.432720,2.578269
