// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
46990,9.529118,0.943130,2.276758,0.015746,0.011410,-0.021741
46991,9.535138,0.932496,2.308853,0.017250,0.008293,-0.020924
46992,9.511659,0.893806,2.297053,0.013567,0.007286,-0.024256
46993,9.553914,0.857428,2.348541,0.025010,0.005862,-0.026242
46994,9.560527,0.743901,2.242195,0.026178,0.010837,-0.021571
46995,9.530346,0.780456,2.281877,0.060399,0.005486,-0.014704
46996,9.553074,0.824635,2.294556,0.065103,0.011842,-0.016964
46997,9.528049,0.874467,2.281280,0.072076,0.007305,-0.014572
46998,9.534112,0.885342,2.340090,0.077822,0.003466,-0.013861
46999,9.575209,0.875008,2.307250,0.074016,0.013807,-0.011230
47000,9.558225,0.823321,2.327119,0.073221,0.014818,-0.005238
47001,9.564272,0.812897,2.359247,0.081965,0.014069,-0.008024
47002,9.575347,0.835692,2.366349,0.078103,0.020784,0.002727
47003,9.516853,0.796791,2.419800,0.086855,0.020026,-0.000061
47004,9.534039,0.827482,2.486384,0.097937,0.029244,0.006458
47005,9.467260,0.868194,2.480506,0.090109,0.043571,0.011274
47006,9.467386,0.823439,2.541280,0.089857,0.055258,0.006934
47007,9.483633,0.833256,2.584206,0.095759,0.075856,0.004096
47008,9.405057,0.808159,2.634144,0.087263,0.104624,-0.004870
47009,9.267589,0.722568,2.711452,0.087539,0.132608,-0.016633
47010,9.222783,0.694081,2.814537,0.084157,0.170594,-0.015592
47011,9.220036,0.559224,3.003211,0.088932,0.220057,0.008631
47012,9.311065,0.370013,3.194397,0.140901,0.258448,0.051519
47013,9.491366,0.369467,3.353610,0.222353,0.299688,0.097560
47014,9.597317,0.440112,3.503378,0.264231,0.344449,0.136561
47015,9.778656,0.514789,3.589558,0.288360,0.393549,0.161175
47016,9.947357,0.590825,3.591211,0.295345,0.450653,0.181093
47017,10.029880,0.759268,3.631952,0.265425,0.507703,0.196234
47018,10.170257,0.785539,3.745830,0.188656,0.537865,0.203303
47019,10.253535,0.573352,3.785349,0.106211,0.577577,0.212108
47020,10.300712,0.273287,3.786252,0.060760,0.627520,0.233710
47021,10.207600,0.051534,3.676730,0.049508,0.676467,0.268088
47022,10.135407,-0.111476,3.610119,0.045785,0.715516,0.313556
47023,9.978943,-0.151401,3.661238,0.033730,0.758352,0.363378
47024,9.951760,-0.320721,3.689295,-0.000674,0.799370,0.414550
47025,9.901103,-0.361581,3.700077,-0.017533,0.842780,0.476090
47026,9.966967,-0.304531,3.816685,-0.052076,0.892258,0.525797
47027,9.927720,-0.231758,3.958265,-0.132464,0.960982,0.575709
47028,9.878393,-0.470709,3.971625,-0.203944,1.005751,0.621617
47029,9.846121,-0.532453,4.019309,-0.222559,1.040543,0.679330
47030,9.842391,-0.620023,4.154162,-0.256403,1.080056,0.749975
47031,9.808116,-0.597269,4.173544,-0.285253,1.123415,0.823128
47032,9.771668,-0.717589,4.236709,-0.352283,1.159140,0.892581
47033,9.699229,-0.783366,4.270755,-0.391617,1.179422,0.947624
47034,9.780476,-0.900497,4.401229,-0.432307,1.206151,1.009060
47035,9.820536,-1.073376,4.479726,-0.471643,1.240486,1.071055
47036,9.841615,-1.089329,4.629192,-0.485362,1.266235,1.126199
47037,9.843048,-1.076818,4.796297,-0.499819,1.280048,1.170460
47038,9.781137,-1.117920,4.884600,-0.525128,1.281935,1.214399
47039,9.738672,-1.289672,4.939760,-0.552187,1.289606,1.252274
47040,9.705496,-1.515568,5.011532,-0.542768,1.289664,1.289512
47041,9.631689,-1.843004,5.129361,-0.519481,1.297341,1.331386
47042,9.433986,-2.106696,5.161252,-0.435669,1.314436,1.376103
47043,9.311710,-2.224974,5.249085,-0.327797,1.322042,1.427454
47044,9.228217,-2.254557,5.366097,-0.257937,1.339937,1.474914
47045,9.205486,-2.319898,5.521231,-0.170181,1.346287,1.510896
47046,9.186181,-2.316048,5.673807,-0.077508,1.357587,1.539256
47047,9.109219,-2.183264,5.814491,0.003681,1.369656,1.558242
47048,8.952290,-2.116240,5.843661,0.048069,1.368588,1.568590
47049,8.891395,-2.042315,5.860194,0.069619,1.362047,1.575169
47050,8.833745,-1.892706,5.928350,0.065842,1.366605,1.569958
47051,8.764932,-1.767149,6.098718,0.030864,1.372391,1.566625
47052,8.585324,-1.821188,6.189659,-0.037716,1.386237,1.550653
47053,8.410769,-1.791285,6.214477,-0.084972,1.388751,1.538000
47054,8.267520,-1.780579,6.277809,-0.138998,1.384787,1.516734
47055,8.084224,-1.982476,6.451245,-0.197223,1.382719,1.498149
47056,8.015684,-2.263061,6.438660,-0.212797,1.385444,1.485690
47057,7.890045,-2.540353,6.482991,-0.167906,1.404150,1.466719
47058,7.689925,-2.591012,6.501191,-0.068881,1.416449,1.444365
47059,7.442686,-2.484540,6.551793,0.023693,1.413673,1.406707
47060,7.374552,-2.439727,6.623529,0.117729,1.413573,1.359495
47061,7.212470,-2.425028,6.667313,0.208631,1.426506,1.302208
47062,7.048086,-2.377094,6.737251,0.292193,1.424672,1.260726
47063,6.888688,-2.337206,6.821013,0.354683,1.423313,1.213271
47064,6.743193,-2.384077,6.938886,0.410915,1.416614,1.173921
47065,6.616679,-2.431362,7.043478,0.460933,1.400476,1.154401
47066,6.458404,-2.441921,7.070360,0.521808,1.405158,1.125598
47067,6.249312,-2.445225,6.946683,0.565590,1.405601,1.077059
47068,6.032278,-2.389900,7.026646,0.588118,1.394536,1.014357
47069,5.886510,-2.320303,7.110405,0.582654,1.371479,0.960069
47070,5.793044,-2.235165,7.095086,0.548913,1.342841,0.911531
47071,5.686286,-2.276309,7.043929,0.503019,1.322504,0.865119
47072,5.552940,-2.421132,6.910359,0.461634,1.312491,0.823495
47073,5.363739,-2.510487,6.972562,0.445047,1.295027,0.789130
47074,5.119552,-2.529590,7.023201,0.403074,1.270660,0.742387
47075,4.911573,-2.544168,7.074356,0.377852,1.240596,0.704723
47076,4.777422,-2.593294,7.201333,0.355385,1.218769,0.666448
47077,4.602610,-2.679179,7.276847,0.320344,1.208197,0.637474
47078,4.372704,-2.774938,7.217488,0.287322,1.191614,0.601486
47079,4.201350,-2.919442,7.220719,0.274601,1.158327,0.571309
47080,4.157538,-2.994295,7.215255,0.283372,1.122071,0.548505
47081,4.121643,-3.070197,7.315394,0.293755,1.084574,0.527435
47082,3.990708,-3.167703,7.434746,0.309834,1.053691,0.504190
47083,3.801685,-3.166269,7.560722,0.340057,1.011780,0.486738
47084,3.569975,-3.072411,7.650881,0.357199,0.958749,0.454470
47085,3.444706,-3.036692,7.812817,0.364082,0.906538,0.422567
47086,3.498994,-3.005269,7.882578,0.349051,0.860959,0.408472
47087,3.482990,-3.073625,7.899582,0.283808,0.830175,0.406849
47088,3.339944,-3.288476,7.866769,0.248577,0.780363,0.408723
47089,3.277465,-3.447022,7.773285,0.329645,0.738519,0.405897
47090,3.088125,-3.275233,7.882078,0.398744,0.696580,0.395741
47091,2.932855,-3.179366,7.955561,0.380611,0.654170,0.377188
47092,2.908895,-3.083939,8.076743,0.376387,0.629277,0.364405
47093,2.902954,-3.161536,8.105246,0.370991,0.601950,0.357845
