// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
48656,9.672448,-1.475574,1.566069,0.020980,0.023424,-0.019048
48657,9.678471,-1.517526,1.537021,0.012492,0.020785,-0.022423
48658,9.709334,-1.529116,1.546086,0.001451,0.027229,-0.024085
48659,9.716934,-1.479810,1.522032,-0.003777,0.027703,-0.023898
48660,9.690657,-1.530171,1.536318,-0.009270,0.025709,-0.021101
48661,9.700604,-1.514541,1.520960,-0.012079,0.021351,-0.019808
48662,9.711511,-1.554306,1.564242,-0.010801,0.016811,-0.020666
48663,9.665975,-1.554974,1.503408,-0.000266,0.013880,-0.019876
48664,9.664627,-1.575080,1.554690,0.012018,0.013608,-0.021180
48665,9.656201,-1.564810,1.523562,0.022737,0.006965,-0.012917
48666,9.662452,-1.538202,1.547998,0.024402,0.011616,-0.016176
48667,9.635470,-1.464081,1.556623,0.028204,0.008698,-0.020861
48668,9.647985,-1.481200,1.549625,0.020373,0.009537,-0.018012
48669,9.654275,-1.454029,1.574068,0.015042,0.011725,-0.024138
48670,9.638335,-1.490146,1.569619,0.007274,0.010298,-0.025272
48671,9.654806,-1.517936,1.521922,0.004221,0.011910,-0.027469
48672,9.657458,-1.548391,1.532346,0.006133,0.010589,-0.027238
48673,9.691003,-1.592742,1.549626,0.008243,0.013999,-0.025638
48674,9.687275,-1.579085,1.591914,0.018976,0.015814,-0.023472
48675,9.656517,-1.562482,1.586985,0.028717,0.013665,-0.026089
48676,9.682764,-1.506935,1.576892,0.035854,0.011884,-0.026040
48677,9.713872,-1.517727,1.585357,0.033593,0.012732,-0.024827
48678,9.673167,-1.514740,1.597752,0.027656,0.011966,-0.026896
48679,9.667330,-1.536679,1.576166,0.025825,0.011298,-0.025965
48680,9.643649,-1.550227,1.653327,0.020512,0.013749,-0.026951
48681,9.606847,-1.558556,1.625176,0.017821,0.016108,-0.025455
48682,9.605890,-1.647542,1.622278,0.017749,0.009935,-0.015358
48683,9.639276,-1.693194,1.639843,0.031909,0.011193,-0.002144
48684,9.641583,-1.725677,1.650906,0.042720,0.011037,0.001190
48685,9.677780,-1.645064,1.737050,0.050511,0.013042,0.012616
48686,9.719340,-1.471123,1.900718,0.015263,0.020684,0.017204
48687,9.836982,-1.163749,2.078936,-0.082910,0.040329,0.030730
48688,9.912533,-0.875070,2.156082,-0.253225,0.076875,0.046516
48689,9.833372,-0.807891,2.147658,-0.459757,0.111137,0.060239
48690,9.691526,-0.946950,2.012125,-0.655907,0.136716,0.072755
48691,9.527270,-1.366313,1.841472,-0.791091,0.143322,0.064972
48692,9.440880,-2.045509,1.736077,-0.816096,0.139220,0.063543
48693,9.431620,-2.701380,1.754331,-0.715790,0.131110,0.060508
48694,9.485506,-3.134309,1.852668,-0.530602,0.122228,0.064645
48695,9.578949,-3.158136,2.008533,-0.320855,0.117845,0.070041
48696,9.650556,-3.084325,2.205271,-0.133481,0.127866,0.077896
48697,9.647551,-2.903194,2.347050,0.005350,0.127291,0.090767
48698,9.544208,-2.792409,2.440439,0.106083,0.143535,0.104774
48699,9.524312,-2.713735,2.524865,0.163727,0.160028,0.114945
48700,9.531793,-2.673299,2.667135,0.190417,0.172066,0.128920
48701,9.557743,-2.638496,2.712460,0.179303,0.192988,0.148334
48702,9.555729,-2.658827,2.768350,0.149197,0.210645,0.170661
48703,9.631797,-2.898335,2.798146,0.115136,0.231450,0.202734
48704,9.713445,-3.218360,2.806331,0.113602,0.261655,0.232988
48705,9.848141,-3.469937,2.808402,0.143316,0.284025,0.261167
