// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
24408,9.702101,-1.281642,0.170817,0.182966,0.025574,0.014804
24409,9.741215,-1.276106,0.131010,0.164987,0.026464,0.012747
24410,9.751414,-1.229293,0.111923,0.144352,0.032666,0.014692
24411,9.730750,-1.223317,0.073405,0.124395,0.040289,0.018109
24412,9.740837,-1.202771,0.077794,0.102075,0.043818,0.015522
24413,9.789200,-1.255373,0.051940,0.082313,0.043533,0.013807
24414,9.749722,-1.237280,0.078494,0.070467,0.039762,0.014919
24415,9.749471,-1.238959,0.083021,0.066101,0.035763,0.020671
24416,9.799373,-1.261130,0.142152,0.049352,0.035009,0.011776
24417,9.767679,-1.305185,0.071963,0.037518,0.034550,0.009753
24418,9.736511,-1.372223,0.078899,0.035147,0.027134,0.006895
24419,9.727070,-1.341217,0.091012,0.036665,0.015421,0.011032
24420,9.707071,-1.358027,0.126451,0.040769,0.008131,0.008253
24421,9.727273,-1.365652,0.171406,0.039862,0.003690,0.001920
24422,9.717966,-1.333766,0.181596,0.038173,-0.000666,-0.001012
24423,9.697692,-1.326548,0.137974,0.036034,-0.005053,0.000983
24424,9.718216,-1.307832,0.158406,0.030437,-0.010060,-0.004255
24425,9.787400,-1.340145,0.147545,0.030538,-0.013209,-0.007576
24426,9.736163,-1.398643,0.106425,0.037339,-0.014851,-0.004406
24427,9.755709,-1.433469,0.117872,0.041015,-0.017234,-0.006943
24428,9.775715,-1.416585,0.082787,0.043347,-0.020798,-0.014014
24429,9.787174,-1.364430,0.111173,0.042098,-0.026780,-0.020298
24430,9.807155,-1.371980,0.098349,0.046888,-0.029373,-0.024708
24431,9.797353,-1.365948,0.074591,0.046803,-0.021288,-0.026086
24432,9.768647,-1.347033,0.116441,0.044348,-0.020625,-0.030304
24433,9.799069,-1.331509,0.102878,0.030054,-0.022068,-0.034984
24434,9.788286,-1.404102,0.094386,0.019234,-0.019585,-0.035570
24435,9.748642,-1.409556,0.083319,0.031313,-0.011149,-0.033404
24436,9.730397,-1.342553,0.101426,0.026963,-0.010185,-0.032347
24437,9.761554,-1.323977,0.143303,0.008996,-0.007610,-0.036056
24438,9.741464,-1.364814,0.145661,0.003434,0.000007,-0.032947
24439,9.721466,-1.354976,0.102111,0.004006,0.004581,-0.028152
24440,9.732868,-1.327114,0.155792,0.005120,0.004371,-0.030027
24441,9.752875,-1.359457,0.168940,0.000771,0.006977,-0.030539
24442,9.793403,-1.347484,0.179787,-0.001453,0.012323,-0.031490
24443,9.743478,-1.349963,0.149302,-0.002230,0.015704,-0.031224
24444,9.773730,-1.360240,0.162146,0.009939,0.016071,-0.027672
24445,9.764676,-1.325281,0.173293,0.008598,0.018161,-0.035334
24446,9.733763,-1.365674,0.101544,-0.009143,0.023755,-0.034213
24447,9.753832,-1.397880,0.116651,0.001466,0.029249,-0.028561
24448,9.764378,-1.373137,0.118396,0.012518,0.031475,-0.024696
24449,9.785084,-1.326466,0.118976,0.003143,0.031971,-0.024074
24450,9.805085,-1.333760,0.111465,-0.005117,0.032258,-0.025327
24451,9.835896,-1.316048,0.156913,-0.010142,0.028510,-0.022623
24452,9.816417,-1.278902,0.146991,-0.014944,0.029450,-0.016651
24453,9.736437,-1.320767,0.153129,-0.017843,0.035012,-0.020650
24454,9.727165,-1.286529,0.165387,-0.028775,0.031259,-0.029400
24455,9.665832,-1.394641,0.097961,-0.031913,0.031637,-0.015809
24456,9.666608,-1.339292,0.108677,-0.017182,0.029856,-0.012893
24457,9.626680,-1.322050,0.078000,-0.010497,0.028118,-0.003270
24458,9.646992,-1.303028,0.101205,-0.013735,0.027222,-0.002531
24459,9.656640,-1.309016,0.071108,-0.016971,0.027968,-0.003357
24460,9.666743,-1.312333,0.095688,-0.015305,0.030692,0.001135
24461,9.686514,-1.296660,0.064697,-0.005264,0.029979,0.003579
24462,9.686419,-1.297233,0.067321,-0.011410,0.026432,0.008142
