// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
30991,9.701648,-1.656771,0.028428,0.010319,0.034936,-0.007963
30992,9.722520,-1.637132,0.063313,0.006813,0.035386,0.001148
30993,9.725951,-1.655662,0.037735,0.006898,0.032351,0.000816
30994,9.725172,-1.684905,0.059477,0.008431,0.032378,0.000891
30995,9.702199,-1.709761,0.055339,0.014410,0.035355,0.003035
30996,9.703518,-1.733710,0.053740,0.025360,0.032848,0.000196
30997,9.726445,-1.708856,0.064659,0.027242,0.025623,-0.003586
30998,9.703601,-1.733038,0.060052,0.039683,0.024661,-0.006180
30999,9.703731,-1.732201,0.063159,0.047592,0.023785,-0.010515
31000,9.704673,-1.702031,0.047740,0.059940,0.020970,-0.010240
31001,9.699946,-1.658518,0.084758,0.064802,0.016834,-0.013536
31002,9.702328,-1.651798,0.063780,0.069466,0.017086,-0.014825
31003,9.701156,-1.626587,0.071866,0.075482,0.018551,-0.012843
31004,9.702748,-1.649096,0.069604,0.075566,0.015516,-0.013168
31005,9.678071,-1.595665,0.056728,0.081697,0.020516,-0.015412
31006,9.676140,-1.599288,0.083347,0.075784,0.012811,-0.016522
31007,9.652156,-1.598310,0.083312,0.074498,0.011757,-0.021307
31008,9.677521,-1.566301,0.069160,0.076092,0.007069,-0.020195
31009,9.653537,-1.565349,0.068464,0.069867,0.005109,-0.017628
31010,9.657439,-1.582130,0.041094,0.067026,0.002339,-0.021132
31011,9.678419,-1.560541,0.073551,0.063822,0.001957,-0.018253
31012,9.702953,-1.557928,0.077194,0.060574,0.003095,-0.015216
31013,9.725288,-1.560536,0.104514,0.054489,0.001458,-0.015679
31014,9.749825,-1.557862,0.108050,0.057643,0.003358,-0.018402
31015,9.750108,-1.556003,0.109342,0.048359,0.006215,-0.018549
31016,9.729008,-1.602860,0.098554,0.052862,0.009345,-0.018008
