// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
23580,9.937953,-0.927971,-0.052394,0.007800,-0.006312,0.015972
23581,9.931855,-0.919975,-0.020231,0.006717,-0.004400,0.016211
23582,9.913412,-0.910068,-0.009143,-0.002516,-0.007214,0.009115
23583,9.913313,-0.911136,-0.009744,-0.008898,-0.003861,0.012428
23584,9.889282,-0.813811,0.011201,-0.019401,-0.004544,0.010513
23585,9.889223,-0.814530,0.010830,-0.020019,0.000285,0.003995
23586,9.891246,-0.837905,0.036711,-0.020268,0.011594,-0.001215
23587,9.817140,-0.888265,0.021187,-0.020795,0.019770,-0.004607
23588,9.825172,-0.920444,0.015805,-0.007248,0.019493,-0.008409
23589,9.876290,-0.966867,0.040896,-0.009345,0.021724,-0.006262
23590,9.816555,-0.981292,-0.036451,-0.013510,0.024220,-0.011701
23591,9.810284,-0.988195,-0.087746,-0.014179,0.026078,-0.009942
23592,9.777693,-0.951236,-0.120162,-0.009480,0.024907,-0.009590
23593,9.751128,-0.984129,-0.076434,-0.001857,0.021398,-0.008350
23594,9.677494,-0.956194,-0.114230,0.003512,0.018368,-0.009756
23595,9.718657,-0.946181,-0.107438,0.007732,0.018844,-0.012587
23596,9.702766,-0.879300,-0.091251,0.018146,0.016185,-0.013787
23597,9.686883,-0.812058,-0.075067,0.023316,0.017932,-0.020187
23598,9.691380,-0.778677,-0.044761,0.026385,0.021909,-0.024442
23599,9.685304,-0.784209,-0.095697,0.029128,0.029284,-0.027087
23600,9.699645,-0.824090,-0.132276,0.015854,0.032680,-0.025116
23601,9.652295,-0.917214,-0.164893,-0.010212,0.033275,-0.008058
23602,9.588511,-0.964210,-0.269955,-0.032812,0.028299,0.014737
23603,9.619293,-0.901744,-0.281391,-0.049154,0.018596,0.040833
23604,9.785412,-0.798532,-0.171176,-0.063315,0.014561,0.057977
23605,9.945063,-0.764716,-0.004642,-0.081426,0.038701,0.058993
23606,10.011698,-0.865630,0.094411,-0.079951,0.052753,0.051618
23607,10.032938,-1.005584,0.160664,-0.078333,0.051798,0.034902
23608,9.983058,-1.079197,0.103138,-0.079043,0.047997,0.012401
23609,9.931043,-1.205165,0.041696,-0.067656,0.034800,-0.005033
23610,9.923203,-1.188480,-0.035002,-0.049975,0.026745,-0.016232
23611,9.884332,-1.235993,-0.099361,-0.028473,0.019582,-0.020374
23612,9.821438,-1.185266,-0.142199,-0.014932,0.014735,-0.014217
23613,9.750408,-1.102686,-0.178205,0.000978,0.006213,-0.002089
23614,9.771979,-0.869713,-0.058309,0.000204,0.000142,0.006460
23615,9.815712,-0.712280,0.014588,-0.019913,0.013452,0.010033
23616,9.795312,-0.661228,0.088731,-0.041886,0.021916,-0.000403
23617,9.784397,-0.760426,0.117444,-0.057997,0.030634,-0.007584
23618,9.751086,-0.896007,0.043305,-0.072902,0.034246,-0.011686
23619,9.746657,-1.020803,-0.046950,-0.076393,0.030300,-0.008962
23620,9.799465,-1.090519,0.003243,-0.079347,0.022772,-0.012807
23621,9.805556,-1.193193,-0.092293,-0.073610,0.026214,-0.012861
23622,9.742619,-1.143160,-0.134806,-0.041273,0.021628,-0.003792
23623,9.798472,-0.986354,-0.039421,-0.019781,0.009577,-0.009432
23624,9.817235,-0.901686,0.014240,-0.019165,0.009328,-0.012854
23625,9.853932,-0.905604,0.078498,-0.025472,0.015657,-0.017791
23626,9.806665,-0.998085,0.042761,-0.029476,0.019897,-0.018422
23627,9.783819,-1.094065,0.049171,-0.033841,0.017672,-0.020406
23628,9.792011,-1.219337,-0.021921,-0.033794,0.011146,-0.020242
23629,9.757456,-1.236147,-0.059426,-0.009921,0.005584,-0.005541
23630,9.663449,-1.157134,-0.026601,0.022943,-0.007471,-0.004540
23631,9.673927,-1.040613,0.033464,0.046095,-0.009895,-0.001126
23632,9.637513,-0.940330,0.034255,0.054270,-0.012041,-0.004963
23633,9.666056,-0.912081,0.104611,0.053621,-0.005589,-0.013101
23634,9.639150,-1.039331,0.081685,0.042566,0.008419,-0.018562
23635,9.665848,-1.175881,-0.000677,0.057336,0.003083,-0.019250
23636,9.739884,-1.218204,-0.046180,0.085521,-0.003893,-0.017089
23637,9.779194,-1.184475,-0.065799,0.112400,-0.013701,-0.011215
23638,9.886001,-1.091315,-0.035424,0.128800,-0.019285,-0.005805
23639,9.994888,-1.039517,-0.066382,0.136421,-0.017532,0.008345
23640,10.105622,-0.916718,-0.008211,0.127361,-0.018622,0.006023
23641,10.116297,-0.817691,-0.035434,0.097683,-0.009695,0.002577
23642,10.050915,-0.823431,-0.082864,0.067929,-0.004097,-0.004016
23643,9.985293,-0.811099,-0.043863,0.040345,-0.002310,-0.011096
23644,9.946292,-0.841919,-0.023679,0.025017,-0.003593,-0.018216
23645,9.888858,-0.956292,-0.055450,0.021969,0.001920,-0.022438
23646,9.821165,-0.997183,-0.018991,0.016717,0.001757,-0.017719
23647,9.763793,-1.111780,-0.050384,0.023128,0.003351,-0.019545
23648,9.745805,-1.116850,-0.124684,0.031763,-0.000086,-0.008785
23649,9.700819,-1.061266,-0.094324,0.045244,-0.003309,-0.004260
