// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
30131,9.190333,-3.191075,1.980811,0.025467,0.036173,0.035873
30132,9.176114,-3.172555,1.930506,0.039016,0.033353,0.036538
30133,9.213673,-3.082707,1.939607,0.046388,0.022396,0.039790
30134,9.202173,-3.101860,1.971699,0.041410,0.025253,0.032036
30135,9.190848,-3.125815,1.979871,0.043621,0.021886,0.032238
30136,9.199375,-3.111076,1.954897,0.046291,0.025411,0.029074
30137,9.185708,-3.086319,1.927877,0.047064,0.023699,0.024015
30138,9.139926,-3.068271,1.926935,0.038927,0.021948,0.020864
30139,9.193196,-3.056701,1.977228,0.029419,0.018890,0.023132
30140,9.192398,-3.068476,1.932040,0.019462,0.019647,0.017249
30141,9.246066,-3.072738,1.909992,0.017003,0.014236,0.024477
30142,9.212855,-3.086549,1.914634,0.017859,0.020264,0.018578
30143,9.179508,-3.095175,1.943149,0.023324,0.012722,0.026795
30144,9.156199,-3.087384,1.942665,0.025929,0.008476,0.024490
30145,9.197598,-3.060400,1.912911,0.030354,0.001715,0.024926
30146,9.219003,-3.066518,1.940097,0.033156,0.001371,0.024767
30147,9.193544,-3.004983,1.927347,0.026607,0.004803,0.018361
30148,9.170462,-2.985910,1.973772,0.024707,-0.000439,0.016477
30149,9.214786,-3.011244,1.955097,0.015751,0.002465,0.007709
30150,9.248968,-3.042414,2.012423,0.007848,-0.001208,0.008654
30151,9.204189,-3.023320,2.008367,0.005197,0.005977,0.000278
30152,9.171983,-3.040606,1.987489,0.001699,0.001342,-0.000265
30153,9.174230,-3.088694,2.023206,0.004723,-0.000909,0.003659
30154,9.228599,-3.081155,2.046846,0.014244,-0.003651,0.003309
30155,9.193982,-3.039717,2.037870,0.017322,-0.001019,-0.002370
30156,9.191406,-2.975441,2.074264,0.014617,0.001284,-0.001146
30157,9.171797,-3.017950,2.084109,0.006251,-0.001470,-0.017091
30158,9.216871,-3.030396,2.112250,0.003959,-0.005844,-0.016450
30159,9.239954,-3.043186,2.090826,-0.004545,0.009743,-0.030536
30160,9.230902,-3.067573,2.072284,-0.006838,0.005371,-0.029898
30161,9.169659,-3.137034,2.113235,-0.003642,0.004156,-0.032575
30162,9.225393,-3.141998,2.065690,0.000144,0.005976,-0.035630
30163,9.203960,-3.123652,2.088011,0.005135,0.008060,-0.037502
30164,9.204683,-3.109527,2.136739,0.005720,0.011102,-0.037884
30165,9.228231,-3.126218,2.092221,0.002940,0.005646,-0.035798
30166,9.229200,-3.122764,2.093104,-0.002213,0.013235,-0.038884
30167,9.220156,-3.141145,2.099326,-0.004241,0.020527,-0.036970
30168,9.173488,-3.060237,2.108384,-0.013248,0.018533,-0.036140
30169,9.154766,-3.111520,2.071403,-0.024475,0.019919,-0.035537
30170,9.234930,-3.169006,2.086311,-0.033519,0.023738,-0.036652
30171,9.148848,-3.181183,2.090349,-0.036370,0.029910,-0.038452
