// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
25781,9.406240,-2.204825,2.265359,-0.030487,0.032086,0.008490
25782,9.386708,-2.197894,2.280831,-0.033500,0.029648,0.010393
25783,9.402907,-2.207351,2.311909,-0.034229,0.030930,0.010903
25784,9.404876,-2.229605,2.286271,-0.033456,0.028893,0.011896
25785,9.369641,-2.234725,2.286987,-0.028173,0.025976,0.011467
25786,9.401833,-2.213436,2.275232,-0.025281,0.020857,0.009402
25787,9.399621,-2.214023,2.318883,-0.016877,0.018859,0.010100
25788,9.381890,-2.207491,2.291362,-0.016986,0.020380,0.007072
25789,9.375462,-2.167707,2.348188,-0.014815,0.016541,0.005525
25790,9.412269,-2.185596,2.322814,-0.015651,0.014802,0.004447
25791,9.411905,-2.186139,2.323779,-0.013585,0.012483,-0.000125
25792,9.394343,-2.197378,2.352514,-0.015975,0.014826,-0.003199
25793,9.391114,-2.177083,2.381314,-0.012134,0.014465,-0.002590
25794,9.393780,-2.197525,2.354624,-0.009799,0.012884,-0.001030
25795,9.412255,-2.205793,2.342315,-0.009396,0.011629,-0.009189
25796,9.394879,-2.216207,2.371026,-0.003995,0.011728,-0.008016
25797,9.393423,-2.195875,2.357589,-0.000206,0.012129,-0.008917
25798,9.396071,-2.234119,2.387769,0.002024,0.012070,-0.010382
25799,9.410327,-2.201508,2.389128,0.002698,0.016094,-0.013844
25800,9.409001,-2.180384,2.375889,0.004765,0.009235,-0.016982
25801,9.376060,-2.201624,2.390521,0.004147,0.018078,-0.016310
25802,9.399131,-2.248284,2.365573,0.003932,0.012039,-0.019496
25803,9.396275,-2.225844,2.394686,0.013067,0.013304,-0.020734
25804,9.399437,-2.243997,2.368425,0.011560,0.012083,-0.019786
25805,9.398243,-2.222207,2.355294,0.009947,0.012384,-0.021865
25806,9.362670,-2.203927,2.340878,0.004757,0.013780,-0.018425
25807,9.348491,-2.233521,2.342253,0.003198,0.013319,-0.018990
25808,9.367278,-2.240301,2.330286,0.003304,0.011797,-0.015963
25809,9.367438,-2.238444,2.331428,0.003038,0.011061,-0.022099
25810,9.386339,-2.245069,2.319183,0.003251,0.008017,-0.016043
25811,9.403618,-2.250874,2.348996,0.005270,0.006463,-0.022128
25812,9.388312,-2.260583,2.335263,0.004542,0.007743,-0.021616
25813,9.405722,-2.266002,2.364927,0.007450,0.002627,-0.023671
25814,9.390568,-2.275473,2.350859,0.011290,0.002273,-0.023058
25815,9.391256,-2.254425,2.294697,0.013002,0.004995,-0.019389
25816,9.354245,-2.235412,2.321455,0.015246,-0.004144,-0.017976
25817,9.374759,-2.261613,2.322960,0.013945,0.000674,-0.013845
25818,9.336202,-2.223550,2.335216,0.009374,0.002306,-0.013947
25819,9.354902,-2.249403,2.379037,0.008709,-0.001719,-0.010479
25820,9.356930,-2.248893,2.336719,0.008553,-0.003979,-0.013586
25821,9.390244,-2.224277,2.323405,0.009999,-0.001993,-0.016054
25822,9.394910,-2.281094,2.367179,0.017626,-0.001935,-0.016341
25823,9.392549,-2.239856,2.338197,0.023594,-0.005361,-0.018783
25824,9.424208,-2.213731,2.367554,0.027579,0.001093,-0.016507
25825,9.438781,-2.179894,2.368084,0.027420,-0.001167,-0.019615
25826,9.420422,-2.169286,2.381799,0.019275,0.001553,-0.014195
25827,9.401955,-2.159142,2.395503,0.013204,0.001956,-0.013344
25828,9.405248,-2.178242,2.368364,0.007290,0.004621,-0.009387
25829,9.405306,-2.177315,2.368988,0.004333,0.005953,-0.007409
25830,9.352244,-2.171619,2.381588,0.001319,0.008045,-0.006947
25831,9.353894,-2.171714,2.340247,0.000478,0.010843,-0.009468
25832,9.391089,-2.206485,2.371474,0.002832,0.004729,-0.006456
25833,9.405292,-2.173926,2.372153,0.001766,0.010566,-0.015044
25834,9.422589,-2.161691,2.345445,-0.001808,0.011657,-0.009520
25835,9.405208,-2.171818,2.374416,-0.001094,0.014920,-0.011478
25836,9.458230,-2.175604,2.363768,-0.002749,0.011433,-0.013632
25837,9.481268,-2.241498,2.395536,-0.001096,0.014921,-0.011480
25838,9.523152,-2.297474,2.357830,0.004549,0.020325,-0.005607
25839,9.556640,-2.312452,2.418253,0.011974,0.023157,0.006898
25840,9.649034,-2.374681,2.412152,0.013685,0.030154,0.027977
25841,9.740391,-2.439881,2.407267,0.008573,0.047648,0.066370
25842,9.720666,-2.629474,2.416110,0.022222,0.060405,0.098585
25843,9.846858,-2.908282,2.421030,0.060359,0.072034,0.152372
25844,9.932193,-3.003783,2.480139,0.113920,0.097413,0.208824
25845,9.958603,-3.077717,2.582839,0.186300,0.115006,0.265075
25846,10.066046,-3.099664,2.635494,0.237336,0.134512,0.327135
25847,10.147974,-3.115537,2.790290,0.301200,0.166358,0.388495
25848,10.411437,-3.260695,2.935879,0.379227,0.198896,0.450971
25849,10.446474,-3.364544,2.965049,0.471221,0.260730,0.521293
25850,10.229428,-3.238768,3.078911,0.544383,0.303117,0.605446
25851,10.169586,-3.156767,3.177798,0.565538,0.329240,0.684775
25852,10.235450,-3.165118,3.248645,0.568899,0.365035,0.762508
25853,10.260598,-3.200906,3.378718,0.566464,0.396149,0.849081
25854,10.296904,-3.196047,3.496134,0.545586,0.437787,0.935851
25855,10.386154,-3.291605,3.586045,0.502757,0.497216,1.015948
25856,10.362824,-3.476536,3.737725,0.476869,0.559473,1.103780
25857,10.353954,-3.706144,3.817011,0.457593,0.634482,1.175663
