// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
62514,9.771509,-0.376088,1.323740,0.007021,0.005982,-0.014793
62515,9.771465,-0.374308,1.324566,0.009973,0.010271,-0.019342
62516,9.804391,-0.374625,1.335373,0.008220,0.004552,-0.018110
62517,9.738465,-0.368150,1.315947,0.009191,0.008608,-0.019390
62518,9.757231,-0.350376,1.317900,0.013546,0.005932,-0.023212
62519,9.738461,-0.363363,1.317312,0.011588,0.005748,-0.026022
62520,9.750720,-0.339069,1.341917,0.015607,0.007332,-0.024101
62521,9.769527,-0.321000,1.343492,0.005901,-0.000387,-0.024332
62522,9.736606,-0.316308,1.333786,0.007143,0.007240,-0.024569
62523,9.779561,-0.283238,1.259497,-0.001276,-0.000735,-0.025743
62524,9.762006,-0.301665,1.312669,-0.004918,0.002467,-0.030322
62525,9.743307,-0.314408,1.311704,-0.006203,0.002717,-0.029377
62526,9.757579,-0.329384,1.320737,-0.011508,0.001376,-0.030351
62527,9.776402,-0.311034,1.322049,-0.012794,0.001626,-0.029406
62528,9.753181,-0.357223,1.328809,-0.011830,0.005679,-0.030684
62529,9.757752,-0.321027,1.321511,-0.013387,0.002355,-0.030782
62530,9.753310,-0.351324,1.329433,-0.013875,0.004308,-0.035862
62531,9.739145,-0.330494,1.320903,-0.015265,0.003336,-0.031214
62532,9.787319,-0.381440,1.270762,-0.013900,0.004256,-0.029781
62533,9.774266,-0.366536,1.316627,-0.002789,0.005031,-0.028821
62534,9.745806,-0.328263,1.299455,-0.004665,0.006016,-0.029256
62535,9.727126,-0.341067,1.298746,-0.001507,0.004774,-0.029759
62536,9.743742,-0.283267,1.315559,-0.005362,0.005525,-0.026931
62537,9.690933,-0.288640,1.250703,-0.010215,0.010143,-0.028189
62538,9.752381,-0.323670,1.279336,-0.016211,0.008306,-0.026842
62539,9.762177,-0.372711,1.296684,-0.018619,0.011159,-0.020212
62540,9.818169,-0.323801,1.301454,-0.021169,0.011699,-0.024397
62541,9.810410,-0.310170,1.270872,-0.023924,0.009800,-0.021184
62542,9.824628,-0.326268,1.280554,-0.033082,0.009192,-0.019332
62543,9.811394,-0.312878,1.326811,-0.031127,0.009379,-0.016520
62544,9.767373,-0.337141,1.347875,-0.026520,0.010245,-0.013221
62545,9.766189,-0.330220,1.294537,-0.019322,0.010659,-0.017876
62546,9.705708,-0.297339,1.321749,-0.016545,0.004587,-0.009661
62547,9.719916,-0.314201,1.331328,-0.017286,0.012024,-0.012692
62548,9.718718,-0.307436,1.278135,-0.024467,0.011646,-0.014104
62549,9.747174,-0.341877,1.296922,-0.024980,0.013553,-0.013106
62550,9.767936,-0.364916,1.284205,-0.027655,0.012825,-0.007524
62551,9.746883,-0.340907,1.299359,-0.023640,0.014429,-0.005601
62552,9.771971,-0.331019,1.279389,-0.016973,0.016714,-0.003190
62553,9.779415,-0.343032,1.312561,-0.020161,0.017893,0.003387
62554,9.797840,-0.327736,1.315519,-0.010488,0.016602,0.000545
62555,9.816264,-0.312694,1.318430,-0.017023,0.016612,0.008951
62556,9.769799,-0.299713,1.355473,-0.017434,0.019741,0.006255
62557,9.820090,-0.281141,1.314668,-0.017949,0.021646,0.007254
62558,9.801124,-0.297774,1.315394,-0.017950,0.021644,0.007255
62559,9.786562,-0.280926,1.308558,-0.017438,0.019733,0.006259
62560,9.775241,-0.309122,1.340649,-0.021273,0.020521,0.003017
62561,9.762930,-0.331438,1.318586,-0.018546,0.022370,0.005885
62562,9.755008,-0.320092,1.289284,-0.013807,0.024516,-0.000576
62563,9.783206,-0.355957,1.309240,-0.012550,0.024214,0.004554
62564,9.761975,-0.332770,1.325301,-0.016052,0.020700,0.001630
62565,9.731019,-0.370351,1.301950,-0.015098,0.024754,0.000371
62566,9.748468,-0.348950,1.251427,-0.009282,0.024206,0.000360
62567,9.769999,-0.378669,1.293966,-0.002360,0.021017,0.000725
62568,9.723436,-0.364922,1.331189,-0.001770,0.020281,0.002102
62569,9.767196,-0.339355,1.313221,-0.003100,0.019410,-0.005402
62570,9.748302,-0.354791,1.313591,-0.002619,0.017448,-0.000331
62571,9.773427,-0.344910,1.294095,-0.001149,0.019597,-0.002588
62572,9.774028,-0.350477,1.350174,-0.003874,0.017746,-0.005458
62573,9.801184,-0.267379,1.339381,-0.009738,0.035243,-0.007657
62574,9.768350,-0.157787,1.410732,-0.015788,0.049280,-0.023049
62575,9.828425,0.032037,1.491027,-0.036319,0.069288,-0.048989
62576,9.851472,0.165666,1.447157,-0.039196,0.099117,-0.079189
62577,9.789787,0.396741,1.461431,-0.055010,0.121189,-0.111528
62578,9.822964,0.665520,1.525555,-0.078425,0.161879,-0.176749
62579,9.758196,1.098526,1.524634,-0.087261,0.196655,-0.255532
62580,9.686934,1.584798,1.486777,-0.090570,0.188674,-0.346464
62581,10.047982,1.747367,1.562442,-0.130564,0.180008,-0.419244
62582,10.272513,1.620740,1.674203,-0.223881,0.206571,-0.470684
62583,10.303505,1.468799,1.709915,-0.309771,0.220824,-0.514891
62584,10.364893,1.344348,1.881320,-0.400416,0.214199,-0.552801
62585,10.456311,1.135240,1.899058,-0.504724,0.221243,-0.604708
62586,10.294505,0.675814,1.839776,-0.551294,0.252773,-0.659743
62587,10.138171,0.198492,1.939673,-0.493473,0.276688,-0.711893
62588,9.971907,-0.081119,2.041430,-0.386159,0.293239,-0.717387
62589,9.856023,-0.169153,1.959494,-0.272949,0.295249,-0.708087
62590,9.784084,-0.131615,1.917106,-0.206840,0.282853,-0.665105
62591,9.793418,-0.239975,1.797200,-0.197157,0.261412,-0.612310
62592,9.839331,-0.458091,1.891589,-0.223592,0.251351,-0.557979
62593,9.823822,-0.665657,1.853422,-0.275173,0.250203,-0.508085
62594,9.804019,-0.858234,1.728742,-0.313588,0.257815,-0.446156
62595,9.696401,-1.045952,1.648456,-0.319781,0.280640,-0.370618
62596,9.492636,-1.109371,1.930354,-0.284664,0.279406,-0.285008
62597,9.680584,-1.348394,2.148329,-0.242011,0.291087,-0.204023
62598,9.673661,-1.590149,2.243196,-0.203986,0.323919,-0.099148
62599,9.714098,-1.898243,2.210213,-0.140127,0.344173,0.010200
62600,9.814607,-2.198862,2.307406,-0.041759,0.372411,0.129513
62601,10.013859,-2.313181,2.470009,0.050850,0.405552,0.262278
62602,10.124744,-2.408513,2.708558,0.134823,0.443592,0.410452
