// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
58305,9.782990,0.326229,1.167524,0.000114,0.003838,-0.017534
58306,9.792432,0.305393,1.169303,0.008500,0.012196,-0.014039
58307,9.819393,0.319479,1.187547,0.011308,0.005046,-0.018423
58308,9.787829,0.334814,1.193422,0.009553,0.010333,-0.019062
58309,9.765833,0.327698,1.200525,0.013024,0.009543,-0.017864
58310,9.779585,0.281430,1.179822,0.008460,0.008654,-0.018749
58311,9.832649,0.279177,1.169444,0.011139,0.010896,-0.020544
58312,9.801996,0.323905,1.221667,0.018649,0.008578,-0.021995
58313,9.785981,0.316209,1.151747,0.014700,0.010499,-0.022015
58314,9.764022,0.309598,1.158500,0.022479,0.002732,-0.024009
58315,9.732424,0.325630,1.164270,0.025990,0.012116,-0.025567
58316,9.751284,0.388204,1.127213,0.025472,0.009700,-0.029100
58317,9.785246,0.327401,1.154860,0.021919,0.010105,-0.027624
58318,9.835552,0.376604,1.112508,0.017754,0.007697,-0.027013
58319,9.830995,0.405131,1.135559,0.007439,0.003828,-0.025808
58320,9.865094,0.343874,1.162582,-0.006347,0.000742,-0.025804
58321,9.826689,0.331388,1.198417,-0.010119,-0.003186,-0.023698
58322,9.802028,0.375045,1.172625,0.006258,0.001765,-0.022823
58323,9.807218,0.380849,1.195999,0.008998,-0.005766,-0.024525
58324,9.734546,0.432433,1.204743,0.015848,-0.001099,-0.026924
58325,9.751790,0.470314,1.220928,0.004833,-0.001556,-0.031383
58326,9.738741,0.412660,1.182009,-0.010717,0.000630,-0.032023
58327,9.730962,0.358291,1.166890,-0.017744,0.001810,-0.031748
58328,9.739749,0.309601,1.121978,-0.018834,0.000129,-0.031435
58329,9.780871,0.276700,1.117881,-0.006930,-0.002044,-0.026651
58330,9.776328,0.304832,1.140477,-0.000756,0.002970,-0.022538
58331,9.803223,0.319641,1.158369,0.001434,0.006347,-0.023156
58332,9.803100,0.321686,1.158849,0.005209,0.003657,-0.017793
58333,9.798496,0.349221,1.181865,0.005816,0.006470,-0.016928
58334,9.803608,0.354414,1.206023,0.006306,0.005348,-0.018100
58335,9.805002,0.381039,1.152259,0.008495,0.008727,-0.018718
58336,9.819805,0.364107,1.177778,0.010080,0.009294,-0.020199
58337,9.809878,0.388232,1.177649,0.007426,0.010584,-0.013702
58338,9.772964,0.399570,1.160005,0.013460,0.008124,-0.016330
58339,9.767559,0.397825,1.137316,0.002469,0.011195,-0.016086
58340,9.740383,0.386750,1.120956,0.003960,0.011369,-0.014899
58341,9.770161,0.350331,1.171473,0.003471,0.012494,-0.013725
58342,9.771538,0.376367,1.118133,-0.000695,0.010067,-0.013120
58343,9.791592,0.362040,1.167305,-0.003372,0.007811,-0.011329
58344,9.764469,0.350281,1.150839,-0.006824,0.012133,-0.007825
58345,9.801095,0.341193,1.170173,-0.007237,0.003471,-0.006562
58346,9.780811,0.357036,1.122550,-0.008108,0.009654,-0.002180
58347,9.795715,0.338330,1.147837,-0.005353,0.002126,-0.003881
58348,9.769341,0.355058,1.176872,-0.001773,0.005283,-0.000644
58349,9.776068,0.383176,1.146498,-0.001377,0.003765,0.000851
58350,9.781226,0.386627,1.170497,-0.001281,0.004160,-0.001817
58351,9.775977,0.383257,1.147247,-0.005939,0.002854,-0.000041
58352,9.754166,0.374175,1.153774,-0.006238,0.004768,-0.004203
58353,9.778854,0.332963,1.180039,-0.008410,0.004929,0.001118
58354,9.799933,0.312913,1.128221,-0.009406,0.003635,-0.001241
58355,9.805092,0.316326,1.152191,0.003675,0.003552,0.000571
58356,9.815474,0.323002,1.199606,-0.002076,0.000556,0.002654
58357,9.790737,0.363960,1.173861,0.001392,-0.000224,0.003854
58358,9.812498,0.372922,1.167814,0.004070,0.002033,0.002065
58359,9.817661,0.376130,1.191794,0.002694,0.005799,0.002916
58360,9.780889,0.385790,1.173585,-0.000395,0.001519,-0.001494
58361,9.812387,0.372781,1.168791,-0.004353,0.003422,-0.001522
58362,9.790551,0.363625,1.175520,0.001905,0.008837,-0.000072
58363,9.817413,0.376222,1.193806,-0.004242,0.007360,0.000516
58364,9.800133,0.341114,1.178220,-0.001659,0.009222,0.001395
58365,9.812021,0.372574,1.171926,-0.003147,0.009051,0.000209
