// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
61325,9.824776,-0.232740,1.332521,-0.032529,-0.003594,-0.028839
61326,9.834955,-0.243153,1.362592,-0.038285,-0.002708,-0.028482
61327,9.831115,-0.280469,1.346948,-0.041693,-0.005251,-0.022511
61328,9.834344,-0.285394,1.323240,-0.036912,-0.000220,-0.019884
61329,9.810961,-0.290923,1.347647,-0.019396,0.002749,-0.019005
61330,9.777489,-0.283624,1.341675,-0.008527,0.000403,-0.017272
61331,9.758031,-0.249492,1.381351,-0.011145,0.002706,-0.025273
61332,9.751065,-0.240823,1.328143,-0.007538,0.009457,-0.025454
61333,9.743959,-0.271312,1.337141,-0.006952,0.008598,-0.024050
61334,9.743887,-0.269230,1.338087,-0.002483,0.011095,-0.019979
61335,9.753127,-0.325875,1.331209,0.007152,0.013564,-0.017664
61336,9.799841,-0.309890,1.283944,0.018599,0.014891,-0.014983
61337,9.783280,-0.282720,1.301722,0.020940,0.015987,-0.009829
61338,9.783748,-0.235705,1.342195,0.031784,0.022686,-0.009001
61339,9.827199,-0.213990,1.318850,0.023277,0.017079,-0.004671
61340,9.780227,-0.188277,1.307394,0.020873,0.019073,-0.006437
61341,9.776847,-0.180977,1.332328,0.018759,0.013153,-0.004898
61342,9.796266,-0.212497,1.294318,0.016618,0.016269,-0.004272
61343,9.792887,-0.205253,1.319209,0.016355,0.015144,-0.006663
61344,9.769431,-0.172583,1.282907,0.016630,0.011748,-0.003812
61345,9.759089,-0.198244,1.315453,0.007001,0.009277,-0.006136
61346,9.728651,-0.198284,1.287088,0.009438,0.013215,-0.008663
61347,9.758814,-0.196212,1.317794,0.011628,0.011514,-0.013125
61348,9.728426,-0.195929,1.289145,0.000412,0.005374,-0.009128
61349,9.758045,-0.239941,1.280910,-0.002317,0.009344,-0.009908
61350,9.734513,-0.245991,1.305941,-0.001664,0.005392,-0.011888
61351,9.730711,-0.284067,1.291092,0.000804,0.000298,-0.013500
61352,9.730734,-0.282861,1.291186,0.008306,0.001371,-0.010093
61353,9.737768,-0.249112,1.282934,0.010397,-0.003163,-0.006875
61354,9.734618,-0.241804,1.305939,0.014924,-0.003759,-0.006183
61355,9.711366,-0.208988,1.268060,0.019173,-0.000963,-0.008341
61356,9.748123,-0.220177,1.250767,0.017636,-0.003215,-0.005858
61357,9.721509,-0.219947,1.298124,0.017636,-0.003216,-0.005857
61358,9.762048,-0.191811,1.295891,0.016458,-0.001514,-0.008661
61359,9.745060,-0.210895,1.273409,0.015559,-0.003202,-0.008615
61360,9.748880,-0.170277,1.288313,0.015019,-0.000939,-0.013857
61361,9.778680,-0.213895,1.279160,0.007421,-0.004842,-0.009584
61362,9.809057,-0.211649,1.308264,0.004167,-0.003125,-0.015150
61363,9.829362,-0.196610,1.306963,0.001716,-0.002546,-0.013081
61364,9.775685,-0.203490,1.301458,0.000181,-0.004795,-0.010598
61365,9.806041,-0.201392,1.330706,0.004100,-0.000023,-0.011769
61366,9.829516,-0.193039,1.306334,0.002612,-0.000861,-0.013126
61367,9.809325,-0.205342,1.307257,-0.000100,-0.001408,-0.013448
61368,9.775843,-0.198530,1.301041,-0.000429,0.000569,-0.012460
61369,9.775874,-0.197267,1.300999,-0.000101,-0.001409,-0.013447
61370,9.802501,-0.234298,1.315252,0.004426,-0.002003,-0.012755
61371,9.775927,-0.194740,1.300979,0.002851,0.004779,-0.011193
61372,9.789174,-0.212955,1.308676,0.003702,0.005056,-0.007400
61373,9.758821,-0.213127,1.279739,0.003112,0.005906,-0.008802
61374,9.775742,-0.192217,1.302744,0.003044,0.009011,-0.005424
61375,9.775639,-0.191649,1.303601,0.000332,0.008462,-0.005747
61376,9.761763,-0.217918,1.258887,0.005119,0.008998,-0.002664
61377,9.778599,-0.197435,1.282420,0.002953,0.016629,-0.002506
61378,9.778437,-0.197188,1.283694,0.003893,0.009287,-0.001630
61379,9.781545,-0.203633,1.261366,0.004153,0.010414,0.000761
61380,9.801596,-0.189859,1.261676,0.002952,0.016626,-0.002504
61381,9.777942,-0.196749,1.287526,-0.001883,0.014680,-0.001750
61382,9.801208,-0.189607,1.264726,-0.006151,0.016398,-0.000054
61383,9.750955,-0.158529,1.276128,-0.005562,0.015548,0.001350
61384,9.777312,-0.197036,1.292258,-0.011009,0.018964,0.000241
61385,9.776677,-0.243103,1.255483,-0.006459,0.013859,0.001396
61386,9.783424,-0.210633,1.248655,0.001037,0.014942,0.004809
61387,9.780360,-0.158670,1.311916,0.000118,0.017766,0.004396
61388,9.793965,-0.093091,1.297501,-0.005231,0.023999,-0.004389
61389,9.790921,-0.001009,1.299926,-0.008787,0.033602,-0.013260
61390,9.791508,0.170756,1.256984,-0.012244,0.056444,-0.034550
61391,9.735834,0.520510,1.287291,-0.013546,0.077550,-0.077555
61392,9.839917,0.861206,1.397172,-0.029163,0.083441,-0.145699
