// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
64398,9.492396,-2.175104,2.870756,-0.273579,0.064300,-0.192116
64399,9.485744,-2.265513,2.883935,-0.263386,0.062306,-0.160582
64400,9.469238,-2.327256,2.852885,-0.231852,0.055873,-0.128881
64401,9.512979,-2.390737,2.862635,-0.197843,0.041188,-0.100088
64402,9.430226,-2.423402,2.854730,-0.140969,0.031318,-0.067859
64403,9.441516,-2.362147,2.853097,-0.089882,0.014324,-0.052634
64404,9.414490,-2.314561,2.864080,-0.047572,0.007860,-0.030926
64405,9.384866,-2.185753,2.907338,-0.017060,-0.001443,-0.016302
64406,9.382617,-2.061857,2.982503,0.002186,-0.001883,-0.004933
64407,9.472449,-1.926838,2.923139,-0.002881,-0.000106,0.004447
64408,9.416772,-1.836988,2.946275,-0.029346,0.006046,0.013643
64409,9.322817,-1.803198,2.938505,-0.066592,0.010752,0.018456
64410,9.240608,-1.883822,2.942014,-0.087474,0.015825,0.019626
64411,9.196373,-1.910345,2.976202,-0.102169,0.014736,0.013961
64412,9.177729,-1.941477,2.987351,-0.108853,0.016088,0.006975
64413,9.157091,-1.931264,2.987171,-0.108307,0.010815,-0.001123
64414,9.096619,-1.933509,2.944402,-0.101443,0.004607,-0.013727
64415,9.119253,-1.947998,2.996365,-0.096049,-0.003690,-0.030370
64416,9.082229,-2.001574,2.962615,-0.086235,-0.011639,-0.044384
64417,9.098642,-2.021790,2.980960,-0.065687,-0.020172,-0.060278
64418,9.062614,-2.030715,2.989952,-0.041416,-0.030342,-0.074042
64419,9.072853,-2.056028,2.975052,-0.012520,-0.038870,-0.086031
64420,9.057887,-2.034023,3.026522,0.012944,-0.046334,-0.097962
64421,9.063903,-2.064700,3.033324,0.040432,-0.054910,-0.107726
64422,9.035102,-2.057545,3.019540,0.065472,-0.061033,-0.114738
64423,9.011357,-2.089596,3.071204,0.095426,-0.068135,-0.124028
64424,9.043848,-2.079112,3.098846,0.123143,-0.071498,-0.131413
64425,9.068862,-2.035357,3.137737,0.135928,-0.073373,-0.140374
64426,9.104544,-2.013409,3.089125,0.143392,-0.067892,-0.149085
64427,9.137054,-1.958336,3.160748,0.134698,-0.068680,-0.154252
64428,9.175433,-1.976027,3.123578,0.128814,-0.058340,-0.161390
64429,9.195196,-1.938503,3.185679,0.112041,-0.050624,-0.162741
64430,9.306276,-1.937150,3.200689,0.090813,-0.041231,-0.160482
64431,9.359317,-1.978252,3.186597,0.069164,-0.027334,-0.157249
64432,9.379179,-2.025654,3.163802,0.047477,-0.018453,-0.147071
64433,9.365121,-2.038221,3.175686,0.032588,-0.002689,-0.140803
64434,9.416963,-2.083266,3.163737,0.020185,0.000612,-0.123358
64435,9.460191,-2.098264,3.163147,0.011111,0.011832,-0.109763
64436,9.459313,-2.089610,3.110099,-0.003097,0.017727,-0.086086
64437,9.463533,-2.123147,3.123482,-0.003758,0.027197,-0.065573
64438,9.467142,-2.158701,3.137473,0.001747,0.029488,-0.041750
64439,9.455463,-2.215457,3.087420,0.010208,0.037133,-0.020052
64440,9.437164,-2.241597,3.103839,0.025479,0.046685,0.004707
64441,9.394191,-2.215445,3.110864,0.050604,0.054324,0.024926
64442,9.360446,-2.172729,3.074658,0.077762,0.060878,0.047324
64443,9.307906,-2.116927,3.094865,0.089178,0.073634,0.057655
64444,9.297549,-2.039238,3.081066,0.091532,0.081377,0.076793
64445,9.266178,-1.949900,3.068657,0.081100,0.095686,0.088667
64446,9.234345,-1.862267,3.056936,0.057273,0.107736,0.102794
64447,9.239031,-1.853586,3.023694,0.025169,0.117851,0.116044
64448,9.265812,-1.859424,3.044733,-0.007592,0.125982,0.128804
64449,9.277896,-1.886705,3.001217,-0.036352,0.131718,0.136630
64450,9.272216,-1.942889,2.969651,-0.057598,0.134264,0.148766
64451,9.270517,-1.949936,2.958777,-0.063843,0.135149,0.153294
64452,9.252085,-2.026365,2.916769,-0.063653,0.135335,0.162647
64453,9.277563,-2.038374,2.937750,-0.052566,0.131026,0.167013
64454,9.248410,-2.042489,2.894617,-0.031171,0.125441,0.168235
64455,9.213138,-2.013374,2.916525,-0.011732,0.119080,0.170335
64456,9.171173,-1.993385,2.905645,0.003545,0.111760,0.171985
64457,9.156648,-1.976855,2.926774,0.020353,0.111549,0.170707
64458,9.158032,-1.892318,2.924454,0.027789,0.103039,0.172787
64459,9.128075,-1.853606,2.868618,0.022963,0.103791,0.165781
64460,9.139315,-1.799843,2.909578,0.016554,0.099508,0.167946
64461,9.126609,-1.824159,2.886288,-0.000264,0.098201,0.160857
64462,9.215965,-1.785611,2.859278,-0.014564,0.092581,0.154101
64463,9.217470,-1.790748,2.899709,-0.033567,0.089280,0.148703
64464,9.250762,-1.792405,2.895130,-0.054786,0.085827,0.141954
64465,9.238312,-1.775020,2.912396,-0.066677,0.081697,0.135652
64466,9.240113,-1.822260,2.853270,-0.079544,0.078237,0.132903
64467,9.264053,-1.881732,2.902482,-0.071526,0.069618,0.129215
64468,9.313045,-1.946870,2.874382,-0.063291,0.064336,0.130929
64469,9.368853,-2.002386,2.878524,-0.043061,0.057140,0.129540
64470,9.544799,-2.100069,2.979716,-0.022842,0.057948,0.143896
64471,9.673089,-2.180601,3.049832,0.000028,0.069281,0.164335
