// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
64398,9.852997,0.194484,1.549999,-0.070974,0.024631,0.001308
64399,9.855791,0.220826,1.574282,-0.089520,0.021404,-0.022630
64400,9.873342,0.171137,1.636423,-0.096864,0.021272,-0.044287
64401,9.911699,0.081880,1.636364,-0.100408,0.015391,-0.061874
64402,9.893190,0.074309,1.602501,-0.088362,0.023227,-0.082489
64403,9.928731,0.059402,1.544620,-0.083635,0.016083,-0.090041
64404,9.856236,-0.001519,1.558316,-0.089226,0.018862,-0.102871
64405,9.846880,-0.006949,1.469978,-0.095378,0.009486,-0.109044
64406,9.810662,-0.023130,1.398852,-0.093437,0.004802,-0.123688
64407,9.801352,0.039015,1.285772,-0.094756,0.001142,-0.138263
64408,9.800991,0.116795,1.262275,-0.101479,-0.001460,-0.149868
64409,9.761615,0.157995,1.288523,-0.124740,0.000314,-0.157564
64410,9.746507,0.152275,1.286315,-0.161013,-0.006527,-0.156949
64411,9.717188,0.061515,1.305166,-0.196381,-0.000208,-0.152034
64412,9.772667,-0.065126,1.327163,-0.213178,-0.005193,-0.139112
64413,9.728795,-0.145299,1.331220,-0.219108,-0.005778,-0.128901
64414,9.767050,-0.286980,1.315679,-0.206251,-0.008400,-0.119639
64415,9.771078,-0.317239,1.359630,-0.189615,-0.004040,-0.114367
64416,9.771997,-0.341473,1.369910,-0.174043,-0.004999,-0.107959
64417,9.730336,-0.332654,1.372977,-0.155773,-0.004315,-0.104380
64418,9.716034,-0.343864,1.369694,-0.129616,-0.003711,-0.103044
64419,9.713827,-0.361674,1.346624,-0.109692,0.001902,-0.099225
64420,9.689899,-0.340085,1.386825,-0.080265,0.003709,-0.099318
64421,9.678003,-0.324898,1.407411,-0.055726,0.010264,-0.097661
64422,9.674960,-0.309359,1.374701,-0.030916,0.013353,-0.096938
64423,9.662121,-0.261383,1.385387,-0.010115,0.021558,-0.089397
64424,9.646663,-0.240003,1.374096,0.009386,0.025793,-0.078484
64425,9.669986,-0.213129,1.325654,0.022872,0.033613,-0.067310
64426,9.671252,-0.148445,1.340444,0.019826,0.032749,-0.051486
64427,9.711315,-0.078924,1.317737,0.017011,0.039116,-0.035959
64428,9.696266,-0.095362,1.319136,0.012012,0.041107,-0.022119
64429,9.697262,-0.035103,1.334587,0.000196,0.039937,-0.009142
64430,9.751048,-0.041620,1.314377,-0.007019,0.039666,0.001694
64431,9.765084,-0.022955,1.320582,-0.013956,0.035908,0.011599
64432,9.808985,0.001005,1.342999,-0.021803,0.040347,0.018399
64433,9.796201,0.005148,1.367076,-0.016540,0.040896,0.024883
64434,9.785711,0.034509,1.413729,-0.017777,0.039163,0.034151
64435,9.813478,-0.021617,1.422173,-0.011477,0.038583,0.036243
64436,9.831282,-0.045376,1.473136,0.005221,0.034593,0.039510
64437,9.872881,-0.049406,1.472565,0.020222,0.032070,0.038557
64438,9.859408,-0.013281,1.484820,0.035960,0.034016,0.032833
64439,9.868136,-0.015455,1.434601,0.054696,0.038462,0.027969
64440,9.821782,0.022754,1.397519,0.070971,0.042009,0.022350
64441,9.788389,0.022180,1.351706,0.083764,0.043674,0.021685
64442,9.744997,0.054125,1.348823,0.091413,0.049299,0.026326
64443,9.699305,0.059501,1.323519,0.104864,0.048496,0.035613
64444,9.668208,0.083738,1.300943,0.104853,0.054936,0.038897
64445,9.627122,0.140193,1.320912,0.094286,0.051282,0.045223
64446,9.584390,0.137238,1.329394,0.079067,0.050977,0.051027
64447,9.611313,0.113248,1.327825,0.062466,0.046561,0.052986
64448,9.641648,0.049578,1.371012,0.051361,0.041325,0.059203
64449,9.641126,0.044635,1.374845,0.043983,0.038669,0.056913
64450,9.680515,0.012454,1.351945,0.045744,0.026664,0.067768
64451,9.715095,0.032496,1.426858,0.044911,0.022036,0.065355
64452,9.739926,-0.019378,1.400435,0.051446,0.020036,0.065249
64453,9.766679,-0.012543,1.384777,0.054724,0.016921,0.066526
64454,9.751762,-0.037593,1.383782,0.056901,0.012677,0.066300
64455,9.726520,0.003024,1.413447,0.059349,0.013530,0.067081
