// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
60687,9.198344,-2.350719,2.926723,-0.114025,0.048926,-0.006460
60688,9.221775,-2.411284,2.957116,-0.110223,0.043582,-0.003039
60689,9.232896,-2.442740,2.973149,-0.090712,0.045177,-0.005405
60690,9.206392,-2.487480,2.952313,-0.066187,0.034991,-0.001095
60691,9.233811,-2.525509,2.938944,-0.037978,0.033349,-0.003722
60692,9.245335,-2.554832,2.955407,0.004979,0.021771,0.002516
60693,9.274981,-2.580458,2.920621,0.050599,0.013924,0.003224
60694,9.346293,-2.570156,2.879218,0.094423,0.002513,0.006961
60695,9.373436,-2.513248,2.801774,0.135383,-0.003440,0.004811
60696,9.484676,-2.476732,2.775938,0.169860,-0.008957,0.009570
60697,9.545910,-2.425673,2.779894,0.186122,-0.008779,0.009685
60698,9.620115,-2.302776,2.710726,0.187705,-0.008633,0.020937
60699,9.568609,-2.195643,2.677953,0.172557,-0.003160,0.031018
60700,9.611201,-2.149634,2.652105,0.139713,0.003972,0.036571
60701,9.529830,-2.109544,2.640796,0.102654,0.011747,0.053799
60702,9.428107,-2.084425,2.621899,0.067048,0.017711,0.075445
60703,9.292805,-2.145301,2.588339,0.051942,0.026487,0.087473
60704,9.252260,-2.167288,2.555129,0.034169,0.031584,0.105057
60705,9.108744,-2.081510,2.617403,0.026817,0.031927,0.114470
60706,9.115018,-2.040306,2.672401,0.004457,0.037631,0.113791
60707,9.063607,-2.026002,2.763581,-0.022592,0.031188,0.116762
60708,9.068041,-1.996425,2.839402,-0.054695,0.034785,0.110025
60709,9.057195,-2.048376,2.848441,-0.080444,0.032900,0.091477
60710,9.042639,-2.119907,2.900775,-0.099879,0.028299,0.075552
60711,9.036732,-2.238988,2.930043,-0.100681,0.020839,0.046284
60712,9.031363,-2.265281,2.973664,-0.087648,0.015578,0.019022
60713,9.040798,-2.307375,3.009525,-0.065248,0.004643,-0.005330
60714,9.048982,-2.356753,3.067320,-0.041533,0.002804,-0.033824
60715,9.098056,-2.378568,3.059109,-0.015075,-0.007707,-0.058393
60716,9.185511,-2.384120,3.087908,0.012430,-0.010699,-0.069918
60717,9.210054,-2.443800,3.057562,0.039840,-0.017204,-0.087299
60718,9.232740,-2.421688,3.064529,0.066446,-0.021803,-0.095376
60719,9.315741,-2.451742,3.079214,0.096462,-0.023321,-0.102933
60720,9.305133,-2.420034,3.006003,0.119153,-0.024823,-0.104920
60721,9.336530,-2.443458,2.992380,0.146120,-0.020978,-0.102153
60722,9.329254,-2.390610,2.957666,0.159512,-0.012960,-0.097360
60723,9.355496,-2.344536,2.923653,0.169332,-0.010548,-0.087412
60724,9.381304,-2.299547,2.889847,0.162967,-0.006536,-0.074653
60725,9.370620,-2.260022,2.878527,0.148086,0.006867,-0.061545
60726,9.367800,-2.271867,2.846001,0.125588,0.015729,-0.044015
60727,9.284159,-2.245012,2.798677,0.103134,0.026046,-0.027426
60728,9.283944,-2.241524,2.722454,0.074000,0.033396,-0.009846
60729,9.223619,-2.276499,2.705655,0.057257,0.044812,0.005296
60730,9.258011,-2.272685,2.688829,0.032674,0.045270,0.020879
60731,9.274259,-2.272896,2.642342,0.012534,0.051460,0.028767
60732,9.306112,-2.281977,2.647487,-0.012546,0.054961,0.032619
60733,9.289687,-2.267222,2.659176,-0.028918,0.053720,0.037226
60734,9.261998,-2.315019,2.641561,-0.040385,0.053382,0.042951
60735,9.218062,-2.354962,2.652624,-0.042458,0.045604,0.048746
60736,9.212165,-2.381428,2.619048,-0.034605,0.040696,0.052037
60737,9.183675,-2.339684,2.613912,-0.019445,0.034295,0.050718
60738,9.179472,-2.355243,2.638643,-0.006099,0.028304,0.062104
60739,9.174402,-2.280893,2.677150,0.004237,0.024553,0.065500
60740,9.178034,-2.255726,2.693768,0.008079,0.018537,0.061312
60741,9.162105,-2.242526,2.702464,0.007789,0.012486,0.061143
60742,9.217813,-2.221176,2.747963,0.008443,0.008007,0.057539
60743,9.216414,-2.226015,2.748741,0.006772,0.005217,0.051998
60744,9.232975,-2.228073,2.778717,0.015456,-0.001681,0.046013
60745,9.220174,-2.202820,2.763667,0.013819,-0.004819,0.036634
60746,9.219648,-2.205118,2.763587,0.023705,-0.005880,0.024466
60747,9.260570,-2.171304,2.836970,0.018794,-0.008898,0.016585
60748,9.248603,-2.143347,2.821378,0.021196,-0.011296,0.010852
60749,9.250863,-2.133565,2.798582,0.012418,-0.010076,0.004245
60750,9.252662,-2.122681,2.856536,0.007464,-0.012739,0.000199
60751,9.241487,-2.183877,2.826812,0.002175,-0.007018,-0.006821
60752,9.204305,-2.197514,2.789181,0.001269,-0.008943,-0.007219
60753,9.242371,-2.181985,2.825383,0.000701,-0.007311,-0.018034
60754,9.271101,-2.217521,2.810718,0.003286,-0.004735,-0.018845
60755,9.253487,-2.216612,2.861702,0.006546,-0.006987,-0.027098
60756,9.284583,-2.241160,2.824833,-0.000681,-0.006188,-0.030160
60757,9.259910,-2.281258,2.802422,-0.002229,-0.005776,-0.033700
60758,9.264517,-2.257275,2.838394,-0.003863,-0.006787,-0.036324
60759,9.256197,-2.305664,2.786588,-0.006269,-0.006525,-0.037342
60760,9.291118,-2.308774,2.786296,-0.009274,-0.002147,-0.038585
60761,9.258158,-2.299082,2.785513,-0.011764,-0.003308,-0.038687
60762,9.257032,-2.305929,2.807155,-0.012533,-0.002038,-0.037079
60763,9.288249,-2.330162,2.770312,-0.013388,-0.002190,-0.034555
60764,9.320986,-2.343646,2.792297,-0.015707,-0.000509,-0.036487
60765,9.299914,-2.363096,2.806852,-0.014758,0.003192,-0.033170
60766,9.321117,-2.438760,2.800370,-0.017164,0.005586,-0.027437
60767,9.385137,-2.469922,2.845782,-0.014502,0.013857,-0.015660
60768,9.485352,-2.589273,2.856151,-0.010553,0.019587,0.009150
60769,9.596861,-2.828983,2.950087,0.009384,0.037403,0.036996
60770,9.812791,-3.350931,2.984219,0.090413,0.048797,0.087847
60771,10.006546,-3.597146,3.095619,0.185767,0.090894,0.161414
60772,10.236485,-3.903161,3.276992,0.311823,0.142109,0.249134
60773,10.764147,-4.608398,3.786368,0.488511,0.233709,0.358771
60774,11.243062,-5.021094,4.400679,0.672999,0.392255,0.521223
60775,11.564829,-4.782993,5.132696,0.803321,0.593251,0.721227
60776,11.552711,-4.302969,5.668513,0.802813,0.820603,0.916363
60777,11.425286,-4.200369,6.167852,0.706932,1.042723,1.104984
60778,11.507243,-4.402769,6.341766,0.596091,1.265154,1.288202
60779,11.421076,-4.695275,6.306208,0.524079,1.438036,1.472260
60780,11.506448,-5.188090,6.205760,0.567649,1.589795,1.608043
60781,11.414690,-5.394875,6.188900,0.701210,1.715382,1.719714
60782,11.325839,-5.269237,6.294931,0.830464,1.840653,1.821361
60783,11.055305,-4.939344,6.576563,0.884621,1.962043,1.910547
60784,10.712481,-4.620231,7.021732,0.824747,2.089608,1.983173
60785,10.384219,-4.706418,7.256291,0.704571,2.208672,2.057790
60786,10.141206,-5.044719,7.449043,0.577392,2.347009,2.118571
60787,9.852925,-5.647841,7.673789,0.525789,2.492027,2.177431
60788,9.515144,-6.309576,7.915594,0.548948,2.609574,2.248164
60789,9.401719,-6.878474,8.261294,0.626437,2.728955,2.325893
60790,9.288273,-7.082921,8.613465,0.702914,2.858898,2.424232
60791,8.974345,-6.881775,8.913480,0.752152,2.988962,2.520782
60792,8.591337,-6.672613,9.068853,0.753805,3.107791,2.616979
60793,8.171025,-6.374647,9.008664,0.726684,3.214765,2.700369
60794,7.635610,-6.171411,8.947084,0.680376,3.304890,2.775204
60795,7.163301,-6.281448,8.848684,0.650551,3.380184,2.849950
60796,6.788130,-6.736000,8.861539,0.654317,3.451806,2.919500
60797,6.604849,-7.494066,8.837612,0.731184,3.520587,3.006024
60798,6.237802,-7.447477,8.670610,0.865336,3.585350,3.083239
60799,5.444266,-6.677233,8.365402,0.953176,3.625433,3.147186
60800,4.451657,-5.766813,8.213808,0.925885,3.627570,3.199185
60801,3.652187,-5.185847,7.987899,0.838427,3.611474,3.240310
60802,2.869135,-4.962662,7.645523,0.752890,3.569934,3.272818
60803,2.072721,-5.168477,7.363797,0.729221,3.494374,3.297755
60804,1.297734,-5.004993,6.975088,0.792067,3.396840,3.297102
60805,0.560433,-4.834600,6.853762,0.864189,3.279909,3.286978
60806,-0.076523,-4.514819,6.674463,0.946266,3.159527,3.255477
60807,-0.723257,-4.225763,6.501105,1.032948,3.035522,3.197595
60808,-1.261143,-4.116985,6.329566,1.122435,2.895580,3.113294
60809,-1.757026,-3.737320,6.119912,1.210956,2.751528,3.007230
60810,-2.222272,-3.412456,6.035837,1.261848,2.596489,2.882774
60811,-2.619375,-3.255700,6.114784,1.289485,2.434279,2.750513
60812,-2.850448,-3.300299,6.155410,1.295722,2.273847,2.627686
60813,-2.989845,-3.463719,6.276007,1.322362,2.112569,2.490498
60814,-3.256922,-3.382802,6.284959,1.364678,1.958617,2.344437
60815,-3.709853,-2.807046,6.129044,1.381468,1.792907,2.181158
60816,-4.080310,-2.274855,6.071856,1.322703,1.608573,2.000977
