// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
26438,9.837281,0.063770,0.443183,-0.022639,0.006212,-0.025335
26439,9.809250,0.058288,0.368317,-0.023540,0.008297,-0.021267
26440,9.833627,0.046562,0.400665,-0.018094,0.003407,-0.017426
26441,9.837052,0.080612,0.412169,-0.014764,0.002496,-0.015953
26442,9.837025,0.082428,0.412452,-0.008259,0.003058,-0.021934
26443,9.861281,0.082293,0.412037,-0.002581,0.006169,-0.021823
26444,9.840496,0.107744,0.457236,-0.003716,0.003561,-0.018911
26445,9.864755,0.107376,0.456662,-0.007122,0.002355,-0.019961
26446,9.836900,0.090227,0.413797,-0.008257,-0.000252,-0.017049
26447,9.861183,0.089498,0.412885,-0.009315,-0.000745,-0.014565
26448,9.859421,0.080269,0.390570,-0.007350,-0.007299,-0.013785
26449,9.838530,0.116282,0.402233,-0.005985,-0.001653,-0.013090
26450,9.885492,0.091205,0.410797,-0.001750,-0.006300,-0.013243
26451,9.840294,0.129288,0.423466,-0.002502,0.000015,-0.010023
26452,9.836904,0.097722,0.411989,-0.003789,-0.005169,-0.008700
26453,9.861346,0.085009,0.443453,-0.001367,-0.000685,-0.008042
26454,9.837053,0.088007,0.444102,-0.000383,-0.003962,-0.007652
26455,9.815999,0.134805,0.423286,0.001887,-0.002054,-0.008585
26456,9.864589,0.131149,0.421347,-0.002501,-0.001639,-0.007576
26457,9.838525,0.123515,0.400199,-0.003560,-0.000478,-0.007538
26458,9.866193,0.154387,0.410438,-0.010218,-0.001973,-0.005596
26459,9.861204,0.100400,0.409869,-0.014453,0.001018,-0.002995
26460,9.859440,0.089933,0.387971,-0.014452,-0.000636,-0.000548
26461,9.836906,0.102758,0.410724,-0.012258,-0.000843,-0.001053
26462,9.864568,0.133133,0.421217,-0.009913,0.003181,-0.002413
26463,9.883874,0.076476,0.420002,-0.013163,0.001239,0.003025
26464,9.861320,0.088965,0.443253,-0.006279,0.007427,0.002251
26465,9.862900,0.110794,0.433312,-0.000833,0.007507,-0.001244
26466,9.836670,0.113967,0.380377,-0.009761,0.007412,-0.003270
26467,9.812477,0.104981,0.414733,-0.000681,0.010084,0.000349
26468,9.836733,0.102797,0.414840,-0.002951,0.009829,-0.001168
26469,9.838300,0.124842,0.405284,-0.001741,0.012899,-0.002062
26470,9.833000,0.093307,0.340957,0.000681,0.017384,-0.001401
26471,9.858983,0.101749,0.363651,-0.001589,0.015474,-0.000471
26472,9.907403,0.108773,0.330848,-0.010516,0.015378,-0.002502
26473,9.904109,0.065135,0.353690,-0.013845,0.014629,-0.001536
26474,9.883238,0.088548,0.399446,-0.009759,0.005756,-0.000831
26475,9.885056,0.087413,0.454611,-0.008398,0.006436,0.007214
26476,9.883301,0.076359,0.433300,-0.005220,0.006264,0.002206
26477,9.815367,0.137040,0.436994,-0.003026,0.004402,0.004152
26478,9.816980,0.158631,0.426758,-0.009759,0.004101,0.001616
26479,9.815226,0.148031,0.405426,-0.016339,0.008029,-0.001777
26480,9.832783,0.080860,0.382792,-0.019593,0.007740,0.001207
26481,9.829506,0.036941,0.404572,-0.016567,0.001683,-0.000498
26482,9.853708,0.046210,0.371150,-0.012330,-0.001304,-0.003094
26483,9.878007,0.043965,0.370288,-0.004313,0.000871,0.003022
26484,9.881455,0.064827,0.414263,-0.004388,0.000411,0.001001
26485,9.879729,0.054131,0.392352,0.000075,0.000459,0.002021
26486,9.907472,0.072811,0.435568,0.000151,0.002575,0.001594
26487,9.907453,0.072726,0.436021,0.002497,0.006600,0.000239
26488,9.883040,0.086311,0.404799,0.004615,0.004278,0.000165
26489,9.888096,0.129299,0.438538,0.003556,0.005439,0.000201
26490,9.883003,0.086523,0.405660,-0.001133,0.002357,-0.004432
26491,9.863673,0.143348,0.407473,0.006809,0.004073,-0.000336
26492,9.836086,0.101952,0.430104,-0.006503,0.006045,-0.003822
26493,9.808329,0.083444,0.387516,-0.004385,0.003723,-0.003896
26494,9.879659,0.043624,0.428690,-0.008624,0.005053,0.001146
