// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
58896,9.192945,-2.175725,2.719774,0.003138,-0.007034,-0.010589
58897,9.215979,-2.172915,2.745197,-0.002639,-0.007696,-0.015348
58898,9.312404,-2.209045,2.732242,0.004707,-0.016025,-0.018689
58899,9.313354,-2.228852,2.800741,0.000505,-0.014736,-0.025932
58900,9.269380,-2.243976,2.793650,0.001029,-0.017935,-0.033034
58901,9.302607,-2.246055,2.764484,0.002085,-0.023737,-0.034025
58902,9.326663,-2.241121,2.788239,0.004193,-0.027644,-0.034834
58903,9.251296,-2.257951,2.830677,0.007880,-0.030775,-0.030438
58904,9.230121,-2.242106,2.755363,0.017869,-0.033175,-0.023958
58905,9.254321,-2.252355,2.825242,0.016829,-0.035079,-0.024134
58906,9.255665,-2.242669,2.799202,0.028398,-0.035219,-0.013541
58907,9.225104,-2.235070,2.824180,0.023658,-0.028086,-0.022452
58908,9.249052,-2.230696,2.847983,0.027879,-0.032636,-0.019638
58909,9.295375,-2.202603,2.827898,0.026823,-0.028627,-0.024159
58910,9.274309,-2.215779,2.846453,0.020516,-0.026410,-0.028408
58911,9.307639,-2.224941,2.840444,0.019467,-0.025358,-0.030756
58912,9.295969,-2.251892,2.829070,0.014738,-0.024146,-0.035319
58913,9.297441,-2.248206,2.827162,0.020005,-0.025316,-0.033414
58914,9.267032,-2.239287,2.852901,0.022096,-0.020044,-0.034143
58915,9.287043,-2.263943,2.791101,0.025812,-0.027917,-0.033083
58916,9.288442,-2.260226,2.789457,0.033686,-0.021958,-0.029071
58917,9.312374,-2.254859,2.814115,0.034753,-0.023022,-0.026713
58918,9.294455,-2.201353,2.803121,0.034745,-0.018276,-0.023375
58919,9.240912,-2.195153,2.803734,0.027905,-0.014320,-0.019448
58920,9.250912,-2.207055,2.773152,0.018419,-0.008304,-0.017561
58921,9.274030,-2.196189,2.775170,0.011085,-0.012104,-0.012122
58922,9.252030,-2.203839,2.771979,0.004733,-0.003660,-0.014133
58923,9.252412,-2.202733,2.771583,-0.006826,-0.004399,-0.010419
58924,9.271879,-2.251993,2.781012,-0.005261,-0.002449,-0.012911
58925,9.272037,-2.243819,2.757307,-0.004201,-0.003502,-0.010558
58926,9.281836,-2.264439,2.750167,-0.001567,-0.004080,-0.009609
58927,9.272278,-2.227689,2.709939,0.004741,-0.003335,-0.007537
58928,9.285725,-2.203713,2.742361,0.000012,-0.003281,-0.004417
58929,9.254072,-2.198424,2.769462,0.004234,-0.004535,0.002813
58930,9.285719,-2.196426,2.718455,-0.006308,-0.000746,-0.002071
58931,9.308457,-2.194988,2.743906,-0.007316,-0.006754,0.007617
58932,9.295378,-2.226536,2.733919,-0.009439,-0.002847,0.008420
58933,9.263112,-2.207889,2.714267,-0.007865,-0.002373,0.007017
58934,9.295203,-2.228321,2.733059,-0.006282,-0.003376,0.006703
58935,9.276254,-2.185964,2.746125,0.001079,-0.004008,0.004530
58936,9.317663,-2.220079,2.735147,0.006317,-0.000732,0.003160
58937,9.299154,-2.191749,2.795052,0.001610,-0.005436,0.002953
58938,9.276574,-2.193492,2.768793,0.005268,-0.002959,-0.003610
58939,9.267057,-2.164487,2.751966,0.002122,-0.003908,-0.000802
