// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
16062,9.591643,-1.514782,1.492778,0.011808,-0.001902,-0.011670
16063,9.616864,-1.491434,1.502131,0.005211,-0.003588,-0.016310
16064,9.617145,-1.526989,1.461884,-0.001295,-0.001705,-0.015791
16065,9.640080,-1.520549,1.516704,-0.003988,-0.004401,-0.019808
16066,9.690978,-1.526248,1.463735,-0.005287,-0.004271,-0.021577
16067,9.665280,-1.554544,1.476562,-0.003982,-0.005017,-0.024489
16068,9.666876,-1.506285,1.493428,-0.007725,0.000099,-0.030545
16069,9.642383,-1.525364,1.483906,-0.012895,0.002422,-0.031220
16070,9.666209,-1.568807,1.467270,-0.006562,-0.005991,-0.037393
16071,9.641385,-1.610090,1.448657,0.000069,-0.003724,-0.035714
16072,9.666929,-1.584780,1.457721,0.006548,-0.006181,-0.033282
16073,9.668097,-1.558611,1.465701,0.012999,-0.009828,-0.032572
16074,9.668649,-1.518216,1.504948,0.011670,-0.010279,-0.031387
16075,9.618799,-1.545205,1.516465,-0.001536,-0.011217,-0.021952
16076,9.643295,-1.566358,1.507387,-0.000334,-0.016734,-0.031761
16077,9.644519,-1.577956,1.474855,-0.000050,-0.006049,-0.023903
16078,9.644466,-1.561033,1.505416,0.001120,-0.012142,-0.030754
16079,9.696600,-1.519668,1.469170,-0.003935,-0.006294,-0.033902
16080,9.671734,-1.524064,1.490429,-0.018303,-0.004818,-0.038076
16081,9.694217,-1.598604,1.487628,-0.019570,-0.003505,-0.038129
16082,9.670207,-1.654117,1.437526,-0.007755,-0.004159,-0.040470
16083,9.693819,-1.682515,1.451747,0.003799,-0.013071,-0.039585
16084,9.670516,-1.617912,1.498569,0.015686,-0.010140,-0.036751
16085,9.697237,-1.583330,1.484279,0.020826,-0.014847,-0.039544
16086,9.672122,-1.610303,1.496402,0.016763,-0.017341,-0.030042
16087,9.646729,-1.697952,1.459613,0.017951,-0.021001,-0.025801
16088,9.644464,-1.758052,1.486483,0.033665,-0.022016,-0.022841
16089,9.668507,-1.764699,1.508709,0.053293,-0.024028,-0.019270
16090,9.645065,-1.701034,1.555159,0.074300,-0.025030,-0.019879
16091,9.670931,-1.653261,1.572239,0.074466,-0.018497,-0.014243
16092,9.696531,-1.665400,1.541146,0.075867,-0.018138,-0.023131
16093,9.694696,-1.701725,1.578117,0.070809,-0.012317,-0.026300
16094,9.668143,-1.797809,1.566454,0.073516,-0.007776,-0.015887
16095,9.667699,-1.840931,1.550230,0.084079,-0.006499,-0.013644
16096,9.641355,-1.817366,1.635918,0.093227,-0.007995,-0.006000
16097,9.638001,-1.863996,1.697160,0.099755,-0.007974,0.007487
16098,9.585203,-1.933137,1.748593,0.102373,-0.006955,0.020358
16099,9.629856,-1.945956,1.851907,0.098589,0.000672,0.033010
