// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
09205,9.611517,-0.726660,1.238656,0.062955,-0.003398,-0.004020
09206,9.667054,-0.697232,1.300853,0.049942,-0.005072,-0.003428
09207,9.695131,-0.713276,1.273759,0.038727,-0.006493,-0.001620
09208,9.676746,-0.718313,1.301858,0.022882,-0.008865,-0.000871
09209,9.736532,-0.748303,1.271280,0.012731,-0.009863,-0.000457
09210,9.714481,-0.757121,1.275101,0.003637,-0.010432,-0.001430
09211,9.777977,-0.784002,1.268067,-0.002375,-0.012407,0.002900
09212,9.774433,-0.787830,1.242701,0.004634,-0.018170,0.004713
09213,9.759363,-0.739618,1.261372,0.008855,-0.016454,-0.000837
09214,9.767025,-0.732450,1.307479,0.005832,-0.018468,-0.001805
09215,9.728696,-0.776240,1.293001,0.000698,-0.021339,0.000004
09216,9.701015,-0.759076,1.318006,0.007939,-0.017608,-0.004580
09217,9.713960,-0.726998,1.309913,0.010225,-0.015423,-0.006219
09218,9.682521,-0.713027,1.311469,-0.004204,-0.014719,-0.004580
09219,9.733399,-0.770789,1.310758,-0.011391,-0.010285,-0.007527
09220,9.771020,-0.809759,1.284487,-0.019014,-0.011193,-0.003276
09221,9.776903,-0.835355,1.261639,-0.015202,-0.001182,-0.007233
09222,9.763730,-0.815920,1.235793,-0.002705,-0.001416,-0.004963
09223,9.761736,-0.786081,1.281843,-0.001853,0.003160,-0.005553
09224,9.717388,-0.803610,1.291701,-0.001853,0.003160,-0.005553
09225,9.733779,-0.768245,1.309431,-0.003289,0.005552,-0.004501
09226,9.711592,-0.776809,1.314569,-0.000240,0.002094,-0.005469
09227,9.733760,-0.767171,1.310198,-0.001180,0.006411,-0.007278
09228,9.689388,-0.784605,1.320297,-0.000622,0.004916,-0.005805
09229,9.707784,-0.778687,1.292203,-0.012030,0.007632,-0.003196
09230,9.723005,-0.826669,1.272579,-0.017785,0.009675,-0.007191
09231,9.728720,-0.852018,1.251346,-0.012095,0.011055,-0.007526
09232,9.696948,-0.838081,1.255388,-0.007460,0.012005,-0.006474
09233,9.715312,-0.832000,1.227778,-0.002442,0.010132,-0.005086
09234,9.718946,-0.828123,1.252598,0.000963,0.009326,-0.003782
09235,9.733636,-0.825742,1.200650,-0.002173,0.002562,-0.001555
09236,9.737304,-0.822287,1.224913,0.004431,0.005097,0.001853
09237,9.744699,-0.815231,1.273037,0.009415,0.001173,-0.003027
09238,9.761065,-0.780091,1.290580,0.001231,0.001756,-0.000252
09239,9.770591,-0.802466,1.292300,0.004842,-0.003198,0.000252
09240,9.790688,-0.764196,1.333393,0.000736,-0.000170,0.002608
09241,9.818644,-0.781329,1.306494,-0.014433,0.000700,0.001639
09242,9.811204,-0.788566,1.258622,-0.019071,-0.000249,0.000587
09243,9.805960,-0.813297,1.312886,-0.013939,0.002627,-0.001219
09244,9.770558,-0.803367,1.291988,-0.010888,-0.000830,-0.002187
09245,9.776327,-0.829410,1.269998,-0.016257,0.005916,0.002360
09246,9.754083,-0.838680,1.275130,-0.012710,0.004385,-0.001468
09247,9.792549,-0.794949,1.288245,-0.015027,0.007673,0.002110
09248,9.753871,-0.839272,1.276360,-0.015411,0.010496,0.001777
09249,9.714629,-0.833007,1.232485,-0.016149,0.010669,-0.000829
09250,9.699728,-0.835325,1.285941,-0.017765,0.011737,-0.000911
09251,9.673690,-0.847960,1.267885,-0.014744,0.013752,0.000060
09252,9.638163,-0.838213,1.247903,-0.020232,0.008228,-0.000408
09253,9.691931,-0.842921,1.240714,-0.025194,0.006680,0.002536
09254,9.673902,-0.899290,1.301902,-0.027227,0.008527,-0.004146
09255,9.720299,-0.910487,1.247026,-0.028111,0.009424,-0.001618
09256,9.675879,-0.928424,1.257057,-0.020832,0.007690,-0.008140
09257,9.675878,-0.927839,1.257498,-0.019393,0.005299,-0.009195
09258,9.678588,-1.006820,1.243832,-0.019955,0.006800,-0.010662
09259,9.682863,-1.053251,1.299986,-0.019013,0.002478,-0.008862
09260,9.692474,-1.074977,1.301592,0.002643,-0.002677,-0.007577
09261,9.750240,-1.074461,1.317423,0.024027,-0.007763,-0.018023
09262,9.778535,-1.089266,1.290039,0.038890,-0.009247,-0.013065
09263,9.775101,-1.090728,1.265859,0.067072,-0.008427,-0.012681
09264,9.760604,-1.090294,1.318381,0.108584,-0.010760,-0.018799
09265,9.754507,-1.010519,1.308579,0.130272,-0.011097,-0.020641
09266,9.739498,-0.958303,1.329003,0.135363,-0.013640,-0.024324
09267,9.713994,-0.967022,1.310081,0.142795,-0.009880,-0.017110
09268,9.691480,-0.921827,1.283236,0.154879,-0.004517,-0.024554
09269,9.662129,-0.934233,1.241542,0.148059,0.001268,-0.014586
09270,9.612088,-0.922928,1.274566,0.153295,0.000069,-0.017106
09271,9.643923,-0.932808,1.273336,0.145890,0.005278,-0.014888
09272,9.622458,-0.988629,1.313179,0.149267,0.014771,-0.014806
09273,9.567687,-1.064461,1.287320,0.152287,0.021605,-0.016983
09274,9.512838,-1.140254,1.262653,0.161480,0.033851,-0.016091
09275,9.458558,-1.266121,1.272181,0.191670,0.039199,-0.010872
09276,9.442563,-1.347663,1.295080,0.242331,0.043921,-0.005964
09277,9.390900,-1.419975,1.298903,0.316031,0.057167,0.011822
09278,9.418772,-1.349963,1.318669,0.403634,0.055602,0.017197
09279,9.550709,-1.292873,1.300043,0.451074,0.054758,0.032692
09280,9.645310,-1.246601,1.339444,0.462063,0.066552,0.048575
09281,9.738863,-1.286026,1.344781,0.472370,0.069689,0.064409
09282,9.829722,-1.295465,1.396349,0.507221,0.080902,0.077569
09283,9.895550,-1.283187,1.499200,0.510890,0.093989,0.094874
09284,9.889695,-1.388523,1.560982,0.497195,0.098444,0.125373
09285,9.901599,-1.442871,1.560904,0.548458,0.105554,0.140674
09286,9.869596,-1.429788,1.605628,0.604226,0.114489,0.153388
09287,9.873542,-1.340100,1.705026,0.637646,0.115922,0.172886
09288,9.883207,-1.277831,1.783808,0.656759,0.119050,0.183161
09289,9.917322,-1.240521,1.814019,0.659923,0.130342,0.201426
09290,9.940722,-1.221292,1.774966,0.649135,0.155649,0.214729
09291,9.881636,-1.178826,1.769755,0.656345,0.190066,0.229275
09292,9.893432,-1.243329,1.909492,0.640528,0.221265,0.263919
09293,9.871988,-1.289224,1.950283,0.612554,0.251043,0.294604
09294,9.867020,-1.383075,2.003322,0.600709,0.283358,0.334340
09295,9.844041,-1.476301,2.112195,0.582722,0.312686,0.377188
09296,9.870386,-1.581016,2.092435,0.584849,0.343729,0.417672
09297,9.872248,-1.616302,2.085601,0.613377,0.374457,0.447235
09298,9.875616,-1.608409,2.044063,0.657891,0.407568,0.470638
09299,9.870920,-1.537747,2.065616,0.711491,0.444050,0.488964
09300,9.801191,-1.440030,2.192382,0.717365,0.479472,0.506134
09301,9.846324,-1.381783,2.317556,0.676630,0.512011,0.536713
09302,9.875093,-1.355708,2.456025,0.600783,0.555473,0.553867
09303,9.914555,-1.385352,2.586940,0.503755,0.605932,0.588412
09304,9.971558,-1.421153,2.693916,0.405417,0.646261,0.619084
09305,9.982219,-1.512334,2.773875,0.337847,0.685427,0.646225
09306,9.940723,-1.537390,2.969495,0.308984,0.732950,0.666181
09307,9.888247,-1.693218,3.366420,0.271119,0.774077,0.673311
09308,9.883747,-2.021998,3.843368,0.219145,0.804868,0.704858
09309,9.803277,-2.655570,4.272013,0.182999,0.811015,0.790895
09310,9.314626,-3.326986,4.095722,0.155403,0.753389,0.844714
09311,9.277617,-3.751574,3.433407,0.250097,0.655187,0.822483
09312,9.658640,-3.889233,2.909775,0.544891,0.654917,0.800237
09313,9.907492,-3.494882,2.934434,0.871501,0.748934,0.758784
09314,9.947621,-2.924635,3.316067,1.016348,0.839023,0.723935
09315,9.849201,-2.389508,3.512111,0.955893,0.905627,0.714587
09316,9.688919,-2.121885,3.593449,0.770225,0.969412,0.757852
09317,9.573750,-2.006687,3.615108,0.541085,0.984715,0.807756
09318,9.665792,-2.071149,3.426792,0.352012,1.007037,0.847093
09319,9.650126,-2.184203,3.338321,0.292848,1.060000,0.885047
09320,9.638466,-2.213669,3.482783,0.286592,1.122418,0.910868
09321,9.552137,-2.192957,3.796703,0.254698,1.179199,0.933443
09322,9.412727,-2.246997,4.010797,0.201862,1.221074,0.954850
09323,9.343787,-2.169831,4.067714,0.146603,1.269067,0.970842
09324,9.278943,-2.104849,4.235564,0.078833,1.321417,0.985947
09325,9.240648,-2.106104,4.377450,-0.030075,1.363194,1.018471
09326,9.232898,-2.231288,4.488018,-0.170431,1.386719,1.049002
09327,9.193836,-2.331587,4.557674,-0.297699,1.417039,1.078430
09328,9.156254,-2.489130,4.567868,-0.399748,1.440285,1.101384
