// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
25654,9.570352,-2.078018,0.851369,0.042120,-0.016744,-0.040943
25655,9.596060,-2.136960,0.864057,0.046832,-0.018423,-0.036918
25656,9.626278,-2.154665,0.884851,0.053768,-0.017170,-0.038162
25657,9.670367,-2.120887,0.855729,0.062638,-0.015211,-0.035347
25658,9.671248,-2.116821,0.855836,0.065823,-0.010718,-0.037362
25659,9.659293,-2.033029,0.899007,0.059420,-0.002834,-0.033159
25660,9.686126,-1.985054,0.880758,0.042508,-0.005036,-0.038014
25661,9.694637,-2.030136,0.904980,0.019444,0.005103,-0.028872
25662,9.741726,-2.087374,0.892737,0.001542,0.008487,-0.029754
25663,9.771696,-2.130616,0.890676,-0.001949,0.013827,-0.023110
25664,9.755122,-2.138611,0.877435,0.001920,0.015239,-0.015003
25665,9.709066,-2.125732,0.842828,0.004962,0.014970,-0.007617
25666,9.679488,-2.079433,0.847679,0.003277,0.018763,-0.001838
25667,9.688308,-2.021034,0.840324,-0.002404,0.014013,0.002852
25668,9.683545,-2.038475,0.858228,-0.011137,0.011919,0.002562
25669,9.695803,-2.070581,0.865873,-0.018774,0.011235,0.008011
25670,9.648911,-2.011413,0.879904,-0.008243,0.014171,0.009848
25671,9.615186,-2.056140,0.827093,-0.003933,0.012902,0.006334
25672,9.598155,-2.066485,0.813440,0.007738,0.007704,0.004284
25673,9.632168,-2.095317,0.794660,0.027025,0.007962,0.001602
25674,9.542339,-2.064817,0.837966,0.042146,0.006974,0.002545
25675,9.576429,-2.093243,0.819342,0.059379,-0.002980,0.000437
25676,9.546851,-2.047267,0.823462,0.070323,-0.002812,0.007421
25677,9.563807,-2.061776,0.814483,0.070613,-0.007834,0.007654
25678,9.542133,-2.089533,0.817195,0.072400,-0.011834,0.021160
25679,9.541744,-2.091222,0.817418,0.070178,-0.014734,0.026453
25680,9.541213,-2.093615,0.817492,0.069744,-0.014392,0.035695
25681,9.482123,-2.078249,0.749586,0.063490,-0.018661,0.047120
25682,9.471895,-2.117021,0.782403,0.049609,-0.025993,0.061583
25683,9.534145,-2.197887,0.757881,0.035592,-0.033186,0.073542
25684,9.649918,-2.340119,0.792824,0.030033,-0.035615,0.083190
25685,9.692860,-2.491149,0.835035,0.039459,-0.038881,0.091307
25686,9.693822,-2.614411,0.824578,0.066633,-0.038174,0.105082
25687,9.681919,-2.682829,0.832096,0.097695,-0.045566,0.117419
25688,9.711036,-2.756548,0.917567,0.122376,-0.047433,0.131537
25689,9.702840,-2.810272,0.909149,0.144562,-0.049495,0.148370
25690,9.708983,-2.937771,0.974158,0.168422,-0.048113,0.166704
25691,9.701903,-3.059857,1.008749,0.198101,-0.051613,0.190158
25692,9.737627,-3.081808,1.088263,0.237540,-0.044052,0.224502
25693,9.733597,-3.118350,1.181627,0.260592,-0.043817,0.259373
25694,9.855792,-3.179404,1.221791,0.273160,-0.036641,0.302137
25695,9.911044,-3.274854,1.320072,0.281205,-0.025281,0.345919
25696,9.906984,-3.306283,1.400054,0.268211,-0.012278,0.393284
25697,9.873620,-3.385478,1.501178,0.237956,0.004112,0.449880
25698,9.921616,-3.496355,1.602372,0.193768,0.013582,0.504326
25699,9.898107,-3.627405,1.670230,0.141782,0.028032,0.564179
25700,9.894885,-3.887798,1.664510,0.087222,0.035995,0.636927
25701,9.908240,-4.195537,1.698026,0.049065,0.050227,0.722103
25702,9.998805,-4.452283,1.712620,0.025024,0.055773,0.818485
25703,10.132140,-4.556051,1.725411,0.008469,0.055995,0.920379
25704,10.184338,-4.602610,1.744106,-0.022876,0.066369,1.029722
25705,10.107112,-4.704054,1.817488,-0.052760,0.074243,1.132099
25706,9.987198,-5.002972,1.840940,-0.071882,0.083061,1.220757
25707,9.847787,-5.349135,1.857940,-0.054955,0.084529,1.306468
25708,9.786052,-5.644254,1.858221,0.006882,0.083772,1.374233
25709,9.737609,-5.803889,1.965317,0.098642,0.100393,1.436642
25710,9.726456,-5.887053,2.065458,0.195449,0.111068,1.477259
25711,9.729011,-6.033959,2.057621,0.286450,0.133782,1.524065
25712,9.733949,-6.156052,1.950265,0.371294,0.158599,1.572441
25713,9.721933,-6.231084,1.924611,0.449088,0.183327,1.615422
25714,9.637285,-6.196145,1.902175,0.529987,0.205470,1.653484
25715,9.548955,-6.268706,1.897329,0.604255,0.233627,1.694981
25716,9.396443,-6.489251,1.918784,0.692515,0.258393,1.730803
25717,9.329448,-6.725870,1.917253,0.787581,0.276950,1.781722
25718,9.230583,-6.765513,2.000540,0.881958,0.284735,1.817684
25719,9.171430,-6.660168,2.020004,0.933309,0.292415,1.855818
25720,9.132885,-6.540629,2.093784,0.946910,0.298245,1.888199
25721,9.182914,-6.644112,2.091493,0.948600,0.306073,1.912843
25722,9.206059,-6.863924,2.036755,0.963522,0.316778,1.936889
25723,9.183959,-7.099985,1.960417,1.022296,0.335874,1.963275
25724,9.152129,-7.327177,1.934962,1.124259,0.354329,1.986835
25725,9.046569,-7.422808,1.930641,1.241213,0.381216,2.011364
25726,8.910643,-7.453917,1.955938,1.346580,0.397256,2.033786
25727,8.806851,-7.288581,2.017969,1.428458,0.412444,2.048281
25728,8.787191,-7.246728,2.255893,1.469371,0.430643,2.056777
25729,8.747105,-7.254625,2.455070,1.478485,0.462530,2.069872
25730,8.590980,-7.381800,2.427952,1.477488,0.495532,2.079767
25731,8.472782,-7.539399,2.357696,1.491125,0.522718,2.088491
25732,8.280203,-7.609080,2.246487,1.517301,0.533403,2.096970
25733,8.199360,-7.587370,2.216784,1.518613,0.530613,2.102257
25734,8.077003,-7.492967,2.268397,1.475454,0.525352,2.120523
25735,7.962837,-7.456153,2.356944,1.415228,0.506626,2.120863
25736,7.834296,-7.692437,2.380421,1.365596,0.478562,2.123699
25737,7.685684,-7.921505,2.300979,1.353173,0.445129,2.129258
25738,7.571511,-8.205407,2.336636,1.377926,0.403821,2.138799
25739,7.473566,-8.312365,2.367107,1.426896,0.368953,2.163553
25740,7.386154,-8.270347,2.369650,1.467934,0.331204,2.191431
25741,7.246574,-8.164606,2.394418,1.477482,0.297856,2.213437
25742,7.044846,-8.065504,2.418568,1.450515,0.269791,2.243950
25743,6.850424,-8.089451,2.553223,1.405955,0.236834,2.273865
25744,6.682471,-8.231547,2.575243,1.376452,0.213235,2.293448
25745,6.456609,-8.300247,2.582909,1.368025,0.186569,2.311903
25746,6.232743,-8.365177,2.622698,1.374925,0.152631,2.342820
25747,6.097753,-8.428885,2.704122,1.380576,0.135049,2.372377
25748,5.938114,-8.366328,2.814831,1.376602,0.104384,2.403700
25749,5.736250,-8.224930,2.902021,1.348470,0.088027,2.424208
25750,5.483057,-8.102147,2.934667,1.290941,0.062377,2.449792
25751,5.321577,-8.111915,2.958671,1.223348,0.036207,2.475930
25752,5.128034,-8.074928,2.904312,1.161227,0.005698,2.492907
25753,4.942914,-8.092380,3.021322,1.108358,-0.024860,2.510850
25754,4.747885,-8.153969,3.138515,1.056150,-0.048620,2.534959
25755,4.513269,-8.004274,3.213301,1.001677,-0.070258,2.542599
25756,4.271358,-7.977911,3.085548,0.923269,-0.107498,2.551428
25757,4.076403,-8.127026,3.053448,0.835041,-0.164653,2.564403
25758,4.031172,-8.355449,3.003443,0.730629,-0.235561,2.582046
25759,4.008004,-8.369964,3.193958,0.695229,-0.312533,2.571918
25760,3.850540,-8.429163,3.688556,0.718058,-0.384031,2.540031
25761,3.543510,-8.810612,4.080744,0.773750,-0.450496,2.540289
25762,3.412953,-9.671878,4.104826,0.873272,-0.513965,2.580213
25763,3.510463,-10.100424,3.936782,1.071966,-0.573091,2.622086
25764,3.674946,-9.844499,3.930175,1.275852,-0.607688,2.636715
25765,3.513561,-9.052493,3.987818,1.388479,-0.632863,2.669653
25766,3.195029,-8.019872,4.237037,1.316904,-0.672312,2.702435
25767,2.845436,-7.263252,4.595090,1.121106,-0.710649,2.730920
25768,2.533935,-7.155931,4.762550,0.860277,-0.761092,2.738675
25769,2.345618,-7.714288,4.746272,0.687287,-0.799640,2.740016
25770,2.107581,-8.553119,4.538473,0.680674,-0.846897,2.736242
25771,2.022645,-8.975589,4.528356,0.886747,-0.882570,2.711271
25772,1.827113,-9.016422,4.535513,1.170384,-0.902205,2.703410
25773,1.595066,-8.534544,4.697247,1.440177,-0.920779,2.695382
25774,1.421017,-7.779930,4.857046,1.588497,-0.932176,2.707503
25775,1.302255,-6.847394,5.126606,1.586736,-0.939381,2.708303
25776,1.211168,-6.186104,5.304546,1.442896,-0.948583,2.700838
25777,1.059347,-5.849551,5.282560,1.236562,-0.954265,2.691743
25778,0.875258,-5.915341,5.242907,1.069465,-0.962967,2.675510
25779,0.650679,-6.236735,5.314306,0.985294,-0.982427,2.654267
25780,0.502978,-6.691230,5.309905,0.979591,-1.007106,2.638660
25781,0.399783,-6.634862,5.363272,1.087294,-1.039186,2.621830
25782,0.407197,-6.145711,5.623620,1.183860,-1.065800,2.579635
25783,0.251561,-5.426528,5.899349,1.253091,-1.079062,2.534303
25784,0.134451,-4.979292,6.191935,1.190055,-1.088945,2.501370
25785,-0.006851,-4.802086,6.307909,1.122242,-1.093916,2.480351
25786,-0.136743,-4.601925,6.435765,1.079638,-1.093425,2.424841
25787,-0.317120,-4.348095,6.504812,1.074624,-1.097024,2.359278
25788,-0.479159,-4.199441,6.638923,1.084376,-1.100272,2.299159
25789,-0.577535,-4.314824,6.641012,1.116460,-1.097098,2.252081
25790,-0.581535,-4.458557,6.551038,1.138993,-1.102543,2.215323
25791,-0.662409,-4.185697,6.455698,1.219307,-1.109512,2.155130
25792,-0.677743,-3.562027,6.707119,1.230355,-1.109911,2.076103
25793,-0.795629,-2.978628,6.919888,1.164206,-1.100668,2.021650
25794,-0.932891,-2.547038,7.366230,1.047853,-1.082548,1.936749
25795,-0.986181,-2.350496,7.682735,0.863916,-1.080162,1.884388
25796,-1.030516,-2.289424,7.914739,0.675295,-1.057739,1.808854
25797,-1.028776,-2.280487,8.142813,0.529707,-1.025596,1.730676
25798,-1.095899,-2.409911,8.182465,0.382548,-0.994007,1.660678
25799,-1.135045,-2.434896,8.170412,0.312228,-0.968414,1.578696
25800,-1.144428,-2.544583,8.215686,0.239599,-0.939248,1.497032
25801,-1.093298,-2.808755,8.161940,0.197458,-0.904834,1.432708
25802,-1.041608,-2.894739,8.252335,0.187282,-0.860176,1.356577
25803,-1.037078,-2.809904,8.494139,0.161866,-0.803693,1.270847
25804,-1.151993,-2.802884,8.599064,0.098785,-0.751777,1.211233
25805,-1.251420,-2.746695,8.655172,0.020216,-0.712448,1.159190
