// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
12563,9.599442,-1.892928,1.169983,0.001211,0.019821,-0.008118
12564,9.642556,-1.899310,1.139159,0.000114,0.017395,-0.005980
12565,9.676068,-1.891709,1.165324,0.000195,0.013330,-0.004089
12566,9.686718,-1.876941,1.196469,0.002557,0.021198,-0.002405
12567,9.655398,-1.891106,1.196669,0.006362,0.014393,-0.007518
12568,9.652988,-1.882724,1.175094,0.006363,0.014391,-0.007519
12569,9.659036,-1.851999,1.159920,0.007733,0.014928,-0.014034
12570,9.624300,-1.821362,1.200469,0.004511,0.015929,-0.016727
12571,9.636431,-1.841417,1.168200,-0.000674,0.023376,-0.018287
12572,9.628180,-1.861297,1.164160,0.004591,0.024191,-0.025847
12573,9.607952,-1.858926,1.194392,-0.001379,0.025295,-0.028698
12574,9.622517,-1.885955,1.185943,-0.003104,0.030698,-0.019711
12575,9.593754,-1.906184,1.210225,0.002676,0.028590,-0.023783
12576,9.628752,-1.933190,1.174065,0.007982,0.026196,-0.017206
12577,9.668336,-1.975991,1.184112,0.012538,0.026580,-0.008793
12578,9.639211,-1.916632,1.208791,0.009197,0.021347,-0.003317
12579,9.663982,-1.850521,1.229964,0.003965,0.018502,0.005188
12580,9.686415,-1.858611,1.227143,-0.015136,0.022280,0.010063
12581,9.654814,-1.874541,1.227061,-0.029279,0.019650,0.008641
12582,9.666446,-1.897967,1.194490,-0.040440,0.027007,0.017394
12583,9.655140,-1.914454,1.166986,-0.036581,0.029308,0.015398
12584,9.675056,-1.915897,1.141386,-0.027616,0.028232,0.013081
12585,9.695764,-1.888536,1.202824,-0.024936,0.032173,0.011332
12586,9.703598,-1.867596,1.211708,-0.021156,0.027408,0.005281
12587,9.667356,-1.868153,1.166173,-0.021003,0.030416,0.011238
12588,9.635710,-1.883892,1.166627,-0.021545,0.024235,0.004629
12589,9.618562,-1.929067,1.155584,-0.008684,0.020234,0.015434
12590,9.632545,-1.959769,1.146274,0.006949,0.017321,0.013219
12591,9.654904,-1.887324,1.144212,0.024689,0.010986,0.015847
