// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
10894,9.656789,-1.400887,1.478401,-0.007812,0.003376,-0.002732
10895,9.612040,-1.410928,1.508390,-0.006237,0.005377,-0.000282
10896,9.630718,-1.477573,1.454278,-0.001539,0.005433,0.002837
10897,9.643540,-1.439626,1.467357,0.012504,0.005817,0.005600
10898,9.601659,-1.406556,1.456997,0.024451,0.008563,0.006422
10899,9.627263,-1.338119,1.459883,0.019745,0.007021,0.002246
10900,9.592185,-1.361520,1.520696,0.004186,0.005907,0.004686
10901,9.601518,-1.391019,1.505574,0.003647,0.005806,0.002023
10902,9.633779,-1.387426,1.556120,0.007831,0.001088,0.005907
10903,9.588464,-1.421971,1.517053,0.008342,0.005865,0.005144
10904,9.620531,-1.426500,1.544682,0.008866,0.002990,0.005694
10905,9.674723,-1.438131,1.522882,0.007312,0.005451,0.006416
10906,9.619910,-1.443469,1.499717,0.009901,0.004893,0.005481
10907,9.632487,-1.421324,1.466607,0.022846,0.002103,0.000810
10908,9.632899,-1.396859,1.536347,0.022313,0.003491,-0.000796
10909,9.622908,-1.391600,1.483518,0.015076,0.003780,0.003614
10910,9.654930,-1.403466,1.488067,0.017610,0.001944,-0.004974
10911,9.645332,-1.381554,1.481276,0.025925,0.003351,-0.002997
10912,9.680904,-1.325367,1.514070,0.025385,0.003251,-0.005659
10913,9.645517,-1.371843,1.505601,0.020200,0.002879,-0.004847
10914,9.604098,-1.329306,1.517509,0.018074,-0.002206,-0.012071
10915,9.581734,-1.345021,1.497612,0.016003,-0.006010,-0.011641
10916,9.582032,-1.343204,1.497340,0.022162,-0.005013,-0.020317
10917,9.582417,-1.340678,1.497140,0.021082,-0.005217,-0.025642
10918,9.589149,-1.419206,1.498898,-0.008942,-0.010244,-0.017567
10919,9.630674,-1.483628,1.416776,-0.020835,-0.014698,-0.012853
10920,9.659630,-1.562518,1.391449,-0.000048,-0.010419,-0.007386
10921,9.659976,-1.553852,1.413781,0.018147,-0.007073,-0.002043
10922,9.663520,-1.485906,1.441469,0.031145,-0.007078,0.002001
10923,9.644506,-1.435182,1.449202,0.036337,-0.014345,0.002517
10924,9.657933,-1.380109,1.506932,0.048750,-0.011264,-0.000586
10925,9.639224,-1.312820,1.561077,0.048770,-0.005300,0.003636
10926,9.662189,-1.279033,1.626753,0.029567,-0.006091,0.001675
10927,9.627143,-1.310081,1.663942,0.009875,0.001942,0.003368
10928,9.614412,-1.332289,1.698251,0.006233,0.006751,0.002133
10929,9.633511,-1.374666,1.714110,0.009333,0.012462,0.001482
10930,9.639902,-1.438626,1.764560,0.020155,0.021177,-0.005399
10931,9.629956,-1.415583,1.760318,0.063052,0.032598,-0.018391
10932,9.619949,-1.383178,1.781077,0.089952,0.053028,-0.017638
10933,9.596985,-1.372941,1.836878,0.077003,0.057320,-0.011921
10934,9.637238,-1.437219,1.763202,0.027300,0.066447,-0.004605
10935,9.680602,-1.626701,1.734326,0.022676,0.076635,0.006235
10936,9.743401,-1.809283,1.860181,0.075942,0.090006,0.005991
10937,9.712941,-1.877988,2.026612,0.145681,0.103514,0.001105
10938,9.768583,-1.934459,2.270223,0.234437,0.116494,-0.002677
10939,9.736823,-1.938372,2.604166,0.344583,0.139359,-0.012002
10940,9.694215,-1.958848,2.819580,0.400745,0.162249,-0.007609
10941,9.670261,-2.122794,2.778542,0.394965,0.175677,0.016189
10942,9.727179,-2.325570,2.469309,0.494987,0.198563,0.027663
10943,9.789576,-2.348684,2.334782,0.691813,0.234367,0.041751
10944,9.723550,-2.129452,2.531931,0.850364,0.266740,0.055641
10945,9.711690,-1.955969,2.617902,0.856715,0.278810,0.083236
10946,9.833559,-1.874982,2.477563,0.813052,0.300805,0.106013
10947,9.910090,-1.816948,2.347163,0.818525,0.361990,0.123869
10948,10.030656,-1.598153,2.418350,0.846631,0.415663,0.132067
10949,10.079896,-1.366205,2.591838,0.812720,0.477420,0.138716
10950,10.014250,-1.188071,2.761143,0.698279,0.536018,0.151558
10951,9.930769,-1.132568,2.878525,0.534441,0.597297,0.170820
10952,9.972229,-1.121727,2.860627,0.399738,0.656027,0.187722
10953,9.983252,-1.063357,2.984536,0.294568,0.741402,0.215563
10954,9.972685,-1.009459,3.194857,0.142919,0.832312,0.258076
10955,9.928860,-1.074875,3.272436,-0.038147,0.901319,0.302464
10956,9.971942,-1.149239,3.224299,-0.218601,0.964373,0.349629
10957,10.005795,-1.271731,3.226247,-0.347120,1.026623,0.386996
10958,10.057515,-1.443951,3.308588,-0.475550,1.097843,0.432892
10959,10.007937,-1.638515,3.446171,-0.619444,1.163041,0.492982
10960,9.955291,-2.014757,3.526649,-0.764268,1.203754,0.552053
10961,9.899389,-2.349017,3.472500,-0.853896,1.237356,0.612653
10962,9.825252,-2.719332,3.480796,-0.853089,1.284727,0.678502
10963,9.706866,-3.055903,3.413228,-0.779579,1.320161,0.736754
10964,9.580418,-3.217955,3.539010,-0.623117,1.336742,0.779386
10965,9.520007,-3.200648,3.765095,-0.453872,1.351402,0.816075
10966,9.496630,-3.103770,4.264862,-0.334308,1.360328,0.858567
10967,9.568762,-3.207481,4.762008,-0.273927,1.366896,0.915190
10968,9.654802,-3.422237,5.260318,-0.191459,1.381133,0.961733
10969,9.587576,-3.643793,5.583640,-0.038501,1.424365,0.989406
10970,9.337356,-3.724737,5.747043,0.165959,1.478500,1.005413
10971,9.179956,-3.617352,5.780793,0.321509,1.496900,1.015685
10972,9.230666,-3.540883,5.660822,0.366974,1.501750,1.028357
10973,9.321765,-3.672161,5.451252,0.370757,1.506447,1.057128
10974,9.372776,-3.917950,5.205167,0.465030,1.515393,1.069488
10975,9.368778,-3.874302,5.126271,0.646021,1.525744,1.069345
10976,9.364291,-3.715172,5.112492,0.790246,1.533994,1.068653
10977,9.242389,-3.664983,5.066223,0.876708,1.552381,1.072240
10978,9.136590,-3.585082,5.068704,0.971122,1.570285,1.053549
10979,9.031566,-3.311906,5.061012,1.089595,1.616654,1.037590
10980,8.883517,-2.968369,5.118419,1.200522,1.664841,0.981090
10981,8.690079,-2.527179,5.424050,1.256913,1.692259,0.946989
10982,8.618300,-2.212516,5.630140,1.157158,1.687627,0.916796
10983,8.528607,-2.081402,5.717054,0.929550,1.704949,0.910006
10984,8.339473,-2.182183,5.805075,0.700881,1.724069,0.915673
10985,8.253985,-2.324442,5.891575,0.582782,1.743509,0.913230
10986,8.051906,-2.307747,5.945597,0.518044,1.756859,0.904170
10987,7.808301,-2.182632,5.930810,0.419926,1.763932,0.893873
10988,7.565892,-2.239345,5.900870,0.267287,1.771246,0.884535
10989,7.423007,-2.462519,5.860609,0.120039,1.763648,0.873925
10990,7.298511,-2.711594,5.969076,0.067374,1.761719,0.860965
10991,7.197878,-2.857065,6.109441,0.014062,1.754785,0.857145
10992,6.814567,-3.034392,6.153971,-0.080528,1.727582,0.857840
10993,6.454037,-3.263052,6.200746,-0.114910,1.672305,0.867654
10994,6.326789,-3.450376,6.199328,-0.111424,1.635850,0.875329
10995,6.065947,-3.606964,6.132970,-0.027297,1.620825,0.867544
10996,5.776643,-3.647213,6.266650,0.074131,1.580262,0.842687
10997,5.641203,-3.476971,6.358750,0.167284,1.495580,0.811638
10998,5.597795,-3.297661,6.494816,0.174133,1.433792,0.774132
10999,5.490209,-3.255763,6.558371,0.124117,1.399131,0.734615
11000,5.306933,-3.219430,6.607780,0.115837,1.353744,0.680663
11001,5.118346,-3.163363,6.668150,0.156480,1.297557,0.632690
11002,4.978915,-3.134524,6.745757,0.195292,1.248985,0.598731
11003,4.815452,-3.127634,6.859632,0.178790,1.212771,0.589073
11004,4.580842,-3.113849,6.729034,0.155900,1.183217,0.573268
11005,4.390302,-3.085108,6.792715,0.154456,1.160270,0.567506
11006,4.210990,-3.091586,7.003098,0.090385,1.138437,0.571333
11007,4.132125,-3.236996,7.064449,-0.061527,1.107474,0.584391
11008,3.962733,-3.560592,6.868953,-0.180625,1.073734,0.613801
11009,3.782374,-3.877796,6.723674,-0.191370,1.036382,0.636091
11010,3.624397,-4.113893,6.670516,-0.096759,0.985232,0.647939
11011,3.464587,-4.234987,6.900977,0.053110,0.930041,0.626119
11012,3.411064,-4.140706,7.207860,0.135262,0.871750,0.593127
11013,3.437283,-4.049457,7.305826,0.136314,0.801254,0.598798
11014,3.346253,-4.037211,7.424792,0.101681,0.762436,0.628575
11015,3.143636,-4.029679,7.371252,0.054129,0.698138,0.648566
11016,3.132847,-4.031586,7.431721,0.040730,0.668690,0.652656
11017,3.170636,-4.019801,7.512470,0.016722,0.640868,0.676477
11018,3.032119,-4.072498,7.635008,-0.052067,0.635835,0.697278
11019,2.796759,-4.193253,7.705454,-0.096380,0.627329,0.702849
11020,2.659552,-4.356513,7.694934,-0.105875,0.638162,0.685524
11021,2.538901,-4.354905,7.934272,-0.065711,0.638698,0.688950
11022,2.494540,-4.260831,8.138034,-0.063826,0.619586,0.688953
11023,2.557564,-4.053202,7.925905,-0.122403,0.635430,0.698102
11024,2.529462,-4.182529,8.005529,-0.260795,0.754306,0.690826
11025,2.285056,-4.447071,8.305201,-0.358123,0.836825,0.674036
11026,2.163416,-4.546766,8.356125,-0.302958,0.851516,0.655478
11027,1.865812,-4.582695,8.279245,-0.266460,0.836564,0.615867
11028,1.823032,-4.577614,8.238927,-0.263840,0.768114,0.606864
11029,1.926071,-4.565222,7.966746,-0.257793,0.693790,0.615027
11030,1.994400,-4.618392,7.824874,-0.192493,0.657640,0.634330
11031,1.811438,-4.683422,7.917684,-0.111537,0.595645,0.633364
11032,1.899327,-4.624882,8.059555,-0.015154,0.529594,0.631839
11033,1.765911,-4.454596,7.931041,0.023934,0.514306,0.616850
11034,1.632977,-4.348733,7.792736,0.042274,0.492297,0.595236
