// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
30815,9.595458,-1.306540,1.706804,-0.039861,-0.000111,0.006403
30816,9.588369,-1.376319,1.704374,-0.027880,0.004780,0.004782
30817,9.575572,-1.357696,1.678804,-0.025516,0.002081,0.003605
30818,9.590817,-1.377308,1.680008,-0.014574,0.002375,0.002959
30819,9.553947,-1.374729,1.700663,-0.007754,0.001649,0.003269
30820,9.535915,-1.356479,1.723836,-0.019750,0.005830,-0.004348
30821,9.563951,-1.395036,1.750365,-0.031517,-0.003654,-0.002882
30822,9.581156,-1.447585,1.701280,-0.041423,0.000644,-0.003206
30823,9.608324,-1.520202,1.702290,-0.034827,0.004493,-0.002736
30824,9.610154,-1.553470,1.652443,-0.010730,-0.000339,-0.004128
30825,9.647837,-1.522210,1.657446,0.021727,0.002407,-0.004830
30826,9.682793,-1.491264,1.687342,0.030637,0.006348,-0.001850
30827,9.676137,-1.436489,1.639734,0.018755,0.006964,0.002377
30828,9.629951,-1.379694,1.637064,0.031077,0.008272,0.007821
30829,9.646757,-1.331087,1.690186,0.027554,0.005374,0.002755
30830,9.644799,-1.297706,1.740668,0.003516,0.007434,0.000448
30831,9.627673,-1.346551,1.689240,-0.013534,0.006974,0.001982
30832,9.678784,-1.402782,1.645284,-0.010898,0.012548,0.002319
30833,9.685820,-1.423689,1.720768,0.001419,0.018395,0.003145
30834,9.681937,-1.458512,1.721426,-0.004358,0.019179,0.006479
30835,9.615072,-1.485146,1.666396,-0.000071,0.022942,0.004440
30836,9.616416,-1.519072,1.619158,0.019396,0.024468,0.012649
30837,9.619277,-1.485675,1.623211,0.035119,0.027673,0.015951
30838,9.606718,-1.433528,1.626422,0.043467,0.030685,0.021276
30839,9.581459,-1.362187,1.604426,0.047523,0.034467,0.024023
30840,9.547230,-1.326501,1.629942,0.036899,0.035111,0.027107
30841,9.543575,-1.329108,1.657943,0.013582,0.036303,0.025968
30842,9.561449,-1.316323,1.663831,-0.009571,0.035709,0.028357
30843,9.609030,-1.375904,1.647007,-0.028825,0.040700,0.029952
30844,9.609820,-1.412821,1.601099,-0.027306,0.044428,0.034966
30845,9.566189,-1.414561,1.673978,-0.026992,0.045354,0.037422
30846,9.544160,-1.400637,1.724669,-0.035356,0.037796,0.036714
30847,9.514420,-1.400192,1.675415,-0.044721,0.038463,0.038659
30848,9.476381,-1.401173,1.698797,-0.040538,0.036687,0.034028
30849,9.420391,-1.383243,1.744807,-0.043340,0.032912,0.030153
30850,9.444318,-1.425789,1.798339,-0.048833,0.030888,0.025004
30851,9.433428,-1.497654,1.822281,-0.026090,0.025022,0.017585
30852,9.473722,-1.523173,1.902372,0.014131,0.022316,0.002813
30853,9.517760,-1.512819,1.984204,0.033190,0.026422,-0.003212
30854,9.550666,-1.548749,1.965753,0.041045,0.026539,-0.014771
30855,9.581614,-1.550500,1.997415,0.074202,0.028290,-0.014134
30856,9.665450,-1.540132,2.036215,0.080631,0.033880,-0.017153
30857,9.664143,-1.571146,2.015549,0.056449,0.041500,-0.012153
30858,9.710473,-1.693519,1.949980,0.039089,0.048394,-0.006826
30859,9.792937,-1.909128,1.937018,0.045836,0.058669,0.003527
30860,9.779154,-2.079184,1.891355,0.098737,0.080075,0.012052
30861,9.774199,-2.078620,1.927180,0.180806,0.097524,0.022115
30862,9.705546,-1.967171,2.009720,0.261439,0.118261,0.021579
30863,9.749134,-1.817580,2.206935,0.282909,0.132142,0.034314
30864,9.772084,-1.717842,2.378013,0.272603,0.158149,0.054026
30865,9.808118,-1.672806,2.528230,0.243408,0.194722,0.072921
30866,9.952707,-1.695276,2.720323,0.197787,0.241208,0.104251
30867,9.998278,-1.758658,2.683639,0.166980,0.302273,0.124957
30868,10.062646,-1.705840,2.729953,0.192740,0.357474,0.136017
30869,10.088695,-1.615306,2.825637,0.211623,0.393237,0.146140
30870,10.061393,-1.589798,2.991143,0.188187,0.420091,0.150705
30871,10.056845,-1.654217,3.039372,0.130912,0.450299,0.163691
30872,10.046199,-1.737967,2.990987,0.055979,0.492086,0.181652
30873,10.075871,-1.813377,3.026753,0.021286,0.539292,0.194478
30874,9.998092,-1.844150,3.099791,-0.008236,0.599641,0.207092
30875,9.907137,-1.857801,3.149840,-0.030878,0.639967,0.222140
30876,9.845949,-1.859956,3.133184,-0.092666,0.680776,0.246002
30877,9.718042,-1.945703,3.131366,-0.170975,0.709677,0.280048
30878,9.665033,-2.079868,3.069732,-0.213510,0.741842,0.321287
30879,9.654097,-2.227231,3.142814,-0.236695,0.779708,0.364902
30880,9.548881,-2.222954,3.075801,-0.203830,0.826690,0.400414
30881,9.536161,-2.116644,3.232038,-0.157884,0.866899,0.428986
30882,9.457850,-2.057434,3.403279,-0.201499,0.899654,0.464969
30883,9.458250,-2.136145,3.518804,-0.274538,0.915400,0.500547
30884,9.501536,-2.220713,3.445294,-0.314423,0.938309,0.541778
