// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
11701,9.591300,-2.306081,1.014329,-0.034774,-0.000019,-0.008768
11702,9.564732,-2.336014,1.057692,-0.014089,-0.006605,0.000185
11703,9.561981,-2.327125,1.033990,0.009908,-0.017734,0.003058
11704,9.583929,-2.336307,1.025936,0.029000,-0.027476,0.007246
11705,9.605172,-2.294869,1.038078,0.054065,-0.033895,0.007338
11706,9.629423,-2.261908,1.072652,0.077515,-0.039218,0.001021
11707,9.671996,-2.177608,1.099345,0.090508,-0.028841,0.000288
11708,9.651735,-2.069030,1.064757,0.077444,-0.024332,-0.004742
11709,9.619024,-2.028996,1.083576,0.055136,-0.021876,-0.008189
11710,9.617247,-2.069280,1.039896,0.027879,-0.013727,-0.011920
11711,9.598573,-2.068432,1.068144,0.001138,-0.005474,-0.003810
11712,9.621210,-2.127903,1.040835,-0.008653,-0.006936,0.000485
11713,9.640098,-2.128447,1.011126,-0.014123,-0.005412,0.009660
11714,9.624583,-2.189482,1.041135,-0.011909,-0.011396,0.014955
11715,9.646213,-2.199849,1.033467,0.001167,-0.013328,0.014002
11716,9.647833,-2.153827,0.971551,0.007704,-0.016329,0.024174
11717,9.679277,-2.093037,0.991153,0.024593,-0.017507,0.017084
11718,9.686146,-2.013890,0.994507,0.021355,-0.020527,0.016186
11719,9.658489,-1.987964,0.954342,0.016452,-0.018159,0.007274
11720,9.617889,-1.979240,0.988125,0.008841,-0.017749,-0.000943
11721,9.632248,-2.017567,0.996013,0.010449,-0.013625,-0.006435
11722,9.600787,-2.079314,0.974155,0.021890,-0.014939,-0.008662
11723,9.625965,-2.095681,0.989083,0.032297,-0.022161,-0.017551
11724,9.621139,-2.081741,1.046347,0.050776,-0.018538,-0.015611
11725,9.633055,-2.108801,1.032250,0.068258,-0.024155,-0.028951
11726,9.674034,-2.063052,1.016193,0.087369,-0.028763,-0.036747
11727,9.685726,-2.037193,1.022373,0.101527,-0.025570,-0.045676
11728,9.675803,-2.001202,1.035173,0.111382,-0.027534,-0.058676
11729,9.680989,-2.053677,1.037645,0.115723,-0.021546,-0.064957
11730,9.685602,-2.054681,1.060422,0.123422,-0.024911,-0.070579
11731,9.690216,-2.055533,1.083535,0.122830,-0.016299,-0.066097
