// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
15235,9.597367,-2.235617,1.030827,-0.002424,-0.005418,-0.033484
15236,9.574729,-2.234521,1.056074,-0.018967,0.007027,-0.027616
15237,9.570136,-2.249436,1.026688,-0.027528,0.003842,-0.028812
15238,9.570626,-2.247301,1.026794,-0.035957,0.013298,-0.022629
15239,9.589855,-2.267020,0.996008,-0.033397,0.010245,-0.022822
15240,9.557335,-2.307580,0.986494,-0.026557,0.008788,-0.022416
15241,9.552557,-2.323297,0.957394,-0.014937,0.007731,-0.015861
15242,9.552824,-2.321928,0.958048,0.000458,0.009468,-0.014249
15243,9.543105,-2.252553,1.001488,0.006043,0.005863,-0.011407
15244,9.624095,-2.217715,1.008564,0.000185,0.008595,-0.003066
15245,9.603924,-2.183835,0.993043,-0.003068,0.006077,-0.006531
15246,9.637962,-2.255572,0.949117,-0.003055,0.004238,-0.005363
15247,9.687298,-2.275496,0.993594,0.001699,0.008314,-0.001553
15248,9.661277,-2.253210,0.925258,0.008521,0.008705,-0.002304
15249,9.651937,-2.190737,0.992518,0.009799,0.007183,-0.002397
15250,9.636125,-2.133946,0.982783,-0.000816,0.005840,0.002133
15251,9.642269,-2.231488,0.958180,-0.001489,-0.003396,0.000823
15252,9.614431,-2.256964,0.977430,-0.005045,-0.003107,0.006207
15253,9.613734,-2.251336,0.953367,0.016236,-0.007776,0.001819
15254,9.618220,-2.227976,0.958918,0.031397,-0.007279,0.001827
15255,9.624046,-2.216351,1.012022,0.039501,-0.008416,0.000976
15256,9.608408,-2.159166,1.001482,0.041811,-0.010870,-0.001988
15257,9.547231,-2.220098,0.987522,0.036020,-0.012190,-0.004104
15258,9.543679,-2.248507,1.005104,0.038568,-0.013403,-0.005464
15259,9.553523,-2.206750,1.039993,0.044108,-0.009666,-0.007310
15260,9.568875,-2.256385,1.026967,0.050956,-0.011130,-0.006912
15261,9.545140,-2.251146,1.028632,0.053774,-0.014783,-0.004335
15262,9.565594,-2.283619,1.044769,0.051239,-0.013585,-0.002993
15263,9.558241,-2.341308,1.080746,0.054283,-0.014157,0.000015
15264,9.679069,-2.367358,1.095672,0.062420,-0.017156,0.000309
15265,9.803382,-2.467280,0.991495,0.087835,-0.025238,-0.002836
15266,10.011593,-2.555504,0.988122,0.137389,-0.038070,-0.010234
15267,10.101009,-2.692083,1.179088,0.201686,-0.026674,0.003724
15268,9.987275,-2.889237,1.465345,0.262581,-0.022000,0.040389
15269,9.876698,-3.064352,1.760940,0.309520,-0.000666,0.077845
15270,9.793683,-3.170129,1.951550,0.358632,0.024536,0.118542
15271,9.688930,-3.077833,2.067449,0.376956,0.046304,0.156040
15272,9.623678,-2.888027,2.155945,0.357985,0.065220,0.195711
15273,9.567169,-2.770952,2.202842,0.294666,0.082605,0.224662
15274,9.540517,-2.770448,2.273035,0.215158,0.101723,0.245612
15275,9.559961,-2.893048,2.265683,0.143205,0.124596,0.257790
15276,9.512112,-3.113033,2.290067,0.108526,0.145166,0.268333
15277,9.419725,-3.427562,2.321995,0.121398,0.167271,0.265821
15278,9.325228,-3.740574,2.357595,0.180363,0.186030,0.265036
15279,9.281675,-4.042311,2.424862,0.281724,0.205799,0.266111
15280,9.245903,-4.157322,2.463491,0.413162,0.224245,0.270430
15281,9.310258,-4.139057,2.510680,0.539578,0.242360,0.286302
15282,9.465625,-4.050303,2.627762,0.635786,0.273284,0.303203
15283,9.592178,-3.843771,2.698269,0.685558,0.302237,0.326813
15284,9.644054,-3.755221,2.799189,0.682261,0.341295,0.355261
15285,9.680355,-3.843499,2.896592,0.653619,0.383498,0.392889
15286,9.667045,-4.035773,3.055170,0.626466,0.427152,0.415156
15287,9.666100,-4.266868,3.263159,0.605774,0.473611,0.452961
15288,9.699011,-4.324207,3.431730,0.596846,0.511033,0.486304
15289,9.784700,-4.355857,3.660105,0.583537,0.555751,0.520699
15290,9.891501,-4.279886,3.787617,0.549437,0.615366,0.567661
15291,9.944992,-4.208372,3.819073,0.494448,0.671058,0.606635
15292,9.916508,-4.262049,3.759814,0.441468,0.721540,0.639320
15293,9.944452,-4.387437,3.697996,0.389460,0.763791,0.673765
15294,9.928748,-4.568448,3.705649,0.374019,0.806815,0.706334
15295,9.976243,-4.764529,3.845516,0.387250,0.840501,0.742910
15296,10.070095,-4.925822,4.149879,0.401096,0.887243,0.799502
15297,10.252850,-4.982081,4.189130,0.397231,0.945795,0.879407
15298,10.267673,-5.080576,3.871173,0.371239,0.987106,0.958319
15299,10.144822,-5.242495,3.486128,0.377505,0.996860,1.042659
15300,10.014965,-5.523404,3.360991,0.430693,0.966206,1.111709
15301,10.112720,-5.854625,3.587098,0.548903,0.925399,1.186847
15302,10.370343,-6.165549,3.975985,0.709583,0.908852,1.268149
15303,10.559415,-6.161806,4.275828,0.905271,0.911022,1.350087
15304,10.552542,-5.815157,4.258466,1.076614,0.929299,1.424504
15305,10.499684,-5.463180,4.110627,1.184039,0.952847,1.480815
15306,10.405639,-5.144924,3.899729,1.201552,0.992387,1.529432
15307,10.212113,-4.878127,3.757864,1.140082,1.017214,1.559201
15308,10.003715,-4.781841,3.772539,1.039552,1.036232,1.570916
15309,9.815498,-4.815237,3.931876,0.932217,1.043679,1.577894
15310,9.703493,-5.075246,4.107636,0.838503,1.062938,1.585745
15311,9.587931,-5.553582,4.267535,0.815958,1.067129,1.586020
15312,9.483835,-6.026178,4.239993,0.872518,1.078330,1.596848
15313,9.434711,-6.306176,4.155692,0.977590,1.094255,1.615933
15314,9.392672,-6.309037,3.990975,1.093654,1.105864,1.639758
15315,9.288548,-6.031632,3.914881,1.174772,1.109485,1.657319
15316,9.231399,-5.809218,3.900842,1.194566,1.112428,1.676388
15317,9.167628,-5.814454,3.954664,1.177592,1.100373,1.698301
15318,9.183725,-5.970630,4.180893,1.141737,1.096728,1.736951
15319,9.180797,-6.151148,4.330578,1.094754,1.097698,1.788469
15320,9.157914,-6.274692,4.465493,1.018568,1.097775,1.863787
15321,9.145365,-6.061026,4.481648,0.889018,1.094597,1.958977
15322,9.093723,-5.855220,4.334383,0.733662,1.084740,2.045710
15323,8.892705,-6.032033,4.064567,0.591476,1.056827,2.133377
15324,8.540844,-6.574623,3.894406,0.531460,1.007038,2.209299
15325,8.190517,-7.235269,3.865605,0.584523,0.955960,2.282104
15326,8.078423,-7.703658,3.974703,0.750087,0.894823,2.333069
15327,8.016861,-7.701636,4.098217,0.950626,0.845130,2.377242
15328,7.881219,-7.349808,4.174359,1.118091,0.801123,2.421684
15329,7.598302,-6.823106,4.178021,1.201573,0.764291,2.458776
15330,7.208364,-6.497024,4.102992,1.218122,0.716824,2.479837
15331,6.889322,-6.437662,4.080886,1.199988,0.660077,2.489224
15332,6.661608,-6.543232,4.068065,1.184810,0.623224,2.498565
15333,6.350186,-6.696637,4.070011,1.199536,0.572323,2.496856
15334,6.010094,-6.848593,4.179267,1.254112,0.529825,2.491004
15335,5.749073,-6.888257,4.245921,1.327380,0.478669,2.490110
15336,5.586908,-6.801188,4.376401,1.385470,0.427324,2.497630
15337,5.418192,-6.554642,4.531099,1.404269,0.384493,2.505223
15338,5.189718,-6.229499,4.693479,1.364088,0.348164,2.504945
15339,4.930969,-6.101626,4.794956,1.283119,0.307325,2.511821
15340,4.783976,-6.153062,4.883218,1.144500,0.262925,2.526895
15341,4.734975,-6.240299,4.983541,0.965122,0.231096,2.566660
15342,4.778503,-6.150403,5.159082,0.760570,0.211239,2.623094
15343,4.571761,-6.109235,5.262538,0.576913,0.185267,2.657712
15344,4.235630,-6.441839,5.300255,0.450702,0.155631,2.684902
15345,3.784729,-7.111565,5.247146,0.432147,0.118272,2.709924
15346,3.362955,-7.937590,4.881907,0.535638,0.066154,2.739722
15347,3.126031,-8.341045,4.568387,0.762165,-0.011818,2.761969
15348,3.147407,-8.460303,4.533926,0.964688,-0.095875,2.794837
15349,3.321285,-8.037881,4.710696,1.097695,-0.186055,2.856308
15350,3.354958,-7.021097,5.211317,1.073691,-0.263635,2.901654
15351,3.212949,-6.437224,5.521971,0.911825,-0.323090,2.950238
15352,2.947327,-6.085271,5.663914,0.762062,-0.373889,2.971447
