// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
19308,9.945471,2.064961,2.441850,-0.076591,0.057293,-0.076584
19309,9.882375,2.223414,2.520868,-0.103491,0.069049,-0.104037
19310,9.780948,2.436961,2.576686,-0.142989,0.086758,-0.150413
19311,9.751012,2.621584,2.742872,-0.193136,0.117430,-0.208184
19312,9.636093,2.916719,2.830001,-0.253202,0.161153,-0.284975
19313,9.674448,3.253417,2.909355,-0.325182,0.210267,-0.374873
19314,9.660747,3.551765,2.971619,-0.402178,0.280011,-0.468413
19315,9.689470,3.803683,3.050015,-0.489609,0.338327,-0.564510
19316,9.703120,3.967179,3.048316,-0.582243,0.385710,-0.651440
19317,9.859999,4.031011,3.038697,-0.679223,0.434509,-0.737321
19318,9.881061,4.057215,3.098729,-0.803456,0.474602,-0.809699
19319,9.931510,3.898380,3.007789,-0.926287,0.499271,-0.872260
19320,9.947889,3.716416,3.013491,-1.011156,0.525602,-0.925552
19321,9.823616,3.518648,3.008825,-1.059141,0.527678,-0.976204
19322,9.859852,3.231600,2.892071,-1.105007,0.505790,-0.995705
19323,9.877920,2.832940,2.708790,-1.122190,0.499132,-0.999731
19324,9.916379,2.422718,2.671206,-1.105773,0.499762,-0.985604
19325,9.794817,2.006794,2.651694,-1.101595,0.489541,-0.953418
19326,9.607688,1.551734,2.680187,-1.100651,0.456911,-0.910519
19327,9.535869,0.992325,2.538927,-1.044049,0.421639,-0.849609
19328,9.591962,0.581623,2.402658,-0.909266,0.399118,-0.765091
19329,9.520519,0.250962,2.326103,-0.750967,0.398388,-0.686460
19330,9.399934,0.251540,2.304116,-0.541214,0.387701,-0.615169
19331,9.431517,0.248120,2.484949,-0.401800,0.343264,-0.546391
19332,9.411982,0.343557,2.616368,-0.301046,0.320463,-0.469236
19333,9.292006,0.636223,2.812214,-0.279758,0.296232,-0.386443
19334,9.287634,0.390682,2.935129,-0.435089,0.246440,-0.271184
19335,9.383946,0.017041,3.035604,-0.476624,0.195735,-0.146214
19336,9.443703,-0.309063,3.306253,-0.583562,0.192443,-0.010291
19337,9.251550,-0.876011,3.318568,-0.638282,0.194770,0.152047
19338,9.078349,-1.443289,3.375394,-0.658731,0.176664,0.326715
19339,8.909820,-2.252542,3.304143,-0.685454,0.143812,0.528397
19340,9.016787,-3.240354,3.148128,-0.571023,0.105754,0.769104
19341,9.029013,-3.899991,2.767270,-0.291960,0.097676,1.032012
19342,9.184999,-4.249196,2.547899,-0.008595,0.052620,1.298788
19343,9.494237,-4.420163,2.589708,0.210527,0.019006,1.563966
19344,9.681529,-4.435670,2.691108,0.393398,-0.008606,1.829683
19345,9.805953,-4.406002,2.801425,0.496425,-0.005847,2.080877
19346,9.796334,-4.269557,2.867352,0.511165,-0.008919,2.350105
19347,9.897375,-4.319629,2.709749,0.500783,0.010873,2.618577
19348,10.029179,-4.379176,2.909594,0.463285,0.058258,2.858555
19349,10.258031,-4.373106,3.051977,0.382565,0.113914,3.107678
19350,10.554608,-4.570682,3.050018,0.274497,0.143431,3.367442
19351,10.831028,-4.821451,3.171487,0.186304,0.155727,3.625568
19352,11.319762,-5.034232,3.493365,0.125851,0.224035,3.847036
19353,11.539482,-5.210547,3.736893,0.065131,0.335896,4.022810
19354,11.675850,-5.354787,3.958387,0.002088,0.441370,4.174618
19355,11.758466,-5.286353,4.191965,-0.060099,0.540310,4.285884
19356,11.751330,-5.176112,4.398425,-0.158167,0.615319,4.354378
