// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
11314,9.726399,-0.840707,1.667138,0.014052,-0.001834,-0.004946
11315,9.785800,-0.795579,1.634343,0.015803,-0.003790,-0.004602
11316,9.748755,-0.737944,1.735754,-0.001852,0.003081,-0.006737
11317,9.729169,-0.787551,1.686650,-0.012000,0.004096,-0.011958
11318,9.745092,-0.884959,1.636326,-0.016801,0.002780,-0.016328
11319,9.693893,-0.958336,1.624418,-0.007163,0.004459,-0.013217
11320,9.734623,-0.903093,1.662299,0.005646,0.001892,-0.016395
11321,9.713794,-0.866716,1.635484,0.015284,0.003572,-0.013284
11322,9.709920,-0.831094,1.638712,0.015794,0.000879,-0.011173
11323,9.716507,-0.813088,1.655352,0.002151,0.001138,-0.010510
11324,9.731148,-0.825543,1.627037,-0.002547,-0.001305,-0.008488
11325,9.762608,-0.876774,1.667881,-0.004811,0.003344,-0.010943
11326,9.739170,-0.891764,1.621744,0.004493,0.004690,-0.014808
11327,9.745749,-0.873307,1.638672,0.012695,0.003222,-0.016142
11328,9.760392,-0.885054,1.610814,0.010071,0.003823,-0.013372
11329,9.745885,-0.870380,1.639420,0.007357,0.000887,-0.010421
11330,9.767019,-0.866011,1.627720,0.012297,0.000130,-0.005287
11331,9.756571,-0.848059,1.614268,0.011286,0.000854,-0.002937
11332,9.763080,-0.830702,1.630931,0.014510,0.001098,-0.003776
11333,9.781664,-0.877790,1.599875,0.013410,-0.001716,-0.001244
11334,9.735561,-0.850147,1.626429,0.015252,-0.000133,-0.001081
11335,9.748606,-0.816158,1.659194,0.009725,-0.004884,-0.001571
11336,9.742186,-0.832772,1.642398,0.003135,-0.003295,-0.000658
11337,9.752838,-0.811938,1.616626,-0.000089,-0.003538,0.000182
11338,9.756861,-0.846104,1.613546,-0.003826,-0.001091,-0.001091
11339,9.756876,-0.845923,1.613546,0.000869,0.001352,-0.003115
11340,9.752924,-0.811595,1.616281,-0.000089,-0.003538,0.000182
11341,9.769930,-0.812089,1.646181,0.001612,0.000122,-0.000420
11342,9.748889,-0.815402,1.657899,0.004747,-0.003173,-0.001077
11343,9.744953,-0.781225,1.660468,0.004108,-0.003063,0.002621
11344,9.717443,-0.801566,1.655482,0.003276,-0.005371,0.000107
11345,9.731947,-0.853315,1.665895,0.005081,-0.002830,0.005899
11346,9.763604,-0.829618,1.628344,0.007064,-0.003324,0.006827
11347,9.805665,-0.861107,1.643417,0.019498,-0.005274,0.002303
11348,9.854314,-0.837683,1.635990,0.018310,-0.001515,0.009516
11349,9.881833,-0.818131,1.640559,0.011491,-0.001386,0.009848
11350,9.825173,-0.774559,1.653365,0.000809,-0.001388,0.014717
