// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
13473,9.679124,-1.429743,1.723113,0.005008,0.015264,-0.016585
13474,9.661812,-1.388373,1.789191,0.004026,0.022662,-0.024978
13475,9.661747,-1.385763,1.791561,0.001262,0.025649,-0.028070
13476,9.661728,-1.383224,1.793627,-0.011660,0.018603,-0.026427
13477,9.669786,-1.429241,1.771311,-0.013697,0.018942,-0.027490
13478,9.656094,-1.483121,1.756894,-0.011748,0.015886,-0.020748
13479,9.668523,-1.482921,1.790502,0.001319,0.015335,-0.017358
13480,9.666869,-1.454988,1.738368,0.012742,0.014514,-0.013680
13481,9.647945,-1.430001,1.785257,0.015894,0.010916,-0.009238
13482,9.625948,-1.394667,1.759485,0.011352,0.009493,-0.007032
13483,9.635394,-1.426686,1.755276,0.012132,0.008272,-0.004335
13484,9.636771,-1.410124,1.775084,0.010180,0.011324,-0.011079
13485,9.628635,-1.360501,1.800194,0.004859,0.011121,-0.011570
13486,9.616333,-1.399854,1.804156,-0.005292,0.012956,-0.009874
13487,9.611966,-1.445753,1.749267,-0.006073,0.014176,-0.012572
13488,9.611907,-1.444686,1.750469,-0.002057,0.012072,-0.011111
13489,9.644531,-1.453464,1.757154,0.004926,0.012685,-0.003891
13490,9.677117,-1.462563,1.763783,0.010926,0.008818,-0.002031
13491,9.678224,-1.404714,1.748568,0.013009,0.009904,-0.000302
13492,9.637236,-1.346587,1.767822,0.008318,0.004205,-0.000094
13493,9.680857,-1.373174,1.787251,0.003387,0.003392,0.000761
13494,9.679405,-1.388716,1.768839,-0.004407,0.002712,-0.002812
13495,9.659034,-1.380541,1.795748,-0.002373,0.002374,-0.001748
13496,9.656220,-1.411493,1.758551,-0.001560,0.002439,-0.005396
13497,9.612575,-1.384284,1.739733,0.000033,0.001285,-0.006347
13498,9.622205,-1.416420,1.734630,0.007337,-0.000275,-0.005454
13499,9.657804,-1.394261,1.777562,0.006914,-0.000950,-0.000456
13500,9.635906,-1.359862,1.750492,0.010930,-0.003052,0.001007
13501,9.670083,-1.353707,1.774507,0.011320,-0.003662,0.002356
13502,9.648361,-1.361223,1.782351,0.006863,-0.002376,-0.001122
13503,9.668769,-1.369138,1.755454,0.007643,-0.003595,0.001577
13504,9.645628,-1.392419,1.744556,0.011319,-0.003663,0.002356
13505,9.698942,-1.451859,1.758008,0.011609,-0.007123,0.002375
13506,9.708552,-1.485064,1.752144,0.015982,-0.011118,0.011534
13507,9.752234,-1.512932,1.770186,0.025674,-0.014911,0.021186
13508,9.741152,-1.498201,1.755285,0.032383,-0.022563,0.038440
13509,9.764111,-1.478575,1.764211,0.038491,-0.023441,0.048641
13510,9.796430,-1.493122,1.767729,0.031030,-0.027150,0.066128
13511,9.806751,-1.517379,1.778660,0.019801,-0.033492,0.088522
13512,9.813857,-1.617408,1.786687,0.002146,-0.036630,0.114054
13513,9.898150,-1.699309,1.802233,-0.004452,-0.038569,0.142575
13514,9.984832,-1.880602,1.737337,-0.003141,-0.047317,0.186705
13515,10.065536,-2.028824,1.767617,0.016269,-0.062072,0.239046
13516,10.153872,-2.174558,1.756748,0.028105,-0.069999,0.312154
13517,10.181953,-2.357003,1.710673,0.047016,-0.080924,0.392456
13518,10.199750,-2.499525,1.687570,0.076402,-0.099156,0.485723
13519,10.143464,-2.677987,1.596834,0.110551,-0.121611,0.584429
13520,10.146542,-2.860664,1.462178,0.168626,-0.146073,0.690056
13521,10.204949,-2.888144,1.405198,0.222902,-0.170281,0.782831
13522,10.218694,-2.990511,1.472040,0.268566,-0.184086,0.880912
13523,10.312052,-3.027942,1.528187,0.275541,-0.200347,0.971695
13524,10.373066,-3.262417,1.584377,0.260269,-0.197134,1.077092
13525,10.498702,-3.632230,1.604263,0.218118,-0.200932,1.187312
13526,10.635360,-4.168370,1.586448,0.178198,-0.195779,1.311492
13527,10.759811,-4.756421,1.565763,0.195776,-0.182274,1.450026
13528,10.714864,-5.263923,1.430778,0.286353,-0.167863,1.573549
13529,10.638036,-5.516214,1.273882,0.445783,-0.168032,1.686470
13530,10.625624,-5.361179,1.239873,0.619101,-0.168329,1.784600
13531,10.629131,-5.218954,1.244213,0.751780,-0.144047,1.885248
13532,10.583268,-5.129412,1.441129,0.865744,-0.102490,1.960897
13533,10.556611,-5.284881,1.617998,0.914130,-0.081304,2.058986
13534,10.546692,-5.782646,1.860589,0.949141,-0.032770,2.167879
13535,10.463904,-6.382448,1.981890,0.992773,0.019524,2.273645
13536,10.373049,-6.851204,2.122355,1.063582,0.057473,2.390108
13537,10.281593,-6.929759,2.278002,1.118373,0.099355,2.502054
13538,10.118957,-6.832701,2.330525,1.171105,0.150366,2.588654
13539,9.790174,-6.603043,2.329460,1.178423,0.178807,2.658885
13540,9.435516,-6.449714,2.238276,1.145655,0.199554,2.723058
13541,9.223297,-6.593711,2.438218,1.052620,0.220280,2.795810
13542,9.015298,-7.087989,2.532736,0.941711,0.256928,2.873168
13543,8.827445,-7.697999,2.605324,0.873196,0.293821,2.942540
13544,8.570100,-8.195905,2.669389,0.865720,0.317063,3.009751
13545,8.430299,-8.298496,2.791540,0.901154,0.343743,3.070507
13546,8.219132,-8.150945,2.906254,0.954428,0.382535,3.125652
13547,7.943967,-8.121430,3.004120,1.025233,0.428632,3.161595
13548,7.591600,-8.368741,3.023174,1.118688,0.467894,3.187463
13549,7.251326,-8.535257,3.123153,1.208229,0.500638,3.249209
13550,6.871699,-8.497759,3.381616,1.263981,0.548016,3.300251
13551,6.421845,-8.421386,3.481268,1.258265,0.568117,3.348124
13552,6.034763,-8.394065,3.588503,1.248482,0.578150,3.388380
13553,5.808789,-8.457421,3.725980,1.201488,0.592774,3.419793
13554,5.407036,-8.529999,3.906936,1.139178,0.613151,3.458296
13555,5.035308,-8.628629,4.087960,1.111041,0.629706,3.472547
13556,4.635867,-8.722232,4.217865,1.101818,0.640875,3.473074
13557,4.345885,-8.786665,4.264668,1.127963,0.656928,3.481904
13558,4.152256,-8.922107,4.320016,1.155069,0.670423,3.493203
13559,3.945529,-9.226141,4.444387,1.191459,0.693114,3.508445
13560,3.640811,-9.353433,4.445733,1.256525,0.707457,3.518350
