// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
21302,9.961848,2.355115,2.214706,-0.187996,0.098378,-0.280898
21303,9.920462,2.777679,2.418817,-0.224587,0.130819,-0.358597
21304,9.829063,3.083034,2.837278,-0.291386,0.162248,-0.441723
21305,9.613617,3.370126,3.000595,-0.385664,0.168669,-0.521568
21306,9.551370,3.465485,2.919132,-0.533333,0.155895,-0.590279
21307,9.625455,3.380348,2.851413,-0.647091,0.163253,-0.652755
21308,9.602749,3.206274,2.898904,-0.715240,0.164101,-0.727375
21309,9.726424,2.991849,2.850298,-0.763033,0.161076,-0.778126
21310,9.786588,2.751963,2.801696,-0.804172,0.178873,-0.828282
21311,9.760451,2.532469,2.764667,-0.830555,0.197907,-0.864703
21312,9.754862,2.335447,2.637461,-0.829450,0.205114,-0.885932
21313,9.755196,2.226367,2.622154,-0.792178,0.218125,-0.885430
21314,9.805473,2.233983,2.738680,-0.804074,0.234967,-0.875978
21315,9.844026,2.027798,2.678969,-0.818310,0.262339,-0.861555
21316,9.771169,1.957822,2.727535,-0.789512,0.303673,-0.838024
21317,9.570398,1.891544,2.889661,-0.787020,0.302325,-0.799866
21318,9.609524,1.684281,2.997418,-0.778356,0.297116,-0.758257
21319,9.676987,1.450053,3.052267,-0.797818,0.307306,-0.710638
21320,9.675725,1.191432,2.910320,-0.796027,0.322764,-0.663373
21321,9.507050,0.995548,2.769400,-0.757363,0.314312,-0.609886
21322,9.533203,0.939045,2.756985,-0.700630,0.300620,-0.564844
21323,9.524949,0.872459,2.774359,-0.659199,0.296535,-0.511314
21324,9.458319,0.863681,2.699511,-0.595258,0.292780,-0.459030
21325,9.442741,0.788141,2.626010,-0.555125,0.291309,-0.407478
21326,9.374451,0.670633,2.666491,-0.501443,0.281948,-0.336838
21327,9.295685,0.667585,2.915607,-0.464209,0.291656,-0.266781
21328,9.173011,0.647318,3.074402,-0.462460,0.305168,-0.200435
21329,9.126939,0.515074,3.062494,-0.457482,0.311035,-0.130459
21330,8.958474,0.398272,2.985682,-0.423677,0.288673,-0.040759
21331,8.948193,0.461391,3.032609,-0.350555,0.262524,0.032199
21332,9.020213,0.489483,3.049866,-0.305314,0.252634,0.107363
21333,9.043480,0.472593,3.111216,-0.303439,0.230698,0.192975
21334,9.190221,0.226032,3.170809,-0.291924,0.210731,0.271013
21335,9.297252,0.137891,3.234932,-0.259090,0.219840,0.357844
21336,9.195513,-0.007961,3.343071,-0.232746,0.208563,0.455655
21337,9.268046,-0.291588,3.268039,-0.205095,0.176736,0.570510
21338,9.149025,-0.456980,3.350886,-0.142861,0.156393,0.680151
21339,9.145998,-0.462143,3.631159,-0.108484,0.167617,0.769789
21340,9.143050,-0.784674,3.544355,-0.094668,0.174048,0.878316
21341,9.254644,-1.247703,3.532570,-0.075797,0.161361,1.026015
21342,9.395662,-1.628680,3.759279,-0.006399,0.185994,1.175345
21343,9.629320,-1.897131,3.714581,0.078306,0.208498,1.335539
21344,9.776772,-2.141727,3.546004,0.161674,0.237251,1.496972
21345,9.781431,-2.251433,3.444550,0.257538,0.276539,1.643873
21346,9.743047,-2.168501,3.702483,0.325995,0.307385,1.782064
21347,9.718839,-2.041603,3.827818,0.305881,0.341488,1.918400
21348,9.719631,-2.028931,4.094283,0.229226,0.395816,2.048289
21349,9.807686,-2.262432,3.967282,0.170751,0.424232,2.198048
21350,9.969624,-2.472309,4.084913,0.094634,0.465007,2.343593
21351,10.091830,-2.464681,4.262320,0.036785,0.537330,2.469774
21352,10.133849,-2.619731,4.167646,-0.013120,0.582672,2.601349
21353,10.177007,-2.864458,3.919042,-0.089092,0.624117,2.718718
21354,10.225193,-3.179239,3.780339,-0.137120,0.659246,2.813985
21355,10.156453,-3.238646,3.977847,-0.182233,0.683888,2.894794
21356,10.254770,-3.281507,4.243954,-0.246378,0.705091,2.959258
21357,10.462957,-3.379508,4.290359,-0.321728,0.761865,3.028573
21358,10.390644,-3.407882,4.479503,-0.447932,0.824976,3.073304
21359,10.071949,-3.441535,4.653071,-0.531352,0.874081,3.113488
21360,9.893926,-3.614376,4.537205,-0.619400,0.887362,3.147378
21361,9.850669,-3.711224,4.646082,-0.710402,0.934520,3.166293
21362,9.769700,-4.065184,4.801365,-0.800850,0.951498,3.178152
21363,9.808601,-4.669137,4.809832,-0.832386,0.953849,3.203917
21364,9.881275,-5.192753,4.722412,-0.815506,0.956345,3.218120
21365,9.730963,-5.514078,4.721005,-0.727181,0.946123,3.229117
21366,9.512945,-5.644684,4.556245,-0.661949,0.910293,3.216360
21367,9.256929,-5.722718,4.482145,-0.597086,0.836952,3.190892
21368,9.147003,-5.868397,4.482417,-0.501714,0.759312,3.152824
21369,9.097022,-5.973952,4.445612,-0.383343,0.718198,3.114324
21370,8.929084,-6.082448,4.575478,-0.261481,0.723765,3.083806
21371,8.784592,-6.275664,4.832555,-0.148357,0.747568,3.056672
21372,8.722019,-6.647325,4.955638,-0.012149,0.790347,3.052257
21373,8.507866,-6.808252,5.035063,0.153471,0.811078,3.054098
21374,8.265004,-6.865616,5.089143,0.258577,0.799328,3.059617
21375,8.077136,-6.900748,5.052869,0.345822,0.774941,3.056506
21376,7.826561,-6.941552,4.919239,0.404060,0.732306,3.041858
21377,7.746516,-6.915146,4.909807,0.453120,0.692753,3.012628
21378,7.639909,-6.880001,4.885327,0.492698,0.673992,2.985718
