// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
43904,9.758888,-1.319969,1.214966,-0.069040,0.007728,-0.020276
43905,9.744116,-1.349662,1.217017,-0.064488,0.001371,-0.023071
43906,9.799483,-1.370447,1.271327,-0.057207,0.000753,-0.022344
43907,9.761376,-1.424114,1.308512,-0.048794,0.003237,-0.025603
43908,9.770120,-1.428787,1.275555,-0.021167,0.004001,-0.024420
43909,9.722601,-1.459990,1.288294,-0.001953,0.000938,-0.026794
43910,9.737931,-1.426403,1.286012,0.023516,-0.000913,-0.023176
43911,9.703158,-1.460368,1.339294,0.046939,-0.001390,-0.020357
43912,9.726879,-1.433375,1.304528,0.064569,-0.004879,-0.018853
43913,9.727181,-1.430833,1.305067,0.082771,-0.005716,-0.013643
43914,9.696773,-1.396820,1.273463,0.091753,-0.001485,-0.017735
43915,9.724729,-1.366033,1.311919,0.106109,-0.010727,-0.009764
43916,9.705948,-1.320427,1.262316,0.102588,-0.005350,-0.007654
43917,9.715577,-1.340594,1.288074,0.101931,-0.009807,0.003313
43918,9.722086,-1.302237,1.318677,0.102973,-0.008505,0.013983
43919,9.767305,-1.381309,1.329350,0.117555,-0.007962,0.024573
43920,9.795128,-1.525710,1.386754,0.146469,0.002908,0.034544
43921,9.795308,-1.557330,1.269283,0.189962,0.010644,0.036953
43922,9.829755,-1.522059,1.220209,0.220840,0.011404,0.028416
43923,9.889459,-1.568843,1.233373,0.237031,0.028446,0.010756
43924,9.873298,-1.504720,1.204403,0.262822,0.033654,0.005959
43925,9.780023,-1.377695,1.233452,0.271542,0.044151,-0.001292
43926,9.700486,-1.283840,1.181767,0.263075,0.034656,-0.008120
43927,9.724038,-1.177526,1.170747,0.234310,0.028959,-0.014386
43928,9.702117,-1.071449,1.128407,0.191501,0.026918,-0.020927
43929,9.708605,-1.028794,1.161463,0.145253,0.014000,-0.024615
43930,9.651688,-0.958144,1.169966,0.091906,0.011665,-0.026714
43931,9.648647,-0.974315,1.156396,0.034563,-0.002849,-0.022773
43932,9.681845,-0.969853,1.145497,-0.028379,-0.011421,-0.022276
43933,9.696925,-1.016458,1.122213,-0.082312,-0.014490,-0.019031
43934,9.688607,-1.087135,1.133859,-0.127904,-0.019708,-0.017907
43935,9.707964,-1.129305,1.181555,-0.166073,-0.021237,-0.016948
43936,9.732608,-1.198838,1.181459,-0.201493,-0.018054,-0.016968
43937,9.746502,-1.294417,1.257255,-0.208179,-0.014407,-0.011661
43938,9.774242,-1.345854,1.271790,-0.209054,-0.008760,-0.009531
43939,9.820028,-1.347220,1.298606,-0.194215,-0.001351,-0.009857
43940,9.836010,-1.331808,1.351733,-0.181331,0.012389,-0.009780
43941,9.835919,-1.333132,1.351092,-0.165943,0.021629,-0.011013
43942,9.875016,-1.293420,1.371252,-0.146352,0.032116,-0.013882
43943,9.874643,-1.294077,1.373317,-0.121539,0.044791,-0.010032
43944,9.965194,-1.294451,1.437016,-0.110274,0.056885,-0.012961
43945,10.219063,-1.267216,1.394094,-0.088790,0.082076,-0.018143
43946,10.303140,-1.085606,1.314222,-0.104568,0.124696,-0.005592
43947,10.247283,-1.001331,1.349340,-0.171145,0.153168,-0.006475
43948,10.236345,-0.998168,1.396340,-0.240350,0.166105,0.024107
43949,10.077424,-1.104349,1.408371,-0.298517,0.183437,0.060695
43950,10.109943,-1.017694,1.449082,-0.359179,0.185423,0.107355
43951,9.964023,-1.226394,1.301653,-0.420101,0.216725,0.099507
43952,9.911798,-1.103878,1.314521,-0.444658,0.225369,0.104034
43953,9.994871,-0.986655,1.420377,-0.504742,0.221765,0.142344
43954,9.908783,-1.107332,1.379024,-0.589948,0.236303,0.155354
43955,9.792138,-1.152520,1.441390,-0.649210,0.245855,0.172588
43956,9.743692,-1.255193,1.476961,-0.692677,0.247868,0.203268
43957,9.481680,-1.432190,1.372605,-0.731013,0.263654,0.201742
43958,9.454365,-1.451589,1.378443,-0.729129,0.242168,0.210484
43959,9.524472,-1.405418,1.362788,-0.750032,0.213351,0.231076
43960,9.484739,-1.575489,1.273390,-0.780269,0.201047,0.224859
43961,9.431107,-1.775557,1.253156,-0.767545,0.187832,0.217916
43962,9.386385,-1.920501,1.278834,-0.715114,0.165191,0.195258
43963,9.460341,-2.007095,1.293185,-0.662516,0.153007,0.177535
43964,9.567825,-2.089147,1.298195,-0.586385,0.138812,0.161857
43965,9.531347,-2.171760,1.297800,-0.513624,0.139969,0.132857
43966,9.633085,-2.147594,1.308767,-0.441621,0.129336,0.112531
43967,9.749428,-2.031959,1.334370,-0.383456,0.139099,0.099591
43968,9.608002,-1.934522,1.324147,-0.345240,0.139548,0.082178
43969,9.739662,-1.811526,1.483845,-0.323668,0.126900,0.090268
43970,9.811927,-1.634722,1.567414,-0.331014,0.139635,0.079714
43971,9.994102,-1.539714,1.711655,-0.363218,0.140070,0.095096
43972,10.417749,-1.460622,1.895434,-0.408880,0.152453,0.114491
43973,10.836546,-1.399411,1.993527,-0.468495,0.208822,0.156221
43974,10.887493,-1.484985,2.090165,-0.513854,0.282542,0.200285
43975,10.909640,-1.465881,2.195016,-0.537250,0.352176,0.248817
43976,10.844927,-1.423663,2.261453,-0.551193,0.430115,0.291135
43977,10.836895,-1.370794,2.443400,-0.590456,0.485922,0.337832
43978,11.092439,-1.323701,2.718168,-0.683042,0.550803,0.397748
43979,11.479149,-1.399997,2.945041,-0.825745,0.626386,0.473060
43980,11.653716,-1.890813,3.098872,-0.945055,0.727732,0.606214
43981,11.615755,-2.631423,3.254494,-0.990399,0.850519,0.743975
43982,11.806339,-3.251981,3.545962,-0.964382,0.936142,0.856676
43983,12.039129,-4.087264,3.270156,-0.788012,1.070070,0.985873
43984,11.916324,-4.435740,3.297187,-0.506006,1.224334,1.077012
43985,11.700824,-4.855622,3.036527,-0.261783,1.289872,1.161364
43986,11.675079,-5.154095,2.828642,0.060047,1.337335,1.258525
43987,11.515665,-5.536520,2.723932,0.399445,1.379488,1.344554
43988,11.309143,-5.501512,2.699399,0.821451,1.420424,1.374908
43989,11.353288,-5.599688,2.776808,1.083084,1.460412,1.383368
43990,11.118877,-6.173879,2.737159,1.450213,1.537497,1.396927
43991,10.684471,-6.850224,2.603214,1.932873,1.598074,1.370042
43992,10.167103,-6.521371,2.674962,2.513977,1.649166,1.339707
43993,9.619446,-5.931316,2.899621,2.885664,1.670376,1.319009
43994,9.473144,-5.285508,3.159575,3.136219,1.679902,1.287125
43995,9.264471,-4.675513,3.520827,3.271102,1.723954,1.264716
43996,9.043908,-4.249086,3.704965,3.238251,1.749499,1.233690
43997,8.851667,-3.759086,3.976532,3.197201,1.786359,1.217264
