// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
46630,10.214330,1.023160,1.390925,-0.169688,0.243620,-0.159596
46631,9.949929,1.235234,1.351844,-0.225508,0.235388,-0.191940
46632,9.760085,1.545745,1.254885,-0.256718,0.176905,-0.234727
46633,9.848590,2.034931,1.058470,-0.277901,0.103075,-0.287048
46634,9.900168,2.597083,0.878271,-0.383235,0.062418,-0.334870
46635,9.753361,3.025749,0.950597,-0.611684,0.053054,-0.389199
46636,9.660257,3.150309,0.980501,-0.946089,0.031457,-0.432799
46637,9.795185,2.959514,0.908790,-1.305215,0.027616,-0.460713
46638,9.778611,2.499926,0.924355,-1.652557,0.055134,-0.459649
46639,9.701340,1.873797,1.014061,-1.924881,0.073342,-0.427901
46640,9.768199,1.143537,0.971332,-2.074646,0.076614,-0.397426
46641,9.859028,0.618145,1.005665,-2.087736,0.104007,-0.381851
46642,9.871940,0.285432,1.008901,-2.025725,0.136926,-0.380548
46643,9.787771,0.061507,1.016114,-1.938657,0.152737,-0.402658
46644,9.846038,-0.048819,1.151425,-1.839648,0.153049,-0.433131
46645,9.905970,-0.171234,1.350527,-1.737405,0.151194,-0.449826
46646,9.995096,-0.293621,1.493410,-1.636688,0.162401,-0.452071
46647,10.046288,-0.350326,1.630502,-1.520813,0.183142,-0.466966
46648,10.155929,-0.417663,1.766337,-1.392393,0.225818,-0.481545
46649,10.208388,-0.391758,1.874538,-1.257612,0.281918,-0.510239
46650,10.281803,-0.265913,2.120727,-1.153736,0.360493,-0.534960
46651,10.282341,-0.219488,2.269310,-1.086411,0.432609,-0.546446
46652,10.298488,-0.090533,2.322616,-1.010363,0.492503,-0.542267
46653,10.283295,0.112633,2.404226,-0.922943,0.540664,-0.540822
46654,10.281152,0.226639,2.487231,-0.884286,0.602590,-0.541132
46655,10.269540,0.363270,2.603762,-0.865746,0.676658,-0.533540
46656,10.290893,0.495876,2.621609,-0.880946,0.749585,-0.524616
46657,10.223491,0.518705,2.559154,-0.901932,0.824594,-0.511668
46658,10.210240,0.649508,2.612416,-0.871635,0.897344,-0.521748
46659,10.251816,0.759141,2.851838,-0.857580,0.968736,-0.520381
46660,10.316620,0.862145,2.975401,-0.859581,1.079665,-0.512928
46661,10.276720,0.972903,3.075975,-0.884386,1.212324,-0.513603
46662,10.029415,0.652292,3.130096,-0.992527,1.298192,-0.494791
46663,9.748376,0.131019,2.860981,-1.058131,1.315512,-0.455522
46664,9.510722,-0.162030,2.609317,-0.989229,1.282424,-0.423709
46665,9.400287,-0.329979,2.588775,-0.853567,1.214130,-0.407348
46666,9.258931,-0.367730,2.513279,-0.728051,1.172871,-0.385755
46667,9.166112,-0.379442,2.407957,-0.565821,1.125017,-0.375091
46668,9.122383,-0.385741,2.359893,-0.422666,1.071944,-0.361524
46669,9.006930,-0.378810,2.358172,-0.286081,1.028622,-0.345077
46670,8.857620,-0.225932,2.407077,-0.164871,0.945566,-0.330155
46671,8.735207,-0.158896,2.432109,-0.088235,0.868074,-0.322774
